seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	464	+	ENST00000360388.9	UTR	NA
chr6	465	637	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	637	741	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	741	916	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	916	1017	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	1017	1144	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	1144	1247	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	1247	1406	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	1406	1507	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	1507	1663	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	1663	1764	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	1764	1816	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	1816	1918	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	1918	2072	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	2072	2173	+	ENST00000360388.9	intron	ENSG00000196376.11
chr6	2173	2400	+	ENST00000360388.9	CDS	ENSG00000196376.11
chr6	2401	5816	+	ENST00000360388.9	UTR	NA
chr6	738	744	+	ONT6.6646.5130	UTR	NA
chr6	745	916	+	ONT6.6646.5130	CDS	SLC35F1
chr6	916	1017	+	ONT6.6646.5130	intron	SLC35F1
chr6	1017	1144	+	ONT6.6646.5130	CDS	SLC35F1
chr6	1144	1247	+	ONT6.6646.5130	intron	SLC35F1
chr6	1247	1406	+	ONT6.6646.5130	CDS	SLC35F1
chr6	1406	1507	+	ONT6.6646.5130	intron	SLC35F1
chr6	1507	1663	+	ONT6.6646.5130	CDS	SLC35F1
chr6	1663	1764	+	ONT6.6646.5130	intron	SLC35F1
chr6	1764	1816	+	ONT6.6646.5130	CDS	SLC35F1
chr6	1816	1918	+	ONT6.6646.5130	intron	SLC35F1
chr6	1918	2072	+	ONT6.6646.5130	CDS	SLC35F1
chr6	2072	2173	+	ONT6.6646.5130	intron	SLC35F1
chr6	2173	2397	+	ONT6.6646.5130	CDS	SLC35F1
chr6	2398	5813	+	ONT6.6646.5130	UTR	NA
chr6	738	744	+	ONT6.6646.5133	UTR	NA
