seqnames	start	end	strand	transcript_id	type	gene_id
chrX	477	578	+	ONTX.3621.5997	intron	CHIC1
chrX	578	632	+	ONTX.3621.5997	exon	CHIC1
chrX	632	5038	+	ONTX.3621.5997	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.5997	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.5997	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.5997	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.5997	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.5997	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.5997	intron	CHIC1
chrX	6462	7061	+	ONTX.3621.5997	exon	CHIC1
chrX	8	477	+	ONTX.3621.5998	exon	CHIC1
chrX	477	578	+	ONTX.3621.5998	intron	CHIC1
chrX	578	632	+	ONTX.3621.5998	exon	CHIC1
chrX	632	5038	+	ONTX.3621.5998	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.5998	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.5998	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.5998	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.5998	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.5998	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.5998	intron	CHIC1
chrX	6462	12609	+	ONTX.3621.5998	exon	CHIC1
chrX	29	477	+	ONTX.3621.5999	exon	CHIC1
chrX	477	578	+	ONTX.3621.5999	intron	CHIC1
chrX	578	636	+	ONTX.3621.5999	exon	CHIC1
chrX	636	5038	+	ONTX.3621.5999	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.5999	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.5999	intron	NA
chrX	6145	6201	+	ONTX.3621.5999	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.5999	intron	NA
chrX	6302	6361	+	ONTX.3621.5999	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.5999	intron	NA
chrX	6462	8350	+	ONTX.3621.5999	exon	CHIC1
chrX	15	477	+	ONTX.3621.6001	exon	CHIC1
chrX	477	578	+	ONTX.3621.6001	intron	CHIC1
chrX	578	632	+	ONTX.3621.6001	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6001	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6001	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6001	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6001	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6001	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6001	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6001	intron	CHIC1
chrX	6462	7395	+	ONTX.3621.6001	exon	CHIC1
chrX	24	477	+	ONTX.3621.6003	exon	CHIC1
chrX	477	578	+	ONTX.3621.6003	intron	CHIC1
chrX	578	4937	+	ONTX.3621.6003	exon	CHIC1
chrX	94	477	+	ONTX.3621.6024	exon	CHIC1
chrX	477	578	+	ONTX.3621.6024	intron	CHIC1
chrX	578	632	+	ONTX.3621.6024	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6024	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6024	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6024	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6024	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6024	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6024	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6024	intron	CHIC1
chrX	6462	12618	+	ONTX.3621.6024	exon	CHIC1
chrX	91	477	+	ONTX.3621.6028	exon	CHIC1
chrX	477	578	+	ONTX.3621.6028	intron	CHIC1
chrX	578	632	+	ONTX.3621.6028	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6028	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6028	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6028	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6028	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6028	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6028	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6028	intron	CHIC1
chrX	6462	7940	+	ONTX.3621.6028	exon	CHIC1
chrX	95	477	+	ONTX.3621.6036	exon	CHIC1
chrX	477	578	+	ONTX.3621.6036	intron	CHIC1
chrX	578	632	+	ONTX.3621.6036	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6036	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6036	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6036	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6036	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6036	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6036	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6036	intron	CHIC1
chrX	6462	7663	+	ONTX.3621.6036	exon	CHIC1
chrX	100	477	+	ONTX.3621.6041	exon	CHIC1
chrX	477	578	+	ONTX.3621.6041	intron	CHIC1
chrX	578	632	+	ONTX.3621.6041	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6041	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6041	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6041	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6041	exon	CHIC1
chrX	6201	6462	+	ONTX.3621.6041	intron	CHIC1
chrX	6462	7713	+	ONTX.3621.6041	exon	CHIC1
chrX	101	477	+	ONTX.3621.6044	exon	CHIC1
chrX	477	578	+	ONTX.3621.6044	intron	CHIC1
chrX	578	632	+	ONTX.3621.6044	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6044	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6044	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6044	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6044	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6044	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6044	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6044	intron	CHIC1
chrX	6462	8469	+	ONTX.3621.6044	exon	CHIC1
chrX	149	477	+	ONTX.3621.6058	exon	CHIC1
chrX	477	578	+	ONTX.3621.6058	intron	CHIC1
chrX	578	632	+	ONTX.3621.6058	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6058	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6058	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6058	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6058	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6058	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6058	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6058	intron	CHIC1
chrX	6462	8117	+	ONTX.3621.6058	exon	CHIC1
chrX	173	477	+	ONTX.3621.6061	exon	CHIC1
chrX	477	578	+	ONTX.3621.6061	intron	CHIC1
chrX	578	632	+	ONTX.3621.6061	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6061	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6061	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6061	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6061	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6061	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6061	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6061	intron	CHIC1
chrX	6462	8487	+	ONTX.3621.6061	exon	CHIC1
chrX	205	477	+	ONTX.3621.6067	exon	CHIC1
chrX	478	532	+	ONTX.3621.6067	exon	CHIC1
chrX	533	688	+	ONTX.3621.6067	exon	CHIC1
chrX	689	745	+	ONTX.3621.6067	exon	CHIC1
chrX	746	805	+	ONTX.3621.6067	exon	CHIC1
chrX	806	6947	+	ONTX.3621.6067	exon	CHIC1
chrX	194	477	+	ONTX.3621.6069	exon	CHIC1
chrX	477	578	+	ONTX.3621.6069	intron	CHIC1
chrX	578	632	+	ONTX.3621.6069	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6069	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6069	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6069	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6069	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6069	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6069	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6069	intron	CHIC1
chrX	6462	7956	+	ONTX.3621.6069	exon	CHIC1
chrX	195	477	+	ONTX.3621.6070	exon	CHIC1
chrX	477	578	+	ONTX.3621.6070	intron	CHIC1
chrX	578	632	+	ONTX.3621.6070	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6070	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6070	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6070	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6070	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6070	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6070	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6070	intron	CHIC1
chrX	6462	7732	+	ONTX.3621.6070	exon	CHIC1
chrX	184	477	+	ONTX.3621.6071	exon	CHIC1
chrX	477	578	+	ONTX.3621.6071	intron	CHIC1
chrX	578	632	+	ONTX.3621.6071	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6071	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6071	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6071	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6071	exon	CHIC1
chrX	6201	12103	+	ONTX.3621.6071	intron	CHIC1
chrX	12103	12609	+	ONTX.3621.6071	exon	CHIC1
chrX	193	477	+	ONTX.3621.6079	exon	CHIC1
chrX	477	578	+	ONTX.3621.6079	intron	CHIC1
chrX	578	632	+	ONTX.3621.6079	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6079	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6079	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6079	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6079	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6079	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6079	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6079	intron	CHIC1
chrX	6462	7424	+	ONTX.3621.6079	exon	CHIC1
chrX	188	477	+	ONTX.3621.6080	exon	CHIC1
chrX	477	578	+	ONTX.3621.6080	intron	CHIC1
chrX	578	632	+	ONTX.3621.6080	exon	CHIC1
chrX	632	5038	+	ONTX.3621.6080	intron	CHIC1
chrX	5038	5193	+	ONTX.3621.6080	exon	CHIC1
chrX	5193	6145	+	ONTX.3621.6080	intron	CHIC1
chrX	6145	6201	+	ONTX.3621.6080	exon	CHIC1
chrX	6201	6302	+	ONTX.3621.6080	intron	CHIC1
chrX	6302	6361	+	ONTX.3621.6080	exon	CHIC1
chrX	6361	6462	+	ONTX.3621.6080	intron	CHIC1
chrX	6462	8719	+	ONTX.3621.6080	exon	CHIC1
chrX	221	477	+	ONTX.3621.6081	exon	CHIC1
chrX	478	532	+	ONTX.3621.6081	exon	CHIC1
chrX	533	688	+	ONTX.3621.6081	exon	CHIC1
chrX	689	745	+	ONTX.3621.6081	exon	CHIC1
chrX	746	805	+	ONTX.3621.6081	exon	CHIC1
