seqnames	start	end	strand	transcript_id	type	gene_id
chr7	881	1033	+	ENST00000350320.11	UTR	NA
chr7	1034	1094	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	1094	4281	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	4281	4285	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	4285	5587	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	5587	5689	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	5689	6024	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	6024	6130	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	6130	6459	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	6459	6559	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	6559	6700	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	6700	6834	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	6834	7169	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	7169	7286	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	7286	9830	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	9830	9922	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	9922	10672	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	10672	10768	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	10768	12609	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	12609	12660	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	12660	13572	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	13572	13697	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	13697	13893	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	13893	14028	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	14028	18721	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	18721	18860	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	18860	18971	+	ENST00000350320.11	intron	ENSG00000122545.21
chr7	18971	19013	+	ENST00000350320.11	CDS	ENSG00000122545.21
chr7	19014	21827	+	ENST00000350320.11	UTR	NA
chr7	13235	13578	+	ONT7.1357.10298	UTR	NA
chr7	13579	13697	+	ONT7.1357.10298	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10298	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10298	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10298	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10298	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10298	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10298	CDS	SEPTIN7
chr7	19011	20009	+	ONT7.1357.10298	UTR	NA
chr7	13568	13578	+	ONT7.1357.10309	UTR	NA
chr7	13579	13697	+	ONT7.1357.10309	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10309	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10309	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10309	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10309	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10309	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10309	CDS	SEPTIN7
chr7	19011	20024	+	ONT7.1357.10309	UTR	NA
chr7	13572	13701	+	ONT7.1357.10310	UTR	NA
chr7	13701	13926	+	ONT7.1357.10310	intron	NA
chr7	13926	13941	+	ONT7.1357.10310	UTR	NA
chr7	13942	14028	+	ONT7.1357.10310	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10310	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10310	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10310	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10310	CDS	SEPTIN7
chr7	19011	20022	+	ONT7.1357.10310	UTR	NA
chr7	13579	13697	+	ONT7.1357.10313	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10313	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10313	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10313	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10313	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10313	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10313	CDS	SEPTIN7
chr7	19011	19628	+	ONT7.1357.10313	UTR	NA
chr7	13570	13578	+	ONT7.1357.10316	UTR	NA
chr7	13579	13697	+	ONT7.1357.10316	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10316	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10316	CDS	SEPTIN7
chr7	14028	18727	+	ONT7.1357.10316	intron	SEPTIN7
chr7	18727	18860	+	ONT7.1357.10316	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10316	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10316	CDS	SEPTIN7
chr7	19011	20020	+	ONT7.1357.10316	UTR	NA
chr7	13570	13578	+	ONT7.1357.10317	UTR	NA
chr7	13579	13697	+	ONT7.1357.10317	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10317	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10317	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10317	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10317	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10317	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10317	CDS	SEPTIN7
chr7	19011	20971	+	ONT7.1357.10317	UTR	NA
chr7	13570	13578	+	ONT7.1357.10318	UTR	NA
chr7	13579	13697	+	ONT7.1357.10318	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10318	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10318	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10318	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10318	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10318	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10318	CDS	SEPTIN7
chr7	19011	21822	+	ONT7.1357.10318	UTR	NA
chr7	13570	13578	+	ONT7.1357.10320	UTR	NA
chr7	13579	13697	+	ONT7.1357.10320	CDS	SEPTIN7
chr7	13697	13860	+	ONT7.1357.10320	intron	SEPTIN7
chr7	13860	14028	+	ONT7.1357.10320	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10320	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10320	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10320	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10320	CDS	SEPTIN7
chr7	19011	20024	+	ONT7.1357.10320	UTR	NA
chr7	13626	13697	+	ONT7.1357.10323	UTR	NA
chr7	13697	13893	+	ONT7.1357.10323	intron	NA
chr7	13893	13908	+	ONT7.1357.10323	UTR	NA
chr7	13909	14028	+	ONT7.1357.10323	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10323	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10323	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10323	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10323	CDS	SEPTIN7
chr7	19011	19925	+	ONT7.1357.10323	UTR	NA
chr7	13579	13697	+	ONT7.1357.10329	CDS	SEPTIN7
chr7	13697	13893	+	ONT7.1357.10329	intron	SEPTIN7
chr7	13893	14028	+	ONT7.1357.10329	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10329	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10329	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10329	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10329	CDS	SEPTIN7
chr7	19011	19366	+	ONT7.1357.10329	UTR	NA
chr7	13584	13701	+	ONT7.1357.10340	UTR	NA
chr7	13701	13909	+	ONT7.1357.10340	intron	SEPTIN7
chr7	13909	14028	+	ONT7.1357.10340	CDS	SEPTIN7
chr7	14028	18721	+	ONT7.1357.10340	intron	SEPTIN7
chr7	18721	18860	+	ONT7.1357.10340	CDS	SEPTIN7
chr7	18860	18971	+	ONT7.1357.10340	intron	SEPTIN7
chr7	18971	19010	+	ONT7.1357.10340	CDS	SEPTIN7
chr7	19011	20021	+	ONT7.1357.10340	UTR	NA
chr7	13650	13697	+	ONT7.1357.10345	UTR	NA
chr7	13697	13893	+	ONT7.1357.10345	intron	NA
chr7	13893	13908	+	ONT7.1357.10345	UTR	NA
