seqnames	start	end	strand	transcript_id	type	gene_id
chr22	481	566	+	ENST00000455784.7	UTR	NA
chr22	567	609	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	609	759	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	759	769	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	769	2870	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	2870	2966	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	2966	3074	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	3074	3160	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	3160	3282	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	3282	3405	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	3405	3487	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	3487	3621	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	3621	3716	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	3716	3833	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	3833	3935	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	3935	4036	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	4036	4420	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	4420	4516	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	4516	4602	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	4602	4737	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	4737	5017	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	5017	5119	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	5119	5208	+	ENST00000455784.7	intron	ENSG00000184702.20
chr22	5208	5267	+	ENST00000455784.7	CDS	ENSG00000184702.20
chr22	5268	6099	+	ENST00000455784.7	UTR	NA
chr22	2	140	+	ONT22.333.26124	UTR	NA
chr22	140	2870	+	ONT22.333.26124	intron	NA
chr22	2870	2956	+	ONT22.333.26124	UTR	NA
chr22	2957	2966	+	ONT22.333.26124	CDS	SEPTIN5
chr22	2966	3074	+	ONT22.333.26124	intron	SEPTIN5
chr22	3074	3160	+	ONT22.333.26124	CDS	SEPTIN5
chr22	3160	3282	+	ONT22.333.26124	intron	SEPTIN5
chr22	3282	3405	+	ONT22.333.26124	CDS	SEPTIN5
chr22	3405	3487	+	ONT22.333.26124	intron	SEPTIN5
chr22	3487	3621	+	ONT22.333.26124	CDS	SEPTIN5
chr22	3621	3716	+	ONT22.333.26124	intron	SEPTIN5
chr22	3716	3833	+	ONT22.333.26124	CDS	SEPTIN5
chr22	3833	3935	+	ONT22.333.26124	intron	SEPTIN5
chr22	3935	4036	+	ONT22.333.26124	CDS	SEPTIN5
