seqnames	start	end	strand	transcript_id	type	gene_id
chr1	908	1561	-	ENST00000366999.9	UTR	NA
chr1	1562	1788	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	1788	5242	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	5242	5367	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	5367	5508	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	5508	5727	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	5727	6236	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	6236	6362	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	6362	7157	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	7157	7239	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	7239	7618	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	7618	7858	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	7858	7961	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	7961	8178	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	8178	8557	-	ENST00000366999.9	intron	ENSG00000117650.13
chr1	8557	8655	-	ENST00000366999.9	CDS	ENSG00000117650.13
chr1	8656	8794	-	ENST00000366999.9	UTR	NA
chr1	2	246	-	ONT1.8307.490	UTR	NA
chr1	246	626	-	ONT1.8307.490	intron	NA
chr1	626	754	-	ONT1.8307.490	UTR	NA
chr1	755	807	-	ONT1.8307.490	CDS	NEK2
chr1	807	5242	-	ONT1.8307.490	intron	NEK2
chr1	5242	5367	-	ONT1.8307.490	CDS	NEK2
chr1	5367	5508	-	ONT1.8307.490	intron	NEK2
chr1	5508	5727	-	ONT1.8307.490	CDS	NEK2
chr1	5727	6236	-	ONT1.8307.490	intron	NEK2
chr1	6236	6362	-	ONT1.8307.490	CDS	NEK2
chr1	6362	7157	-	ONT1.8307.490	intron	NEK2
chr1	7157	7239	-	ONT1.8307.490	CDS	NEK2
chr1	7239	7618	-	ONT1.8307.490	intron	NEK2
chr1	7618	7858	-	ONT1.8307.490	CDS	NEK2
chr1	7858	7961	-	ONT1.8307.490	intron	NEK2
chr1	7961	8178	-	ONT1.8307.490	CDS	NEK2
chr1	8178	8557	-	ONT1.8307.490	intron	NEK2
chr1	8557	8655	-	ONT1.8307.490	CDS	NEK2
chr1	8656	8769	-	ONT1.8307.490	UTR	NA
chr1	359	754	-	ONT1.8307.495	UTR	NA
chr1	755	807	-	ONT1.8307.495	CDS	NEK2
chr1	807	5242	-	ONT1.8307.495	intron	NEK2
chr1	5242	5367	-	ONT1.8307.495	CDS	NEK2
chr1	5367	5508	-	ONT1.8307.495	intron	NEK2
chr1	5508	5727	-	ONT1.8307.495	CDS	NEK2
chr1	5727	6236	-	ONT1.8307.495	intron	NEK2
chr1	6236	6362	-	ONT1.8307.495	CDS	NEK2
chr1	6362	7157	-	ONT1.8307.495	intron	NEK2
chr1	7157	7239	-	ONT1.8307.495	CDS	NEK2
chr1	7239	7618	-	ONT1.8307.495	intron	NEK2
chr1	7618	7858	-	ONT1.8307.495	CDS	NEK2
chr1	7858	7961	-	ONT1.8307.495	intron	NEK2
chr1	7961	8178	-	ONT1.8307.495	CDS	NEK2
chr1	8178	8557	-	ONT1.8307.495	intron	NEK2
chr1	8557	8655	-	ONT1.8307.495	CDS	NEK2
chr1	8656	8763	-	ONT1.8307.495	UTR	NA
chr1	347	754	-	ONT1.8307.502	UTR	NA
chr1	755	807	-	ONT1.8307.502	CDS	NEK2
