seqnames	start	end	strand	transcript_id	type	gene_id
chr4	1462	3095	-	ENST00000284767.12	UTR	NA
chr4	3096	3285	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	3285	3386	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	3386	3497	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	3497	5433	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	5433	5563	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	5563	6651	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	6651	6914	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	6914	8347	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	8347	8414	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	8414	13437	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	13437	13521	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	13521	14026	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	14026	14177	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	14177	14283	-	ENST00000284767.12	intron	ENSG00000154553.16
chr4	14283	14378	-	ENST00000284767.12	CDS	ENSG00000154553.16
chr4	14379	14448	-	ENST00000284767.12	UTR	NA
chr4	2	3098	-	ONT4.13958.5282	UTR	NA
chr4	3099	3285	-	ONT4.13958.5282	CDS	PDLIM3
chr4	3285	3386	-	ONT4.13958.5282	intron	PDLIM3
chr4	3386	3497	-	ONT4.13958.5282	CDS	PDLIM3
chr4	3497	5433	-	ONT4.13958.5282	intron	PDLIM3
chr4	5433	5563	-	ONT4.13958.5282	CDS	PDLIM3
chr4	5563	8519	-	ONT4.13958.5282	intron	PDLIM3
chr4	8519	8706	-	ONT4.13958.5282	CDS	PDLIM3
chr4	8706	13437	-	ONT4.13958.5282	intron	PDLIM3
chr4	13437	13521	-	ONT4.13958.5282	CDS	PDLIM3
chr4	13521	14026	-	ONT4.13958.5282	intron	PDLIM3
chr4	14026	14177	-	ONT4.13958.5282	CDS	PDLIM3
chr4	14177	14283	-	ONT4.13958.5282	intron	PDLIM3
chr4	14283	14378	-	ONT4.13958.5282	CDS	PDLIM3
chr4	14379	14444	-	ONT4.13958.5282	UTR	NA
chr4	1474	3098	-	ONT4.13958.5302	UTR	NA
chr4	3099	3285	-	ONT4.13958.5302	CDS	PDLIM3
chr4	3285	3386	-	ONT4.13958.5302	intron	PDLIM3
chr4	3386	3497	-	ONT4.13958.5302	CDS	PDLIM3
chr4	3497	5433	-	ONT4.13958.5302	intron	PDLIM3
chr4	5433	5563	-	ONT4.13958.5302	CDS	PDLIM3
chr4	5563	8519	-	ONT4.13958.5302	intron	PDLIM3
chr4	8519	8706	-	ONT4.13958.5302	CDS	PDLIM3
chr4	8706	13437	-	ONT4.13958.5302	intron	PDLIM3
chr4	13437	13521	-	ONT4.13958.5302	CDS	PDLIM3
chr4	13521	14026	-	ONT4.13958.5302	intron	PDLIM3
chr4	14026	14177	-	ONT4.13958.5302	CDS	PDLIM3
chr4	14177	14283	-	ONT4.13958.5302	intron	PDLIM3
chr4	14283	14378	-	ONT4.13958.5302	CDS	PDLIM3
chr4	14379	14448	-	ONT4.13958.5302	UTR	NA
chr4	2319	3098	-	ONT4.13958.5310	UTR	NA
chr4	3099	3285	-	ONT4.13958.5310	CDS	PDLIM3
chr4	3285	3386	-	ONT4.13958.5310	intron	PDLIM3
