seqnames	start	end	strand	transcript_id	type	gene_id
chr4	5705	5819	+	ONT4.8414.10531	CDS	SYNPO2
chr4	5820	9551	+	ONT4.8414.10531	UTR	NA
chr4	815	1054	+	ONT4.8414.11235	UTR	NA
chr4	1055	1616	+	ONT4.8414.11235	CDS	SYNPO2
chr4	1616	1717	+	ONT4.8414.11235	intron	SYNPO2
chr4	1717	3929	+	ONT4.8414.11235	CDS	SYNPO2
chr4	3930	5602	+	ONT4.8414.11235	UTR	NA
chr4	934	1054	+	ONT4.8414.11240	UTR	NA
chr4	1055	1616	+	ONT4.8414.11240	CDS	SYNPO2
chr4	1616	1717	+	ONT4.8414.11240	intron	SYNPO2
chr4	1717	3929	+	ONT4.8414.11240	CDS	SYNPO2
chr4	3930	5602	+	ONT4.8414.11240	UTR	NA
chr4	1494	1616	+	ONT4.8414.11260	UTR	NA
chr4	1616	1717	+	ONT4.8414.11260	intron	NA
chr4	1717	1832	+	ONT4.8414.11260	UTR	NA
chr4	1833	3929	+	ONT4.8414.11260	CDS	SYNPO2
chr4	3930	5602	+	ONT4.8414.11260	UTR	NA
chr4	1582	1616	+	ONT4.8414.11272	UTR	NA
chr4	1616	1717	+	ONT4.8414.11272	intron	NA
chr4	1717	1832	+	ONT4.8414.11272	UTR	NA
chr4	1833	3929	+	ONT4.8414.11272	CDS	SYNPO2
chr4	3930	5600	+	ONT4.8414.11272	UTR	NA
chr4	2521	2808	+	ENST00000307142.9	exon	ENSG00000172403.11
chr4	2808	2909	+	ENST00000307142.9	intron	ENSG00000172403.11
chr4	2909	3060	+	ENST00000307142.9	exon	ENSG00000172403.11
chr4	3060	5531	+	ENST00000307142.9	intron	ENSG00000172403.11
chr4	5531	6342	+	ENST00000307142.9	exon	ENSG00000172403.11
chr4	6342	6443	+	ENST00000307142.9	intron	ENSG00000172403.11
chr4	6443	8625	+	ENST00000307142.9	exon	ENSG00000172403.11
chr4	8625	10431	+	ENST00000307142.9	intron	ENSG00000172403.11
chr4	10431	14277	+	ENST00000307142.9	exon	ENSG00000172403.11
chr4	2	1168	+	ONT4.8414.10355	exon	SYNPO2
chr4	1169	2157	+	ONT4.8414.10355	exon	SYNPO2
chr4	2358	2808	+	ONT4.8414.10478	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10478	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10478	exon	SYNPO2
chr4	3060	5531	+	ONT4.8414.10478	intron	SYNPO2
chr4	5531	6342	+	ONT4.8414.10478	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.10478	intron	SYNPO2
chr4	6443	10330	+	ONT4.8414.10478	exon	SYNPO2
chr4	2409	2808	+	ONT4.8414.10482	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10482	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10482	exon	SYNPO2
chr4	3060	5531	+	ONT4.8414.10482	intron	SYNPO2
chr4	5531	6342	+	ONT4.8414.10482	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.10482	intron	SYNPO2
chr4	6443	10328	+	ONT4.8414.10482	exon	SYNPO2
chr4	2463	2808	+	ONT4.8414.10487	exon	SYNPO2
chr4	2809	3618	+	ONT4.8414.10487	exon	SYNPO2
chr4	2492	2808	+	ONT4.8414.10489	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10489	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10489	exon	SYNPO2
chr4	3060	5531	+	ONT4.8414.10489	intron	SYNPO2
chr4	5531	6342	+	ONT4.8414.10489	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.10489	intron	SYNPO2
chr4	6443	10330	+	ONT4.8414.10489	exon	SYNPO2
chr4	2510	2808	+	ONT4.8414.10496	exon	SYNPO2
chr4	2809	2960	+	ONT4.8414.10496	exon	SYNPO2
chr4	2961	3317	+	ONT4.8414.10496	exon	SYNPO2
chr4	2514	2808	+	ONT4.8414.10506	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10506	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10506	exon	SYNPO2
chr4	3060	10431	+	ONT4.8414.10506	intron	SYNPO2
chr4	10431	14277	+	ONT4.8414.10506	exon	SYNPO2
chr4	2511	2808	+	ONT4.8414.10510	exon	SYNPO2
chr4	2809	2960	+	ONT4.8414.10510	exon	SYNPO2
chr4	2961	3772	+	ONT4.8414.10510	exon	SYNPO2
chr4	3773	4124	+	ONT4.8414.10510	exon	SYNPO2
chr4	2606	2808	+	ONT4.8414.10525	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10525	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10525	exon	SYNPO2
chr4	3060	5531	+	ONT4.8414.10525	intron	SYNPO2
chr4	5531	6342	+	ONT4.8414.10525	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.10525	intron	SYNPO2
chr4	6443	10330	+	ONT4.8414.10525	exon	SYNPO2
chr4	2598	2808	+	ONT4.8414.10529	exon	SYNPO2
chr4	2809	5330	+	ONT4.8414.10529	exon	SYNPO2
chr4	2603	2808	+	ONT4.8414.10531	exon	SYNPO2
chr4	2808	2909	+	ONT4.8414.10531	intron	SYNPO2
chr4	2909	3060	+	ONT4.8414.10531	exon	SYNPO2
chr4	3060	10431	+	ONT4.8414.10531	intron	SYNPO2
chr4	10431	14277	+	ONT4.8414.10531	exon	SYNPO2
chr4	2622	2808	+	ONT4.8414.10542	exon	SYNPO2
chr4	2809	2960	+	ONT4.8414.10542	exon	SYNPO2
chr4	2961	3323	+	ONT4.8414.10542	exon	SYNPO2
chr4	2639	2808	+	ONT4.8414.10546	exon	SYNPO2
chr4	2809	2960	+	ONT4.8414.10546	exon	SYNPO2
chr4	2961	3772	+	ONT4.8414.10546	exon	SYNPO2
chr4	3773	4146	+	ONT4.8414.10546	exon	SYNPO2
chr4	5541	6342	+	ONT4.8414.11235	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.11235	intron	SYNPO2
chr4	6443	10328	+	ONT4.8414.11235	exon	SYNPO2
chr4	5660	6342	+	ONT4.8414.11240	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.11240	intron	SYNPO2
chr4	6443	10328	+	ONT4.8414.11240	exon	SYNPO2
chr4	6152	6342	+	ONT4.8414.11254	exon	SYNPO2
chr4	6343	6691	+	ONT4.8414.11254	exon	SYNPO2
chr4	6220	6342	+	ONT4.8414.11260	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.11260	intron	NA
chr4	6443	10328	+	ONT4.8414.11260	exon	SYNPO2
chr4	6308	6342	+	ONT4.8414.11272	exon	SYNPO2
chr4	6342	6443	+	ONT4.8414.11272	intron	NA
chr4	6443	10326	+	ONT4.8414.11272	exon	SYNPO2
chr4	6292	6342	+	ONT4.8414.11278	exon	SYNPO2
chr4	6343	6689	+	ONT4.8414.11278	exon	SYNPO2
