seqnames	start	end	strand	transcript_id	type	gene_id
chr17	170	185	+	ENST00000613675.5	UTR	NA
chr17	186	251	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	251	362	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	362	539	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	539	640	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	640	757	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	757	1726	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	1726	1824	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	1824	2104	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	2104	2152	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	2152	2279	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	2279	2428	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	2428	2668	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	2668	2841	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	2841	2942	+	ENST00000613675.5	intron	ENSG00000278845.5
chr17	2942	3031	+	ENST00000613675.5	CDS	ENSG00000278845.5
chr17	3032	3644	+	ENST00000613675.5	UTR	NA
chr17	2	116	+	ONT17.922.2692	UTR	NA
chr17	117	251	+	ONT17.922.2692	CDS	MRPL45
chr17	251	362	+	ONT17.922.2692	intron	MRPL45
chr17	362	539	+	ONT17.922.2692	CDS	MRPL45
chr17	539	640	+	ONT17.922.2692	intron	MRPL45
chr17	640	757	+	ONT17.922.2692	CDS	MRPL45
chr17	757	1726	+	ONT17.922.2692	intron	MRPL45
chr17	1726	1824	+	ONT17.922.2692	CDS	MRPL45
chr17	1824	2104	+	ONT17.922.2692	intron	MRPL45
chr17	2104	2152	+	ONT17.922.2692	CDS	MRPL45
chr17	2152	2279	+	ONT17.922.2692	intron	MRPL45
chr17	2279	2428	+	ONT17.922.2692	CDS	MRPL45
chr17	2428	2668	+	ONT17.922.2692	intron	MRPL45
chr17	2668	2841	+	ONT17.922.2692	CDS	MRPL45
chr17	2841	2942	+	ONT17.922.2692	intron	MRPL45
chr17	2942	3028	+	ONT17.922.2692	CDS	MRPL45
chr17	3029	3651	+	ONT17.922.2692	UTR	NA
chr17	66	116	+	ONT17.922.2694	UTR	NA
chr17	117	251	+	ONT17.922.2694	CDS	MRPL45
chr17	251	362	+	ONT17.922.2694	intron	MRPL45
chr17	362	539	+	ONT17.922.2694	CDS	MRPL45
chr17	539	640	+	ONT17.922.2694	intron	MRPL45
chr17	640	757	+	ONT17.922.2694	CDS	MRPL45
chr17	757	1726	+	ONT17.922.2694	intron	MRPL45
chr17	1726	1824	+	ONT17.922.2694	CDS	MRPL45
chr17	1824	2104	+	ONT17.922.2694	intron	MRPL45
chr17	2104	2152	+	ONT17.922.2694	CDS	MRPL45
chr17	2152	2279	+	ONT17.922.2694	intron	MRPL45
chr17	2279	2428	+	ONT17.922.2694	CDS	MRPL45
chr17	2428	2668	+	ONT17.922.2694	intron	MRPL45
chr17	2668	2841	+	ONT17.922.2694	CDS	MRPL45
chr17	2841	2942	+	ONT17.922.2694	intron	MRPL45
chr17	2942	3028	+	ONT17.922.2694	CDS	MRPL45
chr17	3029	3651	+	ONT17.922.2694	UTR	NA
chr17	168	185	+	ONT17.922.2696	UTR	NA
chr17	186	251	+	ONT17.922.2696	CDS	MRPL45
chr17	251	362	+	ONT17.922.2696	intron	MRPL45
chr17	362	539	+	ONT17.922.2696	CDS	MRPL45
chr17	539	640	+	ONT17.922.2696	intron	MRPL45
chr17	640	757	+	ONT17.922.2696	CDS	MRPL45
chr17	757	1726	+	ONT17.922.2696	intron	MRPL45
chr17	1726	1824	+	ONT17.922.2696	CDS	MRPL45
chr17	1824	2104	+	ONT17.922.2696	intron	MRPL45
chr17	2104	2152	+	ONT17.922.2696	CDS	MRPL45
chr17	2152	2279	+	ONT17.922.2696	intron	MRPL45
chr17	2279	2428	+	ONT17.922.2696	CDS	MRPL45
chr17	2428	2668	+	ONT17.922.2696	intron	MRPL45
chr17	2668	2841	+	ONT17.922.2696	CDS	MRPL45
chr17	2841	2942	+	ONT17.922.2696	intron	MRPL45
chr17	2942	3028	+	ONT17.922.2696	CDS	MRPL45
chr17	3029	3644	+	ONT17.922.2696	UTR	NA
chr17	167	185	+	ONT17.922.2699	UTR	NA
chr17	186	251	+	ONT17.922.2699	CDS	MRPL45
chr17	251	362	+	ONT17.922.2699	intron	MRPL45
chr17	362	539	+	ONT17.922.2699	CDS	MRPL45
chr17	539	640	+	ONT17.922.2699	intron	MRPL45
chr17	640	757	+	ONT17.922.2699	CDS	MRPL45
chr17	757	1726	+	ONT17.922.2699	intron	MRPL45
chr17	1726	1824	+	ONT17.922.2699	CDS	MRPL45
chr17	1824	2104	+	ONT17.922.2699	intron	MRPL45
chr17	2104	2152	+	ONT17.922.2699	CDS	MRPL45
chr17	2152	2668	+	ONT17.922.2699	intron	MRPL45
chr17	2668	2841	+	ONT17.922.2699	CDS	MRPL45
chr17	2841	2942	+	ONT17.922.2699	intron	MRPL45
chr17	2942	3028	+	ONT17.922.2699	CDS	MRPL45
chr17	3029	3644	+	ONT17.922.2699	UTR	NA
chr17	156	185	+	ONT17.922.2703	UTR	NA
chr17	186	251	+	ONT17.922.2703	CDS	MRPL45
chr17	251	362	+	ONT17.922.2703	intron	MRPL45
chr17	362	539	+	ONT17.922.2703	CDS	MRPL45
chr17	539	640	+	ONT17.922.2703	intron	MRPL45
chr17	640	757	+	ONT17.922.2703	CDS	MRPL45
