seqnames	start	end	strand	transcript_id	type	gene_id
chr2	10165	10797	-	ONT2.3660.19946	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19946	CDS	SPRED2
chr2	10826	11364	-	ONT2.3660.19946	UTR	NA
chr2	1521	4171	-	ONT2.3660.19947	UTR	NA
chr2	4172	4837	-	ONT2.3660.19947	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19947	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19947	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19947	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19947	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19947	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19947	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19947	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19947	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19947	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19947	CDS	SPRED2
chr2	10826	10841	-	ONT2.3660.19947	UTR	NA
chr2	1519	4171	-	ONT2.3660.19951	UTR	NA
chr2	4172	4837	-	ONT2.3660.19951	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19951	intron	NA
chr2	6091	6238	-	ONT2.3660.19951	UTR	NA
chr2	1520	4171	-	ONT2.3660.19952	UTR	NA
chr2	4172	4837	-	ONT2.3660.19952	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19952	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19952	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19952	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19952	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19952	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19952	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19952	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19952	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19952	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19952	CDS	SPRED2
chr2	10826	11628	-	ONT2.3660.19952	UTR	NA
chr2	1519	4171	-	ONT2.3660.19953	UTR	NA
chr2	4172	4837	-	ONT2.3660.19953	CDS	SPRED2
chr2	4837	6341	-	ONT2.3660.19953	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19953	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19953	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19953	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19953	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19953	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19953	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19953	CDS	SPRED2
chr2	10826	10887	-	ONT2.3660.19953	UTR	NA
chr2	1521	4171	-	ONT2.3660.19965	UTR	NA
chr2	4172	4837	-	ONT2.3660.19965	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19965	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19965	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19965	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19965	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19965	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19965	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19965	intron	SPRED2
chr2	9988	10134	-	ONT2.3660.19965	CDS	SPRED2
chr2	10135	10160	-	ONT2.3660.19965	UTR	NA
chr2	1522	4171	-	ONT2.3660.19968	UTR	NA
chr2	4172	4837	-	ONT2.3660.19968	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19968	intron	NA
chr2	6091	6240	-	ONT2.3660.19968	UTR	NA
chr2	6240	6341	-	ONT2.3660.19968	intron	NA
chr2	6341	6405	-	ONT2.3660.19968	UTR	NA
chr2	6405	6974	-	ONT2.3660.19968	intron	NA
chr2	6974	7143	-	ONT2.3660.19968	UTR	NA
chr2	1524	4171	-	ONT2.3660.19970	UTR	NA
chr2	4172	4837	-	ONT2.3660.19970	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19970	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19970	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19970	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19970	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19970	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19970	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19970	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19970	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19970	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19970	CDS	SPRED2
chr2	10826	10919	-	ONT2.3660.19970	UTR	NA
chr2	10919	11364	-	ONT2.3660.19970	intron	NA
chr2	11364	11477	-	ONT2.3660.19970	UTR	NA
chr2	1522	4837	-	ONT2.3660.19971	UTR	NA
chr2	4837	6091	-	ONT2.3660.19971	intron	NA
chr2	6091	6240	-	ONT2.3660.19971	UTR	NA
chr2	6240	6341	-	ONT2.3660.19971	intron	NA
chr2	6341	6405	-	ONT2.3660.19971	UTR	NA
chr2	6405	6723	-	ONT2.3660.19971	intron	NA
chr2	6723	6814	-	ONT2.3660.19971	UTR	NA
chr2	6815	6873	-	ONT2.3660.19971	CDS	SPRED2
chr2	6873	6974	-	ONT2.3660.19971	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19971	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19971	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19971	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19971	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19971	CDS	SPRED2
chr2	10826	11372	-	ONT2.3660.19971	UTR	NA
chr2	1521	3793	-	ONT2.3660.19982	UTR	NA
chr2	3794	3820	-	ONT2.3660.19982	CDS	SPRED2
chr2	3820	4409	-	ONT2.3660.19982	intron	SPRED2
chr2	4409	4837	-	ONT2.3660.19982	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19982	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19982	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19982	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19982	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19982	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19982	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19982	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19982	CDS	SPRED2
chr2	10165	10266	-	ONT2.3660.19982	intron	SPRED2
chr2	10266	10285	-	ONT2.3660.19982	CDS	SPRED2
chr2	10286	10414	-	ONT2.3660.19982	UTR	NA
chr2	1521	4171	-	ONT2.3660.19983	UTR	NA
chr2	4172	4837	-	ONT2.3660.19983	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19983	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.19983	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.19983	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.19983	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.19983	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19983	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19983	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19983	CDS	SPRED2
chr2	10165	10266	-	ONT2.3660.19983	intron	SPRED2
chr2	10266	10285	-	ONT2.3660.19983	CDS	SPRED2
chr2	10286	10386	-	ONT2.3660.19983	UTR	NA
chr2	1522	4837	-	ONT2.3660.19994	UTR	NA
chr2	4837	6091	-	ONT2.3660.19994	intron	NA
chr2	6091	6240	-	ONT2.3660.19994	UTR	NA
chr2	6240	6341	-	ONT2.3660.19994	intron	NA
chr2	6341	6405	-	ONT2.3660.19994	UTR	NA
chr2	6405	6506	-	ONT2.3660.19994	intron	NA
chr2	6506	6605	-	ONT2.3660.19994	UTR	NA
chr2	6606	6622	-	ONT2.3660.19994	CDS	SPRED2
chr2	6622	6974	-	ONT2.3660.19994	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.19994	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.19994	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19994	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19994	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19994	CDS	SPRED2
chr2	10826	11381	-	ONT2.3660.19994	UTR	NA
chr2	1519	4837	-	ONT2.3660.19997	UTR	NA
chr2	4837	6091	-	ONT2.3660.19997	intron	NA
chr2	6091	6240	-	ONT2.3660.19997	UTR	NA
chr2	6240	6341	-	ONT2.3660.19997	intron	NA
chr2	6341	6405	-	ONT2.3660.19997	UTR	NA
chr2	6405	6974	-	ONT2.3660.19997	intron	NA
chr2	6974	7142	-	ONT2.3660.19997	UTR	NA
chr2	7142	9705	-	ONT2.3660.19997	intron	NA
chr2	9705	9791	-	ONT2.3660.19997	UTR	NA
chr2	9792	9863	-	ONT2.3660.19997	CDS	SPRED2
chr2	9863	9988	-	ONT2.3660.19997	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.19997	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.19997	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.19997	CDS	SPRED2
chr2	10826	11176	-	ONT2.3660.19997	UTR	NA
chr2	1519	4171	-	ONT2.3660.19999	UTR	NA
chr2	4172	4837	-	ONT2.3660.19999	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.19999	intron	NA
chr2	6091	6240	-	ONT2.3660.19999	UTR	NA
chr2	6240	6341	-	ONT2.3660.19999	intron	NA
chr2	6341	6399	-	ONT2.3660.19999	UTR	NA
chr2	1531	4812	-	ONT2.3660.20001	UTR	NA
chr2	4813	4837	-	ONT2.3660.20001	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20001	intron	SPRED2
chr2	6091	6230	-	ONT2.3660.20001	CDS	SPRED2
chr2	6230	6341	-	ONT2.3660.20001	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20001	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20001	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20001	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20001	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20001	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20001	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20001	CDS	SPRED2
chr2	10826	10864	-	ONT2.3660.20001	UTR	NA
chr2	1519	4812	-	ONT2.3660.20003	UTR	NA
chr2	4813	4837	-	ONT2.3660.20003	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20003	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20003	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20003	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20003	CDS	SPRED2
chr2	6405	9988	-	ONT2.3660.20003	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20003	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20003	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20003	CDS	SPRED2
chr2	10826	11171	-	ONT2.3660.20003	UTR	NA
chr2	1521	4171	-	ONT2.3660.20017	UTR	NA
chr2	4172	4837	-	ONT2.3660.20017	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20017	intron	NA
chr2	6091	6236	-	ONT2.3660.20017	UTR	NA
chr2	6236	6341	-	ONT2.3660.20017	intron	NA
chr2	6341	6405	-	ONT2.3660.20017	UTR	NA
chr2	6405	6974	-	ONT2.3660.20017	intron	NA
chr2	6974	7003	-	ONT2.3660.20017	UTR	NA
chr2	1519	4171	-	ONT2.3660.20019	UTR	NA
chr2	4172	4837	-	ONT2.3660.20019	CDS	SPRED2
chr2	4837	6341	-	ONT2.3660.20019	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20019	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20019	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20019	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20019	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20019	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20019	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20019	CDS	SPRED2
chr2	10826	11230	-	ONT2.3660.20019	UTR	NA
chr2	1519	3793	-	ONT2.3660.20025	UTR	NA
chr2	3794	3820	-	ONT2.3660.20025	CDS	SPRED2
chr2	3820	4409	-	ONT2.3660.20025	intron	SPRED2
chr2	4409	4837	-	ONT2.3660.20025	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20025	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20025	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20025	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20025	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20025	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20025	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20025	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20025	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20025	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20025	CDS	SPRED2
chr2	10826	11008	-	ONT2.3660.20025	UTR	NA
chr2	1519	4171	-	ONT2.3660.20033	UTR	NA
chr2	4172	4837	-	ONT2.3660.20033	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20033	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20033	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20033	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20033	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20033	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20033	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20033	intron	SPRED2
chr2	9988	10159	-	ONT2.3660.20033	CDS	SPRED2
chr2	10159	10797	-	ONT2.3660.20033	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20033	CDS	SPRED2
chr2	10826	11412	-	ONT2.3660.20033	UTR	NA
chr2	1520	3793	-	ONT2.3660.20047	UTR	NA
chr2	3794	3820	-	ONT2.3660.20047	CDS	SPRED2
chr2	3820	4409	-	ONT2.3660.20047	intron	SPRED2
chr2	4409	4837	-	ONT2.3660.20047	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20047	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20047	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20047	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20047	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20047	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20047	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20047	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20047	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20047	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20047	CDS	SPRED2
chr2	10826	11431	-	ONT2.3660.20047	UTR	NA
chr2	1521	4171	-	ONT2.3660.20054	UTR	NA
chr2	4172	4837	-	ONT2.3660.20054	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20054	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20054	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20054	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20054	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20054	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20054	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20054	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20054	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20054	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20054	CDS	SPRED2
chr2	10826	10919	-	ONT2.3660.20054	UTR	NA
chr2	10919	11364	-	ONT2.3660.20054	intron	NA
chr2	11364	11593	-	ONT2.3660.20054	UTR	NA
chr2	1521	3793	-	ONT2.3660.20056	UTR	NA
chr2	3794	4135	-	ONT2.3660.20056	CDS	SPRED2
chr2	4135	4409	-	ONT2.3660.20056	intron	SPRED2
chr2	4409	4837	-	ONT2.3660.20056	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20056	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20056	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20056	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20056	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20056	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20056	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20056	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20056	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20056	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20056	CDS	SPRED2
chr2	10826	11364	-	ONT2.3660.20056	UTR	NA
chr2	1521	4171	-	ONT2.3660.20060	UTR	NA
chr2	4172	4837	-	ONT2.3660.20060	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20060	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20060	CDS	SPRED2
chr2	6240	9988	-	ONT2.3660.20060	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20060	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20060	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20060	CDS	SPRED2
chr2	10826	11378	-	ONT2.3660.20060	UTR	NA
chr2	1521	4171	-	ONT2.3660.20069	UTR	NA
chr2	4172	4837	-	ONT2.3660.20069	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20069	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20069	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20069	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20069	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20069	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20069	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20069	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20069	CDS	SPRED2
chr2	10165	10797	-	ONT2.3660.20069	intron	SPRED2
chr2	10797	10825	-	ONT2.3660.20069	CDS	SPRED2
chr2	10826	10985	-	ONT2.3660.20069	UTR	NA
chr2	1521	4171	-	ONT2.3660.20084	UTR	NA
chr2	4172	4837	-	ONT2.3660.20084	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20084	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20084	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20084	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20084	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20084	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20084	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20084	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20084	CDS	SPRED2
chr2	10165	10266	-	ONT2.3660.20084	intron	SPRED2
chr2	10266	10285	-	ONT2.3660.20084	CDS	SPRED2
chr2	10286	10505	-	ONT2.3660.20084	UTR	NA
chr2	1521	3793	-	ONT2.3660.20091	UTR	NA
chr2	3794	3820	-	ONT2.3660.20091	CDS	SPRED2
chr2	3820	4409	-	ONT2.3660.20091	intron	SPRED2
chr2	4409	4837	-	ONT2.3660.20091	CDS	SPRED2
chr2	4837	6091	-	ONT2.3660.20091	intron	SPRED2
chr2	6091	6240	-	ONT2.3660.20091	CDS	SPRED2
chr2	6240	6341	-	ONT2.3660.20091	intron	SPRED2
chr2	6341	6405	-	ONT2.3660.20091	CDS	SPRED2
chr2	6405	6974	-	ONT2.3660.20091	intron	SPRED2
chr2	6974	7142	-	ONT2.3660.20091	CDS	SPRED2
chr2	7142	9988	-	ONT2.3660.20091	intron	SPRED2
chr2	9988	10165	-	ONT2.3660.20091	CDS	SPRED2
