seqnames	start	end	strand	transcript_id	type	gene_id
chr1	44	147	+	ENST00000367182.8	UTR	NA
chr1	147	538	+	ENST00000367182.8	intron	NA
chr1	538	572	+	ENST00000367182.8	UTR	NA
chr1	573	650	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	650	751	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	751	825	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	825	926	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	926	1059	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	1059	1160	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	1160	1215	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	1215	1810	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	1810	1877	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	1877	2077	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	2077	2176	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	2176	2277	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	2277	2437	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	2437	2538	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	2538	2687	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	2687	2820	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	2820	2900	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	2900	3806	+	ENST00000367182.8	intron	ENSG00000198625.14
chr1	3806	4378	+	ENST00000367182.8	CDS	ENSG00000198625.14
chr1	4379	12813	+	ENST00000367182.8	UTR	NA
chr1	3	147	+	ONT1.8053.1870	UTR	NA
chr1	147	538	+	ONT1.8053.1870	intron	NA
chr1	538	572	+	ONT1.8053.1870	UTR	NA
chr1	573	650	+	ONT1.8053.1870	CDS	MDM4
chr1	650	751	+	ONT1.8053.1870	intron	MDM4
chr1	751	825	+	ONT1.8053.1870	CDS	MDM4
chr1	825	926	+	ONT1.8053.1870	intron	MDM4
chr1	926	1059	+	ONT1.8053.1870	CDS	MDM4
chr1	1059	1160	+	ONT1.8053.1870	intron	MDM4
chr1	1160	1215	+	ONT1.8053.1870	CDS	MDM4
chr1	1215	1810	+	ONT1.8053.1870	intron	MDM4
chr1	1810	1877	+	ONT1.8053.1870	CDS	MDM4
chr1	1877	2077	+	ONT1.8053.1870	intron	MDM4
chr1	2077	2176	+	ONT1.8053.1870	CDS	MDM4
chr1	2176	2277	+	ONT1.8053.1870	intron	MDM4
chr1	2277	2437	+	ONT1.8053.1870	CDS	MDM4
chr1	2437	2538	+	ONT1.8053.1870	intron	MDM4
chr1	2538	2687	+	ONT1.8053.1870	CDS	MDM4
chr1	2687	2820	+	ONT1.8053.1870	intron	MDM4
chr1	2820	2900	+	ONT1.8053.1870	CDS	MDM4
chr1	2900	3806	+	ONT1.8053.1870	intron	MDM4
chr1	3806	4375	+	ONT1.8053.1870	CDS	MDM4
chr1	4376	6692	+	ONT1.8053.1870	UTR	NA
chr1	48	147	+	ONT1.8053.1877	UTR	NA
chr1	147	538	+	ONT1.8053.1877	intron	NA
chr1	538	572	+	ONT1.8053.1877	UTR	NA
chr1	573	650	+	ONT1.8053.1877	CDS	MDM4
chr1	650	926	+	ONT1.8053.1877	intron	MDM4
chr1	926	1059	+	ONT1.8053.1877	CDS	MDM4
chr1	1059	1160	+	ONT1.8053.1877	intron	MDM4
chr1	1160	1215	+	ONT1.8053.1877	CDS	MDM4
chr1	1215	1810	+	ONT1.8053.1877	intron	MDM4
chr1	1810	1877	+	ONT1.8053.1877	CDS	MDM4
chr1	1877	2077	+	ONT1.8053.1877	intron	MDM4
chr1	2077	2176	+	ONT1.8053.1877	CDS	MDM4
chr1	2176	2277	+	ONT1.8053.1877	intron	MDM4
chr1	2277	2437	+	ONT1.8053.1877	CDS	MDM4
chr1	2437	2538	+	ONT1.8053.1877	intron	MDM4
chr1	2538	2687	+	ONT1.8053.1877	CDS	MDM4
chr1	2687	2820	+	ONT1.8053.1877	intron	MDM4
chr1	2820	2900	+	ONT1.8053.1877	CDS	MDM4
chr1	2900	3806	+	ONT1.8053.1877	intron	MDM4
chr1	3806	4375	+	ONT1.8053.1877	CDS	MDM4
chr1	4376	4536	+	ONT1.8053.1877	UTR	NA
chr1	38	147	+	ONT1.8053.1879	UTR	NA
chr1	147	538	+	ONT1.8053.1879	intron	NA
chr1	538	572	+	ONT1.8053.1879	UTR	NA
chr1	573	650	+	ONT1.8053.1879	CDS	MDM4
chr1	650	751	+	ONT1.8053.1879	intron	MDM4
chr1	751	825	+	ONT1.8053.1879	CDS	MDM4
chr1	825	926	+	ONT1.8053.1879	intron	MDM4
chr1	926	1059	+	ONT1.8053.1879	CDS	MDM4
chr1	1059	1160	+	ONT1.8053.1879	intron	MDM4
chr1	1160	1215	+	ONT1.8053.1879	CDS	MDM4
chr1	1215	1810	+	ONT1.8053.1879	intron	MDM4
chr1	1810	1877	+	ONT1.8053.1879	CDS	MDM4
chr1	1877	2077	+	ONT1.8053.1879	intron	MDM4
chr1	2077	2176	+	ONT1.8053.1879	CDS	MDM4
