seqnames	start	end	strand	transcript_id	type	gene_id
chr12	84	139	+	ONT12.1888.8596	exon	SUOX
chr12	140	248	+	ONT12.1888.8596	exon	SUOX
chr12	249	308	+	ONT12.1888.8596	exon	SUOX
chr12	309	486	+	ONT12.1888.8596	exon	SUOX
chr12	487	2727	+	ONT12.1888.8596	exon	SUOX
chr12	86	139	+	ONT12.1888.8603	exon	SUOX
chr12	139	415	+	ONT12.1888.8603	intron	NA
chr12	415	523	+	ONT12.1888.8603	exon	SUOX
chr12	523	818	+	ONT12.1888.8603	intron	NA
chr12	818	1075	+	ONT12.1888.8603	exon	SUOX
chr12	1075	1669	+	ONT12.1888.8603	intron	NA
chr12	1669	1731	+	ONT12.1888.8603	exon	SUOX
chr12	1731	1995	+	ONT12.1888.8603	intron	SUOX
chr12	1995	2054	+	ONT12.1888.8603	exon	SUOX
chr12	2054	2326	+	ONT12.1888.8603	intron	SUOX
chr12	2326	2503	+	ONT12.1888.8603	exon	SUOX
chr12	2503	3103	+	ONT12.1888.8603	intron	SUOX
chr12	3103	5010	+	ONT12.1888.8603	exon	SUOX
chr12	91	139	+	ONT12.1888.8620	exon	SUOX
chr12	140	199	+	ONT12.1888.8620	exon	SUOX
chr12	200	377	+	ONT12.1888.8620	exon	SUOX
chr12	378	482	+	ONT12.1888.8620	exon	SUOX
chr12	483	2390	+	ONT12.1888.8620	exon	SUOX
chr12	96	139	+	ONT12.1888.8630	exon	SUOX
chr12	140	648	+	ONT12.1888.8630	exon	SUOX
chr12	649	2556	+	ONT12.1888.8630	exon	SUOX
chr12	136	523	+	ONT12.1888.8672	exon	SUOX
chr12	524	583	+	ONT12.1888.8672	exon	SUOX
chr12	584	761	+	ONT12.1888.8672	exon	SUOX
chr12	762	2669	+	ONT12.1888.8672	exon	SUOX
chr12	143	337	+	ONT12.1888.8675	exon	SUOX
chr12	338	397	+	ONT12.1888.8675	exon	SUOX
chr12	398	575	+	ONT12.1888.8675	exon	SUOX
chr12	576	2483	+	ONT12.1888.8675	exon	SUOX
chr12	414	523	+	ONT12.1888.8684	exon	SUOX
chr12	524	583	+	ONT12.1888.8684	exon	SUOX
chr12	584	761	+	ONT12.1888.8684	exon	SUOX
chr12	762	2666	+	ONT12.1888.8684	exon	SUOX
chr12	416	523	+	ONT12.1888.8685	exon	SUOX
chr12	524	649	+	ONT12.1888.8685	exon	SUOX
chr12	650	709	+	ONT12.1888.8685	exon	SUOX
chr12	710	887	+	ONT12.1888.8685	exon	SUOX
chr12	888	2787	+	ONT12.1888.8685	exon	SUOX
chr12	416	523	+	ONT12.1888.8687	exon	SUOX
chr12	524	635	+	ONT12.1888.8687	exon	SUOX
chr12	636	695	+	ONT12.1888.8687	exon	SUOX
chr12	696	873	+	ONT12.1888.8687	exon	SUOX
chr12	874	2778	+	ONT12.1888.8687	exon	SUOX
chr12	414	523	+	ONT12.1888.8688	exon	SUOX
chr12	524	583	+	ONT12.1888.8688	exon	SUOX
chr12	584	2491	+	ONT12.1888.8688	exon	SUOX
chr12	414	523	+	ONT12.1888.8689	exon	SUOX
chr12	524	583	+	ONT12.1888.8689	exon	SUOX
chr12	584	761	+	ONT12.1888.8689	exon	SUOX
chr12	762	2430	+	ONT12.1888.8689	exon	SUOX
chr12	417	523	+	ONT12.1888.8693	exon	SUOX
chr12	524	781	+	ONT12.1888.8693	exon	SUOX
chr12	782	841	+	ONT12.1888.8693	exon	SUOX
chr12	842	1019	+	ONT12.1888.8693	exon	SUOX
chr12	1020	2927	+	ONT12.1888.8693	exon	SUOX
chr12	421	523	+	ONT12.1888.8695	exon	SUOX
chr12	524	583	+	ONT12.1888.8695	exon	SUOX
chr12	584	761	+	ONT12.1888.8695	exon	SUOX
chr12	762	2548	+	ONT12.1888.8695	exon	SUOX
chr12	443	566	+	ONT12.1888.8696	exon	SUOX
chr12	566	2326	+	ONT12.1888.8696	intron	NA
chr12	2326	2503	+	ONT12.1888.8696	exon	SUOX
chr12	2503	3103	+	ONT12.1888.8696	intron	SUOX
chr12	3103	5010	+	ONT12.1888.8696	exon	SUOX
chr12	433	523	+	ONT12.1888.8706	exon	SUOX
chr12	524	583	+	ONT12.1888.8706	exon	SUOX
chr12	584	754	+	ONT12.1888.8706	exon	SUOX
chr12	755	2659	+	ONT12.1888.8706	exon	SUOX
chr12	816	943	+	ONT12.1888.8735	exon	SUOX
chr12	944	1003	+	ONT12.1888.8735	exon	SUOX
chr12	1004	1181	+	ONT12.1888.8735	exon	SUOX
chr12	1182	3089	+	ONT12.1888.8735	exon	SUOX
chr12	929	943	+	ONT12.1888.8740	exon	SUOX
chr12	944	1003	+	ONT12.1888.8740	exon	SUOX
chr12	1004	1181	+	ONT12.1888.8740	exon	SUOX
chr12	1182	3086	+	ONT12.1888.8740	exon	SUOX
chr12	1176	2054	+	ONT12.1888.8753	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8753	exon	SUOX
chr12	2233	4137	+	ONT12.1888.8753	exon	SUOX
chr12	1317	2054	+	ONT12.1888.8759	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8759	exon	SUOX
chr12	2233	4140	+	ONT12.1888.8759	exon	SUOX
chr12	1361	2054	+	ONT12.1888.8761	exon	SUOX
chr12	2055	2227	+	ONT12.1888.8761	exon	SUOX
chr12	2228	4135	+	ONT12.1888.8761	exon	SUOX
chr12	1495	2054	+	ONT12.1888.8763	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8763	exon	SUOX
chr12	2233	4136	+	ONT12.1888.8763	exon	SUOX
chr12	1841	2054	+	ONT12.1888.8768	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8768	exon	SUOX
chr12	2233	4140	+	ONT12.1888.8768	exon	SUOX
chr12	1894	2054	+	ONT12.1888.8770	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8770	exon	SUOX
chr12	2233	4140	+	ONT12.1888.8770	exon	SUOX
chr12	1994	2054	+	ONT12.1888.8773	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8773	exon	SUOX
chr12	2233	4140	+	ONT12.1888.8773	exon	SUOX
chr12	1994	2054	+	ONT12.1888.8774	exon	SUOX
chr12	2055	2232	+	ONT12.1888.8774	exon	SUOX
chr12	2233	3996	+	ONT12.1888.8774	exon	SUOX
chr12	2353	2503	+	ONT12.1888.8789	exon	SUOX
chr12	2503	3103	+	ONT12.1888.8789	intron	SUOX
chr12	3103	5010	+	ONT12.1888.8789	exon	SUOX
chr12	2377	2503	+	ONT12.1888.8792	exon	SUOX
chr12	2503	3103	+	ONT12.1888.8792	intron	SUOX
chr12	3103	5004	+	ONT12.1888.8792	exon	SUOX
chr12	2485	2503	+	ONT12.1888.8795	exon	SUOX
chr12	2503	3103	+	ONT12.1888.8795	intron	NA
chr12	3103	5010	+	ONT12.1888.8795	exon	SUOX
chr12	3966	5154	+	ONT12.1888.8850	exon	SUOX
chr12	5155	5540	+	ONT12.1888.8850	exon	SUOX
chr12	4896	5154	+	ONT12.1888.8881	exon	SUOX
chr12	5155	5537	+	ONT12.1888.8881	exon	SUOX
