seqnames	start	end	strand	transcript_id	type	gene_id
chr11	493	599	+	ONT11.6007.404	UTR	NA
chr11	599	952	+	ONT11.6007.404	intron	NA
chr11	952	959	+	ONT11.6007.404	UTR	NA
chr11	960	1137	+	ONT11.6007.404	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.404	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.404	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.404	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.404	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.404	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.404	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.404	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.404	CDS	TMEM45B
chr11	2188	3013	+	ONT11.6007.404	UTR	NA
chr11	35	84	+	ONT11.6007.406	UTR	NA
chr11	84	952	+	ONT11.6007.406	intron	NA
chr11	952	959	+	ONT11.6007.406	UTR	NA
chr11	960	1137	+	ONT11.6007.406	CDS	TMEM45B
chr11	1137	1545	+	ONT11.6007.406	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.406	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.406	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.406	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.406	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.406	CDS	TMEM45B
chr11	2188	3013	+	ONT11.6007.406	UTR	NA
chr11	52	84	+	ONT11.6007.410	UTR	NA
chr11	84	700	+	ONT11.6007.410	intron	NA
chr11	700	849	+	ONT11.6007.410	UTR	NA
chr11	849	952	+	ONT11.6007.410	intron	NA
chr11	952	959	+	ONT11.6007.410	UTR	NA
chr11	960	1137	+	ONT11.6007.410	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.410	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.410	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.410	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.410	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.410	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.410	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.410	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.410	CDS	TMEM45B
chr11	2188	2512	+	ONT11.6007.410	UTR	NA
chr11	185	392	+	ONT11.6007.420	UTR	NA
chr11	392	952	+	ONT11.6007.420	intron	NA
chr11	952	959	+	ONT11.6007.420	UTR	NA
chr11	960	1137	+	ONT11.6007.420	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.420	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.420	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.420	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.420	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.420	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.420	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.420	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.420	CDS	TMEM45B
chr11	2188	2702	+	ONT11.6007.420	UTR	NA
chr11	808	849	+	ONT11.6007.497	UTR	NA
chr11	849	952	+	ONT11.6007.497	intron	NA
chr11	952	959	+	ONT11.6007.497	UTR	NA
chr11	960	1137	+	ONT11.6007.497	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.497	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.497	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.497	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.497	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.497	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.497	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.497	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.497	CDS	TMEM45B
chr11	2188	2431	+	ONT11.6007.497	UTR	NA
chr11	950	959	+	ONT11.6007.542	UTR	NA
chr11	960	1137	+	ONT11.6007.542	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.542	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.542	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.542	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.542	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.542	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.542	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.542	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.542	CDS	TMEM45B
chr11	2188	2785	+	ONT11.6007.542	UTR	NA
chr11	950	959	+	ONT11.6007.544	UTR	NA
chr11	960	1137	+	ONT11.6007.544	CDS	TMEM45B
chr11	1137	1238	+	ONT11.6007.544	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.544	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.544	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.544	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.544	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.544	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.544	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.544	CDS	TMEM45B
chr11	2188	3010	+	ONT11.6007.544	UTR	NA
chr11	1016	1137	+	ONT11.6007.550	UTR	NA
chr11	1137	1238	+	ONT11.6007.550	intron	NA
chr11	1238	1311	+	ONT11.6007.550	UTR	NA
chr11	1312	1444	+	ONT11.6007.550	CDS	TMEM45B
chr11	1444	1545	+	ONT11.6007.550	intron	TMEM45B
chr11	1545	1729	+	ONT11.6007.550	CDS	TMEM45B
chr11	1729	1830	+	ONT11.6007.550	intron	TMEM45B
chr11	1830	1975	+	ONT11.6007.550	CDS	TMEM45B
chr11	1975	2076	+	ONT11.6007.550	intron	TMEM45B
chr11	2076	2187	+	ONT11.6007.550	CDS	TMEM45B
chr11	2188	2697	+	ONT11.6007.550	UTR	NA
chr11	34	84	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	84	952	+	ENST00000281441.8	intron	NA
chr11	952	1137	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	1137	1238	+	ENST00000281441.8	intron	ENSG00000151715.8
chr11	1238	1444	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	1444	2336	+	ENST00000281441.8	intron	ENSG00000151715.8
chr11	2336	2520	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	2520	2621	+	ENST00000281441.8	intron	ENSG00000151715.8
chr11	2621	2766	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	2766	2867	+	ENST00000281441.8	intron	ENSG00000151715.8
chr11	2867	4296	+	ENST00000281441.8	exon	ENSG00000151715.8
chr11	45	84	+	ONT11.6007.388	exon	TMEM45B
chr11	84	493	+	ONT11.6007.388	intron	NA
chr11	493	599	+	ONT11.6007.388	exon	TMEM45B
chr11	599	700	+	ONT11.6007.388	intron	NA
chr11	700	849	+	ONT11.6007.388	exon	TMEM45B
chr11	849	952	+	ONT11.6007.388	intron	NA
chr11	952	1137	+	ONT11.6007.388	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.388	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.388	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.388	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.388	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.388	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.388	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.388	intron	TMEM45B
chr11	2867	3804	+	ONT11.6007.388	exon	TMEM45B
chr11	4	84	+	ONT11.6007.390	exon	TMEM45B
chr11	84	952	+	ONT11.6007.390	intron	NA
chr11	952	1137	+	ONT11.6007.390	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.390	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.390	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.390	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.390	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.390	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.390	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.390	intron	TMEM45B
chr11	2867	3804	+	ONT11.6007.390	exon	TMEM45B
chr11	52	84	+	ONT11.6007.391	exon	TMEM45B
chr11	84	952	+	ONT11.6007.391	intron	NA
chr11	952	1137	+	ONT11.6007.391	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.391	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.391	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.391	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.391	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.391	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.391	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.391	intron	TMEM45B
chr11	2867	3493	+	ONT11.6007.391	exon	TMEM45B
chr11	2	84	+	ONT11.6007.393	exon	TMEM45B
chr11	84	952	+	ONT11.6007.393	intron	NA
chr11	952	1137	+	ONT11.6007.393	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.393	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.393	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.393	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.393	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.393	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.393	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.393	intron	TMEM45B
chr11	2867	3297	+	ONT11.6007.393	exon	TMEM45B
chr11	2	84	+	ONT11.6007.394	exon	TMEM45B
chr11	84	952	+	ONT11.6007.394	intron	NA
chr11	952	1137	+	ONT11.6007.394	exon	TMEM45B
chr11	1137	2336	+	ONT11.6007.394	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.394	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.394	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.394	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.394	intron	TMEM45B
chr11	2867	3493	+	ONT11.6007.394	exon	TMEM45B
chr11	43	84	+	ONT11.6007.396	exon	TMEM45B
chr11	84	700	+	ONT11.6007.396	intron	NA
chr11	700	849	+	ONT11.6007.396	exon	TMEM45B
chr11	849	952	+	ONT11.6007.396	intron	NA
chr11	952	1137	+	ONT11.6007.396	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.396	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.396	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.396	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.396	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.396	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.396	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.396	intron	TMEM45B
chr11	2867	3804	+	ONT11.6007.396	exon	TMEM45B
chr11	3	84	+	ONT11.6007.397	exon	TMEM45B
chr11	84	952	+	ONT11.6007.397	intron	NA
chr11	952	1137	+	ONT11.6007.397	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.397	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.397	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.397	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.397	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.397	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.397	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.397	intron	TMEM45B
chr11	2867	3144	+	ONT11.6007.397	exon	TMEM45B
chr11	4	84	+	ONT11.6007.399	exon	TMEM45B
chr11	84	952	+	ONT11.6007.399	intron	NA
chr11	952	1137	+	ONT11.6007.399	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.399	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.399	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.399	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.399	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.399	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.399	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.399	intron	TMEM45B
chr11	2867	5547	+	ONT11.6007.399	exon	TMEM45B
chr11	50	84	+	ONT11.6007.401	exon	TMEM45B
chr11	84	700	+	ONT11.6007.401	intron	NA
chr11	700	849	+	ONT11.6007.401	exon	TMEM45B
chr11	849	952	+	ONT11.6007.401	intron	NA
chr11	952	1137	+	ONT11.6007.401	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.401	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.401	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.401	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.401	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.401	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.401	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.401	intron	TMEM45B
chr11	2867	3495	+	ONT11.6007.401	exon	TMEM45B
chr11	34	84	+	ONT11.6007.404	exon	TMEM45B
chr11	84	493	+	ONT11.6007.404	intron	NA
chr11	493	599	+	ONT11.6007.404	exon	TMEM45B
chr11	599	952	+	ONT11.6007.404	intron	NA
chr11	952	1137	+	ONT11.6007.404	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.404	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.404	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.404	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.404	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.404	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.404	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.404	intron	TMEM45B
chr11	2867	3804	+	ONT11.6007.404	exon	TMEM45B
chr11	35	84	+	ONT11.6007.406	exon	TMEM45B
chr11	84	952	+	ONT11.6007.406	intron	NA
chr11	952	1137	+	ONT11.6007.406	exon	TMEM45B
chr11	1137	2336	+	ONT11.6007.406	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.406	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.406	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.406	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.406	intron	TMEM45B
chr11	2867	3804	+	ONT11.6007.406	exon	TMEM45B
chr11	52	84	+	ONT11.6007.410	exon	TMEM45B
chr11	84	700	+	ONT11.6007.410	intron	NA
chr11	700	849	+	ONT11.6007.410	exon	TMEM45B
chr11	849	952	+	ONT11.6007.410	intron	NA
chr11	952	1137	+	ONT11.6007.410	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.410	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.410	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.410	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.410	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.410	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.410	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.410	intron	TMEM45B
chr11	2867	3303	+	ONT11.6007.410	exon	TMEM45B
chr11	44	84	+	ONT11.6007.413	exon	TMEM45B
chr11	85	270	+	ONT11.6007.413	exon	TMEM45B
chr11	271	416	+	ONT11.6007.413	exon	TMEM45B
chr11	417	1043	+	ONT11.6007.413	exon	TMEM45B
chr11	185	392	+	ONT11.6007.420	exon	TMEM45B
chr11	392	952	+	ONT11.6007.420	intron	NA
chr11	952	1137	+	ONT11.6007.420	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.420	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.420	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.420	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.420	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.420	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.420	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.420	intron	TMEM45B
chr11	2867	3493	+	ONT11.6007.420	exon	TMEM45B
chr11	808	849	+	ONT11.6007.497	exon	TMEM45B
chr11	849	952	+	ONT11.6007.497	intron	NA
chr11	952	1137	+	ONT11.6007.497	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.497	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.497	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.497	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.497	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.497	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.497	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.497	intron	TMEM45B
chr11	2867	3222	+	ONT11.6007.497	exon	TMEM45B
chr11	950	1137	+	ONT11.6007.542	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.542	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.542	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.542	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.542	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.542	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.542	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.542	intron	TMEM45B
chr11	2867	3576	+	ONT11.6007.542	exon	TMEM45B
chr11	950	1137	+	ONT11.6007.544	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.544	intron	TMEM45B
chr11	1238	1444	+	ONT11.6007.544	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.544	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.544	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.544	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.544	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.544	intron	TMEM45B
chr11	2867	3801	+	ONT11.6007.544	exon	TMEM45B
chr11	990	1137	+	ONT11.6007.549	exon	TMEM45B
chr11	1138	2420	+	ONT11.6007.549	exon	TMEM45B
chr11	2421	2566	+	ONT11.6007.549	exon	TMEM45B
chr11	2567	3501	+	ONT11.6007.549	exon	TMEM45B
chr11	1016	1137	+	ONT11.6007.550	exon	TMEM45B
chr11	1137	1238	+	ONT11.6007.550	intron	NA
chr11	1238	1444	+	ONT11.6007.550	exon	TMEM45B
chr11	1444	2336	+	ONT11.6007.550	intron	TMEM45B
chr11	2336	2520	+	ONT11.6007.550	exon	TMEM45B
chr11	2520	2621	+	ONT11.6007.550	intron	TMEM45B
chr11	2621	2766	+	ONT11.6007.550	exon	TMEM45B
chr11	2766	2867	+	ONT11.6007.550	intron	TMEM45B
chr11	2867	3488	+	ONT11.6007.550	exon	TMEM45B
chr11	2453	2520	+	ONT11.6007.560	exon	TMEM45B
chr11	2521	2666	+	ONT11.6007.560	exon	TMEM45B
chr11	2667	3602	+	ONT11.6007.560	exon	TMEM45B
