seqnames	start	end	strand	transcript_id	type	gene_id
chr20	96	128	+	ENST00000618172.5	UTR	NA
chr20	129	221	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	221	738	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	738	884	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	884	1219	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	1219	1278	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	1278	1381	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	1381	1546	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	1546	1854	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	1854	1900	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	1900	2007	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	2007	2093	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	2093	2209	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	2209	2314	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	2314	2525	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	2525	2698	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	2698	2800	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	2800	2950	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	2950	3251	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	3251	3350	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	3350	3484	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	3484	3625	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	3625	4851	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	4851	5004	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	5004	6066	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	6066	6147	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	6147	6249	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	6249	6426	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	6426	6529	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	6529	6635	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	6635	6736	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	6736	6838	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	6838	7881	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	7881	7975	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	7975	8071	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	8071	8194	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	8194	8299	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	8299	8386	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	8386	8487	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	8487	8561	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	8561	8674	+	ENST00000618172.5	intron	ENSG00000124228.15
chr20	8674	8695	+	ENST00000618172.5	CDS	ENSG00000124228.15
chr20	8696	8931	+	ENST00000618172.5	UTR	NA
chr20	12	35	+	ONT20.2481.7610	UTR	NA
chr20	36	221	+	ONT20.2481.7610	CDS	DDX27
chr20	221	738	+	ONT20.2481.7610	intron	DDX27
chr20	738	884	+	ONT20.2481.7610	CDS	DDX27
chr20	884	1219	+	ONT20.2481.7610	intron	DDX27
