seqnames	start	end	strand	transcript_id	type	gene_id
chr21	156	234	+	ENST00000357985.7	UTR	NA
chr21	235	253	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	253	354	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	354	497	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	497	598	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	598	721	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	721	822	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	822	880	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	880	981	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	981	1031	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	1031	1132	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1132	1219	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	1219	1320	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1320	1452	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	1452	1553	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1553	1645	+	ENST00000357985.7	CDS	ENSG00000183844.17
chr21	1646	2172	+	ENST00000357985.7	UTR	NA
chr21	2	234	+	ONT21.2936.697	UTR	NA
chr21	235	253	+	ONT21.2936.697	CDS	FAM3B
chr21	253	598	+	ONT21.2936.697	intron	FAM3B
chr21	598	721	+	ONT21.2936.697	CDS	FAM3B
chr21	721	822	+	ONT21.2936.697	intron	FAM3B
chr21	822	880	+	ONT21.2936.697	CDS	FAM3B
chr21	880	981	+	ONT21.2936.697	intron	FAM3B
chr21	981	1031	+	ONT21.2936.697	CDS	FAM3B
chr21	1031	1132	+	ONT21.2936.697	intron	FAM3B
chr21	1132	1219	+	ONT21.2936.697	CDS	FAM3B
chr21	1219	1320	+	ONT21.2936.697	intron	FAM3B
chr21	1320	1452	+	ONT21.2936.697	CDS	FAM3B
chr21	1452	1553	+	ONT21.2936.697	intron	FAM3B
chr21	1553	1642	+	ONT21.2936.697	CDS	FAM3B
chr21	1643	1790	+	ONT21.2936.697	UTR	NA
chr21	134	234	+	ONT21.2936.698	UTR	NA
chr21	235	253	+	ONT21.2936.698	CDS	FAM3B
chr21	253	354	+	ONT21.2936.698	intron	FAM3B
chr21	354	497	+	ONT21.2936.698	CDS	FAM3B
chr21	497	598	+	ONT21.2936.698	intron	FAM3B
chr21	598	721	+	ONT21.2936.698	CDS	FAM3B
chr21	721	822	+	ONT21.2936.698	intron	FAM3B
chr21	822	880	+	ONT21.2936.698	CDS	FAM3B
chr21	880	981	+	ONT21.2936.698	intron	FAM3B
chr21	981	1028	+	ONT21.2936.698	CDS	FAM3B
chr21	1028	1132	+	ONT21.2936.698	intron	FAM3B
chr21	1132	1219	+	ONT21.2936.698	CDS	FAM3B
chr21	1219	1320	+	ONT21.2936.698	intron	FAM3B
chr21	1320	1452	+	ONT21.2936.698	CDS	FAM3B
chr21	1452	1553	+	ONT21.2936.698	intron	FAM3B
chr21	1553	1642	+	ONT21.2936.698	CDS	FAM3B
chr21	1643	1790	+	ONT21.2936.698	UTR	NA
chr21	216	234	+	ONT21.2936.702	UTR	NA
chr21	235	250	+	ONT21.2936.702	CDS	FAM3B
chr21	250	354	+	ONT21.2936.702	intron	FAM3B
chr21	354	497	+	ONT21.2936.702	CDS	FAM3B
chr21	497	598	+	ONT21.2936.702	intron	FAM3B
chr21	598	721	+	ONT21.2936.702	CDS	FAM3B
chr21	721	822	+	ONT21.2936.702	intron	FAM3B
chr21	822	880	+	ONT21.2936.702	CDS	FAM3B
chr21	880	981	+	ONT21.2936.702	intron	FAM3B
chr21	981	1031	+	ONT21.2936.702	CDS	FAM3B
chr21	1031	1132	+	ONT21.2936.702	intron	FAM3B
chr21	1132	1219	+	ONT21.2936.702	CDS	FAM3B
chr21	1219	1320	+	ONT21.2936.702	intron	FAM3B
chr21	1320	1452	+	ONT21.2936.702	CDS	FAM3B
chr21	1452	1553	+	ONT21.2936.702	intron	FAM3B
chr21	1553	1642	+	ONT21.2936.702	CDS	FAM3B
chr21	1643	1790	+	ONT21.2936.702	UTR	NA
chr21	156	253	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	253	354	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	354	497	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	497	598	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	598	721	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	721	822	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	822	880	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	880	981	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	981	1031	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	1031	1132	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1132	1219	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	1219	1431	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1431	1563	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	1563	1664	+	ENST00000357985.7	intron	ENSG00000183844.17
chr21	1664	2283	+	ENST00000357985.7	exon	ENSG00000183844.17
chr21	2	253	+	ONT21.2936.697	exon	FAM3B
