seqnames	start	end	strand	transcript_id	type	gene_id
chr22	8	2586	-	ENST00000263196.12	UTR	NA
chr22	2587	2843	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	2843	4780	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	4780	5016	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	5016	5130	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	5130	5282	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	5282	7669	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	7669	7872	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	7872	9908	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	9908	10084	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	10084	11274	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	11274	11350	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	11350	11607	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	11607	11826	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	11826	12359	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	12359	12484	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	12484	14270	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	14270	14392	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	14392	14496	-	ENST00000263196.12	intron	ENSG00000070413.20
chr22	14496	14577	-	ENST00000263196.12	CDS	ENSG00000070413.20
chr22	14578	14780	-	ENST00000263196.12	UTR	NA
chr22	8	2589	-	ONT22.320.3422	UTR	NA
chr22	2590	2843	-	ONT22.320.3422	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3422	intron	DGCR2
chr22	4780	5016	-	ONT22.320.3422	CDS	DGCR2
chr22	5016	5130	-	ONT22.320.3422	intron	DGCR2
chr22	5130	5282	-	ONT22.320.3422	CDS	DGCR2
chr22	5282	7669	-	ONT22.320.3422	intron	DGCR2
chr22	7669	7872	-	ONT22.320.3422	CDS	DGCR2
chr22	7872	9908	-	ONT22.320.3422	intron	DGCR2
chr22	9908	10084	-	ONT22.320.3422	CDS	DGCR2
chr22	10084	11274	-	ONT22.320.3422	intron	DGCR2
chr22	11274	11350	-	ONT22.320.3422	CDS	DGCR2
chr22	11350	11607	-	ONT22.320.3422	intron	DGCR2
chr22	11607	11826	-	ONT22.320.3422	CDS	DGCR2
chr22	11826	12359	-	ONT22.320.3422	intron	DGCR2
chr22	12359	12484	-	ONT22.320.3422	CDS	DGCR2
chr22	12484	14270	-	ONT22.320.3422	intron	DGCR2
chr22	14270	14392	-	ONT22.320.3422	CDS	DGCR2
chr22	14392	14496	-	ONT22.320.3422	intron	DGCR2
chr22	14496	14577	-	ONT22.320.3422	CDS	DGCR2
chr22	14578	14783	-	ONT22.320.3422	UTR	NA
chr22	11	2589	-	ONT22.320.3423	UTR	NA
chr22	2590	2843	-	ONT22.320.3423	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3423	intron	DGCR2
chr22	4780	5016	-	ONT22.320.3423	CDS	DGCR2
chr22	5016	5130	-	ONT22.320.3423	intron	DGCR2
chr22	5130	5282	-	ONT22.320.3423	CDS	DGCR2
chr22	5282	7669	-	ONT22.320.3423	intron	DGCR2
chr22	7669	7872	-	ONT22.320.3423	CDS	DGCR2
chr22	7872	9908	-	ONT22.320.3423	intron	DGCR2
chr22	9908	10084	-	ONT22.320.3423	CDS	DGCR2
chr22	10084	11274	-	ONT22.320.3423	intron	DGCR2
chr22	11274	11350	-	ONT22.320.3423	CDS	DGCR2
chr22	11350	11607	-	ONT22.320.3423	intron	DGCR2
chr22	11607	11817	-	ONT22.320.3423	CDS	DGCR2
chr22	11817	12359	-	ONT22.320.3423	intron	DGCR2
chr22	12359	12484	-	ONT22.320.3423	CDS	DGCR2
chr22	12484	14270	-	ONT22.320.3423	intron	DGCR2
chr22	14270	14392	-	ONT22.320.3423	CDS	DGCR2
chr22	14392	14496	-	ONT22.320.3423	intron	DGCR2
chr22	14496	14577	-	ONT22.320.3423	CDS	DGCR2
chr22	14578	14761	-	ONT22.320.3423	UTR	NA
chr22	8	2297	-	ONT22.320.3424	UTR	NA
chr22	2298	2843	-	ONT22.320.3424	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3424	intron	DGCR2
chr22	4780	5024	-	ONT22.320.3424	CDS	DGCR2
chr22	5024	5130	-	ONT22.320.3424	intron	DGCR2
chr22	5130	5282	-	ONT22.320.3424	CDS	DGCR2
chr22	5282	7669	-	ONT22.320.3424	intron	DGCR2
chr22	7669	7872	-	ONT22.320.3424	CDS	DGCR2
chr22	7872	9908	-	ONT22.320.3424	intron	DGCR2
chr22	9908	10084	-	ONT22.320.3424	CDS	DGCR2
chr22	10084	11274	-	ONT22.320.3424	intron	DGCR2
chr22	11274	11350	-	ONT22.320.3424	CDS	DGCR2
chr22	11350	11607	-	ONT22.320.3424	intron	DGCR2
chr22	11607	11817	-	ONT22.320.3424	CDS	DGCR2
chr22	11817	12359	-	ONT22.320.3424	intron	DGCR2
chr22	12359	12484	-	ONT22.320.3424	CDS	DGCR2
chr22	12484	14270	-	ONT22.320.3424	intron	DGCR2
chr22	14270	14392	-	ONT22.320.3424	CDS	DGCR2
chr22	14392	14496	-	ONT22.320.3424	intron	DGCR2
chr22	14496	14577	-	ONT22.320.3424	CDS	DGCR2
chr22	14578	14771	-	ONT22.320.3424	UTR	NA
chr22	14	2297	-	ONT22.320.3426	UTR	NA
chr22	2298	2843	-	ONT22.320.3426	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3426	intron	DGCR2
chr22	4780	4794	-	ONT22.320.3426	CDS	DGCR2
chr22	4795	4942	-	ONT22.320.3426	UTR	NA
chr22	21	2589	-	ONT22.320.3427	UTR	NA
chr22	2590	2843	-	ONT22.320.3427	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3427	intron	DGCR2
chr22	4780	5016	-	ONT22.320.3427	CDS	DGCR2
chr22	5016	5130	-	ONT22.320.3427	intron	DGCR2
chr22	5130	5262	-	ONT22.320.3427	CDS	DGCR2
chr22	5263	5285	-	ONT22.320.3427	UTR	NA
chr22	13	2589	-	ONT22.320.3428	UTR	NA
chr22	2590	2843	-	ONT22.320.3428	CDS	DGCR2
chr22	2843	4780	-	ONT22.320.3428	intron	DGCR2
