seqnames	start	end	strand	transcript_id	type	gene_id
chr20	565	594	+	ENST00000380445.8	UTR	NA
chr20	595	647	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	647	751	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	751	839	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	839	962	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	962	1059	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	1059	1147	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	1147	1275	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	1275	1357	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	1357	1501	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	1501	1604	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	1604	1719	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	1719	1826	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	1826	1948	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	1948	2081	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	2081	2136	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	2136	2261	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	2261	2350	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	2350	2451	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	2451	2545	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	2545	2700	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	2700	2776	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	2776	3225	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	3225	3356	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	3356	3453	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	3453	3580	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	3580	3711	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	3711	3746	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	3746	3886	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	3886	3994	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	3994	4110	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	4110	4244	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	4244	4340	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	4340	4448	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	4448	4526	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	4526	4623	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	4623	4708	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	4708	4815	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	4815	4947	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	4947	5024	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	5024	5117	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	5117	5286	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	5286	5368	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	5368	5464	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	5464	6181	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	6181	6284	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	6284	6399	+	ENST00000380445.8	intron	ENSG00000215305.10
chr20	6399	6546	+	ENST00000380445.8	CDS	ENSG00000215305.10
chr20	6547	6701	+	ENST00000380445.8	UTR	NA
chr20	2	594	+	ONT20.131.4971	UTR	NA
chr20	595	647	+	ONT20.131.4971	CDS	VPS16
chr20	647	751	+	ONT20.131.4971	intron	VPS16
chr20	751	839	+	ONT20.131.4971	CDS	VPS16
chr20	839	962	+	ONT20.131.4971	intron	VPS16
chr20	962	1059	+	ONT20.131.4971	CDS	VPS16
chr20	1059	1147	+	ONT20.131.4971	intron	VPS16
chr20	1147	1275	+	ONT20.131.4971	CDS	VPS16
chr20	1275	1357	+	ONT20.131.4971	intron	VPS16
chr20	1357	1501	+	ONT20.131.4971	CDS	VPS16
chr20	1501	1604	+	ONT20.131.4971	intron	VPS16
chr20	1604	1719	+	ONT20.131.4971	CDS	VPS16
chr20	1719	1826	+	ONT20.131.4971	intron	VPS16
chr20	1826	1948	+	ONT20.131.4971	CDS	VPS16
