seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	49	-	ENST00000301420.3	UTR	NA
chr19	50	205	-	ENST00000301420.3	CDS	ENSG00000167748.11
chr19	205	306	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	306	442	-	ENST00000301420.3	CDS	ENSG00000167748.11
chr19	442	543	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	543	832	-	ENST00000301420.3	CDS	ENSG00000167748.11
chr19	832	933	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	933	1092	-	ENST00000301420.3	CDS	ENSG00000167748.11
chr19	1092	1193	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	1193	1241	-	ENST00000301420.3	CDS	ENSG00000167748.11
chr19	1242	1277	-	ENST00000301420.3	UTR	NA
chr19	4	52	-	ONT19.575.105321	UTR	NA
chr19	53	205	-	ONT19.575.105321	CDS	KLK1
chr19	205	306	-	ONT19.575.105321	intron	KLK1
chr19	306	442	-	ONT19.575.105321	CDS	KLK1
chr19	442	543	-	ONT19.575.105321	intron	KLK1
chr19	543	735	-	ONT19.575.105321	CDS	KLK1
chr19	736	832	-	ONT19.575.105321	UTR	NA
chr19	832	933	-	ONT19.575.105321	intron	NA
chr19	933	988	-	ONT19.575.105321	UTR	NA
chr19	2	205	-	ENST00000301420.3	exon	ENSG00000167748.11
chr19	205	306	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	306	442	-	ENST00000301420.3	exon	ENSG00000167748.11
chr19	442	543	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	543	832	-	ENST00000301420.3	exon	ENSG00000167748.11
chr19	832	933	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	933	1092	-	ENST00000301420.3	exon	ENSG00000167748.11
chr19	1092	1193	-	ENST00000301420.3	intron	ENSG00000167748.11
chr19	1193	1277	-	ENST00000301420.3	exon	ENSG00000167748.11
chr19	2	205	-	ONT19.575.105318	exon	KLK1
chr19	206	342	-	ONT19.575.105318	exon	KLK1
chr19	343	365	-	ONT19.575.105318	exon	KLK1
chr19	4	205	-	ONT19.575.105321	exon	KLK1
chr19	205	306	-	ONT19.575.105321	intron	KLK1
chr19	306	442	-	ONT19.575.105321	exon	KLK1
chr19	442	543	-	ONT19.575.105321	intron	KLK1
chr19	543	832	-	ONT19.575.105321	exon	KLK1
chr19	832	933	-	ONT19.575.105321	intron	NA
chr19	933	988	-	ONT19.575.105321	exon	KLK1
