seqnames	start	end	strand	transcript_id	type	gene_id
chr18	55	182	+	ONT18.3238.4581	exon	ELAC1
chr18	182	2097	+	ONT18.3238.4581	intron	NA
chr18	2097	2261	+	ONT18.3238.4581	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4581	intron	ELAC1
chr18	2368	2802	+	ONT18.3238.4581	exon	ELAC1
chr18	2802	4891	+	ONT18.3238.4581	intron	ELAC1
chr18	4891	5556	+	ONT18.3238.4581	exon	ELAC1
chr18	59	182	+	ONT18.3238.4584	exon	ELAC1
chr18	183	351	+	ONT18.3238.4584	exon	ELAC1
chr18	352	428	+	ONT18.3238.4584	exon	ELAC1
chr18	429	1931	+	ONT18.3238.4584	exon	ELAC1
chr18	110	182	+	ONT18.3238.4586	exon	ELAC1
chr18	183	823	+	ONT18.3238.4586	exon	ELAC1
chr18	81	182	+	ONT18.3238.4592	exon	ELAC1
chr18	183	351	+	ONT18.3238.4592	exon	ELAC1
chr18	352	3540	+	ONT18.3238.4592	exon	ELAC1
chr18	116	182	+	ONT18.3238.4603	exon	ELAC1
chr18	183	351	+	ONT18.3238.4603	exon	ELAC1
chr18	352	673	+	ONT18.3238.4603	exon	ELAC1
chr18	77	182	+	ONT18.3238.4608	exon	ELAC1
chr18	182	2097	+	ONT18.3238.4608	intron	NA
chr18	2097	2261	+	ONT18.3238.4608	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4608	intron	ELAC1
chr18	2368	2835	+	ONT18.3238.4608	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4608	intron	ELAC1
chr18	4891	9184	+	ONT18.3238.4608	exon	ELAC1
chr18	116	182	+	ONT18.3238.4612	exon	ELAC1
chr18	182	2097	+	ONT18.3238.4612	intron	NA
chr18	2097	2261	+	ONT18.3238.4612	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4612	intron	ELAC1
chr18	2368	2835	+	ONT18.3238.4612	exon	ELAC1
chr18	2835	4903	+	ONT18.3238.4612	intron	ELAC1
chr18	4903	5556	+	ONT18.3238.4612	exon	ELAC1
chr18	87	182	+	ONT18.3238.4624	exon	ELAC1
chr18	183	353	+	ONT18.3238.4624	exon	ELAC1
chr18	354	807	+	ONT18.3238.4624	exon	ELAC1
chr18	808	1473	+	ONT18.3238.4624	exon	ELAC1
chr18	87	182	+	ONT18.3238.4625	exon	ELAC1
chr18	183	331	+	ONT18.3238.4625	exon	ELAC1
chr18	113	182	+	ONT18.3238.4630	exon	ELAC1
chr18	183	361	+	ONT18.3238.4630	exon	ELAC1
chr18	362	526	+	ONT18.3238.4630	exon	ELAC1
chr18	527	603	+	ONT18.3238.4630	exon	ELAC1
chr18	604	1269	+	ONT18.3238.4630	exon	ELAC1
chr18	87	182	+	ONT18.3238.4632	exon	ELAC1
chr18	182	2105	+	ONT18.3238.4632	intron	ELAC1
chr18	2105	2261	+	ONT18.3238.4632	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4632	intron	ELAC1
chr18	2368	2835	+	ONT18.3238.4632	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4632	intron	ELAC1
chr18	4891	5549	+	ONT18.3238.4632	exon	ELAC1
chr18	87	182	+	ONT18.3238.4637	exon	ELAC1
chr18	183	347	+	ONT18.3238.4637	exon	ELAC1
chr18	348	811	+	ONT18.3238.4637	exon	ELAC1
chr18	812	1703	+	ONT18.3238.4637	exon	ELAC1
chr18	88	182	+	ONT18.3238.4640	exon	ELAC1
chr18	183	347	+	ONT18.3238.4640	exon	ELAC1
chr18	348	815	+	ONT18.3238.4640	exon	ELAC1
chr18	816	926	+	ONT18.3238.4640	exon	ELAC1
chr18	99	182	+	ONT18.3238.4655	exon	ELAC1
chr18	183	347	+	ONT18.3238.4655	exon	ELAC1
chr18	348	802	+	ONT18.3238.4655	exon	ELAC1
chr18	119	182	+	ONT18.3238.4660	exon	ELAC1
chr18	183	347	+	ONT18.3238.4660	exon	ELAC1
chr18	348	424	+	ONT18.3238.4660	exon	ELAC1
chr18	425	961	+	ONT18.3238.4660	exon	ELAC1
chr18	105	182	+	ONT18.3238.4664	exon	ELAC1
chr18	182	2097	+	ONT18.3238.4664	intron	NA
chr18	2097	2196	+	ONT18.3238.4664	exon	ELAC1
chr18	2196	2759	+	ONT18.3238.4664	intron	ELAC1
chr18	2759	2835	+	ONT18.3238.4664	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4664	intron	ELAC1
chr18	4891	5556	+	ONT18.3238.4664	exon	ELAC1
chr18	105	182	+	ONT18.3238.4668	exon	ELAC1
chr18	183	347	+	ONT18.3238.4668	exon	ELAC1
chr18	348	620	+	ONT18.3238.4668	exon	ELAC1
chr18	110	182	+	ONT18.3238.4670	exon	ELAC1
chr18	183	347	+	ONT18.3238.4670	exon	ELAC1
chr18	348	868	+	ONT18.3238.4670	exon	ELAC1
chr18	108	182	+	ONT18.3238.4674	exon	ELAC1
chr18	183	351	+	ONT18.3238.4674	exon	ELAC1
chr18	352	1623	+	ONT18.3238.4674	exon	ELAC1
chr18	142	182	+	ONT18.3238.4681	exon	ELAC1
chr18	182	2097	+	ONT18.3238.4681	intron	NA
chr18	2097	2261	+	ONT18.3238.4681	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4681	intron	ELAC1
chr18	2368	2835	+	ONT18.3238.4681	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4681	intron	ELAC1
chr18	4891	6120	+	ONT18.3238.4681	exon	ELAC1
chr18	123	182	+	ONT18.3238.4707	exon	ELAC1
chr18	183	601	+	ONT18.3238.4707	exon	ELAC1
chr18	2096	2265	+	ONT18.3238.4793	exon	ELAC1
chr18	2266	2733	+	ONT18.3238.4793	exon	ELAC1
chr18	2734	3399	+	ONT18.3238.4793	exon	ELAC1
chr18	2096	2265	+	ONT18.3238.4794	exon	ELAC1
chr18	2266	2514	+	ONT18.3238.4794	exon	ELAC1
chr18	2096	2261	+	ONT18.3238.4795	exon	ELAC1
chr18	2262	2338	+	ONT18.3238.4795	exon	ELAC1
chr18	2339	3004	+	ONT18.3238.4795	exon	ELAC1
chr18	2095	2267	+	ONT18.3238.4796	exon	ELAC1
chr18	2268	2344	+	ONT18.3238.4796	exon	ELAC1
chr18	2345	3006	+	ONT18.3238.4796	exon	ELAC1
chr18	2095	2261	+	ONT18.3238.4800	exon	ELAC1
chr18	2261	4891	+	ONT18.3238.4800	intron	ELAC1
chr18	4891	5547	+	ONT18.3238.4800	exon	ELAC1
chr18	2099	2261	+	ONT18.3238.4804	exon	ELAC1
chr18	2261	2368	+	ONT18.3238.4804	intron	ELAC1
chr18	2368	2835	+	ONT18.3238.4804	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4804	intron	ELAC1
chr18	4891	6388	+	ONT18.3238.4804	exon	ELAC1
chr18	2096	2196	+	ONT18.3238.4807	exon	ELAC1
chr18	2197	2664	+	ONT18.3238.4807	exon	ELAC1
chr18	2665	3321	+	ONT18.3238.4807	exon	ELAC1
chr18	2096	2261	+	ONT18.3238.4809	exon	ELAC1
chr18	2262	2338	+	ONT18.3238.4809	exon	ELAC1
chr18	2339	3841	+	ONT18.3238.4809	exon	ELAC1
chr18	2097	2261	+	ONT18.3238.4812	exon	ELAC1
chr18	2262	2785	+	ONT18.3238.4812	exon	ELAC1
chr18	2101	2265	+	ONT18.3238.4819	exon	ELAC1
chr18	2266	2733	+	ONT18.3238.4819	exon	ELAC1
chr18	2734	3386	+	ONT18.3238.4819	exon	ELAC1
chr18	2129	2261	+	ONT18.3238.4829	exon	ELAC1
chr18	2262	2533	+	ONT18.3238.4829	exon	ELAC1
chr18	2145	2261	+	ONT18.3238.4839	exon	ELAC1
chr18	2262	2729	+	ONT18.3238.4839	exon	ELAC1
chr18	2219	2261	+	ONT18.3238.4848	exon	ELAC1
chr18	2262	2338	+	ONT18.3238.4848	exon	ELAC1
chr18	2339	4742	+	ONT18.3238.4848	exon	ELAC1
chr18	2375	2835	+	ONT18.3238.4923	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4923	intron	ELAC1
chr18	4891	5556	+	ONT18.3238.4923	exon	ELAC1
chr18	2418	2835	+	ONT18.3238.4927	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4927	intron	ELAC1
chr18	4891	5551	+	ONT18.3238.4927	exon	ELAC1
chr18	2471	2835	+	ONT18.3238.4934	exon	ELAC1
chr18	2835	4891	+	ONT18.3238.4934	intron	ELAC1
chr18	4891	5556	+	ONT18.3238.4934	exon	ELAC1
chr18	2531	2835	+	ONT18.3238.4940	exon	ELAC1
chr18	2836	3501	+	ONT18.3238.4940	exon	ELAC1
chr18	2594	2835	+	ONT18.3238.4945	exon	ELAC1
chr18	2836	3500	+	ONT18.3238.4945	exon	ELAC1
chr18	2665	2835	+	ONT18.3238.4948	exon	ELAC1
chr18	2836	3501	+	ONT18.3238.4948	exon	ELAC1
chr18	2767	2835	+	ONT18.3238.4949	exon	ELAC1
chr18	2836	3501	+	ONT18.3238.4949	exon	ELAC1
chr18	2772	2835	+	ONT18.3238.4954	exon	ELAC1
chr18	2836	3501	+	ONT18.3238.4954	exon	ELAC1
chr18	2787	2835	+	ONT18.3238.4955	exon	ELAC1
chr18	2836	5239	+	ONT18.3238.4955	exon	ELAC1
