seqnames	start	end	strand	transcript_id	type	gene_id
chr7	616	709	+	ONT7.1441.7722	CDS	RALA
chr7	709	815	+	ONT7.1441.7722	intron	RALA
chr7	815	824	+	ONT7.1441.7722	CDS	RALA
chr7	824	4104	+	ONT7.1441.7722	intron	RALA
chr7	4104	4278	+	ONT7.1441.7722	CDS	RALA
chr7	4278	4637	+	ONT7.1441.7722	intron	RALA
chr7	4637	4759	+	ONT7.1441.7722	CDS	RALA
chr7	4760	6633	+	ONT7.1441.7722	UTR	NA
chr7	7	260	+	ONT7.1441.7725	UTR	NA
chr7	260	363	+	ONT7.1441.7725	intron	NA
chr7	363	399	+	ONT7.1441.7725	UTR	NA
chr7	400	513	+	ONT7.1441.7725	CDS	RALA
chr7	513	616	+	ONT7.1441.7725	intron	RALA
chr7	616	824	+	ONT7.1441.7725	CDS	RALA
chr7	824	4111	+	ONT7.1441.7725	intron	RALA
chr7	4111	4117	+	ONT7.1441.7725	CDS	RALA
chr7	4118	4278	+	ONT7.1441.7725	UTR	NA
chr7	4278	4637	+	ONT7.1441.7725	intron	NA
chr7	4637	4822	+	ONT7.1441.7725	UTR	NA
chr7	7	260	+	ONT7.1441.7727	UTR	NA
chr7	260	363	+	ONT7.1441.7727	intron	NA
chr7	363	399	+	ONT7.1441.7727	UTR	NA
chr7	400	513	+	ONT7.1441.7727	CDS	RALA
chr7	513	616	+	ONT7.1441.7727	intron	RALA
chr7	616	734	+	ONT7.1441.7727	CDS	RALA
chr7	734	4199	+	ONT7.1441.7727	intron	RALA
chr7	4199	4220	+	ONT7.1441.7727	CDS	RALA
chr7	4221	4278	+	ONT7.1441.7727	UTR	NA
chr7	4278	4637	+	ONT7.1441.7727	intron	NA
chr7	4637	6626	+	ONT7.1441.7727	UTR	NA
chr7	7	260	+	ONT7.1441.7738	UTR	NA
chr7	260	363	+	ONT7.1441.7738	intron	NA
chr7	363	399	+	ONT7.1441.7738	UTR	NA
chr7	400	513	+	ONT7.1441.7738	CDS	RALA
chr7	513	616	+	ONT7.1441.7738	intron	RALA
chr7	616	836	+	ONT7.1441.7738	CDS	RALA
chr7	836	4111	+	ONT7.1441.7738	intron	RALA
chr7	4111	4117	+	ONT7.1441.7738	CDS	RALA
chr7	4118	4281	+	ONT7.1441.7738	UTR	NA
chr7	41	260	+	ONT7.1441.7741	UTR	NA
chr7	260	363	+	ONT7.1441.7741	intron	NA
chr7	363	399	+	ONT7.1441.7741	UTR	NA
chr7	400	513	+	ONT7.1441.7741	CDS	RALA
chr7	513	616	+	ONT7.1441.7741	intron	RALA
chr7	616	840	+	ONT7.1441.7741	CDS	RALA
chr7	841	1567	+	ONT7.1441.7741	UTR	NA
chr7	9	260	+	ONT7.1441.7763	UTR	NA
chr7	260	363	+	ONT7.1441.7763	intron	NA
chr7	363	399	+	ONT7.1441.7763	UTR	NA
chr7	400	513	+	ONT7.1441.7763	CDS	RALA
chr7	513	616	+	ONT7.1441.7763	intron	RALA
chr7	616	840	+	ONT7.1441.7763	CDS	RALA
chr7	841	3809	+	ONT7.1441.7763	UTR	NA
chr7	9	260	+	ONT7.1441.7764	UTR	NA
chr7	260	363	+	ONT7.1441.7764	intron	NA
chr7	363	399	+	ONT7.1441.7764	UTR	NA
chr7	400	421	+	ONT7.1441.7764	CDS	RALA
chr7	421	614	+	ONT7.1441.7764	intron	RALA
chr7	614	824	+	ONT7.1441.7764	CDS	RALA
chr7	824	4104	+	ONT7.1441.7764	intron	RALA
chr7	4104	4278	+	ONT7.1441.7764	CDS	RALA
chr7	4278	4637	+	ONT7.1441.7764	intron	RALA
chr7	4637	4759	+	ONT7.1441.7764	CDS	RALA
chr7	4760	6634	+	ONT7.1441.7764	UTR	NA
chr7	10	260	+	ONT7.1441.7783	UTR	NA
chr7	260	363	+	ONT7.1441.7783	intron	NA
chr7	363	399	+	ONT7.1441.7783	UTR	NA
chr7	400	513	+	ONT7.1441.7783	CDS	RALA
chr7	513	616	+	ONT7.1441.7783	intron	RALA
chr7	616	824	+	ONT7.1441.7783	CDS	RALA
chr7	824	4104	+	ONT7.1441.7783	intron	RALA
chr7	4104	4269	+	ONT7.1441.7783	CDS	RALA
chr7	4269	6153	+	ONT7.1441.7783	intron	RALA
chr7	6153	6365	+	ONT7.1441.7783	CDS	RALA
chr7	6366	6634	+	ONT7.1441.7783	UTR	NA
chr7	12	260	+	ONT7.1441.7793	UTR	NA
chr7	260	363	+	ONT7.1441.7793	intron	NA
chr7	363	399	+	ONT7.1441.7793	UTR	NA
chr7	400	513	+	ONT7.1441.7793	CDS	RALA
chr7	513	616	+	ONT7.1441.7793	intron	RALA
chr7	616	824	+	ONT7.1441.7793	CDS	RALA
chr7	824	4104	+	ONT7.1441.7793	intron	RALA
chr7	4104	4269	+	ONT7.1441.7793	CDS	RALA
chr7	4269	4637	+	ONT7.1441.7793	intron	RALA
chr7	4637	4759	+	ONT7.1441.7793	CDS	RALA
chr7	4760	6634	+	ONT7.1441.7793	UTR	NA
chr7	16	260	+	ONT7.1441.7810	UTR	NA
chr7	260	363	+	ONT7.1441.7810	intron	NA
chr7	363	399	+	ONT7.1441.7810	UTR	NA
chr7	400	513	+	ONT7.1441.7810	CDS	RALA
chr7	513	616	+	ONT7.1441.7810	intron	RALA
chr7	616	836	+	ONT7.1441.7810	CDS	RALA
chr7	836	4111	+	ONT7.1441.7810	intron	RALA
chr7	4111	4117	+	ONT7.1441.7810	CDS	RALA
chr7	4118	4278	+	ONT7.1441.7810	UTR	NA
chr7	4278	4637	+	ONT7.1441.7810	intron	NA
chr7	4637	6634	+	ONT7.1441.7810	UTR	NA
chr7	21	260	+	ONT7.1441.7830	UTR	NA
chr7	260	363	+	ONT7.1441.7830	intron	NA
chr7	363	399	+	ONT7.1441.7830	UTR	NA
chr7	400	513	+	ONT7.1441.7830	CDS	RALA
chr7	513	616	+	ONT7.1441.7830	intron	RALA
chr7	616	736	+	ONT7.1441.7830	CDS	RALA
chr7	736	4243	+	ONT7.1441.7830	intron	RALA
chr7	4243	4256	+	ONT7.1441.7830	CDS	RALA
chr7	4257	4278	+	ONT7.1441.7830	UTR	NA
chr7	4278	4637	+	ONT7.1441.7830	intron	NA
chr7	4637	6633	+	ONT7.1441.7830	UTR	NA
chr7	30	260	+	ONT7.1441.7883	UTR	NA
chr7	260	363	+	ONT7.1441.7883	intron	NA
chr7	363	399	+	ONT7.1441.7883	UTR	NA
chr7	400	513	+	ONT7.1441.7883	CDS	RALA
chr7	513	616	+	ONT7.1441.7883	intron	RALA
chr7	616	824	+	ONT7.1441.7883	CDS	RALA
chr7	824	4104	+	ONT7.1441.7883	intron	RALA
chr7	4104	4278	+	ONT7.1441.7883	CDS	RALA
chr7	4278	4386	+	ONT7.1441.7883	intron	RALA
chr7	4386	4400	+	ONT7.1441.7883	CDS	RALA
chr7	4401	4536	+	ONT7.1441.7883	UTR	NA
chr7	37	260	+	ONT7.1441.7896	UTR	NA
chr7	260	363	+	ONT7.1441.7896	intron	NA
chr7	363	399	+	ONT7.1441.7896	UTR	NA
chr7	400	513	+	ONT7.1441.7896	CDS	RALA
chr7	513	616	+	ONT7.1441.7896	intron	RALA
chr7	616	824	+	ONT7.1441.7896	CDS	RALA
chr7	824	4104	+	ONT7.1441.7896	intron	RALA
chr7	4104	4156	+	ONT7.1441.7896	CDS	RALA
chr7	4156	5141	+	ONT7.1441.7896	intron	RALA
chr7	5141	5157	+	ONT7.1441.7896	CDS	RALA
chr7	5158	6636	+	ONT7.1441.7896	UTR	NA
chr7	38	136	+	ONT7.1441.7948	UTR	NA
chr7	136	427	+	ONT7.1441.7948	intron	NA
chr7	427	453	+	ONT7.1441.7948	UTR	NA
chr7	454	513	+	ONT7.1441.7948	CDS	RALA
chr7	513	616	+	ONT7.1441.7948	intron	RALA
chr7	616	824	+	ONT7.1441.7948	CDS	RALA
chr7	824	4104	+	ONT7.1441.7948	intron	RALA
chr7	4104	4278	+	ONT7.1441.7948	CDS	RALA
chr7	4278	4637	+	ONT7.1441.7948	intron	RALA
chr7	4637	4759	+	ONT7.1441.7948	CDS	RALA
chr7	4760	6628	+	ONT7.1441.7948	UTR	NA
chr7	46	260	+	ONT7.1441.7958	UTR	NA
chr7	260	363	+	ONT7.1441.7958	intron	NA
chr7	363	399	+	ONT7.1441.7958	UTR	NA
chr7	400	513	+	ONT7.1441.7958	CDS	RALA
chr7	513	616	+	ONT7.1441.7958	intron	RALA
chr7	616	824	+	ONT7.1441.7958	CDS	RALA
chr7	824	4119	+	ONT7.1441.7958	intron	RALA
chr7	4119	4278	+	ONT7.1441.7958	CDS	RALA
chr7	4278	4637	+	ONT7.1441.7958	intron	RALA
chr7	4637	4759	+	ONT7.1441.7958	CDS	RALA
chr7	4760	6629	+	ONT7.1441.7958	UTR	NA
chr7	51	260	+	ONT7.1441.7989	UTR	NA
chr7	260	363	+	ONT7.1441.7989	intron	NA
chr7	363	399	+	ONT7.1441.7989	UTR	NA
chr7	400	513	+	ONT7.1441.7989	CDS	RALA
chr7	513	616	+	ONT7.1441.7989	intron	RALA
chr7	616	793	+	ONT7.1441.7989	CDS	RALA
chr7	793	5709	+	ONT7.1441.7989	intron	RALA
chr7	5709	5728	+	ONT7.1441.7989	CDS	RALA
chr7	5729	6630	+	ONT7.1441.7989	UTR	NA
chr7	85	254	+	ONT7.1441.8064	UTR	NA
chr7	254	363	+	ONT7.1441.8064	intron	NA
chr7	363	399	+	ONT7.1441.8064	UTR	NA
chr7	400	513	+	ONT7.1441.8064	CDS	RALA
chr7	513	616	+	ONT7.1441.8064	intron	RALA
chr7	616	824	+	ONT7.1441.8064	CDS	RALA
chr7	824	4111	+	ONT7.1441.8064	intron	RALA
chr7	4111	4117	+	ONT7.1441.8064	CDS	RALA
chr7	4118	4278	+	ONT7.1441.8064	UTR	NA
chr7	4278	4637	+	ONT7.1441.8064	intron	NA
chr7	4637	4655	+	ONT7.1441.8064	UTR	NA
chr7	107	260	+	ONT7.1441.8081	UTR	NA
chr7	260	363	+	ONT7.1441.8081	intron	NA
chr7	363	399	+	ONT7.1441.8081	UTR	NA
chr7	400	513	+	ONT7.1441.8081	CDS	RALA
chr7	513	616	+	ONT7.1441.8081	intron	RALA
chr7	616	824	+	ONT7.1441.8081	CDS	RALA
chr7	824	3910	+	ONT7.1441.8081	intron	RALA
chr7	3910	3955	+	ONT7.1441.8081	CDS	RALA
chr7	3956	4003	+	ONT7.1441.8081	UTR	NA
chr7	4003	4104	+	ONT7.1441.8081	intron	NA
chr7	4104	4278	+	ONT7.1441.8081	UTR	NA
chr7	4278	4637	+	ONT7.1441.8081	intron	NA
chr7	4637	4706	+	ONT7.1441.8081	UTR	NA
chr7	148	254	+	ONT7.1441.8169	UTR	NA
chr7	254	363	+	ONT7.1441.8169	intron	NA
chr7	363	399	+	ONT7.1441.8169	UTR	NA
chr7	400	513	+	ONT7.1441.8169	CDS	RALA
chr7	513	616	+	ONT7.1441.8169	intron	RALA
chr7	616	824	+	ONT7.1441.8169	CDS	RALA
chr7	824	4111	+	ONT7.1441.8169	intron	RALA
chr7	4111	4117	+	ONT7.1441.8169	CDS	RALA
chr7	4118	4278	+	ONT7.1441.8169	UTR	NA
chr7	4278	4637	+	ONT7.1441.8169	intron	NA
chr7	4637	6634	+	ONT7.1441.8169	UTR	NA
chr7	158	260	+	ONT7.1441.8200	UTR	NA
chr7	260	363	+	ONT7.1441.8200	intron	NA
chr7	363	399	+	ONT7.1441.8200	UTR	NA
chr7	400	513	+	ONT7.1441.8200	CDS	RALA
chr7	513	616	+	ONT7.1441.8200	intron	RALA
chr7	616	824	+	ONT7.1441.8200	CDS	RALA
chr7	824	4104	+	ONT7.1441.8200	intron	RALA
chr7	4104	4278	+	ONT7.1441.8200	CDS	RALA
chr7	4278	4386	+	ONT7.1441.8200	intron	RALA
chr7	4386	4400	+	ONT7.1441.8200	CDS	RALA
chr7	4401	4488	+	ONT7.1441.8200	UTR	NA
chr7	4488	4637	+	ONT7.1441.8200	intron	NA
chr7	4637	6634	+	ONT7.1441.8200	UTR	NA
chr7	168	260	+	ONT7.1441.8215	UTR	NA
chr7	260	363	+	ONT7.1441.8215	intron	NA
chr7	363	399	+	ONT7.1441.8215	UTR	NA
chr7	400	513	+	ONT7.1441.8215	CDS	RALA
chr7	513	616	+	ONT7.1441.8215	intron	RALA
chr7	616	824	+	ONT7.1441.8215	CDS	RALA
chr7	824	4111	+	ONT7.1441.8215	intron	RALA
chr7	4111	4117	+	ONT7.1441.8215	CDS	RALA
chr7	4118	4278	+	ONT7.1441.8215	UTR	NA
chr7	4278	4637	+	ONT7.1441.8215	intron	NA
chr7	4637	4815	+	ONT7.1441.8215	UTR	NA
chr7	361	399	+	ONT7.1441.9008	UTR	NA
chr7	400	513	+	ONT7.1441.9008	CDS	RALA
chr7	513	616	+	ONT7.1441.9008	intron	RALA
chr7	616	824	+	ONT7.1441.9008	CDS	RALA
chr7	824	4111	+	ONT7.1441.9008	intron	RALA
chr7	4111	4117	+	ONT7.1441.9008	CDS	RALA
chr7	4118	4278	+	ONT7.1441.9008	UTR	NA
chr7	4278	4637	+	ONT7.1441.9008	intron	NA
chr7	4637	6634	+	ONT7.1441.9008	UTR	NA
chr7	465	501	+	ONT7.1441.9025	UTR	NA
chr7	502	513	+	ONT7.1441.9025	CDS	RALA
chr7	513	616	+	ONT7.1441.9025	intron	RALA
chr7	616	824	+	ONT7.1441.9025	CDS	RALA
chr7	824	4104	+	ONT7.1441.9025	intron	RALA
chr7	4104	4278	+	ONT7.1441.9025	CDS	RALA
chr7	4278	4637	+	ONT7.1441.9025	intron	RALA
chr7	4637	4759	+	ONT7.1441.9025	CDS	RALA
chr7	4760	6634	+	ONT7.1441.9025	UTR	NA
chr7	456	501	+	ONT7.1441.9028	UTR	NA
chr7	502	513	+	ONT7.1441.9028	CDS	RALA
chr7	513	616	+	ONT7.1441.9028	intron	RALA
chr7	616	824	+	ONT7.1441.9028	CDS	RALA
chr7	824	4104	+	ONT7.1441.9028	intron	RALA
chr7	4104	4278	+	ONT7.1441.9028	CDS	RALA
chr7	4278	4637	+	ONT7.1441.9028	intron	RALA
chr7	4637	4759	+	ONT7.1441.9028	CDS	RALA
chr7	4760	4907	+	ONT7.1441.9028	UTR	NA
chr7	440	693	+	ENST00000005257.7	exon	ENSG00000006451.8
chr7	693	1791	+	ENST00000005257.7	intron	NA
chr7	1791	1941	+	ENST00000005257.7	exon	ENSG00000006451.8
chr7	1941	2699	+	ENST00000005257.7	intron	ENSG00000006451.8
chr7	2699	2907	+	ENST00000005257.7	exon	ENSG00000006451.8
chr7	2907	6190	+	ENST00000005257.7	intron	ENSG00000006451.8
chr7	6190	6364	+	ENST00000005257.7	exon	ENSG00000006451.8
chr7	6364	6723	+	ENST00000005257.7	intron	ENSG00000006451.8
chr7	6723	8720	+	ENST00000005257.7	exon	ENSG00000006451.8
chr7	2	693	+	ONT7.1441.7535	exon	RALA
chr7	694	844	+	ONT7.1441.7535	exon	RALA
chr7	845	1053	+	ONT7.1441.7535	exon	RALA
chr7	1054	1231	+	ONT7.1441.7535	exon	RALA
chr7	7	693	+	ONT7.1441.7537	exon	RALA
chr7	694	844	+	ONT7.1441.7537	exon	RALA
chr7	845	1053	+	ONT7.1441.7537	exon	RALA
chr7	1054	1228	+	ONT7.1441.7537	exon	RALA
chr7	1229	1296	+	ONT7.1441.7537	exon	RALA
chr7	24	693	+	ONT7.1441.7540	exon	RALA
chr7	694	844	+	ONT7.1441.7540	exon	RALA
chr7	845	1053	+	ONT7.1441.7540	exon	RALA
chr7	1054	1228	+	ONT7.1441.7540	exon	RALA
chr7	1229	3226	+	ONT7.1441.7540	exon	RALA
chr7	235	693	+	ONT7.1441.7547	exon	RALA
chr7	694	844	+	ONT7.1441.7547	exon	RALA
chr7	845	1053	+	ONT7.1441.7547	exon	RALA
chr7	1054	1231	+	ONT7.1441.7547	exon	RALA
chr7	254	693	+	ONT7.1441.7549	exon	RALA
chr7	694	844	+	ONT7.1441.7549	exon	RALA
chr7	845	1053	+	ONT7.1441.7549	exon	RALA
chr7	1054	1228	+	ONT7.1441.7549	exon	RALA
chr7	1229	3226	+	ONT7.1441.7549	exon	RALA
chr7	306	693	+	ONT7.1441.7553	exon	RALA
chr7	694	844	+	ONT7.1441.7553	exon	RALA
chr7	845	1053	+	ONT7.1441.7553	exon	RALA
chr7	1054	1231	+	ONT7.1441.7553	exon	RALA
chr7	313	693	+	ONT7.1441.7554	exon	RALA
chr7	694	844	+	ONT7.1441.7554	exon	RALA
chr7	845	1053	+	ONT7.1441.7554	exon	RALA
chr7	1054	1228	+	ONT7.1441.7554	exon	RALA
chr7	1229	3224	+	ONT7.1441.7554	exon	RALA
chr7	435	693	+	ONT7.1441.7560	exon	RALA
chr7	694	844	+	ONT7.1441.7560	exon	RALA
chr7	845	1053	+	ONT7.1441.7560	exon	RALA
chr7	1054	1228	+	ONT7.1441.7560	exon	RALA
chr7	1229	1824	+	ONT7.1441.7560	exon	RALA
chr7	484	693	+	ONT7.1441.7561	exon	RALA
chr7	694	844	+	ONT7.1441.7561	exon	RALA
chr7	845	1053	+	ONT7.1441.7561	exon	RALA
chr7	1054	1228	+	ONT7.1441.7561	exon	RALA
chr7	1229	3222	+	ONT7.1441.7561	exon	RALA
chr7	400	693	+	ONT7.1441.7562	exon	RALA
chr7	694	844	+	ONT7.1441.7562	exon	RALA
chr7	845	1053	+	ONT7.1441.7562	exon	RALA
chr7	1054	1221	+	ONT7.1441.7562	exon	RALA
chr7	410	693	+	ONT7.1441.7563	exon	RALA
chr7	694	758	+	ONT7.1441.7563	exon	RALA
chr7	759	909	+	ONT7.1441.7563	exon	RALA
chr7	910	1118	+	ONT7.1441.7563	exon	RALA
chr7	1119	1290	+	ONT7.1441.7563	exon	RALA
chr7	441	693	+	ONT7.1441.7565	exon	RALA
chr7	694	844	+	ONT7.1441.7565	exon	RALA
chr7	845	1053	+	ONT7.1441.7565	exon	RALA
chr7	1054	1228	+	ONT7.1441.7565	exon	RALA
chr7	1229	2050	+	ONT7.1441.7565	exon	RALA
chr7	454	693	+	ONT7.1441.7566	exon	RALA
chr7	693	1791	+	ONT7.1441.7566	intron	NA
chr7	1791	1941	+	ONT7.1441.7566	exon	RALA
chr7	1941	2699	+	ONT7.1441.7566	intron	RALA
chr7	2699	2907	+	ONT7.1441.7566	exon	RALA
chr7	2907	6197	+	ONT7.1441.7566	intron	RALA
chr7	6197	6364	+	ONT7.1441.7566	exon	RALA
chr7	6364	6723	+	ONT7.1441.7566	intron	NA
chr7	6723	8720	+	ONT7.1441.7566	exon	RALA
chr7	433	693	+	ONT7.1441.7568	exon	RALA
chr7	694	844	+	ONT7.1441.7568	exon	RALA
chr7	845	1054	+	ONT7.1441.7568	exon	RALA
chr7	424	693	+	ONT7.1441.7573	exon	RALA
chr7	694	871	+	ONT7.1441.7573	exon	RALA
chr7	442	693	+	ONT7.1441.7575	exon	RALA
chr7	694	868	+	ONT7.1441.7575	exon	RALA
chr7	869	2866	+	ONT7.1441.7575	exon	RALA
chr7	429	693	+	ONT7.1441.7579	exon	RALA
chr7	694	844	+	ONT7.1441.7579	exon	RALA
chr7	845	1053	+	ONT7.1441.7579	exon	RALA
chr7	1054	1228	+	ONT7.1441.7579	exon	RALA
chr7	1229	1643	+	ONT7.1441.7579	exon	RALA
chr7	1644	3183	+	ONT7.1441.7579	exon	RALA
chr7	464	693	+	ONT7.1441.7591	exon	RALA
chr7	694	758	+	ONT7.1441.7591	exon	RALA
chr7	759	909	+	ONT7.1441.7591	exon	RALA
chr7	910	1118	+	ONT7.1441.7591	exon	RALA
chr7	1119	1293	+	ONT7.1441.7591	exon	RALA
chr7	1294	1580	+	ONT7.1441.7591	exon	RALA
chr7	429	687	+	ONT7.1441.7592	exon	RALA
chr7	688	838	+	ONT7.1441.7592	exon	RALA
chr7	839	1047	+	ONT7.1441.7592	exon	RALA
chr7	1048	1225	+	ONT7.1441.7592	exon	RALA
chr7	481	693	+	ONT7.1441.7595	exon	RALA
chr7	694	790	+	ONT7.1441.7595	exon	RALA
chr7	791	941	+	ONT7.1441.7595	exon	RALA
chr7	942	1150	+	ONT7.1441.7595	exon	RALA
chr7	1151	1325	+	ONT7.1441.7595	exon	RALA
chr7	1326	3323	+	ONT7.1441.7595	exon	RALA
chr7	436	693	+	ONT7.1441.7596	exon	RALA
chr7	693	1791	+	ONT7.1441.7596	intron	NA
chr7	1791	1941	+	ONT7.1441.7596	exon	RALA
chr7	1941	2699	+	ONT7.1441.7596	intron	RALA
chr7	2699	2907	+	ONT7.1441.7596	exon	RALA
chr7	2907	6190	+	ONT7.1441.7596	intron	RALA
chr7	6190	6364	+	ONT7.1441.7596	exon	RALA
chr7	6364	6472	+	ONT7.1441.7596	intron	RALA
chr7	6472	6574	+	ONT7.1441.7596	exon	RALA
chr7	6574	6723	+	ONT7.1441.7596	intron	NA
