seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1968	2001	-	ENST00000332629.7	UTR	NA
chr3	2002	2598	-	ENST00000332629.7	CDS	ENSG00000185798.8
chr3	2598	5981	-	ENST00000332629.7	intron	ENSG00000185798.8
chr3	5981	6463	-	ENST00000332629.7	CDS	ENSG00000185798.8
chr3	6464	6476	-	ENST00000332629.7	UTR	NA
chr3	6476	6580	-	ENST00000332629.7	intron	NA
chr3	6580	7010	-	ENST00000332629.7	UTR	NA
chr3	7010	8222	-	ENST00000332629.7	intron	NA
chr3	8222	8257	-	ENST00000332629.7	UTR	NA
chr3	7	2004	-	ONT3.9741.18737	UTR	NA
chr3	2005	2598	-	ONT3.9741.18737	CDS	WDR53
chr3	2598	8222	-	ONT3.9741.18737	intron	NA
chr3	8222	8295	-	ONT3.9741.18737	UTR	NA
chr3	19	2004	-	ONT3.9741.18742	UTR	NA
chr3	2005	2598	-	ONT3.9741.18742	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18742	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18742	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18742	UTR	NA
chr3	6476	8222	-	ONT3.9741.18742	intron	NA
chr3	8222	8251	-	ONT3.9741.18742	UTR	NA
chr3	5	2004	-	ONT3.9741.18743	UTR	NA
chr3	2005	2598	-	ONT3.9741.18743	CDS	WDR53
chr3	2598	6580	-	ONT3.9741.18743	intron	NA
chr3	6580	7010	-	ONT3.9741.18743	UTR	NA
chr3	7010	8222	-	ONT3.9741.18743	intron	NA
chr3	8222	8281	-	ONT3.9741.18743	UTR	NA
chr3	19	2004	-	ONT3.9741.18744	UTR	NA
chr3	2005	2598	-	ONT3.9741.18744	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18744	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18744	CDS	WDR53
chr3	6464	6479	-	ONT3.9741.18744	UTR	NA
chr3	2	2004	-	ONT3.9741.18747	UTR	NA
chr3	2005	2598	-	ONT3.9741.18747	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18747	intron	WDR53
chr3	5981	5989	-	ONT3.9741.18747	CDS	WDR53
chr3	5990	6354	-	ONT3.9741.18747	UTR	NA
chr3	14	2004	-	ONT3.9741.18753	UTR	NA
chr3	2005	2598	-	ONT3.9741.18753	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18753	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18753	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18753	UTR	NA
chr3	6476	6593	-	ONT3.9741.18753	intron	NA
chr3	6593	7013	-	ONT3.9741.18753	UTR	NA
chr3	19	2004	-	ONT3.9741.18756	UTR	NA
chr3	2005	2598	-	ONT3.9741.18756	CDS	WDR53
chr3	2598	6593	-	ONT3.9741.18756	intron	NA
chr3	6593	7013	-	ONT3.9741.18756	UTR	NA
chr3	14	2004	-	ONT3.9741.18760	UTR	NA
chr3	2005	2598	-	ONT3.9741.18760	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18760	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18760	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18760	UTR	NA
chr3	6476	6593	-	ONT3.9741.18760	intron	NA
chr3	6593	7010	-	ONT3.9741.18760	UTR	NA
chr3	7010	8222	-	ONT3.9741.18760	intron	NA
chr3	8222	8251	-	ONT3.9741.18760	UTR	NA
chr3	19	2004	-	ONT3.9741.18766	UTR	NA
chr3	2005	2598	-	ONT3.9741.18766	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18766	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18766	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18766	UTR	NA
chr3	6476	6580	-	ONT3.9741.18766	intron	NA
chr3	6580	7010	-	ONT3.9741.18766	UTR	NA
chr3	7010	8222	-	ONT3.9741.18766	intron	NA
chr3	8222	8249	-	ONT3.9741.18766	UTR	NA
chr3	19	2004	-	ONT3.9741.18770	UTR	NA
chr3	2005	2598	-	ONT3.9741.18770	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18770	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18770	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18770	UTR	NA
chr3	6476	6593	-	ONT3.9741.18770	intron	NA
chr3	6593	7004	-	ONT3.9741.18770	UTR	NA
chr3	7004	8222	-	ONT3.9741.18770	intron	NA
chr3	8222	8263	-	ONT3.9741.18770	UTR	NA
chr3	19	2004	-	ONT3.9741.18782	UTR	NA
chr3	2005	2598	-	ONT3.9741.18782	CDS	WDR53
chr3	2598	8396	-	ONT3.9741.18782	intron	NA
chr3	8396	8585	-	ONT3.9741.18782	UTR	NA
chr3	1786	2004	-	ONT3.9741.18808	UTR	NA
chr3	2005	2598	-	ONT3.9741.18808	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18808	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18808	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18808	UTR	NA
chr3	6476	8222	-	ONT3.9741.18808	intron	NA
chr3	8222	8290	-	ONT3.9741.18808	UTR	NA
chr3	1984	2004	-	ONT3.9741.18813	UTR	NA
chr3	2005	2598	-	ONT3.9741.18813	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18813	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18813	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18813	UTR	NA
chr3	6476	8222	-	ONT3.9741.18813	intron	NA
chr3	8222	8285	-	ONT3.9741.18813	UTR	NA
chr3	1944	2004	-	ONT3.9741.18814	UTR	NA
chr3	2005	2598	-	ONT3.9741.18814	CDS	WDR53
chr3	2598	5981	-	ONT3.9741.18814	intron	WDR53
chr3	5981	6463	-	ONT3.9741.18814	CDS	WDR53
chr3	6464	6476	-	ONT3.9741.18814	UTR	NA
chr3	6476	6593	-	ONT3.9741.18814	intron	NA
chr3	6593	7010	-	ONT3.9741.18814	UTR	NA
chr3	7010	8222	-	ONT3.9741.18814	intron	NA
