seqnames	start	end	strand	transcript_id	type	gene_id
chr13	28	272	+	ENST00000360467.7	UTR	NA
chr13	272	373	+	ENST00000360467.7	intron	NA
chr13	373	416	+	ENST00000360467.7	UTR	NA
chr13	417	460	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	460	561	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	561	615	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	615	716	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	716	796	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	796	897	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	897	1031	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	1031	1116	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	1116	1160	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	1160	1261	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	1261	1377	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	1377	2492	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	2492	2563	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	2563	2664	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	2664	2699	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	2699	2800	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	2800	2862	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	2862	2963	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	2963	2998	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	2998	3099	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3099	3140	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	3140	3241	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3241	3339	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	3339	3440	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3440	3475	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	3475	3576	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3576	3626	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	3626	3727	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3727	3771	+	ENST00000360467.7	CDS	ENSG00000134871.19
chr13	3771	3872	+	ENST00000360467.7	intron	ENSG00000134871.19
chr13	3872	3925	+	ENST00000360467.7	CDS	ENSG00000134871.19
