seqnames	start	end	strand	transcript_id	type	gene_id
chr17	351	1556	-	ENST00000338034.9	UTR	NA
chr17	1557	1784	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	1784	1889	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	1889	2033	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	2033	2150	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	2150	2228	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	2228	2334	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	2334	2454	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	2454	2533	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	2533	2632	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	2632	2735	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	2735	2844	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	2844	2970	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	2970	3008	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	3008	3577	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	3577	3715	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	3715	3883	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	3883	3979	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	3979	4087	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	4087	4205	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	4205	6205	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	6205	6290	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	6290	6372	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	6372	6510	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	6510	6642	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	6642	6737	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	6737	8152	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	8152	8264	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	8264	8916	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	8916	8988	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	8988	9084	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	9084	9142	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	9142	9741	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	9741	9799	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	9799	10724	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	10724	10843	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	10843	10948	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	10948	11016	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	11016	11118	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	11118	11175	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	11175	11276	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	11276	11340	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	11340	11442	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	11442	11512	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	11512	11613	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	11613	11663	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	11663	12245	-	ENST00000338034.9	intron	ENSG00000006744.19
chr17	12245	12492	-	ENST00000338034.9	CDS	ENSG00000006744.19
chr17	12493	12569	-	ENST00000338034.9	UTR	NA
chr17	2	1437	-	ONT17.295.1938	UTR	NA
chr17	1438	1784	-	ONT17.295.1938	CDS	ELAC2
chr17	1784	1885	-	ONT17.295.1938	intron	ELAC2
chr17	1885	2033	-	ONT17.295.1938	CDS	ELAC2
chr17	2033	2150	-	ONT17.295.1938	intron	ELAC2
chr17	2150	2228	-	ONT17.295.1938	CDS	ELAC2
chr17	2228	2334	-	ONT17.295.1938	intron	ELAC2
chr17	2334	2454	-	ONT17.295.1938	CDS	ELAC2
chr17	2454	2533	-	ONT17.295.1938	intron	ELAC2
chr17	2533	2632	-	ONT17.295.1938	CDS	ELAC2
chr17	2632	2735	-	ONT17.295.1938	intron	ELAC2
chr17	2735	2844	-	ONT17.295.1938	CDS	ELAC2
chr17	2844	2970	-	ONT17.295.1938	intron	ELAC2
chr17	2970	3008	-	ONT17.295.1938	CDS	ELAC2
chr17	3008	3577	-	ONT17.295.1938	intron	ELAC2
chr17	3577	3715	-	ONT17.295.1938	CDS	ELAC2
chr17	3715	3883	-	ONT17.295.1938	intron	ELAC2
chr17	3883	3926	-	ONT17.295.1938	CDS	ELAC2
chr17	3927	3979	-	ONT17.295.1938	UTR	NA
chr17	3979	4087	-	ONT17.295.1938	intron	NA
chr17	4087	4162	-	ONT17.295.1938	UTR	NA
chr17	12	1559	-	ONT17.295.1943	UTR	NA
chr17	1560	1784	-	ONT17.295.1943	CDS	ELAC2
chr17	1784	1889	-	ONT17.295.1943	intron	ELAC2
chr17	1889	2033	-	ONT17.295.1943	CDS	ELAC2
chr17	2033	2150	-	ONT17.295.1943	intron	ELAC2
chr17	2150	2228	-	ONT17.295.1943	CDS	ELAC2
chr17	2228	2334	-	ONT17.295.1943	intron	ELAC2
chr17	2334	2454	-	ONT17.295.1943	CDS	ELAC2
chr17	2454	2533	-	ONT17.295.1943	intron	ELAC2
chr17	2533	2632	-	ONT17.295.1943	CDS	ELAC2
chr17	2632	2735	-	ONT17.295.1943	intron	ELAC2
chr17	2735	2844	-	ONT17.295.1943	CDS	ELAC2
chr17	2844	2970	-	ONT17.295.1943	intron	ELAC2
chr17	2970	3008	-	ONT17.295.1943	CDS	ELAC2
chr17	3008	3577	-	ONT17.295.1943	intron	ELAC2
chr17	3577	3715	-	ONT17.295.1943	CDS	ELAC2
chr17	3715	3883	-	ONT17.295.1943	intron	ELAC2
chr17	3883	3979	-	ONT17.295.1943	CDS	ELAC2
chr17	3979	4087	-	ONT17.295.1943	intron	ELAC2
chr17	4087	4205	-	ONT17.295.1943	CDS	ELAC2
chr17	4205	6205	-	ONT17.295.1943	intron	ELAC2
chr17	6205	6290	-	ONT17.295.1943	CDS	ELAC2
chr17	6290	6372	-	ONT17.295.1943	intron	ELAC2
chr17	6372	6510	-	ONT17.295.1943	CDS	ELAC2
chr17	6510	6642	-	ONT17.295.1943	intron	ELAC2
chr17	6642	6697	-	ONT17.295.1943	CDS	ELAC2
chr17	6698	6737	-	ONT17.295.1943	UTR	NA
chr17	6737	8152	-	ONT17.295.1943	intron	NA
chr17	8152	8264	-	ONT17.295.1943	UTR	NA
chr17	8264	8916	-	ONT17.295.1943	intron	NA
chr17	8916	8979	-	ONT17.295.1943	UTR	NA
chr17	4	1559	-	ONT17.295.1946	UTR	NA
chr17	1560	1784	-	ONT17.295.1946	CDS	ELAC2
chr17	1784	1889	-	ONT17.295.1946	intron	ELAC2
chr17	1889	2033	-	ONT17.295.1946	CDS	ELAC2
chr17	2033	2150	-	ONT17.295.1946	intron	ELAC2
chr17	2150	2228	-	ONT17.295.1946	CDS	ELAC2
chr17	2228	2334	-	ONT17.295.1946	intron	ELAC2
chr17	2334	2454	-	ONT17.295.1946	CDS	ELAC2
chr17	2454	2533	-	ONT17.295.1946	intron	ELAC2
chr17	2533	2632	-	ONT17.295.1946	CDS	ELAC2
chr17	2632	2735	-	ONT17.295.1946	intron	ELAC2
chr17	2735	2844	-	ONT17.295.1946	CDS	ELAC2
chr17	2844	2970	-	ONT17.295.1946	intron	ELAC2
chr17	2970	3008	-	ONT17.295.1946	CDS	ELAC2
chr17	3008	3577	-	ONT17.295.1946	intron	ELAC2
chr17	3577	3715	-	ONT17.295.1946	CDS	ELAC2
chr17	3715	3883	-	ONT17.295.1946	intron	ELAC2
chr17	3883	3979	-	ONT17.295.1946	CDS	ELAC2
chr17	3979	4087	-	ONT17.295.1946	intron	ELAC2
chr17	4087	4205	-	ONT17.295.1946	CDS	ELAC2
