seqnames	start	end	strand	transcript_id	type	gene_id
chr18	7648	7828	+	ONT18.3621.10088	intron	NEDD4L
chr18	7828	7947	+	ONT18.3621.10088	CDS	NEDD4L
chr18	7947	8049	+	ONT18.3621.10088	intron	NEDD4L
chr18	8049	8246	+	ONT18.3621.10088	CDS	NEDD4L
chr18	8246	8348	+	ONT18.3621.10088	intron	NEDD4L
chr18	8348	8425	+	ONT18.3621.10088	CDS	NEDD4L
chr18	8425	8526	+	ONT18.3621.10088	intron	NEDD4L
chr18	8526	8580	+	ONT18.3621.10088	CDS	NEDD4L
chr18	8580	8689	+	ONT18.3621.10088	intron	NEDD4L
chr18	8689	8743	+	ONT18.3621.10088	CDS	NEDD4L
chr18	8743	9679	+	ONT18.3621.10088	intron	NEDD4L
chr18	9679	9736	+	ONT18.3621.10088	CDS	NEDD4L
chr18	9737	9744	+	ONT18.3621.10088	UTR	NA
chr18	9744	9849	+	ONT18.3621.10088	intron	NA
chr18	9849	10078	+	ONT18.3621.10088	UTR	NA
chr18	10078	10183	+	ONT18.3621.10088	intron	NA
chr18	10183	10304	+	ONT18.3621.10088	UTR	NA
chr18	10304	10418	+	ONT18.3621.10088	intron	NA
chr18	10418	10488	+	ONT18.3621.10088	UTR	NA
chr18	10488	11193	+	ONT18.3621.10088	intron	NA
chr18	11193	11288	+	ONT18.3621.10088	UTR	NA
chr18	11288	11393	+	ONT18.3621.10088	intron	NA
chr18	11393	11466	+	ONT18.3621.10088	UTR	NA
chr18	11466	11713	+	ONT18.3621.10088	intron	NA
chr18	11713	11773	+	ONT18.3621.10088	UTR	NA
chr18	11773	11884	+	ONT18.3621.10088	intron	NA
chr18	11884	11943	+	ONT18.3621.10088	UTR	NA
chr18	11943	12050	+	ONT18.3621.10088	intron	NA
chr18	12050	12157	+	ONT18.3621.10088	UTR	NA
chr18	12157	13390	+	ONT18.3621.10088	intron	NA
chr18	13390	13486	+	ONT18.3621.10088	UTR	NA
chr18	13486	13587	+	ONT18.3621.10088	intron	NA
chr18	13587	13659	+	ONT18.3621.10088	UTR	NA
chr18	13659	13764	+	ONT18.3621.10088	intron	NA
chr18	13764	14202	+	ONT18.3621.10088	UTR	NA
chr18	4369	4547	+	ONT18.3621.10090	UTR	NA
chr18	4547	4648	+	ONT18.3621.10090	intron	NA
chr18	4648	4722	+	ONT18.3621.10090	UTR	NA
chr18	4722	7517	+	ONT18.3621.10090	intron	NA
chr18	7517	7648	+	ONT18.3621.10090	UTR	NA
chr18	7648	7828	+	ONT18.3621.10090	intron	NA
chr18	7828	7947	+	ONT18.3621.10090	UTR	NA
chr18	7947	8049	+	ONT18.3621.10090	intron	NA
chr18	8049	8246	+	ONT18.3621.10090	UTR	NA
chr18	8246	8348	+	ONT18.3621.10090	intron	NA
chr18	8348	8405	+	ONT18.3621.10090	UTR	NA
chr18	8406	8425	+	ONT18.3621.10090	CDS	NEDD4L
chr18	8425	8526	+	ONT18.3621.10090	intron	NEDD4L
chr18	8526	8580	+	ONT18.3621.10090	CDS	NEDD4L
chr18	8580	8685	+	ONT18.3621.10090	intron	NEDD4L
chr18	8685	8747	+	ONT18.3621.10090	CDS	NEDD4L
chr18	8747	9679	+	ONT18.3621.10090	intron	NEDD4L
