seqnames	start	end	strand	transcript_id	type	gene_id
chr3	5372	5406	-	ONT3.5627.1057	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1057	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1057	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1057	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1057	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1057	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1057	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1057	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1057	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1057	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1057	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1057	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1057	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1057	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1057	CDS	ATG3
chr3	9189	9568	-	ONT3.5627.1057	UTR	NA
chr3	898	1085	-	ONT3.5627.1075	UTR	NA
chr3	1086	1164	-	ONT3.5627.1075	CDS	ATG3
chr3	1164	2653	-	ONT3.5627.1075	intron	ATG3
chr3	2653	2721	-	ONT3.5627.1075	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1075	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1075	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1075	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1075	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1075	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1075	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1075	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1075	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1075	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1075	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1075	intron	ATG3
chr3	7991	8075	-	ONT3.5627.1075	CDS	ATG3
chr3	8076	8098	-	ONT3.5627.1075	UTR	NA
chr3	8098	8211	-	ONT3.5627.1075	intron	NA
chr3	8211	8281	-	ONT3.5627.1075	UTR	NA
chr3	8281	8387	-	ONT3.5627.1075	intron	NA
chr3	8387	8436	-	ONT3.5627.1075	UTR	NA
chr3	8436	8560	-	ONT3.5627.1075	intron	NA
chr3	8560	8601	-	ONT3.5627.1075	UTR	NA
chr3	8601	9114	-	ONT3.5627.1075	intron	NA
chr3	9114	9179	-	ONT3.5627.1075	UTR	NA
chr3	9179	9277	-	ONT3.5627.1075	intron	NA
chr3	9277	9300	-	ONT3.5627.1075	UTR	NA
chr3	901	1164	-	ONT3.5627.1091	UTR	NA
chr3	1164	2653	-	ONT3.5627.1091	intron	NA
chr3	2653	2721	-	ONT3.5627.1091	UTR	NA
chr3	2721	4859	-	ONT3.5627.1091	intron	NA
chr3	4859	4986	-	ONT3.5627.1091	UTR	NA
chr3	4986	5087	-	ONT3.5627.1091	intron	NA
chr3	5087	5242	-	ONT3.5627.1091	UTR	NA
chr3	5242	5372	-	ONT3.5627.1091	intron	NA
chr3	5372	5406	-	ONT3.5627.1091	UTR	NA
chr3	5406	5532	-	ONT3.5627.1091	intron	NA
chr3	5532	5578	-	ONT3.5627.1091	UTR	NA
chr3	5579	5640	-	ONT3.5627.1091	CDS	ATG3
chr3	5640	7991	-	ONT3.5627.1091	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1091	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1091	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1091	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1091	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1091	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1091	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1091	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1091	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1091	CDS	ATG3
chr3	9189	9328	-	ONT3.5627.1091	UTR	NA
chr3	901	1082	-	ONT3.5627.1131	UTR	NA
chr3	1083	1084	-	ONT3.5627.1131	CDS	ATG3
chr3	1084	5532	-	ONT3.5627.1131	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1131	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1131	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1131	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1131	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1131	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1131	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1131	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1131	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1131	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1131	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1131	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1131	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1131	CDS	ATG3
chr3	9189	9308	-	ONT3.5627.1131	UTR	NA
chr3	904	1085	-	ONT3.5627.1168	UTR	NA
chr3	1086	1164	-	ONT3.5627.1168	CDS	ATG3
chr3	1164	2653	-	ONT3.5627.1168	intron	ATG3
chr3	2653	2721	-	ONT3.5627.1168	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1168	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1168	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1168	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1168	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1168	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1168	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1168	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1168	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1168	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1168	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1168	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1168	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1168	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1168	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1168	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1168	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1168	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1168	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1168	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1168	CDS	ATG3
chr3	9189	9316	-	ONT3.5627.1168	UTR	NA
chr3	9316	9558	-	ONT3.5627.1168	intron	NA
chr3	9558	9599	-	ONT3.5627.1168	UTR	NA
chr3	902	1164	-	ONT3.5627.1195	UTR	NA
chr3	1164	2653	-	ONT3.5627.1195	intron	NA
chr3	2653	2721	-	ONT3.5627.1195	UTR	NA
chr3	2721	4859	-	ONT3.5627.1195	intron	NA
chr3	4859	4986	-	ONT3.5627.1195	UTR	NA
chr3	4986	5087	-	ONT3.5627.1195	intron	NA
chr3	5087	5235	-	ONT3.5627.1195	UTR	NA
chr3	5236	5267	-	ONT3.5627.1195	CDS	ATG3
chr3	5267	5532	-	ONT3.5627.1195	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1195	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1195	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1195	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1195	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1195	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1195	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1195	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1195	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1195	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1195	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1195	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1195	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1195	CDS	ATG3
chr3	9189	9545	-	ONT3.5627.1195	UTR	NA
chr3	913	1164	-	ONT3.5627.1232	UTR	NA
chr3	1164	2653	-	ONT3.5627.1232	intron	NA
chr3	2653	2721	-	ONT3.5627.1232	UTR	NA
chr3	2721	4859	-	ONT3.5627.1232	intron	NA
chr3	4859	4986	-	ONT3.5627.1232	UTR	NA
chr3	4986	5087	-	ONT3.5627.1232	intron	NA
chr3	5087	5242	-	ONT3.5627.1232	UTR	NA
chr3	5242	5372	-	ONT3.5627.1232	intron	NA
chr3	5372	5406	-	ONT3.5627.1232	UTR	NA
chr3	5406	5532	-	ONT3.5627.1232	intron	NA
chr3	5532	5578	-	ONT3.5627.1232	UTR	NA
chr3	5579	5613	-	ONT3.5627.1232	CDS	ATG3
chr3	5613	7991	-	ONT3.5627.1232	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1232	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1232	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1232	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1232	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1232	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1232	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1232	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1232	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1232	CDS	ATG3
chr3	9189	9556	-	ONT3.5627.1232	UTR	NA
chr3	935	1164	-	ONT3.5627.1352	UTR	NA
chr3	1164	2653	-	ONT3.5627.1352	intron	NA
chr3	2653	2721	-	ONT3.5627.1352	UTR	NA
chr3	2721	4859	-	ONT3.5627.1352	intron	NA
chr3	4859	4986	-	ONT3.5627.1352	UTR	NA
chr3	4986	5087	-	ONT3.5627.1352	intron	NA
chr3	5087	5242	-	ONT3.5627.1352	UTR	NA
chr3	5242	5372	-	ONT3.5627.1352	intron	NA
chr3	5372	5406	-	ONT3.5627.1352	UTR	NA
chr3	5406	5532	-	ONT3.5627.1352	intron	NA
chr3	5532	5613	-	ONT3.5627.1352	UTR	NA
chr3	5613	7786	-	ONT3.5627.1352	intron	NA
chr3	7786	7823	-	ONT3.5627.1352	UTR	NA
chr3	7824	7835	-	ONT3.5627.1352	CDS	ATG3
chr3	7835	8013	-	ONT3.5627.1352	intron	ATG3
chr3	8013	8098	-	ONT3.5627.1352	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1352	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1352	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1352	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1352	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1352	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1352	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1352	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1352	CDS	ATG3
chr3	9189	9581	-	ONT3.5627.1352	UTR	NA
chr3	1060	1085	-	ONT3.5627.1419	UTR	NA
chr3	1086	1164	-	ONT3.5627.1419	CDS	ATG3
chr3	1164	2653	-	ONT3.5627.1419	intron	ATG3
chr3	2653	2721	-	ONT3.5627.1419	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1419	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1419	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1419	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1419	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1419	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1419	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1419	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1419	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1419	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1419	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1419	intron	ATG3
chr3	7991	8075	-	ONT3.5627.1419	CDS	ATG3
chr3	8076	8098	-	ONT3.5627.1419	UTR	NA
chr3	8098	8211	-	ONT3.5627.1419	intron	NA
chr3	8211	8281	-	ONT3.5627.1419	UTR	NA
chr3	8281	8387	-	ONT3.5627.1419	intron	NA
chr3	8387	8436	-	ONT3.5627.1419	UTR	NA
chr3	8436	8560	-	ONT3.5627.1419	intron	NA
chr3	8560	8601	-	ONT3.5627.1419	UTR	NA
chr3	8601	9503	-	ONT3.5627.1419	intron	NA
chr3	9503	9589	-	ONT3.5627.1419	UTR	NA
chr3	1076	1085	-	ONT3.5627.1420	UTR	NA
chr3	1086	1164	-	ONT3.5627.1420	CDS	ATG3
chr3	1164	2653	-	ONT3.5627.1420	intron	ATG3
chr3	2653	2721	-	ONT3.5627.1420	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1420	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1420	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1420	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1420	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1420	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1420	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1420	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1420	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1420	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1420	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1420	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1420	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1420	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1420	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1420	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1420	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1420	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1420	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1420	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1420	CDS	ATG3
chr3	9189	9545	-	ONT3.5627.1420	UTR	NA
chr3	1225	2582	-	ONT3.5627.1424	UTR	NA
chr3	2583	2721	-	ONT3.5627.1424	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1424	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1424	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1424	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1424	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1424	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1424	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1424	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1424	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1424	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1424	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1424	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1424	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1424	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1424	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1424	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1424	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1424	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1424	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1424	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1424	CDS	ATG3
chr3	9189	9328	-	ONT3.5627.1424	UTR	NA
chr3	2188	2582	-	ONT3.5627.1429	UTR	NA
chr3	2583	2721	-	ONT3.5627.1429	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1429	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1429	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1429	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1429	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1429	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1429	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1429	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1429	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1429	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1429	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1429	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1429	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1429	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1429	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1429	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1429	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1429	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1429	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1429	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1429	CDS	ATG3
chr3	9189	9334	-	ONT3.5627.1429	UTR	NA
chr3	2186	2582	-	ONT3.5627.1430	UTR	NA
chr3	2583	2721	-	ONT3.5627.1430	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1430	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1430	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1430	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1430	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1430	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1430	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1430	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1430	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1430	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1430	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1430	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1430	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1430	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1430	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1430	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1430	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1430	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1430	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1430	intron	ATG3
chr3	9114	9188	-	ONT3.5627.1430	CDS	ATG3
chr3	9189	9598	-	ONT3.5627.1430	UTR	NA
chr3	2230	2582	-	ONT3.5627.1435	UTR	NA
chr3	2583	2721	-	ONT3.5627.1435	CDS	ATG3
chr3	2721	4859	-	ONT3.5627.1435	intron	ATG3
chr3	4859	4986	-	ONT3.5627.1435	CDS	ATG3
chr3	4986	5087	-	ONT3.5627.1435	intron	ATG3
chr3	5087	5242	-	ONT3.5627.1435	CDS	ATG3
chr3	5242	5372	-	ONT3.5627.1435	intron	ATG3
chr3	5372	5406	-	ONT3.5627.1435	CDS	ATG3
chr3	5406	5532	-	ONT3.5627.1435	intron	ATG3
chr3	5532	5613	-	ONT3.5627.1435	CDS	ATG3
chr3	5613	7786	-	ONT3.5627.1435	intron	ATG3
chr3	7786	7835	-	ONT3.5627.1435	CDS	ATG3
chr3	7835	7991	-	ONT3.5627.1435	intron	ATG3
chr3	7991	8098	-	ONT3.5627.1435	CDS	ATG3
chr3	8098	8211	-	ONT3.5627.1435	intron	ATG3
chr3	8211	8281	-	ONT3.5627.1435	CDS	ATG3
chr3	8281	8387	-	ONT3.5627.1435	intron	ATG3
chr3	8387	8436	-	ONT3.5627.1435	CDS	ATG3
chr3	8436	8560	-	ONT3.5627.1435	intron	ATG3
chr3	8560	8601	-	ONT3.5627.1435	CDS	ATG3
chr3	8601	9114	-	ONT3.5627.1435	intron	ATG3
