seqnames	start	end	strand	transcript_id	type	gene_id
chr9	925	1041	+	ENST00000356311.10	UTR	NA
chr9	1041	1728	+	ENST00000356311.10	intron	NA
chr9	1728	1764	+	ENST00000356311.10	UTR	NA
chr9	1765	1908	+	ENST00000356311.10	CDS	ENSG00000165698.16
chr9	1908	2294	+	ENST00000356311.10	intron	ENSG00000165698.16
chr9	2294	2496	+	ENST00000356311.10	CDS	ENSG00000165698.16
chr9	2496	3215	+	ENST00000356311.10	intron	ENSG00000165698.16
chr9	3215	3539	+	ENST00000356311.10	CDS	ENSG00000165698.16
chr9	3540	4955	+	ENST00000356311.10	UTR	NA
chr9	2	237	+	ONT9.4968.1648	UTR	NA
chr9	237	1728	+	ONT9.4968.1648	intron	NA
chr9	1728	1764	+	ONT9.4968.1648	UTR	NA
chr9	1765	1908	+	ONT9.4968.1648	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1648	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1648	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1648	intron	SPACA9
chr9	3215	3536	+	ONT9.4968.1648	CDS	SPACA9
chr9	3537	4955	+	ONT9.4968.1648	UTR	NA
chr9	73	237	+	ONT9.4968.1654	UTR	NA
chr9	237	1728	+	ONT9.4968.1654	intron	NA
chr9	1728	1764	+	ONT9.4968.1654	UTR	NA
chr9	1765	1908	+	ONT9.4968.1654	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1654	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1654	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1654	intron	SPACA9
chr9	3215	3362	+	ONT9.4968.1654	CDS	SPACA9
chr9	3362	4882	+	ONT9.4968.1654	intron	SPACA9
chr9	4882	4893	+	ONT9.4968.1654	CDS	SPACA9
chr9	4894	4953	+	ONT9.4968.1654	UTR	NA
chr9	365	463	+	ONT9.4968.1660	UTR	NA
chr9	463	1728	+	ONT9.4968.1660	intron	NA
chr9	1728	1764	+	ONT9.4968.1660	UTR	NA
chr9	1765	1908	+	ONT9.4968.1660	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1660	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1660	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1660	intron	SPACA9
chr9	3215	3536	+	ONT9.4968.1660	CDS	SPACA9
chr9	3537	4953	+	ONT9.4968.1660	UTR	NA
chr9	347	463	+	ONT9.4968.1661	UTR	NA
chr9	463	1728	+	ONT9.4968.1661	intron	NA
chr9	1728	1764	+	ONT9.4968.1661	UTR	NA
chr9	1765	1908	+	ONT9.4968.1661	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1661	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1661	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1661	intron	SPACA9
chr9	3215	3362	+	ONT9.4968.1661	CDS	SPACA9
chr9	3362	4882	+	ONT9.4968.1661	intron	SPACA9
chr9	4882	4893	+	ONT9.4968.1661	CDS	SPACA9
chr9	4894	4955	+	ONT9.4968.1661	UTR	NA
chr9	362	463	+	ONT9.4968.1662	UTR	NA
chr9	463	1728	+	ONT9.4968.1662	intron	NA
chr9	1728	1764	+	ONT9.4968.1662	UTR	NA
chr9	1765	2019	+	ONT9.4968.1662	CDS	SPACA9
chr9	2020	2193	+	ONT9.4968.1662	UTR	NA
chr9	348	463	+	ONT9.4968.1663	UTR	NA
chr9	463	1728	+	ONT9.4968.1663	intron	NA
chr9	1728	1764	+	ONT9.4968.1663	UTR	NA
chr9	1765	2019	+	ONT9.4968.1663	CDS	SPACA9
chr9	2020	2079	+	ONT9.4968.1663	UTR	NA
chr9	2079	2294	+	ONT9.4968.1663	intron	NA
chr9	2294	2496	+	ONT9.4968.1663	UTR	NA
chr9	2496	3215	+	ONT9.4968.1663	intron	NA
chr9	3215	4955	+	ONT9.4968.1663	UTR	NA
chr9	360	463	+	ONT9.4968.1664	UTR	NA
chr9	463	1728	+	ONT9.4968.1664	intron	NA
chr9	1728	1764	+	ONT9.4968.1664	UTR	NA
chr9	1765	1908	+	ONT9.4968.1664	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1664	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1664	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1664	intron	SPACA9
chr9	3215	3350	+	ONT9.4968.1664	CDS	SPACA9
chr9	3350	4882	+	ONT9.4968.1664	intron	SPACA9
chr9	4882	4893	+	ONT9.4968.1664	CDS	SPACA9
chr9	4894	4955	+	ONT9.4968.1664	UTR	NA
chr9	363	461	+	ONT9.4968.1666	UTR	NA
chr9	461	1728	+	ONT9.4968.1666	intron	NA
chr9	1728	1764	+	ONT9.4968.1666	UTR	NA
chr9	1765	1908	+	ONT9.4968.1666	CDS	SPACA9
chr9	1908	2294	+	ONT9.4968.1666	intron	SPACA9
chr9	2294	2496	+	ONT9.4968.1666	CDS	SPACA9
chr9	2496	3215	+	ONT9.4968.1666	intron	SPACA9
chr9	3215	3362	+	ONT9.4968.1666	CDS	SPACA9
chr9	3362	4882	+	ONT9.4968.1666	intron	SPACA9
chr9	4882	4893	+	ONT9.4968.1666	CDS	SPACA9
chr9	4894	4955	+	ONT9.4968.1666	UTR	NA
chr9	359	458	+	ONT9.4968.1667	UTR	NA
chr9	458	1728	+	ONT9.4968.1667	intron	NA
chr9	1728	1764	+	ONT9.4968.1667	UTR	NA
chr9	1765	1908	+	ONT9.4968.1667	CDS	SPACA9
chr9	1908	3215	+	ONT9.4968.1667	intron	SPACA9
chr9	3215	3226	+	ONT9.4968.1667	CDS	SPACA9
chr9	3227	4957	+	ONT9.4968.1667	UTR	NA
chr9	338	463	+	ONT9.4968.1670	UTR	NA
chr9	463	1728	+	ONT9.4968.1670	intron	NA
chr9	1728	1764	+	ONT9.4968.1670	UTR	NA
