seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2	679	+	ENST00000374259.8	UTR	NA
chrX	680	1132	+	ENST00000374259.8	CDS	ENSG00000184481.17
chrX	1132	1235	+	ENST00000374259.8	intron	ENSG00000184481.17
chrX	1235	2291	+	ENST00000374259.8	CDS	ENSG00000184481.17
chrX	2291	2392	+	ENST00000374259.8	intron	ENSG00000184481.17
chrX	2392	2402	+	ENST00000374259.8	CDS	ENSG00000184481.17
chrX	2403	3847	+	ENST00000374259.8	UTR	NA
chrX	95	679	+	ONTX.3606.6732	UTR	NA
chrX	680	1132	+	ONTX.3606.6732	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6732	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6732	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6732	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6732	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6732	UTR	NA
chrX	252	679	+	ONTX.3606.6743	UTR	NA
chrX	680	1132	+	ONTX.3606.6743	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6743	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6743	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6743	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6743	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6743	UTR	NA
chrX	274	679	+	ONTX.3606.6751	UTR	NA
chrX	680	1132	+	ONTX.3606.6751	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6751	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6751	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6751	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6751	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6751	UTR	NA
chrX	324	679	+	ONTX.3606.6753	UTR	NA
chrX	680	1132	+	ONTX.3606.6753	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6753	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6753	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6753	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6753	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6753	UTR	NA
chrX	413	679	+	ONTX.3606.6761	UTR	NA
chrX	680	1132	+	ONTX.3606.6761	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6761	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6761	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6761	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6761	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6761	UTR	NA
chrX	513	679	+	ONTX.3606.6762	UTR	NA
chrX	680	1132	+	ONTX.3606.6762	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6762	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6762	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6762	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6762	CDS	FOXO4
chrX	2400	3799	+	ONTX.3606.6762	UTR	NA
chrX	574	679	+	ONTX.3606.6764	UTR	NA
chrX	680	1132	+	ONTX.3606.6764	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6764	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6764	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6764	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6764	CDS	FOXO4
chrX	2400	3841	+	ONTX.3606.6764	UTR	NA
chrX	634	679	+	ONTX.3606.6767	UTR	NA
chrX	680	1132	+	ONTX.3606.6767	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6767	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6767	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6767	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6767	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6767	UTR	NA
chrX	676	679	+	ONTX.3606.6770	UTR	NA
chrX	680	1132	+	ONTX.3606.6770	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6770	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6770	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6770	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6770	CDS	FOXO4
chrX	2400	3827	+	ONTX.3606.6770	UTR	NA
chrX	854	1069	+	ONTX.3606.6772	UTR	NA
chrX	1070	1132	+	ONTX.3606.6772	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6772	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6772	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6772	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6772	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6772	UTR	NA
chrX	943	1069	+	ONTX.3606.6774	UTR	NA
chrX	1070	1132	+	ONTX.3606.6774	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6774	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6774	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6774	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6774	CDS	FOXO4
chrX	2400	3847	+	ONTX.3606.6774	UTR	NA
chrX	1016	1069	+	ONTX.3606.6776	UTR	NA
chrX	1070	1132	+	ONTX.3606.6776	CDS	FOXO4
chrX	1132	1235	+	ONTX.3606.6776	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6776	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6776	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6776	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6776	UTR	NA
chrX	1073	1132	+	ONTX.3606.6778	UTR	NA
chrX	1132	1235	+	ONTX.3606.6778	intron	NA
chrX	1235	1315	+	ONTX.3606.6778	UTR	NA
chrX	1316	2291	+	ONTX.3606.6778	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6778	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6778	CDS	FOXO4
chrX	2400	3847	+	ONTX.3606.6778	UTR	NA
chrX	1233	1315	+	ONTX.3606.6781	UTR	NA
chrX	1316	2291	+	ONTX.3606.6781	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6781	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6781	CDS	FOXO4
chrX	2400	3828	+	ONTX.3606.6781	UTR	NA
chrX	1315	1315	+	ONTX.3606.6782	UTR	NA
chrX	1316	2291	+	ONTX.3606.6782	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6782	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6782	CDS	FOXO4
chrX	2400	3842	+	ONTX.3606.6782	UTR	NA
chrX	1400	1534	+	ONTX.3606.6784	UTR	NA
chrX	1535	2291	+	ONTX.3606.6784	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6784	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6784	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6784	UTR	NA
chrX	1398	1534	+	ONTX.3606.6785	UTR	NA
chrX	1535	1936	+	ONTX.3606.6785	CDS	FOXO4
chrX	1936	2085	+	ONTX.3606.6785	intron	FOXO4
chrX	2085	2192	+	ONTX.3606.6785	CDS	FOXO4
chrX	2193	2291	+	ONTX.3606.6785	UTR	NA
chrX	2291	2392	+	ONTX.3606.6785	intron	NA
chrX	2392	3841	+	ONTX.3606.6785	UTR	NA
chrX	1475	1534	+	ONTX.3606.6787	UTR	NA
chrX	1535	2291	+	ONTX.3606.6787	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6787	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6787	CDS	FOXO4
chrX	2400	3836	+	ONTX.3606.6787	UTR	NA
chrX	1523	1534	+	ONTX.3606.6789	UTR	NA
chrX	1535	2291	+	ONTX.3606.6789	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6789	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6789	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6789	UTR	NA
chrX	1580	1927	+	ONTX.3606.6790	UTR	NA
chrX	1928	2291	+	ONTX.3606.6790	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6790	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6790	CDS	FOXO4
chrX	2400	3843	+	ONTX.3606.6790	UTR	NA
chrX	1606	1927	+	ONTX.3606.6791	UTR	NA
chrX	1928	2291	+	ONTX.3606.6791	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6791	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6791	CDS	FOXO4
chrX	2400	3846	+	ONTX.3606.6791	UTR	NA
chrX	1696	1927	+	ONTX.3606.6793	UTR	NA
chrX	1928	2291	+	ONTX.3606.6793	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6793	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6793	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6793	UTR	NA
chrX	1756	1927	+	ONTX.3606.6798	UTR	NA
chrX	1928	2291	+	ONTX.3606.6798	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6798	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6798	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6798	UTR	NA
chrX	1757	1936	+	ONTX.3606.6801	UTR	NA
chrX	1936	2085	+	ONTX.3606.6801	intron	NA
chrX	2085	2098	+	ONTX.3606.6801	UTR	NA
chrX	2099	2291	+	ONTX.3606.6801	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6801	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6801	CDS	FOXO4
chrX	2400	3845	+	ONTX.3606.6801	UTR	NA
chrX	1795	1927	+	ONTX.3606.6802	UTR	NA
chrX	1928	2291	+	ONTX.3606.6802	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6802	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6802	CDS	FOXO4
chrX	2400	3844	+	ONTX.3606.6802	UTR	NA
chrX	1824	1927	+	ONTX.3606.6807	UTR	NA
chrX	1928	2291	+	ONTX.3606.6807	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6807	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6807	CDS	FOXO4
chrX	2400	3187	+	ONTX.3606.6807	UTR	NA
chrX	3187	3399	+	ONTX.3606.6807	intron	NA
chrX	3399	3850	+	ONTX.3606.6807	UTR	NA
chrX	1882	1927	+	ONTX.3606.6812	UTR	NA
chrX	1928	2291	+	ONTX.3606.6812	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6812	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6812	CDS	FOXO4
chrX	2400	3833	+	ONTX.3606.6812	UTR	NA
chrX	1919	1927	+	ONTX.3606.6815	UTR	NA
chrX	1928	2291	+	ONTX.3606.6815	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6815	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6815	CDS	FOXO4
chrX	2400	3849	+	ONTX.3606.6815	UTR	NA
chrX	1986	2077	+	ONTX.3606.6816	UTR	NA
chrX	2078	2291	+	ONTX.3606.6816	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6816	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6816	CDS	FOXO4
chrX	2400	3063	+	ONTX.3606.6816	UTR	NA
chrX	3063	3158	+	ONTX.3606.6816	intron	NA
chrX	3158	3844	+	ONTX.3606.6816	UTR	NA
chrX	1991	2077	+	ONTX.3606.6818	UTR	NA
chrX	2078	2291	+	ONTX.3606.6818	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6818	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6818	CDS	FOXO4
chrX	2400	3839	+	ONTX.3606.6818	UTR	NA
chrX	1983	2077	+	ONTX.3606.6824	UTR	NA
chrX	2078	2291	+	ONTX.3606.6824	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6824	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6824	CDS	FOXO4
chrX	2400	3105	+	ONTX.3606.6824	UTR	NA
chrX	3105	3134	+	ONTX.3606.6824	intron	NA
chrX	3134	3847	+	ONTX.3606.6824	UTR	NA
chrX	1985	2077	+	ONTX.3606.6826	UTR	NA
chrX	2078	2291	+	ONTX.3606.6826	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6826	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6826	CDS	FOXO4
chrX	2400	3515	+	ONTX.3606.6826	UTR	NA
chrX	2081	2098	+	ONTX.3606.6831	UTR	NA
chrX	2099	2291	+	ONTX.3606.6831	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6831	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6831	CDS	FOXO4
chrX	2400	3842	+	ONTX.3606.6831	UTR	NA
chrX	2132	2176	+	ONTX.3606.6833	UTR	NA
chrX	2177	2291	+	ONTX.3606.6833	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6833	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6833	CDS	FOXO4
chrX	2400	3847	+	ONTX.3606.6833	UTR	NA
chrX	2192	2200	+	ONTX.3606.6837	UTR	NA
chrX	2201	2291	+	ONTX.3606.6837	CDS	FOXO4
chrX	2291	2392	+	ONTX.3606.6837	intron	FOXO4
chrX	2392	2399	+	ONTX.3606.6837	CDS	FOXO4
chrX	2400	3848	+	ONTX.3606.6837	UTR	NA
chrX	2	1132	+	ENST00000374259.8	exon	ENSG00000184481.17
chrX	1132	1235	+	ENST00000374259.8	intron	ENSG00000184481.17
chrX	1235	2291	+	ENST00000374259.8	exon	ENSG00000184481.17
chrX	2291	2392	+	ENST00000374259.8	intron	ENSG00000184481.17
chrX	2392	3847	+	ENST00000374259.8	exon	ENSG00000184481.17
chrX	95	1132	+	ONTX.3606.6732	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6732	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6732	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6732	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6732	exon	FOXO4
chrX	252	1132	+	ONTX.3606.6743	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6743	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6743	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6743	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6743	exon	FOXO4
chrX	274	1132	+	ONTX.3606.6751	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6751	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6751	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6751	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6751	exon	FOXO4
chrX	324	1132	+	ONTX.3606.6753	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6753	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6753	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6753	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6753	exon	FOXO4
chrX	413	1132	+	ONTX.3606.6761	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6761	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6761	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6761	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6761	exon	FOXO4
chrX	513	1132	+	ONTX.3606.6762	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6762	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6762	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6762	intron	FOXO4
chrX	2392	3799	+	ONTX.3606.6762	exon	FOXO4
chrX	574	1132	+	ONTX.3606.6764	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6764	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6764	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6764	intron	FOXO4
chrX	2392	3841	+	ONTX.3606.6764	exon	FOXO4
chrX	634	1132	+	ONTX.3606.6767	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6767	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6767	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6767	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6767	exon	FOXO4
chrX	676	1132	+	ONTX.3606.6770	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6770	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6770	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6770	intron	FOXO4
chrX	2392	3827	+	ONTX.3606.6770	exon	FOXO4
chrX	854	1132	+	ONTX.3606.6772	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6772	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6772	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6772	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6772	exon	FOXO4
chrX	943	1132	+	ONTX.3606.6774	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6774	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6774	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6774	intron	FOXO4
chrX	2392	3847	+	ONTX.3606.6774	exon	FOXO4
chrX	1016	1132	+	ONTX.3606.6776	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6776	intron	FOXO4
chrX	1235	2291	+	ONTX.3606.6776	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6776	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6776	exon	FOXO4
chrX	1073	1132	+	ONTX.3606.6778	exon	FOXO4
chrX	1132	1235	+	ONTX.3606.6778	intron	NA
chrX	1235	2291	+	ONTX.3606.6778	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6778	intron	FOXO4
chrX	2392	3847	+	ONTX.3606.6778	exon	FOXO4
chrX	1233	2291	+	ONTX.3606.6781	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6781	intron	FOXO4
chrX	2392	3828	+	ONTX.3606.6781	exon	FOXO4
chrX	1315	2291	+	ONTX.3606.6782	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6782	intron	FOXO4
chrX	2392	3842	+	ONTX.3606.6782	exon	FOXO4
chrX	1400	2291	+	ONTX.3606.6784	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6784	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6784	exon	FOXO4
chrX	1398	1936	+	ONTX.3606.6785	exon	FOXO4
chrX	1936	2085	+	ONTX.3606.6785	intron	FOXO4
chrX	2085	2291	+	ONTX.3606.6785	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6785	intron	NA
chrX	2392	3841	+	ONTX.3606.6785	exon	FOXO4
chrX	1475	2291	+	ONTX.3606.6787	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6787	intron	FOXO4
chrX	2392	3836	+	ONTX.3606.6787	exon	FOXO4
chrX	1523	2291	+	ONTX.3606.6789	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6789	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6789	exon	FOXO4
chrX	1580	2291	+	ONTX.3606.6790	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6790	intron	FOXO4
chrX	2392	3843	+	ONTX.3606.6790	exon	FOXO4
chrX	1606	2291	+	ONTX.3606.6791	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6791	intron	FOXO4
chrX	2392	3846	+	ONTX.3606.6791	exon	FOXO4
chrX	1696	2291	+	ONTX.3606.6793	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6793	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6793	exon	FOXO4
chrX	1756	2291	+	ONTX.3606.6798	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6798	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6798	exon	FOXO4
chrX	1757	1936	+	ONTX.3606.6801	exon	FOXO4
chrX	1936	2085	+	ONTX.3606.6801	intron	NA
chrX	2085	2291	+	ONTX.3606.6801	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6801	intron	FOXO4
chrX	2392	3845	+	ONTX.3606.6801	exon	FOXO4
chrX	1795	2291	+	ONTX.3606.6802	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6802	intron	FOXO4
chrX	2392	3844	+	ONTX.3606.6802	exon	FOXO4
chrX	1824	2291	+	ONTX.3606.6807	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6807	intron	FOXO4
chrX	2392	3187	+	ONTX.3606.6807	exon	FOXO4
chrX	3187	3399	+	ONTX.3606.6807	intron	NA
chrX	3399	3850	+	ONTX.3606.6807	exon	FOXO4
chrX	1882	2291	+	ONTX.3606.6812	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6812	intron	FOXO4
chrX	2392	3833	+	ONTX.3606.6812	exon	FOXO4
chrX	1919	2291	+	ONTX.3606.6815	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6815	intron	FOXO4
chrX	2392	3849	+	ONTX.3606.6815	exon	FOXO4
chrX	1986	2291	+	ONTX.3606.6816	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6816	intron	FOXO4
chrX	2392	3063	+	ONTX.3606.6816	exon	FOXO4
chrX	3063	3158	+	ONTX.3606.6816	intron	NA
chrX	3158	3844	+	ONTX.3606.6816	exon	FOXO4
chrX	1991	2291	+	ONTX.3606.6818	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6818	intron	FOXO4
chrX	2392	3839	+	ONTX.3606.6818	exon	FOXO4
chrX	1983	2291	+	ONTX.3606.6824	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6824	intron	FOXO4
chrX	2392	3105	+	ONTX.3606.6824	exon	FOXO4
chrX	3105	3134	+	ONTX.3606.6824	intron	NA
chrX	3134	3847	+	ONTX.3606.6824	exon	FOXO4
chrX	1985	2291	+	ONTX.3606.6826	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6826	intron	FOXO4
chrX	2392	3515	+	ONTX.3606.6826	exon	FOXO4
chrX	2081	2291	+	ONTX.3606.6831	exon	FOXO4
chrX	2291	2392	+	ONTX.3606.6831	intron	FOXO4
chrX	2392	3842	+	ONTX.3606.6831	exon	FOXO4
chrX	2132	2291	+	ONTX.3606.6833	exon	FOXO4
