seqnames	start	end	strand	transcript_id	type	gene_id
chr12	160	209	+	ENST00000352618.9	UTR	NA
chr12	210	226	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	226	360	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	360	409	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	409	552	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	552	693	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	693	954	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	954	1063	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	1063	1164	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	1164	1250	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	1250	1353	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	1353	1502	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	1502	1603	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	1603	1767	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	1767	4971	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	4971	5120	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	5120	7475	+	ENST00000352618.9	intron	ENSG00000111247.15
chr12	7475	7614	+	ENST00000352618.9	CDS	ENSG00000111247.15
chr12	7615	8665	+	ENST00000352618.9	UTR	NA
chr12	2	209	+	ONT12.98.5299	UTR	NA
chr12	210	226	+	ONT12.98.5299	CDS	RAD51AP1
chr12	226	360	+	ONT12.98.5299	intron	RAD51AP1
chr12	360	409	+	ONT12.98.5299	CDS	RAD51AP1
chr12	409	552	+	ONT12.98.5299	intron	RAD51AP1
chr12	552	693	+	ONT12.98.5299	CDS	RAD51AP1
chr12	693	954	+	ONT12.98.5299	intron	RAD51AP1
chr12	954	1063	+	ONT12.98.5299	CDS	RAD51AP1
chr12	1063	1164	+	ONT12.98.5299	intron	RAD51AP1
chr12	1164	1250	+	ONT12.98.5299	CDS	RAD51AP1
chr12	1250	1353	+	ONT12.98.5299	intron	RAD51AP1
chr12	1353	1502	+	ONT12.98.5299	CDS	RAD51AP1
chr12	1502	1603	+	ONT12.98.5299	intron	RAD51AP1
chr12	1603	1767	+	ONT12.98.5299	CDS	RAD51AP1
chr12	1767	4971	+	ONT12.98.5299	intron	RAD51AP1
chr12	4971	5120	+	ONT12.98.5299	CDS	RAD51AP1
chr12	5120	7475	+	ONT12.98.5299	intron	RAD51AP1
chr12	7475	7611	+	ONT12.98.5299	CDS	RAD51AP1
chr12	7612	8665	+	ONT12.98.5299	UTR	NA
chr12	137	209	+	ONT12.98.5303	UTR	NA
chr12	210	226	+	ONT12.98.5303	CDS	RAD51AP1
chr12	226	360	+	ONT12.98.5303	intron	RAD51AP1
chr12	360	409	+	ONT12.98.5303	CDS	RAD51AP1
chr12	409	552	+	ONT12.98.5303	intron	RAD51AP1
chr12	552	693	+	ONT12.98.5303	CDS	RAD51AP1
chr12	693	954	+	ONT12.98.5303	intron	RAD51AP1
chr12	954	1063	+	ONT12.98.5303	CDS	RAD51AP1
chr12	1063	1164	+	ONT12.98.5303	intron	RAD51AP1
chr12	1164	1250	+	ONT12.98.5303	CDS	RAD51AP1
chr12	1250	1353	+	ONT12.98.5303	intron	RAD51AP1
chr12	1353	1502	+	ONT12.98.5303	CDS	RAD51AP1
chr12	1502	1603	+	ONT12.98.5303	intron	RAD51AP1
chr12	1603	1767	+	ONT12.98.5303	CDS	RAD51AP1
chr12	1767	7475	+	ONT12.98.5303	intron	RAD51AP1
chr12	7475	7611	+	ONT12.98.5303	CDS	RAD51AP1
chr12	7612	8665	+	ONT12.98.5303	UTR	NA
chr12	114	209	+	ONT12.98.5309	UTR	NA
chr12	210	226	+	ONT12.98.5309	CDS	RAD51AP1
chr12	226	360	+	ONT12.98.5309	intron	RAD51AP1
chr12	360	409	+	ONT12.98.5309	CDS	RAD51AP1
chr12	409	552	+	ONT12.98.5309	intron	RAD51AP1
chr12	552	693	+	ONT12.98.5309	CDS	RAD51AP1
chr12	693	954	+	ONT12.98.5309	intron	RAD51AP1
chr12	954	1063	+	ONT12.98.5309	CDS	RAD51AP1
chr12	1063	1164	+	ONT12.98.5309	intron	RAD51AP1
chr12	1164	1250	+	ONT12.98.5309	CDS	RAD51AP1
chr12	1250	1353	+	ONT12.98.5309	intron	RAD51AP1
chr12	1353	1502	+	ONT12.98.5309	CDS	RAD51AP1
chr12	1502	1603	+	ONT12.98.5309	intron	RAD51AP1
chr12	1603	1767	+	ONT12.98.5309	CDS	RAD51AP1
chr12	1767	4971	+	ONT12.98.5309	intron	RAD51AP1
chr12	4971	5120	+	ONT12.98.5309	CDS	RAD51AP1
chr12	5120	7475	+	ONT12.98.5309	intron	RAD51AP1
chr12	7475	7611	+	ONT12.98.5309	CDS	RAD51AP1
chr12	7612	8665	+	ONT12.98.5309	UTR	NA
chr12	63	209	+	ONT12.98.5310	UTR	NA
chr12	210	226	+	ONT12.98.5310	CDS	RAD51AP1
chr12	226	360	+	ONT12.98.5310	intron	RAD51AP1
chr12	360	409	+	ONT12.98.5310	CDS	RAD51AP1
chr12	409	552	+	ONT12.98.5310	intron	RAD51AP1
chr12	552	693	+	ONT12.98.5310	CDS	RAD51AP1
chr12	693	954	+	ONT12.98.5310	intron	RAD51AP1
chr12	954	1063	+	ONT12.98.5310	CDS	RAD51AP1
chr12	1063	1164	+	ONT12.98.5310	intron	RAD51AP1
chr12	1164	1250	+	ONT12.98.5310	CDS	RAD51AP1
chr12	1250	1353	+	ONT12.98.5310	intron	RAD51AP1
chr12	1353	1502	+	ONT12.98.5310	CDS	RAD51AP1
chr12	1502	1603	+	ONT12.98.5310	intron	RAD51AP1
chr12	1603	1712	+	ONT12.98.5310	CDS	RAD51AP1
chr12	1712	4971	+	ONT12.98.5310	intron	NA
chr12	4971	5120	+	ONT12.98.5310	UTR	NA
chr12	5120	7475	+	ONT12.98.5310	intron	NA
chr12	7475	8665	+	ONT12.98.5310	UTR	NA
chr12	137	209	+	ONT12.98.5317	UTR	NA
chr12	210	226	+	ONT12.98.5317	CDS	RAD51AP1
chr12	226	360	+	ONT12.98.5317	intron	RAD51AP1
chr12	360	409	+	ONT12.98.5317	CDS	RAD51AP1
chr12	409	552	+	ONT12.98.5317	intron	RAD51AP1
chr12	552	693	+	ONT12.98.5317	CDS	RAD51AP1
chr12	693	954	+	ONT12.98.5317	intron	RAD51AP1
chr12	954	1063	+	ONT12.98.5317	CDS	RAD51AP1
chr12	1063	1164	+	ONT12.98.5317	intron	RAD51AP1
chr12	1164	1250	+	ONT12.98.5317	CDS	RAD51AP1
chr12	1250	1353	+	ONT12.98.5317	intron	RAD51AP1
chr12	1353	1502	+	ONT12.98.5317	CDS	RAD51AP1
chr12	1502	1603	+	ONT12.98.5317	intron	RAD51AP1
chr12	1603	1709	+	ONT12.98.5317	CDS	RAD51AP1
chr12	1709	7475	+	ONT12.98.5317	intron	RAD51AP1
chr12	7475	7519	+	ONT12.98.5317	CDS	RAD51AP1
chr12	7520	8665	+	ONT12.98.5317	UTR	NA
chr12	161	209	+	ONT12.98.5319	UTR	NA
