seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1079	5174	-	ENST00000622495.5	UTR	NA
chr12	5175	5365	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	5365	5466	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	5466	5623	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	5623	5767	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	5767	5957	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	5957	6079	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	6079	6211	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	6211	6466	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	6466	6645	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	6645	7662	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	7662	7798	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	7798	7911	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	7911	8047	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	8047	8153	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	8153	8299	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	8299	8402	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	8402	8523	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	8523	8915	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	8915	9009	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	9009	9245	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	9245	9380	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	9380	9481	-	ENST00000622495.5	intron	ENSG00000135108.16
chr12	9481	9722	-	ENST00000622495.5	CDS	ENSG00000135108.16
chr12	9723	9733	-	ENST00000622495.5	UTR	NA
chr12	2	126	-	ONT12.4639.14119	UTR	NA
chr12	126	227	-	ONT12.4639.14119	intron	NA
chr12	227	334	-	ONT12.4639.14119	UTR	NA
chr12	334	435	-	ONT12.4639.14119	intron	NA
chr12	435	539	-	ONT12.4639.14119	UTR	NA
chr12	540	671	-	ONT12.4639.14119	CDS	FBXO21
chr12	671	772	-	ONT12.4639.14119	intron	FBXO21
chr12	772	959	-	ONT12.4639.14119	CDS	FBXO21
chr12	959	5466	-	ONT12.4639.14119	intron	FBXO21
chr12	5466	5623	-	ONT12.4639.14119	CDS	FBXO21
chr12	5623	5767	-	ONT12.4639.14119	intron	FBXO21
chr12	5767	5957	-	ONT12.4639.14119	CDS	FBXO21
chr12	5957	6079	-	ONT12.4639.14119	intron	FBXO21
chr12	6079	6211	-	ONT12.4639.14119	CDS	FBXO21
chr12	6211	6466	-	ONT12.4639.14119	intron	FBXO21
chr12	6466	6645	-	ONT12.4639.14119	CDS	FBXO21
chr12	6645	7662	-	ONT12.4639.14119	intron	FBXO21
chr12	7662	7798	-	ONT12.4639.14119	CDS	FBXO21
chr12	7798	7911	-	ONT12.4639.14119	intron	FBXO21
chr12	7911	8047	-	ONT12.4639.14119	CDS	FBXO21
chr12	8047	8153	-	ONT12.4639.14119	intron	FBXO21
chr12	8153	8299	-	ONT12.4639.14119	CDS	FBXO21
chr12	8299	8402	-	ONT12.4639.14119	intron	FBXO21
chr12	8402	8523	-	ONT12.4639.14119	CDS	FBXO21
chr12	8523	8915	-	ONT12.4639.14119	intron	FBXO21
chr12	8915	9009	-	ONT12.4639.14119	CDS	FBXO21
chr12	9009	9245	-	ONT12.4639.14119	intron	FBXO21
chr12	9245	9380	-	ONT12.4639.14119	CDS	FBXO21
chr12	9380	9481	-	ONT12.4639.14119	intron	FBXO21
chr12	9481	9722	-	ONT12.4639.14119	CDS	FBXO21
chr12	9723	9731	-	ONT12.4639.14119	UTR	NA
chr12	1060	1687	-	ONT12.4639.14264	UTR	NA
chr12	1688	1752	-	ONT12.4639.14264	CDS	FBXO21
chr12	1752	5466	-	ONT12.4639.14264	intron	FBXO21
chr12	5466	5623	-	ONT12.4639.14264	CDS	FBXO21
chr12	5623	5767	-	ONT12.4639.14264	intron	FBXO21
chr12	5767	5978	-	ONT12.4639.14264	CDS	FBXO21
chr12	5978	6079	-	ONT12.4639.14264	intron	FBXO21
chr12	6079	6211	-	ONT12.4639.14264	CDS	FBXO21
chr12	6211	6466	-	ONT12.4639.14264	intron	FBXO21
chr12	6466	6645	-	ONT12.4639.14264	CDS	FBXO21
chr12	6645	7662	-	ONT12.4639.14264	intron	FBXO21
chr12	7662	7798	-	ONT12.4639.14264	CDS	FBXO21
chr12	7798	7911	-	ONT12.4639.14264	intron	FBXO21
chr12	7911	8047	-	ONT12.4639.14264	CDS	FBXO21
chr12	8047	8153	-	ONT12.4639.14264	intron	FBXO21
chr12	8153	8299	-	ONT12.4639.14264	CDS	FBXO21
chr12	8299	8402	-	ONT12.4639.14264	intron	FBXO21
chr12	8402	8523	-	ONT12.4639.14264	CDS	FBXO21
chr12	8523	8915	-	ONT12.4639.14264	intron	FBXO21
chr12	8915	9009	-	ONT12.4639.14264	CDS	FBXO21
chr12	9009	9245	-	ONT12.4639.14264	intron	FBXO21
chr12	9245	9380	-	ONT12.4639.14264	CDS	FBXO21
chr12	9380	9481	-	ONT12.4639.14264	intron	FBXO21
chr12	9481	9722	-	ONT12.4639.14264	CDS	FBXO21
chr12	9723	9743	-	ONT12.4639.14264	UTR	NA
chr12	1079	5177	-	ONT12.4639.14283	UTR	NA
chr12	5178	5365	-	ONT12.4639.14283	CDS	FBXO21
chr12	5365	5466	-	ONT12.4639.14283	intron	FBXO21
chr12	5466	5623	-	ONT12.4639.14283	CDS	FBXO21
chr12	5623	5767	-	ONT12.4639.14283	intron	FBXO21
chr12	5767	5957	-	ONT12.4639.14283	CDS	FBXO21
chr12	5957	6079	-	ONT12.4639.14283	intron	FBXO21
chr12	6079	6211	-	ONT12.4639.14283	CDS	FBXO21
chr12	6211	6466	-	ONT12.4639.14283	intron	FBXO21
chr12	6466	6645	-	ONT12.4639.14283	CDS	FBXO21
chr12	6645	7662	-	ONT12.4639.14283	intron	FBXO21
chr12	7662	7798	-	ONT12.4639.14283	CDS	FBXO21
chr12	7798	7911	-	ONT12.4639.14283	intron	FBXO21
chr12	7911	8047	-	ONT12.4639.14283	CDS	FBXO21
chr12	8047	8153	-	ONT12.4639.14283	intron	FBXO21
chr12	8153	8299	-	ONT12.4639.14283	CDS	FBXO21
chr12	8299	8402	-	ONT12.4639.14283	intron	FBXO21
chr12	8402	8523	-	ONT12.4639.14283	CDS	FBXO21
chr12	8523	8915	-	ONT12.4639.14283	intron	FBXO21
chr12	8915	9009	-	ONT12.4639.14283	CDS	FBXO21
chr12	9009	9245	-	ONT12.4639.14283	intron	FBXO21
chr12	9245	9380	-	ONT12.4639.14283	CDS	FBXO21
chr12	9380	9481	-	ONT12.4639.14283	intron	FBXO21
chr12	9481	9722	-	ONT12.4639.14283	CDS	FBXO21
chr12	9723	9743	-	ONT12.4639.14283	UTR	NA
chr12	1079	1687	-	ONT12.4639.14291	UTR	NA
chr12	1688	1752	-	ONT12.4639.14291	CDS	FBXO21
chr12	1752	5466	-	ONT12.4639.14291	intron	FBXO21
chr12	5466	5623	-	ONT12.4639.14291	CDS	FBXO21
chr12	5623	5767	-	ONT12.4639.14291	intron	FBXO21
chr12	5767	5957	-	ONT12.4639.14291	CDS	FBXO21
chr12	5957	6079	-	ONT12.4639.14291	intron	FBXO21
chr12	6079	6211	-	ONT12.4639.14291	CDS	FBXO21
chr12	6211	6466	-	ONT12.4639.14291	intron	FBXO21
chr12	6466	6645	-	ONT12.4639.14291	CDS	FBXO21
chr12	6645	7662	-	ONT12.4639.14291	intron	FBXO21
chr12	7662	7798	-	ONT12.4639.14291	CDS	FBXO21
chr12	7798	7911	-	ONT12.4639.14291	intron	FBXO21
chr12	7911	8047	-	ONT12.4639.14291	CDS	FBXO21
chr12	8047	8153	-	ONT12.4639.14291	intron	FBXO21
chr12	8153	8299	-	ONT12.4639.14291	CDS	FBXO21
chr12	8299	8402	-	ONT12.4639.14291	intron	FBXO21
chr12	8402	8523	-	ONT12.4639.14291	CDS	FBXO21
chr12	8523	8915	-	ONT12.4639.14291	intron	FBXO21
chr12	8915	9009	-	ONT12.4639.14291	CDS	FBXO21
chr12	9009	9245	-	ONT12.4639.14291	intron	FBXO21
chr12	9245	9380	-	ONT12.4639.14291	CDS	FBXO21
chr12	9380	9481	-	ONT12.4639.14291	intron	FBXO21
chr12	9481	9722	-	ONT12.4639.14291	CDS	FBXO21
chr12	9723	9728	-	ONT12.4639.14291	UTR	NA
chr12	1079	5177	-	ONT12.4639.14292	UTR	NA
chr12	5178	5365	-	ONT12.4639.14292	CDS	FBXO21
chr12	5365	5466	-	ONT12.4639.14292	intron	FBXO21
chr12	5466	5623	-	ONT12.4639.14292	CDS	FBXO21
chr12	5623	5767	-	ONT12.4639.14292	intron	FBXO21
chr12	5767	5978	-	ONT12.4639.14292	CDS	FBXO21
chr12	5978	6079	-	ONT12.4639.14292	intron	FBXO21
chr12	6079	6211	-	ONT12.4639.14292	CDS	FBXO21
chr12	6211	6466	-	ONT12.4639.14292	intron	FBXO21
chr12	6466	6645	-	ONT12.4639.14292	CDS	FBXO21
chr12	6645	7662	-	ONT12.4639.14292	intron	FBXO21
chr12	7662	7798	-	ONT12.4639.14292	CDS	FBXO21
chr12	7798	7911	-	ONT12.4639.14292	intron	FBXO21
chr12	7911	8047	-	ONT12.4639.14292	CDS	FBXO21
chr12	8047	8153	-	ONT12.4639.14292	intron	FBXO21
chr12	8153	8299	-	ONT12.4639.14292	CDS	FBXO21
chr12	8299	8402	-	ONT12.4639.14292	intron	FBXO21
chr12	8402	8523	-	ONT12.4639.14292	CDS	FBXO21
chr12	8523	8915	-	ONT12.4639.14292	intron	FBXO21
chr12	8915	9009	-	ONT12.4639.14292	CDS	FBXO21
