seqnames	start	end	strand	transcript_id	type	gene_id
chr4	908	926	+	ENST00000315567.13	UTR	NA
chr4	927	957	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	957	1397	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	1397	1508	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	1508	1867	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	1867	2125	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	2125	3779	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	3779	3862	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	3862	4020	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	4020	4091	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	4091	6710	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	6710	6821	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	6821	10194	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	10194	10300	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	10300	10871	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	10871	10952	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	10952	11132	+	ENST00000315567.13	intron	ENSG00000169288.18
chr4	11132	11253	+	ENST00000315567.13	CDS	ENSG00000169288.18
chr4	11254	11428	+	ENST00000315567.13	UTR	NA
chr4	2	50	+	ONT4.6095.25969	UTR	NA
chr4	50	881	+	ONT4.6095.25969	intron	NA
chr4	881	926	+	ONT4.6095.25969	UTR	NA
chr4	927	957	+	ONT4.6095.25969	CDS	MRPL1
chr4	957	1397	+	ONT4.6095.25969	intron	MRPL1
chr4	1397	1508	+	ONT4.6095.25969	CDS	MRPL1
chr4	1508	1867	+	ONT4.6095.25969	intron	MRPL1
chr4	1867	2125	+	ONT4.6095.25969	CDS	MRPL1
chr4	2125	3779	+	ONT4.6095.25969	intron	MRPL1
chr4	3779	3862	+	ONT4.6095.25969	CDS	MRPL1
chr4	3862	4020	+	ONT4.6095.25969	intron	MRPL1
chr4	4020	4091	+	ONT4.6095.25969	CDS	MRPL1
chr4	4091	6710	+	ONT4.6095.25969	intron	MRPL1
chr4	6710	6821	+	ONT4.6095.25969	CDS	MRPL1
chr4	6821	10194	+	ONT4.6095.25969	intron	MRPL1
chr4	10194	10300	+	ONT4.6095.25969	CDS	MRPL1
chr4	10300	10871	+	ONT4.6095.25969	intron	MRPL1
chr4	10871	10952	+	ONT4.6095.25969	CDS	MRPL1
chr4	10952	11132	+	ONT4.6095.25969	intron	MRPL1
chr4	11132	11250	+	ONT4.6095.25969	CDS	MRPL1
chr4	11251	11428	+	ONT4.6095.25969	UTR	NA
chr4	10	50	+	ONT4.6095.25972	UTR	NA
chr4	50	1397	+	ONT4.6095.25972	intron	NA
chr4	1397	1431	+	ONT4.6095.25972	UTR	NA
chr4	1432	1508	+	ONT4.6095.25972	CDS	MRPL1
chr4	1508	1867	+	ONT4.6095.25972	intron	MRPL1
chr4	1867	2125	+	ONT4.6095.25972	CDS	MRPL1
chr4	2125	3779	+	ONT4.6095.25972	intron	MRPL1
chr4	3779	3862	+	ONT4.6095.25972	CDS	MRPL1
chr4	3862	4020	+	ONT4.6095.25972	intron	MRPL1
chr4	4020	4091	+	ONT4.6095.25972	CDS	MRPL1
chr4	4091	6710	+	ONT4.6095.25972	intron	MRPL1
chr4	6710	6821	+	ONT4.6095.25972	CDS	MRPL1
chr4	6821	10194	+	ONT4.6095.25972	intron	MRPL1
chr4	10194	10300	+	ONT4.6095.25972	CDS	MRPL1
chr4	10300	10871	+	ONT4.6095.25972	intron	MRPL1
chr4	10871	10952	+	ONT4.6095.25972	CDS	MRPL1
chr4	10952	11132	+	ONT4.6095.25972	intron	MRPL1
chr4	11132	11250	+	ONT4.6095.25972	CDS	MRPL1
chr4	11251	11421	+	ONT4.6095.25972	UTR	NA
chr4	110	317	+	ONT4.6095.25979	UTR	NA
chr4	317	884	+	ONT4.6095.25979	intron	NA
chr4	884	926	+	ONT4.6095.25979	UTR	NA
chr4	927	957	+	ONT4.6095.25979	CDS	MRPL1
chr4	957	1397	+	ONT4.6095.25979	intron	MRPL1
chr4	1397	1508	+	ONT4.6095.25979	CDS	MRPL1
chr4	1508	1867	+	ONT4.6095.25979	intron	MRPL1
chr4	1867	2125	+	ONT4.6095.25979	CDS	MRPL1
chr4	2125	3779	+	ONT4.6095.25979	intron	MRPL1
chr4	3779	3862	+	ONT4.6095.25979	CDS	MRPL1
chr4	3862	4020	+	ONT4.6095.25979	intron	MRPL1
chr4	4020	4091	+	ONT4.6095.25979	CDS	MRPL1
chr4	4091	6710	+	ONT4.6095.25979	intron	MRPL1
chr4	6710	6821	+	ONT4.6095.25979	CDS	MRPL1
chr4	6821	10194	+	ONT4.6095.25979	intron	MRPL1
chr4	10194	10300	+	ONT4.6095.25979	CDS	MRPL1
chr4	10300	10871	+	ONT4.6095.25979	intron	MRPL1
chr4	10871	10952	+	ONT4.6095.25979	CDS	MRPL1
chr4	10952	11132	+	ONT4.6095.25979	intron	MRPL1
chr4	11132	11250	+	ONT4.6095.25979	CDS	MRPL1
chr4	11251	11428	+	ONT4.6095.25979	UTR	NA
chr4	112	317	+	ONT4.6095.25981	UTR	NA
chr4	317	881	+	ONT4.6095.25981	intron	NA
chr4	881	926	+	ONT4.6095.25981	UTR	NA
chr4	927	957	+	ONT4.6095.25981	CDS	MRPL1
chr4	957	1397	+	ONT4.6095.25981	intron	MRPL1
chr4	1397	1508	+	ONT4.6095.25981	CDS	MRPL1
chr4	1508	1867	+	ONT4.6095.25981	intron	MRPL1
chr4	1867	2125	+	ONT4.6095.25981	CDS	MRPL1
chr4	2125	3779	+	ONT4.6095.25981	intron	MRPL1
chr4	3779	3862	+	ONT4.6095.25981	CDS	MRPL1
chr4	3862	4020	+	ONT4.6095.25981	intron	MRPL1
chr4	4020	4091	+	ONT4.6095.25981	CDS	MRPL1
chr4	4091	6710	+	ONT4.6095.25981	intron	MRPL1
chr4	6710	6821	+	ONT4.6095.25981	CDS	MRPL1
chr4	6821	9804	+	ONT4.6095.25981	intron	MRPL1
chr4	9804	9841	+	ONT4.6095.25981	CDS	MRPL1
chr4	9842	10068	+	ONT4.6095.25981	UTR	NA
chr4	10068	10194	+	ONT4.6095.25981	intron	NA
chr4	10194	10300	+	ONT4.6095.25981	UTR	NA
chr4	10300	10871	+	ONT4.6095.25981	intron	NA
chr4	10871	10952	+	ONT4.6095.25981	UTR	NA
chr4	10952	11132	+	ONT4.6095.25981	intron	NA
chr4	11132	11424	+	ONT4.6095.25981	UTR	NA
chr4	177	317	+	ONT4.6095.25988	UTR	NA
chr4	317	884	+	ONT4.6095.25988	intron	NA
chr4	884	926	+	ONT4.6095.25988	UTR	NA
chr4	927	957	+	ONT4.6095.25988	CDS	MRPL1
chr4	957	1397	+	ONT4.6095.25988	intron	MRPL1
chr4	1397	1508	+	ONT4.6095.25988	CDS	MRPL1
chr4	1508	1867	+	ONT4.6095.25988	intron	MRPL1
chr4	1867	2125	+	ONT4.6095.25988	CDS	MRPL1
chr4	2125	3779	+	ONT4.6095.25988	intron	MRPL1
chr4	3779	3862	+	ONT4.6095.25988	CDS	MRPL1
chr4	3862	4020	+	ONT4.6095.25988	intron	MRPL1
chr4	4020	4091	+	ONT4.6095.25988	CDS	MRPL1
chr4	4091	6710	+	ONT4.6095.25988	intron	MRPL1
chr4	6710	6821	+	ONT4.6095.25988	CDS	MRPL1
chr4	6821	10194	+	ONT4.6095.25988	intron	MRPL1
chr4	10194	10300	+	ONT4.6095.25988	CDS	MRPL1
chr4	10300	10871	+	ONT4.6095.25988	intron	MRPL1
