seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	308	+	ENST00000347132.10	UTR	NA
chr1	309	622	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	622	723	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	723	813	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	813	914	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	914	1040	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	1040	1141	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1141	1316	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	1316	1417	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1417	1542	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	1542	1643	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1643	1753	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	1753	1854	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1854	1949	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	1949	2050	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	2050	2138	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	2138	2239	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	2239	2400	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	2400	2501	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	2501	2721	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	2721	2822	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	2822	2921	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	2921	3029	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	3029	3160	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	3160	3261	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	3261	3390	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	3390	3491	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	3491	3706	+	ENST00000347132.10	CDS	ENSG00000117013.17
chr1	3707	5632	+	ENST00000347132.10	UTR	NA
chr1	470	622	+	ONT1.1245.39557	UTR	NA
chr1	622	723	+	ONT1.1245.39557	intron	NA
chr1	723	813	+	ONT1.1245.39557	UTR	NA
chr1	813	914	+	ONT1.1245.39557	intron	NA
chr1	914	922	+	ONT1.1245.39557	UTR	NA
chr1	923	1040	+	ONT1.1245.39557	CDS	KCNQ4
chr1	1040	1141	+	ONT1.1245.39557	intron	KCNQ4
chr1	1141	1316	+	ONT1.1245.39557	CDS	KCNQ4
chr1	1316	1417	+	ONT1.1245.39557	intron	KCNQ4
chr1	1417	1542	+	ONT1.1245.39557	CDS	KCNQ4
chr1	1542	1643	+	ONT1.1245.39557	intron	KCNQ4
chr1	1643	1753	+	ONT1.1245.39557	CDS	KCNQ4
chr1	1753	1854	+	ONT1.1245.39557	intron	KCNQ4
chr1	1854	1949	+	ONT1.1245.39557	CDS	KCNQ4
chr1	1949	2050	+	ONT1.1245.39557	intron	KCNQ4
chr1	2050	2138	+	ONT1.1245.39557	CDS	KCNQ4
chr1	2138	2239	+	ONT1.1245.39557	intron	KCNQ4
chr1	2239	2400	+	ONT1.1245.39557	CDS	KCNQ4
chr1	2400	2501	+	ONT1.1245.39557	intron	KCNQ4
chr1	2501	2721	+	ONT1.1245.39557	CDS	KCNQ4
chr1	2721	2822	+	ONT1.1245.39557	intron	KCNQ4
chr1	2822	2921	+	ONT1.1245.39557	CDS	KCNQ4
chr1	2921	3029	+	ONT1.1245.39557	intron	KCNQ4
chr1	3029	3160	+	ONT1.1245.39557	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39557	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39557	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39557	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39557	CDS	KCNQ4
chr1	3704	5630	+	ONT1.1245.39557	UTR	NA
chr1	537	622	+	ONT1.1245.39559	UTR	NA
chr1	622	723	+	ONT1.1245.39559	intron	NA
chr1	723	813	+	ONT1.1245.39559	UTR	NA
chr1	813	914	+	ONT1.1245.39559	intron	NA
chr1	914	922	+	ONT1.1245.39559	UTR	NA
chr1	923	1040	+	ONT1.1245.39559	CDS	KCNQ4
chr1	1040	1141	+	ONT1.1245.39559	intron	KCNQ4
chr1	1141	1316	+	ONT1.1245.39559	CDS	KCNQ4
chr1	1316	1417	+	ONT1.1245.39559	intron	KCNQ4
chr1	1417	1542	+	ONT1.1245.39559	CDS	KCNQ4
chr1	1542	1643	+	ONT1.1245.39559	intron	KCNQ4
chr1	1643	1753	+	ONT1.1245.39559	CDS	KCNQ4
chr1	1753	1854	+	ONT1.1245.39559	intron	KCNQ4
chr1	1854	1949	+	ONT1.1245.39559	CDS	KCNQ4
chr1	1949	2050	+	ONT1.1245.39559	intron	KCNQ4
chr1	2050	2138	+	ONT1.1245.39559	CDS	KCNQ4
chr1	2138	2239	+	ONT1.1245.39559	intron	KCNQ4
chr1	2239	2400	+	ONT1.1245.39559	CDS	KCNQ4
chr1	2400	2501	+	ONT1.1245.39559	intron	KCNQ4
chr1	2501	2721	+	ONT1.1245.39559	CDS	KCNQ4
chr1	2721	2822	+	ONT1.1245.39559	intron	KCNQ4
chr1	2822	2921	+	ONT1.1245.39559	CDS	KCNQ4
chr1	2921	3029	+	ONT1.1245.39559	intron	KCNQ4
chr1	3029	3160	+	ONT1.1245.39559	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39559	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39559	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39559	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39559	CDS	KCNQ4
chr1	3704	5632	+	ONT1.1245.39559	UTR	NA
chr1	1727	1753	+	ONT1.1245.39618	UTR	NA
chr1	1753	1854	+	ONT1.1245.39618	intron	NA
chr1	1854	1925	+	ONT1.1245.39618	UTR	NA
chr1	1926	1949	+	ONT1.1245.39618	CDS	KCNQ4
chr1	1949	2050	+	ONT1.1245.39618	intron	KCNQ4
chr1	2050	2138	+	ONT1.1245.39618	CDS	KCNQ4
chr1	2138	2239	+	ONT1.1245.39618	intron	KCNQ4
chr1	2239	2400	+	ONT1.1245.39618	CDS	KCNQ4
chr1	2400	2501	+	ONT1.1245.39618	intron	KCNQ4
chr1	2501	2721	+	ONT1.1245.39618	CDS	KCNQ4
chr1	2721	2822	+	ONT1.1245.39618	intron	KCNQ4
chr1	2822	2921	+	ONT1.1245.39618	CDS	KCNQ4
chr1	2921	3029	+	ONT1.1245.39618	intron	KCNQ4
chr1	3029	3160	+	ONT1.1245.39618	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39618	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39618	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39618	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39618	CDS	KCNQ4
chr1	3704	5632	+	ONT1.1245.39618	UTR	NA
chr1	2535	2588	+	ONT1.1245.39636	UTR	NA
chr1	2589	2721	+	ONT1.1245.39636	CDS	KCNQ4
chr1	2721	2822	+	ONT1.1245.39636	intron	KCNQ4
chr1	2822	2921	+	ONT1.1245.39636	CDS	KCNQ4
chr1	2921	3029	+	ONT1.1245.39636	intron	KCNQ4
chr1	3029	3160	+	ONT1.1245.39636	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39636	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39636	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39636	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39636	CDS	KCNQ4
chr1	3704	5630	+	ONT1.1245.39636	UTR	NA
chr1	2866	2886	+	ONT1.1245.39653	UTR	NA
chr1	2887	2921	+	ONT1.1245.39653	CDS	KCNQ4
chr1	2921	3029	+	ONT1.1245.39653	intron	KCNQ4
chr1	3029	3160	+	ONT1.1245.39653	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39653	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39653	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39653	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39653	CDS	KCNQ4
chr1	3704	5632	+	ONT1.1245.39653	UTR	NA
chr1	3022	3128	+	ONT1.1245.39676	UTR	NA
chr1	3129	3160	+	ONT1.1245.39676	CDS	KCNQ4
chr1	3160	3261	+	ONT1.1245.39676	intron	KCNQ4
chr1	3261	3390	+	ONT1.1245.39676	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39676	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39676	CDS	KCNQ4
chr1	3704	5628	+	ONT1.1245.39676	UTR	NA
chr1	3135	3160	+	ONT1.1245.39678	UTR	NA
chr1	3160	3261	+	ONT1.1245.39678	intron	NA
chr1	3261	3357	+	ONT1.1245.39678	UTR	NA
chr1	3358	3390	+	ONT1.1245.39678	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39678	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39678	CDS	KCNQ4
chr1	3704	5632	+	ONT1.1245.39678	UTR	NA
chr1	3272	3357	+	ONT1.1245.39694	UTR	NA
chr1	3358	3390	+	ONT1.1245.39694	CDS	KCNQ4
chr1	3390	3491	+	ONT1.1245.39694	intron	KCNQ4
chr1	3491	3703	+	ONT1.1245.39694	CDS	KCNQ4
chr1	3704	5632	+	ONT1.1245.39694	UTR	NA
chr1	2	622	+	ENST00000347132.10	exon	ENSG00000117013.17
chr1	622	723	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	723	813	+	ENST00000347132.10	exon	ENSG00000117013.17
chr1	813	914	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	914	1040	+	ENST00000347132.10	exon	ENSG00000117013.17
chr1	1040	1141	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1141	1316	+	ENST00000347132.10	exon	ENSG00000117013.17
chr1	1316	1417	+	ENST00000347132.10	intron	ENSG00000117013.17
chr1	1417	1542	+	ENST00000347132.10	exon	ENSG00000117013.17
