seqnames	start	end	strand	transcript_id	type	gene_id
chr9	208	268	+	ENST00000393216.3	UTR	NA
chr9	269	463	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	463	1636	+	ENST00000393216.3	intron	ENSG00000188523.9
chr9	1636	1735	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	1735	1836	+	ENST00000393216.3	intron	ENSG00000188523.9
chr9	1836	2064	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	2064	2165	+	ENST00000393216.3	intron	ENSG00000188523.9
chr9	2165	2270	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	2270	2371	+	ENST00000393216.3	intron	ENSG00000188523.9
chr9	2371	2472	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	2472	2573	+	ENST00000393216.3	intron	ENSG00000188523.9
chr9	2573	2698	+	ENST00000393216.3	CDS	ENSG00000188523.9
chr9	2699	3504	+	ENST00000393216.3	UTR	NA
chr9	2	268	+	ONT9.4964.1985	UTR	NA
chr9	269	463	+	ONT9.4964.1985	CDS	CFAP77
chr9	463	1636	+	ONT9.4964.1985	intron	CFAP77
chr9	1636	1735	+	ONT9.4964.1985	CDS	CFAP77
chr9	1735	1836	+	ONT9.4964.1985	intron	CFAP77
chr9	1836	2064	+	ONT9.4964.1985	CDS	CFAP77
chr9	2064	2165	+	ONT9.4964.1985	intron	CFAP77
chr9	2165	2270	+	ONT9.4964.1985	CDS	CFAP77
chr9	2270	2371	+	ONT9.4964.1985	intron	CFAP77
chr9	2371	2472	+	ONT9.4964.1985	CDS	CFAP77
chr9	2472	2573	+	ONT9.4964.1985	intron	CFAP77
chr9	2573	2695	+	ONT9.4964.1985	CDS	CFAP77
chr9	2696	3504	+	ONT9.4964.1985	UTR	NA
chr9	189	268	+	ONT9.4964.1987	UTR	NA
chr9	269	463	+	ONT9.4964.1987	CDS	CFAP77
chr9	463	1636	+	ONT9.4964.1987	intron	CFAP77
