seqnames	start	end	strand	transcript_id	type	gene_id
chr2	54	296	+	ENST00000317907.9	UTR	NA
chr2	297	384	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	384	485	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	485	662	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	662	763	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	763	892	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	892	993	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	993	1133	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	1133	1492	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	1492	1594	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	1594	1697	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	1697	1861	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	1861	1964	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	1964	2097	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	2097	2204	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	2204	2316	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	2316	5642	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	5642	5708	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	5708	7145	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	7145	7258	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	7258	8231	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	8231	8326	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	8326	8429	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	8429	8551	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	8551	8656	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	8656	8883	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	8883	9267	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	9267	9365	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	9365	9466	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	9466	9518	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	9518	9686	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	9686	9851	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	9851	10274	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	10274	10471	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	10471	10576	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	10576	10687	+	ENST00000317907.9	CDS	ENSG00000018699.13
chr2	10687	10797	+	ENST00000317907.9	intron	ENSG00000018699.13
chr2	10797	10897	+	ENST00000317907.9	CDS	ENSG00000018699.13
