seqnames	start	end	strand	transcript_id	type	gene_id
chr2	5	4866	-	ENST00000376300.7	UTR	NA
chr2	4867	4920	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	4920	5021	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	5021	5134	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	5134	5238	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	5238	5322	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	5322	6445	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	6445	6482	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	6482	6626	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	6626	6708	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	6708	6813	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	6813	6921	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	6921	7028	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	7028	7090	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	7090	7837	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	7837	7890	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	7890	8027	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	8027	8098	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	8098	8213	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	8213	8294	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	8294	8397	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	8397	8470	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	8470	10877	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	10877	10939	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	10939	12244	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	12244	12360	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	12360	13758	-	ENST00000376300.7	intron	ENSG00000125633.11
chr2	13758	13844	-	ENST00000376300.7	CDS	ENSG00000125633.11
chr2	13844	14700	-	ENST00000376300.7	intron	ENSG00000125633.11
