seqnames	start	end	strand	transcript_id	type	gene_id
chr5	3770	4511	-	ENST00000354546.10	UTR	NA
chr5	4512	4571	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	4571	5880	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	5880	6002	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	6002	6467	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	6467	6525	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	6525	9677	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	9677	9772	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	9772	10975	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	10975	11068	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	11068	11409	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	11409	11426	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	11426	11566	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	11566	11619	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	11619	11791	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	11791	11870	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	11870	13164	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	13164	13254	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	13254	13364	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	13364	13477	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	13477	13936	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	13936	14030	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	14030	15305	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	15305	15386	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	15386	17223	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	17223	17301	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	17301	18511	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	18511	18569	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	18569	18735	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	18735	18857	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	18857	19013	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	19013	19071	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	19071	19235	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	19235	19330	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	19330	19538	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	19538	19631	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	19631	20871	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	20871	20927	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	20927	22700	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	22700	22779	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	22779	23675	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	23675	23765	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	23765	25122	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	25122	25235	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	25235	25338	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	25338	25432	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	25432	25538	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	25538	25628	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	25628	25780	-	ENST00000354546.10	intron	ENSG00000197043.14
chr5	25780	25800	-	ENST00000354546.10	CDS	ENSG00000197043.14
chr5	25801	25822	-	ENST00000354546.10	UTR	NA
chr5	25822	26083	-	ENST00000354546.10	intron	NA
chr5	26083	26182	-	ENST00000354546.10	UTR	NA
chr5	2	4514	-	ONT5.9180.2953	UTR	NA
chr5	4515	4571	-	ONT5.9180.2953	CDS	ANXA6
chr5	4571	5880	-	ONT5.9180.2953	intron	ANXA6
chr5	5880	6002	-	ONT5.9180.2953	CDS	ANXA6
chr5	6002	6467	-	ONT5.9180.2953	intron	ANXA6
chr5	6467	6525	-	ONT5.9180.2953	CDS	ANXA6
chr5	6525	9677	-	ONT5.9180.2953	intron	ANXA6
chr5	9677	9772	-	ONT5.9180.2953	CDS	ANXA6
chr5	9772	10975	-	ONT5.9180.2953	intron	ANXA6
chr5	10975	11068	-	ONT5.9180.2953	CDS	ANXA6
chr5	11068	11409	-	ONT5.9180.2953	intron	ANXA6
chr5	11409	11426	-	ONT5.9180.2953	CDS	ANXA6
chr5	11426	11566	-	ONT5.9180.2953	intron	ANXA6
chr5	11566	11619	-	ONT5.9180.2953	CDS	ANXA6
chr5	11619	11791	-	ONT5.9180.2953	intron	ANXA6
chr5	11791	11870	-	ONT5.9180.2953	CDS	ANXA6
chr5	11870	13164	-	ONT5.9180.2953	intron	ANXA6
chr5	13164	13254	-	ONT5.9180.2953	CDS	ANXA6
chr5	13254	13364	-	ONT5.9180.2953	intron	ANXA6
chr5	13364	13477	-	ONT5.9180.2953	CDS	ANXA6
chr5	13477	13936	-	ONT5.9180.2953	intron	ANXA6
chr5	13936	14030	-	ONT5.9180.2953	CDS	ANXA6
chr5	14030	15305	-	ONT5.9180.2953	intron	ANXA6
chr5	15305	15386	-	ONT5.9180.2953	CDS	ANXA6
chr5	15386	17223	-	ONT5.9180.2953	intron	ANXA6
chr5	17223	17301	-	ONT5.9180.2953	CDS	ANXA6
chr5	17301	18511	-	ONT5.9180.2953	intron	ANXA6
chr5	18511	18569	-	ONT5.9180.2953	CDS	ANXA6
chr5	18569	18735	-	ONT5.9180.2953	intron	ANXA6
chr5	18735	18857	-	ONT5.9180.2953	CDS	ANXA6
chr5	18857	19013	-	ONT5.9180.2953	intron	ANXA6
chr5	19013	19071	-	ONT5.9180.2953	CDS	ANXA6
chr5	19071	19235	-	ONT5.9180.2953	intron	ANXA6
chr5	19235	19330	-	ONT5.9180.2953	CDS	ANXA6
chr5	19330	19538	-	ONT5.9180.2953	intron	ANXA6
chr5	19538	19631	-	ONT5.9180.2953	CDS	ANXA6
chr5	19631	20871	-	ONT5.9180.2953	intron	ANXA6
chr5	20871	20927	-	ONT5.9180.2953	CDS	ANXA6
chr5	20927	22700	-	ONT5.9180.2953	intron	ANXA6
chr5	22700	22779	-	ONT5.9180.2953	CDS	ANXA6
chr5	22779	23675	-	ONT5.9180.2953	intron	ANXA6
chr5	23675	23765	-	ONT5.9180.2953	CDS	ANXA6
chr5	23765	25122	-	ONT5.9180.2953	intron	ANXA6
chr5	25122	25235	-	ONT5.9180.2953	CDS	ANXA6
chr5	25235	25338	-	ONT5.9180.2953	intron	ANXA6
chr5	25338	25432	-	ONT5.9180.2953	CDS	ANXA6
chr5	25432	25538	-	ONT5.9180.2953	intron	ANXA6
chr5	25538	25628	-	ONT5.9180.2953	CDS	ANXA6
chr5	25628	25780	-	ONT5.9180.2953	intron	ANXA6
chr5	25780	25800	-	ONT5.9180.2953	CDS	ANXA6
chr5	25801	25822	-	ONT5.9180.2953	UTR	NA
chr5	25822	26079	-	ONT5.9180.2953	intron	NA
chr5	26079	26170	-	ONT5.9180.2953	UTR	NA
chr5	2427	4514	-	ONT5.9180.3009	UTR	NA
chr5	4515	4571	-	ONT5.9180.3009	CDS	ANXA6
chr5	4571	5880	-	ONT5.9180.3009	intron	ANXA6
chr5	5880	6002	-	ONT5.9180.3009	CDS	ANXA6
chr5	6002	6467	-	ONT5.9180.3009	intron	ANXA6
chr5	6467	6525	-	ONT5.9180.3009	CDS	ANXA6
chr5	6525	9677	-	ONT5.9180.3009	intron	ANXA6
chr5	9677	9772	-	ONT5.9180.3009	CDS	ANXA6
chr5	9772	10975	-	ONT5.9180.3009	intron	ANXA6
chr5	10975	11080	-	ONT5.9180.3009	CDS	ANXA6
chr5	11080	11566	-	ONT5.9180.3009	intron	ANXA6
chr5	11566	11619	-	ONT5.9180.3009	CDS	ANXA6
chr5	11619	11791	-	ONT5.9180.3009	intron	ANXA6
chr5	11791	11870	-	ONT5.9180.3009	CDS	ANXA6
chr5	11870	13164	-	ONT5.9180.3009	intron	ANXA6
chr5	13164	13254	-	ONT5.9180.3009	CDS	ANXA6
chr5	13254	13364	-	ONT5.9180.3009	intron	ANXA6
chr5	13364	13477	-	ONT5.9180.3009	CDS	ANXA6
chr5	13477	13936	-	ONT5.9180.3009	intron	ANXA6
chr5	13936	14030	-	ONT5.9180.3009	CDS	ANXA6
chr5	14030	15305	-	ONT5.9180.3009	intron	ANXA6
chr5	15305	15386	-	ONT5.9180.3009	CDS	ANXA6
chr5	15386	17223	-	ONT5.9180.3009	intron	ANXA6
chr5	17223	17301	-	ONT5.9180.3009	CDS	ANXA6
chr5	17301	18511	-	ONT5.9180.3009	intron	ANXA6
chr5	18511	18569	-	ONT5.9180.3009	CDS	ANXA6
chr5	18569	18735	-	ONT5.9180.3009	intron	ANXA6
chr5	18735	18857	-	ONT5.9180.3009	CDS	ANXA6
chr5	18857	19013	-	ONT5.9180.3009	intron	ANXA6
chr5	19013	19071	-	ONT5.9180.3009	CDS	ANXA6
chr5	19071	19235	-	ONT5.9180.3009	intron	ANXA6
chr5	19235	19330	-	ONT5.9180.3009	CDS	ANXA6
chr5	19330	19538	-	ONT5.9180.3009	intron	ANXA6
chr5	19538	19631	-	ONT5.9180.3009	CDS	ANXA6
chr5	19631	20871	-	ONT5.9180.3009	intron	ANXA6
chr5	20871	20927	-	ONT5.9180.3009	CDS	ANXA6
chr5	20927	22700	-	ONT5.9180.3009	intron	ANXA6
chr5	22700	22779	-	ONT5.9180.3009	CDS	ANXA6
chr5	22779	23675	-	ONT5.9180.3009	intron	ANXA6
chr5	23675	23765	-	ONT5.9180.3009	CDS	ANXA6
chr5	23765	25122	-	ONT5.9180.3009	intron	ANXA6
chr5	25122	25235	-	ONT5.9180.3009	CDS	ANXA6
chr5	25235	25338	-	ONT5.9180.3009	intron	ANXA6
chr5	25338	25432	-	ONT5.9180.3009	CDS	ANXA6
chr5	25432	25538	-	ONT5.9180.3009	intron	ANXA6
chr5	25538	25628	-	ONT5.9180.3009	CDS	ANXA6
chr5	25628	25780	-	ONT5.9180.3009	intron	ANXA6
chr5	25780	25800	-	ONT5.9180.3009	CDS	ANXA6
chr5	25801	25822	-	ONT5.9180.3009	UTR	NA
chr5	25822	26083	-	ONT5.9180.3009	intron	NA
chr5	26083	26185	-	ONT5.9180.3009	UTR	NA
chr5	2422	4514	-	ONT5.9180.3011	UTR	NA
chr5	4515	4571	-	ONT5.9180.3011	CDS	ANXA6
chr5	4571	5880	-	ONT5.9180.3011	intron	ANXA6
chr5	5880	6002	-	ONT5.9180.3011	CDS	ANXA6
chr5	6002	6467	-	ONT5.9180.3011	intron	ANXA6
chr5	6467	6525	-	ONT5.9180.3011	CDS	ANXA6
chr5	6525	9677	-	ONT5.9180.3011	intron	ANXA6
chr5	9677	9772	-	ONT5.9180.3011	CDS	ANXA6
chr5	9772	10975	-	ONT5.9180.3011	intron	ANXA6
chr5	10975	11068	-	ONT5.9180.3011	CDS	ANXA6
chr5	11068	11409	-	ONT5.9180.3011	intron	ANXA6
chr5	11409	11426	-	ONT5.9180.3011	CDS	ANXA6
chr5	11426	11566	-	ONT5.9180.3011	intron	ANXA6
chr5	11566	11619	-	ONT5.9180.3011	CDS	ANXA6
chr5	11619	11791	-	ONT5.9180.3011	intron	ANXA6
chr5	11791	11870	-	ONT5.9180.3011	CDS	ANXA6
chr5	11870	13164	-	ONT5.9180.3011	intron	ANXA6
chr5	13164	13254	-	ONT5.9180.3011	CDS	ANXA6
chr5	13254	13364	-	ONT5.9180.3011	intron	ANXA6
chr5	13364	13477	-	ONT5.9180.3011	CDS	ANXA6
chr5	13477	13936	-	ONT5.9180.3011	intron	ANXA6
chr5	13936	14030	-	ONT5.9180.3011	CDS	ANXA6
chr5	14030	15305	-	ONT5.9180.3011	intron	ANXA6
chr5	15305	15386	-	ONT5.9180.3011	CDS	ANXA6
chr5	15386	17223	-	ONT5.9180.3011	intron	ANXA6
chr5	17223	17301	-	ONT5.9180.3011	CDS	ANXA6
chr5	17301	18511	-	ONT5.9180.3011	intron	ANXA6
chr5	18511	18569	-	ONT5.9180.3011	CDS	ANXA6
