seqnames	start	end	strand	transcript_id	type	gene_id
chr5	34	227	+	ENST00000381410.5	UTR	NA
chr5	228	1848	+	ENST00000381410.5	CDS	ENSG00000178996.14
chr5	1848	1949	+	ENST00000381410.5	intron	ENSG00000178996.14
chr5	1949	2205	+	ENST00000381410.5	CDS	ENSG00000178996.14
chr5	2206	5356	+	ENST00000381410.5	UTR	NA
chr5	1768	1781	+	ONT5.4581.113	UTR	NA
chr5	1782	1848	+	ONT5.4581.113	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.113	intron	SNX18
chr5	1949	2202	+	ONT5.4581.113	CDS	SNX18
chr5	2203	4027	+	ONT5.4581.113	UTR	NA
chr5	41	227	+	ONT5.4581.12	UTR	NA
chr5	228	1848	+	ONT5.4581.12	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.12	intron	SNX18
chr5	1949	2202	+	ONT5.4581.12	CDS	SNX18
chr5	2203	2476	+	ONT5.4581.12	UTR	NA
chr5	79	227	+	ONT5.4581.17	UTR	NA
chr5	228	1848	+	ONT5.4581.17	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.17	intron	SNX18
chr5	1949	2202	+	ONT5.4581.17	CDS	SNX18
chr5	2203	4027	+	ONT5.4581.17	UTR	NA
chr5	633	1100	+	ONT5.4581.22	UTR	NA
chr5	1101	1848	+	ONT5.4581.22	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.22	intron	SNX18
chr5	1949	2202	+	ONT5.4581.22	CDS	SNX18
chr5	2203	2480	+	ONT5.4581.22	UTR	NA
chr5	947	1100	+	ONT5.4581.28	UTR	NA
chr5	1101	1848	+	ONT5.4581.28	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.28	intron	SNX18
chr5	1949	2202	+	ONT5.4581.28	CDS	SNX18
chr5	2203	3385	+	ONT5.4581.28	UTR	NA
chr5	992	1100	+	ONT5.4581.32	UTR	NA
chr5	1101	1848	+	ONT5.4581.32	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.32	intron	SNX18
chr5	1949	2202	+	ONT5.4581.32	CDS	SNX18
chr5	2203	4635	+	ONT5.4581.32	UTR	NA
chr5	1010	1100	+	ONT5.4581.33	UTR	NA
chr5	1101	1848	+	ONT5.4581.33	CDS	SNX18
chr5	1848	5457	+	ONT5.4581.33	intron	SNX18
chr5	5457	5461	+	ONT5.4581.33	CDS	SNX18
chr5	5462	6456	+	ONT5.4581.33	UTR	NA
chr5	1265	1304	+	ONT5.4581.45	UTR	NA
chr5	1305	1848	+	ONT5.4581.45	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.45	intron	SNX18
chr5	1949	2202	+	ONT5.4581.45	CDS	SNX18
chr5	2203	4636	+	ONT5.4581.45	UTR	NA
chr5	1281	1304	+	ONT5.4581.47	UTR	NA
chr5	1305	1848	+	ONT5.4581.47	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.47	intron	SNX18
chr5	1949	2202	+	ONT5.4581.47	CDS	SNX18
chr5	2203	2393	+	ONT5.4581.47	UTR	NA
chr5	2	227	+	ONT5.4581.5	UTR	NA
chr5	228	1848	+	ONT5.4581.5	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.5	intron	SNX18
chr5	1949	2202	+	ONT5.4581.5	CDS	SNX18
chr5	2203	4628	+	ONT5.4581.5	UTR	NA
chr5	1315	1430	+	ONT5.4581.70	UTR	NA
chr5	1431	1848	+	ONT5.4581.70	CDS	SNX18
chr5	1848	5457	+	ONT5.4581.70	intron	SNX18
chr5	5457	5461	+	ONT5.4581.70	CDS	SNX18
chr5	5462	6481	+	ONT5.4581.70	UTR	NA
chr5	1340	1430	+	ONT5.4581.80	UTR	NA
chr5	1431	1848	+	ONT5.4581.80	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.80	intron	SNX18
chr5	1949	2202	+	ONT5.4581.80	CDS	SNX18
chr5	2203	3393	+	ONT5.4581.80	UTR	NA
chr5	1340	1430	+	ONT5.4581.83	UTR	NA
chr5	1431	1848	+	ONT5.4581.83	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.83	intron	SNX18
chr5	1949	2202	+	ONT5.4581.83	CDS	SNX18
chr5	2203	2488	+	ONT5.4581.83	UTR	NA
chr5	1344	1430	+	ONT5.4581.86	UTR	NA
chr5	1431	1848	+	ONT5.4581.86	CDS	SNX18
chr5	1848	1949	+	ONT5.4581.86	intron	SNX18
chr5	1949	2202	+	ONT5.4581.86	CDS	SNX18
chr5	2203	4631	+	ONT5.4581.86	UTR	NA
chr5	34	1848	+	ENST00000381410.5	exon	ENSG00000178996.14
chr5	1848	2094	+	ENST00000381410.5	intron	ENSG00000178996.14
chr5	2094	5501	+	ENST00000381410.5	exon	ENSG00000178996.14
chr5	1768	1848	+	ONT5.4581.113	exon	SNX18
chr5	1848	2094	+	ONT5.4581.113	intron	SNX18
chr5	2094	4172	+	ONT5.4581.113	exon	SNX18
chr5	1809	1848	+	ONT5.4581.116	exon	SNX18
chr5	1849	4536	+	ONT5.4581.116	exon	SNX18
chr5	1809	1848	+	ONT5.4581.118	exon	SNX18
chr5	1849	3290	+	ONT5.4581.118	exon	SNX18
chr5	41	1848	+	ONT5.4581.12	exon	SNX18
chr5	1848	2094	+	ONT5.4581.12	intron	SNX18
chr5	2094	2621	+	ONT5.4581.12	exon	SNX18
chr5	79	1848	+	ONT5.4581.17	exon	SNX18
chr5	1848	2094	+	ONT5.4581.17	intron	SNX18
chr5	2094	4172	+	ONT5.4581.17	exon	SNX18
chr5	1949	1993	+	ONT5.4581.202	exon	SNX18
chr5	1994	2521	+	ONT5.4581.202	exon	SNX18
chr5	633	1848	+	ONT5.4581.22	exon	SNX18
chr5	1848	2094	+	ONT5.4581.22	intron	SNX18
chr5	2094	2625	+	ONT5.4581.22	exon	SNX18
chr5	947	1848	+	ONT5.4581.28	exon	SNX18
chr5	1848	2094	+	ONT5.4581.28	intron	SNX18
chr5	2094	3530	+	ONT5.4581.28	exon	SNX18
chr5	992	1848	+	ONT5.4581.32	exon	SNX18
chr5	1848	2094	+	ONT5.4581.32	intron	SNX18
chr5	2094	4780	+	ONT5.4581.32	exon	SNX18
chr5	1010	1848	+	ONT5.4581.33	exon	SNX18
chr5	1848	5602	+	ONT5.4581.33	intron	SNX18
chr5	5602	6601	+	ONT5.4581.33	exon	SNX18
chr5	1265	1848	+	ONT5.4581.45	exon	SNX18
chr5	1848	2094	+	ONT5.4581.45	intron	SNX18
