seqnames	start	end	strand	transcript_id	type	gene_id
chr4	118	450	+	ENST00000302174.9	UTR	NA
chr4	451	557	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	557	661	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	661	900	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	900	2277	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	2277	2372	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	2372	2546	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	2546	2632	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	2632	4920	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	4920	5031	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	5031	6205	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	6205	6351	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	6351	6529	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	6529	6613	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	6613	6722	+	ENST00000302174.9	intron	ENSG00000170502.13
chr4	6722	6903	+	ENST00000302174.9	CDS	ENSG00000170502.13
chr4	6904	8334	+	ENST00000302174.9	UTR	NA
chr4	2	162	+	ONT4.6416.13353	UTR	NA
chr4	162	661	+	ONT4.6416.13353	intron	NA
chr4	661	703	+	ONT4.6416.13353	UTR	NA
chr4	704	900	+	ONT4.6416.13353	CDS	NUDT9
chr4	900	2277	+	ONT4.6416.13353	intron	NUDT9
chr4	2277	2372	+	ONT4.6416.13353	CDS	NUDT9
chr4	2372	2546	+	ONT4.6416.13353	intron	NUDT9
chr4	2546	2632	+	ONT4.6416.13353	CDS	NUDT9
chr4	2632	4920	+	ONT4.6416.13353	intron	NUDT9
chr4	4920	5031	+	ONT4.6416.13353	CDS	NUDT9
chr4	5031	6205	+	ONT4.6416.13353	intron	NUDT9
chr4	6205	6351	+	ONT4.6416.13353	CDS	NUDT9
chr4	6351	6529	+	ONT4.6416.13353	intron	NUDT9
chr4	6529	6613	+	ONT4.6416.13353	CDS	NUDT9
chr4	6613	6722	+	ONT4.6416.13353	intron	NUDT9
chr4	6722	6900	+	ONT4.6416.13353	CDS	NUDT9
chr4	6901	7226	+	ONT4.6416.13353	UTR	NA
chr4	59	162	+	ONT4.6416.13357	UTR	NA
chr4	162	661	+	ONT4.6416.13357	intron	NA
chr4	661	703	+	ONT4.6416.13357	UTR	NA
chr4	704	900	+	ONT4.6416.13357	CDS	NUDT9
chr4	900	2277	+	ONT4.6416.13357	intron	NUDT9
chr4	2277	2376	+	ONT4.6416.13357	CDS	NUDT9
chr4	2376	2546	+	ONT4.6416.13357	intron	NA
chr4	2546	2632	+	ONT4.6416.13357	UTR	NA
chr4	2632	4920	+	ONT4.6416.13357	intron	NA
chr4	4920	5031	+	ONT4.6416.13357	UTR	NA
chr4	5031	6205	+	ONT4.6416.13357	intron	NA
chr4	6205	6351	+	ONT4.6416.13357	UTR	NA
chr4	6351	6529	+	ONT4.6416.13357	intron	NA
chr4	6529	6613	+	ONT4.6416.13357	UTR	NA
chr4	6613	6722	+	ONT4.6416.13357	intron	NA
chr4	6722	7221	+	ONT4.6416.13357	UTR	NA
chr4	146	450	+	ONT4.6416.13358	UTR	NA
