seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	1433	-	ENST00000238156.8	UTR	NA
chr12	1434	2206	-	ENST00000238156.8	CDS	ENSG00000119242.9
chr12	2206	2307	-	ENST00000238156.8	intron	ENSG00000119242.9
chr12	2307	2348	-	ENST00000238156.8	CDS	ENSG00000119242.9
chr12	2348	2450	-	ENST00000238156.8	intron	ENSG00000119242.9
chr12	2450	2596	-	ENST00000238156.8	CDS	ENSG00000119242.9
chr12	2596	3375	-	ENST00000238156.8	intron	ENSG00000119242.9
chr12	3375	3411	-	ENST00000238156.8	CDS	ENSG00000119242.9
chr12	3412	3467	-	ENST00000238156.8	UTR	NA
chr12	3467	5661	-	ENST00000238156.8	intron	NA
chr12	5661	5963	-	ENST00000238156.8	UTR	NA
chr12	17	1436	-	ONT12.4747.72331	UTR	NA
chr12	1437	2206	-	ONT12.4747.72331	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72331	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72331	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72331	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72331	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72331	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72331	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72331	UTR	NA
chr12	3467	5661	-	ONT12.4747.72331	intron	NA
chr12	5661	5769	-	ONT12.4747.72331	UTR	NA
chr12	91	1436	-	ONT12.4747.72355	UTR	NA
chr12	1437	2206	-	ONT12.4747.72355	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72355	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72355	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72355	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72355	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72355	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72355	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72355	UTR	NA
chr12	3467	5661	-	ONT12.4747.72355	intron	NA
chr12	5661	5705	-	ONT12.4747.72355	UTR	NA
chr12	737	1436	-	ONT12.4747.72364	UTR	NA
chr12	1437	2206	-	ONT12.4747.72364	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72364	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72364	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72364	intron	CCDC92
chr12	2450	2582	-	ONT12.4747.72364	CDS	CCDC92
chr12	2583	2596	-	ONT12.4747.72364	UTR	NA
chr12	2596	5661	-	ONT12.4747.72364	intron	NA
chr12	5661	5874	-	ONT12.4747.72364	UTR	NA
chr12	785	1436	-	ONT12.4747.72365	UTR	NA
chr12	1437	2206	-	ONT12.4747.72365	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72365	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72365	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72365	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72365	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72365	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72365	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72365	UTR	NA
chr12	3467	4611	-	ONT12.4747.72365	intron	NA
chr12	4611	4771	-	ONT12.4747.72365	UTR	NA
chr12	4771	4872	-	ONT12.4747.72365	intron	NA
chr12	4872	4964	-	ONT12.4747.72365	UTR	NA
chr12	785	1436	-	ONT12.4747.72367	UTR	NA
chr12	1437	2206	-	ONT12.4747.72367	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72367	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72367	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72367	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72367	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72367	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72367	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72367	UTR	NA
chr12	3467	5661	-	ONT12.4747.72367	intron	NA
chr12	5661	5762	-	ONT12.4747.72367	UTR	NA
chr12	788	1436	-	ONT12.4747.72370	UTR	NA
chr12	1437	2206	-	ONT12.4747.72370	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72370	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72370	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72370	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72370	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72370	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72370	CDS	CCDC92
chr12	3412	3457	-	ONT12.4747.72370	UTR	NA
chr12	3457	5661	-	ONT12.4747.72370	intron	NA
chr12	5661	5757	-	ONT12.4747.72370	UTR	NA
chr12	785	1436	-	ONT12.4747.72371	UTR	NA
chr12	1437	2206	-	ONT12.4747.72371	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72371	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72371	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72371	intron	CCDC92
chr12	2450	2582	-	ONT12.4747.72371	CDS	CCDC92
chr12	2583	2635	-	ONT12.4747.72371	UTR	NA
chr12	786	1436	-	ONT12.4747.72372	UTR	NA
chr12	1437	2206	-	ONT12.4747.72372	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72372	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72372	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72372	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72372	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72372	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72372	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72372	UTR	NA
chr12	3467	5027	-	ONT12.4747.72372	intron	NA
chr12	5027	5279	-	ONT12.4747.72372	UTR	NA
chr12	785	1436	-	ONT12.4747.72373	UTR	NA
chr12	1437	2206	-	ONT12.4747.72373	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72373	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72373	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72373	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72373	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72373	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72373	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72373	UTR	NA
chr12	3467	5027	-	ONT12.4747.72373	intron	NA
chr12	5027	5589	-	ONT12.4747.72373	UTR	NA
chr12	786	1436	-	ONT12.4747.72374	UTR	NA
chr12	1437	2206	-	ONT12.4747.72374	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72374	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72374	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72374	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72374	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72374	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72374	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72374	UTR	NA
chr12	3467	4872	-	ONT12.4747.72374	intron	NA
chr12	4872	5127	-	ONT12.4747.72374	UTR	NA
chr12	785	1436	-	ONT12.4747.72375	UTR	NA
chr12	1437	2206	-	ONT12.4747.72375	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72375	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72375	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72375	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72375	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72375	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72375	CDS	CCDC92
chr12	3412	3457	-	ONT12.4747.72375	UTR	NA
chr12	3457	4872	-	ONT12.4747.72375	intron	NA
chr12	4872	4960	-	ONT12.4747.72375	UTR	NA
chr12	784	1436	-	ONT12.4747.72376	UTR	NA
chr12	1437	2206	-	ONT12.4747.72376	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72376	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72376	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72376	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72376	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72376	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72376	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72376	UTR	NA
chr12	3467	3772	-	ONT12.4747.72376	intron	NA
chr12	3772	3843	-	ONT12.4747.72376	UTR	NA
chr12	3843	4414	-	ONT12.4747.72376	intron	NA
chr12	4414	4510	-	ONT12.4747.72376	UTR	NA
chr12	4510	5661	-	ONT12.4747.72376	intron	NA
chr12	5661	5746	-	ONT12.4747.72376	UTR	NA
chr12	785	1436	-	ONT12.4747.72381	UTR	NA
chr12	1437	2206	-	ONT12.4747.72381	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72381	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72381	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72381	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72381	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72381	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72381	CDS	CCDC92
chr12	3412	3468	-	ONT12.4747.72381	UTR	NA
chr12	787	1436	-	ONT12.4747.72386	UTR	NA
chr12	1437	2206	-	ONT12.4747.72386	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72386	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72386	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72386	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72386	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72386	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72386	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72386	UTR	NA
chr12	3467	6250	-	ONT12.4747.72386	intron	NA
chr12	6250	6455	-	ONT12.4747.72386	UTR	NA
chr12	785	1436	-	ONT12.4747.72389	UTR	NA
chr12	1437	2206	-	ONT12.4747.72389	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72389	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72389	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72389	intron	CCDC92
chr12	2450	2582	-	ONT12.4747.72389	CDS	CCDC92
chr12	2583	3085	-	ONT12.4747.72389	UTR	NA
chr12	786	1436	-	ONT12.4747.72392	UTR	NA
chr12	1437	2090	-	ONT12.4747.72392	CDS	CCDC92
chr12	2091	2206	-	ONT12.4747.72392	UTR	NA
chr12	2206	2307	-	ONT12.4747.72392	intron	NA
chr12	2307	2349	-	ONT12.4747.72392	UTR	NA
chr12	785	1436	-	ONT12.4747.72403	UTR	NA
chr12	1437	2206	-	ONT12.4747.72403	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72403	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72403	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72403	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72403	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72403	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72403	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72403	UTR	NA
chr12	3467	4611	-	ONT12.4747.72403	intron	NA
chr12	4611	4768	-	ONT12.4747.72403	UTR	NA
chr12	785	1436	-	ONT12.4747.72404	UTR	NA
chr12	1437	2206	-	ONT12.4747.72404	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72404	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72404	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72404	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72404	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72404	intron	CCDC92
chr12	3375	3411	-	ONT12.4747.72404	CDS	CCDC92
chr12	3412	3467	-	ONT12.4747.72404	UTR	NA
chr12	3467	4611	-	ONT12.4747.72404	intron	NA
chr12	4611	4771	-	ONT12.4747.72404	UTR	NA
chr12	4771	5661	-	ONT12.4747.72404	intron	NA
chr12	5661	5703	-	ONT12.4747.72404	UTR	NA
chr12	790	1436	-	ONT12.4747.72411	UTR	NA
chr12	1437	2206	-	ONT12.4747.72411	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72411	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72411	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72411	intron	CCDC92
chr12	2450	2582	-	ONT12.4747.72411	CDS	CCDC92
chr12	2583	2900	-	ONT12.4747.72411	UTR	NA
chr12	785	1436	-	ONT12.4747.72419	UTR	NA
chr12	1437	2206	-	ONT12.4747.72419	CDS	CCDC92
chr12	2206	2307	-	ONT12.4747.72419	intron	CCDC92
chr12	2307	2348	-	ONT12.4747.72419	CDS	CCDC92
chr12	2348	2450	-	ONT12.4747.72419	intron	CCDC92
chr12	2450	2596	-	ONT12.4747.72419	CDS	CCDC92
chr12	2596	3375	-	ONT12.4747.72419	intron	CCDC92
