seqnames	start	end	strand	transcript_id	type	gene_id
chr8	16	115	-	ENST00000331890.6	UTR	NA
chr8	116	263	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	263	364	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	364	610	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	610	696	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	696	927	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	927	996	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	996	1109	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	1109	1204	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	1204	1311	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	1311	1386	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	1386	1517	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	1517	1835	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	1835	1898	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	1898	2024	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	2024	2182	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	2182	2428	-	ENST00000331890.6	intron	ENSG00000182325.11
chr8	2428	2846	-	ENST00000331890.6	CDS	ENSG00000182325.11
chr8	2847	2868	-	ENST00000331890.6	UTR	NA
chr8	2	118	-	ONT8.8562.7658	UTR	NA
chr8	119	263	-	ONT8.8562.7658	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7658	intron	FBXL6
chr8	364	610	-	ONT8.8562.7658	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7658	intron	FBXL6
chr8	696	909	-	ONT8.8562.7658	CDS	FBXL6
chr8	910	1109	-	ONT8.8562.7658	UTR	NA
chr8	1109	1204	-	ONT8.8562.7658	intron	NA
chr8	1204	1935	-	ONT8.8562.7658	UTR	NA
chr8	16	118	-	ONT8.8562.7659	UTR	NA
chr8	119	263	-	ONT8.8562.7659	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7659	intron	FBXL6
chr8	364	610	-	ONT8.8562.7659	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7659	intron	FBXL6
chr8	696	927	-	ONT8.8562.7659	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7659	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7659	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7659	intron	FBXL6
chr8	1204	1266	-	ONT8.8562.7659	CDS	FBXL6
chr8	1267	2044	-	ONT8.8562.7659	UTR	NA
chr8	2	118	-	ONT8.8562.7661	UTR	NA
chr8	119	263	-	ONT8.8562.7661	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7661	intron	FBXL6
chr8	364	610	-	ONT8.8562.7661	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7661	intron	FBXL6
chr8	696	927	-	ONT8.8562.7661	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7661	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7661	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7661	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7661	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7661	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7661	CDS	FBXL6
chr8	1443	1517	-	ONT8.8562.7661	UTR	NA
chr8	1517	2024	-	ONT8.8562.7661	intron	NA
chr8	2024	2216	-	ONT8.8562.7661	UTR	NA
chr8	12	118	-	ONT8.8562.7665	UTR	NA
chr8	119	263	-	ONT8.8562.7665	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7665	intron	FBXL6
chr8	364	610	-	ONT8.8562.7665	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7665	intron	FBXL6
chr8	696	927	-	ONT8.8562.7665	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7665	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7665	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7665	intron	FBXL6
chr8	1204	1266	-	ONT8.8562.7665	CDS	FBXL6
chr8	1267	1753	-	ONT8.8562.7665	UTR	NA
chr8	16	118	-	ONT8.8562.7666	UTR	NA
chr8	119	263	-	ONT8.8562.7666	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7666	intron	FBXL6
chr8	364	610	-	ONT8.8562.7666	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7666	intron	FBXL6
chr8	696	927	-	ONT8.8562.7666	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7666	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7666	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7666	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7666	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7666	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7666	CDS	FBXL6
chr8	1443	1517	-	ONT8.8562.7666	UTR	NA
chr8	1517	1853	-	ONT8.8562.7666	intron	NA
chr8	1853	1936	-	ONT8.8562.7666	UTR	NA
chr8	12	118	-	ONT8.8562.7667	UTR	NA
chr8	119	263	-	ONT8.8562.7667	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7667	intron	FBXL6
chr8	364	610	-	ONT8.8562.7667	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7667	intron	FBXL6
chr8	696	927	-	ONT8.8562.7667	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7667	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7667	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7667	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7667	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7667	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7667	CDS	FBXL6
chr8	1443	1656	-	ONT8.8562.7667	UTR	NA
chr8	16	118	-	ONT8.8562.7668	UTR	NA
chr8	119	263	-	ONT8.8562.7668	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7668	intron	FBXL6
chr8	364	610	-	ONT8.8562.7668	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7668	intron	FBXL6
chr8	696	927	-	ONT8.8562.7668	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7668	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7668	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7668	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7668	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7668	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7668	CDS	FBXL6
chr8	1443	1517	-	ONT8.8562.7668	UTR	NA
chr8	1517	2024	-	ONT8.8562.7668	intron	NA
chr8	2024	2369	-	ONT8.8562.7668	UTR	NA
chr8	12	118	-	ONT8.8562.7670	UTR	NA
chr8	119	263	-	ONT8.8562.7670	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7670	intron	FBXL6
chr8	364	610	-	ONT8.8562.7670	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7670	intron	FBXL6
chr8	696	927	-	ONT8.8562.7670	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7670	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7670	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7670	intron	FBXL6
chr8	1204	1266	-	ONT8.8562.7670	CDS	FBXL6
chr8	1267	1298	-	ONT8.8562.7670	UTR	NA
chr8	1298	1377	-	ONT8.8562.7670	intron	NA
chr8	1377	1517	-	ONT8.8562.7670	UTR	NA
chr8	1517	2024	-	ONT8.8562.7670	intron	NA
chr8	2024	2411	-	ONT8.8562.7670	UTR	NA
chr8	16	118	-	ONT8.8562.7671	UTR	NA
chr8	119	263	-	ONT8.8562.7671	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7671	intron	FBXL6
chr8	364	610	-	ONT8.8562.7671	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7671	intron	FBXL6
chr8	696	927	-	ONT8.8562.7671	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7671	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7671	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7671	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7671	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7671	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7671	CDS	FBXL6
chr8	1443	1517	-	ONT8.8562.7671	UTR	NA
chr8	1517	1835	-	ONT8.8562.7671	intron	NA
chr8	1835	2233	-	ONT8.8562.7671	UTR	NA
chr8	16	118	-	ONT8.8562.7673	UTR	NA
chr8	119	263	-	ONT8.8562.7673	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7673	intron	FBXL6
chr8	364	610	-	ONT8.8562.7673	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7673	intron	FBXL6
chr8	696	909	-	ONT8.8562.7673	CDS	FBXL6
chr8	910	927	-	ONT8.8562.7673	UTR	NA
chr8	927	996	-	ONT8.8562.7673	intron	NA
chr8	996	1084	-	ONT8.8562.7673	UTR	NA
chr8	13	118	-	ONT8.8562.7675	UTR	NA
chr8	119	263	-	ONT8.8562.7675	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7675	intron	FBXL6
chr8	364	610	-	ONT8.8562.7675	CDS	FBXL6
chr8	610	696	-	ONT8.8562.7675	intron	FBXL6
chr8	696	927	-	ONT8.8562.7675	CDS	FBXL6
chr8	927	996	-	ONT8.8562.7675	intron	FBXL6
chr8	996	1109	-	ONT8.8562.7675	CDS	FBXL6
chr8	1109	1204	-	ONT8.8562.7675	intron	FBXL6
chr8	1204	1311	-	ONT8.8562.7675	CDS	FBXL6
chr8	1311	1386	-	ONT8.8562.7675	intron	FBXL6
chr8	1386	1442	-	ONT8.8562.7675	CDS	FBXL6
chr8	1443	1790	-	ONT8.8562.7675	UTR	NA
chr8	16	118	-	ONT8.8562.7679	UTR	NA
chr8	119	263	-	ONT8.8562.7679	CDS	FBXL6
chr8	263	364	-	ONT8.8562.7679	intron	FBXL6
