seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	122	+	ENST00000445590.4	UTR	NA
chr1	122	223	+	ENST00000445590.4	intron	NA
chr1	223	340	+	ENST00000445590.4	UTR	NA
chr1	340	690	+	ENST00000445590.4	intron	NA
chr1	690	704	+	ENST00000445590.4	UTR	NA
chr1	705	878	+	ENST00000445590.4	CDS	ENSG00000197520.11
chr1	878	979	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	979	1045	+	ENST00000445590.4	CDS	ENSG00000197520.11
chr1	1045	1146	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	1146	1243	+	ENST00000445590.4	CDS	ENSG00000197520.11
chr1	1243	1344	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	1344	1484	+	ENST00000445590.4	CDS	ENSG00000197520.11
chr1	1485	2427	+	ENST00000445590.4	UTR	NA
chr1	441	589	+	ONT1.9251.4905	UTR	NA
chr1	589	690	+	ONT1.9251.4905	intron	NA
chr1	690	704	+	ONT1.9251.4905	UTR	NA
chr1	705	878	+	ONT1.9251.4905	CDS	FAM177B
chr1	878	979	+	ONT1.9251.4905	intron	FAM177B
chr1	979	1045	+	ONT1.9251.4905	CDS	FAM177B
chr1	1045	1146	+	ONT1.9251.4905	intron	FAM177B
chr1	1146	1243	+	ONT1.9251.4905	CDS	FAM177B
chr1	1243	1344	+	ONT1.9251.4905	intron	FAM177B
chr1	1344	1481	+	ONT1.9251.4905	CDS	FAM177B
chr1	1482	2427	+	ONT1.9251.4905	UTR	NA
chr1	2	122	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	122	223	+	ENST00000445590.4	intron	NA
chr1	223	340	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	340	983	+	ENST00000445590.4	intron	NA
chr1	983	1171	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	1171	1272	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	1272	1338	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	1338	1439	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	1439	1536	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	1536	1637	+	ENST00000445590.4	intron	ENSG00000197520.11
chr1	1637	2720	+	ENST00000445590.4	exon	ENSG00000197520.11
chr1	443	589	+	ONT1.9251.4903	exon	FAM177B
chr1	590	782	+	ONT1.9251.4903	exon	FAM177B
chr1	441	589	+	ONT1.9251.4905	exon	FAM177B
chr1	589	983	+	ONT1.9251.4905	intron	NA
chr1	983	1171	+	ONT1.9251.4905	exon	FAM177B
chr1	1171	1272	+	ONT1.9251.4905	intron	FAM177B
chr1	1272	1338	+	ONT1.9251.4905	exon	FAM177B
chr1	1338	1439	+	ONT1.9251.4905	intron	FAM177B
chr1	1439	1536	+	ONT1.9251.4905	exon	FAM177B
chr1	1536	1637	+	ONT1.9251.4905	intron	FAM177B
chr1	1637	2720	+	ONT1.9251.4905	exon	FAM177B
