seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2245	2350	-	ONTX.978.7189	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7189	intron	MAP3K15
chrX	2451	2549	-	ONTX.978.7189	CDS	MAP3K15
chrX	2550	2636	-	ONTX.978.7189	UTR	NA
chrX	2636	2737	-	ONTX.978.7189	intron	NA
chrX	2737	3261	-	ONTX.978.7189	UTR	NA
chrX	536	1228	-	ONTX.978.7190	UTR	NA
chrX	1229	1310	-	ONTX.978.7190	CDS	MAP3K15
chrX	1310	1411	-	ONTX.978.7190	intron	MAP3K15
chrX	1411	1487	-	ONTX.978.7190	CDS	MAP3K15
chrX	1487	1565	-	ONTX.978.7190	intron	MAP3K15
chrX	1565	1665	-	ONTX.978.7190	CDS	MAP3K15
chrX	1665	1766	-	ONTX.978.7190	intron	MAP3K15
chrX	1766	1878	-	ONTX.978.7190	CDS	MAP3K15
chrX	1878	1979	-	ONTX.978.7190	intron	MAP3K15
chrX	1979	2144	-	ONTX.978.7190	CDS	MAP3K15
chrX	2144	2245	-	ONTX.978.7190	intron	MAP3K15
chrX	2245	2350	-	ONTX.978.7190	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7190	intron	MAP3K15
chrX	2451	2549	-	ONTX.978.7190	CDS	MAP3K15
chrX	2550	2636	-	ONTX.978.7190	UTR	NA
chrX	2636	2737	-	ONTX.978.7190	intron	NA
chrX	2737	3100	-	ONTX.978.7190	UTR	NA
chrX	536	1228	-	ONTX.978.7195	UTR	NA
chrX	1229	1310	-	ONTX.978.7195	CDS	MAP3K15
chrX	1310	1411	-	ONTX.978.7195	intron	MAP3K15
chrX	1411	1487	-	ONTX.978.7195	CDS	MAP3K15
chrX	1487	1565	-	ONTX.978.7195	intron	MAP3K15
chrX	1565	1665	-	ONTX.978.7195	CDS	MAP3K15
chrX	1665	1766	-	ONTX.978.7195	intron	MAP3K15
chrX	1766	1878	-	ONTX.978.7195	CDS	MAP3K15
chrX	1878	1979	-	ONTX.978.7195	intron	MAP3K15
chrX	1979	2144	-	ONTX.978.7195	CDS	MAP3K15
chrX	2144	2245	-	ONTX.978.7195	intron	MAP3K15
chrX	2245	2350	-	ONTX.978.7195	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7195	intron	MAP3K15
chrX	2451	2549	-	ONTX.978.7195	CDS	MAP3K15
chrX	2550	2636	-	ONTX.978.7195	UTR	NA
chrX	2636	2737	-	ONTX.978.7195	intron	NA
chrX	2737	3396	-	ONTX.978.7195	UTR	NA
chrX	536	1228	-	ONTX.978.7197	UTR	NA
chrX	1229	1310	-	ONTX.978.7197	CDS	MAP3K15
chrX	1310	1411	-	ONTX.978.7197	intron	MAP3K15
chrX	1411	1487	-	ONTX.978.7197	CDS	MAP3K15
chrX	1487	1565	-	ONTX.978.7197	intron	MAP3K15
chrX	1565	1665	-	ONTX.978.7197	CDS	MAP3K15
chrX	1665	1766	-	ONTX.978.7197	intron	MAP3K15
chrX	1766	1878	-	ONTX.978.7197	CDS	MAP3K15
chrX	1878	1979	-	ONTX.978.7197	intron	MAP3K15
chrX	1979	2144	-	ONTX.978.7197	CDS	MAP3K15
chrX	2144	2245	-	ONTX.978.7197	intron	MAP3K15
chrX	2245	2350	-	ONTX.978.7197	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7197	intron	MAP3K15
chrX	2451	2549	-	ONTX.978.7197	CDS	MAP3K15
chrX	2550	2636	-	ONTX.978.7197	UTR	NA
chrX	2636	2737	-	ONTX.978.7197	intron	NA
chrX	2737	2918	-	ONTX.978.7197	UTR	NA
chrX	536	1228	-	ONTX.978.7203	UTR	NA
chrX	1229	1310	-	ONTX.978.7203	CDS	MAP3K15
chrX	1310	1411	-	ONTX.978.7203	intron	MAP3K15
chrX	1411	1487	-	ONTX.978.7203	CDS	MAP3K15
chrX	1487	1565	-	ONTX.978.7203	intron	MAP3K15
chrX	1565	1665	-	ONTX.978.7203	CDS	MAP3K15
chrX	1665	1766	-	ONTX.978.7203	intron	MAP3K15
chrX	1766	1878	-	ONTX.978.7203	CDS	MAP3K15
chrX	1878	1979	-	ONTX.978.7203	intron	MAP3K15
chrX	1979	2144	-	ONTX.978.7203	CDS	MAP3K15
chrX	2144	2245	-	ONTX.978.7203	intron	MAP3K15
chrX	2245	2350	-	ONTX.978.7203	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7203	intron	MAP3K15
chrX	2451	2549	-	ONTX.978.7203	CDS	MAP3K15
chrX	2550	2636	-	ONTX.978.7203	UTR	NA
chrX	2636	2737	-	ONTX.978.7203	intron	NA
chrX	2737	2911	-	ONTX.978.7203	UTR	NA
chrX	2911	3497	-	ONTX.978.7203	intron	NA
chrX	3497	3549	-	ONTX.978.7203	UTR	NA
chrX	1088	1228	-	ONTX.978.7227	UTR	NA
chrX	1229	1310	-	ONTX.978.7227	CDS	MAP3K15
chrX	1310	1411	-	ONTX.978.7227	intron	MAP3K15
chrX	1411	1487	-	ONTX.978.7227	CDS	MAP3K15
chrX	1487	1565	-	ONTX.978.7227	intron	MAP3K15
chrX	1565	1665	-	ONTX.978.7227	CDS	MAP3K15
chrX	1665	1766	-	ONTX.978.7227	intron	MAP3K15
chrX	1766	1878	-	ONTX.978.7227	CDS	MAP3K15
chrX	1878	1979	-	ONTX.978.7227	intron	MAP3K15
chrX	1979	2144	-	ONTX.978.7227	CDS	MAP3K15
chrX	2144	2245	-	ONTX.978.7227	intron	MAP3K15
chrX	2245	2350	-	ONTX.978.7227	CDS	MAP3K15
chrX	2350	2451	-	ONTX.978.7227	intron	MAP3K15
chrX	2451	2636	-	ONTX.978.7227	CDS	MAP3K15
chrX	2636	2737	-	ONTX.978.7227	intron	MAP3K15
chrX	2737	2911	-	ONTX.978.7227	CDS	MAP3K15
chrX	2911	3497	-	ONTX.978.7227	intron	MAP3K15
chrX	3497	3612	-	ONTX.978.7227	CDS	MAP3K15
chrX	3613	3628	-	ONTX.978.7227	UTR	NA
chrX	4505	5279	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	5279	5785	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	5785	5861	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	5861	5939	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	5939	6039	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	6039	6140	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	6140	6252	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	6252	6353	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	6353	6518	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	6518	6619	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	6619	6724	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	6724	6825	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	6825	7010	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	7010	7111	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	7111	7285	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	7285	7871	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	7871	8030	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	8030	8131	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	8131	8314	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	8314	8415	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	8415	8572	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	8572	8673	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	8673	8778	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	8778	8879	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	8879	9009	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	9009	9110	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	9110	9237	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	9237	9338	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	9338	9471	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	9471	9572	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	9572	9659	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	9659	9760	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	9760	9855	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	9855	9956	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	9956	10005	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	10005	10106	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	10106	10213	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	10213	10314	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	10314	10464	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	10464	10565	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	10565	10724	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	10724	10825	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	10825	10937	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	10937	11038	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	11038	11208	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	11208	11309	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	11309	11415	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	11415	11516	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	11516	11684	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	11684	11785	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	11785	11978	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	11978	12079	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	12079	12102	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	12102	12203	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	12203	12342	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	12342	12443	-	ENST00000338883.9	intron	ENSG00000180815.15
chrX	12443	13050	-	ENST00000338883.9	exon	ENSG00000180815.15
chrX	2	3280	-	ONTX.978.7100	exon	MAP3K15
chrX	3281	3350	-	ONTX.978.7100	exon	MAP3K15
chrX	3351	3424	-	ONTX.978.7100	exon	MAP3K15
chrX	3425	3523	-	ONTX.978.7100	exon	MAP3K15
chrX	3524	5295	-	ONTX.978.7100	exon	MAP3K15
chrX	2073	2295	-	ONTX.978.7137	exon	MAP3K15
chrX	2295	5785	-	ONTX.978.7137	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7137	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7137	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7137	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7137	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7137	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7137	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7137	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7137	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7137	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7137	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7137	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7137	intron	NA
chrX	7111	7636	-	ONTX.978.7137	exon	MAP3K15
chrX	2073	2295	-	ONTX.978.7140	exon	MAP3K15
chrX	2295	5785	-	ONTX.978.7140	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7140	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7140	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7140	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7140	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7140	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7140	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7140	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7140	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7140	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7140	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7140	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7140	intron	MAP3K15
chrX	7111	7285	-	ONTX.978.7140	exon	MAP3K15
chrX	7285	7871	-	ONTX.978.7140	intron	MAP3K15
chrX	7871	8002	-	ONTX.978.7140	exon	MAP3K15
chrX	2080	2295	-	ONTX.978.7142	exon	MAP3K15
chrX	2296	2372	-	ONTX.978.7142	exon	MAP3K15
chrX	2373	2442	-	ONTX.978.7142	exon	MAP3K15
chrX	2979	3280	-	ONTX.978.7149	exon	MAP3K15
chrX	3281	3350	-	ONTX.978.7149	exon	MAP3K15
chrX	3351	3424	-	ONTX.978.7149	exon	MAP3K15
chrX	3425	3523	-	ONTX.978.7149	exon	MAP3K15
chrX	3524	5007	-	ONTX.978.7149	exon	MAP3K15
chrX	3111	3280	-	ONTX.978.7150	exon	MAP3K15
chrX	3281	3350	-	ONTX.978.7150	exon	MAP3K15
chrX	3351	3424	-	ONTX.978.7150	exon	MAP3K15
chrX	3425	3523	-	ONTX.978.7150	exon	MAP3K15
chrX	3524	5261	-	ONTX.978.7150	exon	MAP3K15
chrX	3224	3280	-	ONTX.978.7154	exon	MAP3K15
chrX	3281	3350	-	ONTX.978.7154	exon	MAP3K15
chrX	3351	3424	-	ONTX.978.7154	exon	MAP3K15
chrX	3425	3523	-	ONTX.978.7154	exon	MAP3K15
chrX	3524	5007	-	ONTX.978.7154	exon	MAP3K15
chrX	4294	5279	-	ONTX.978.7184	exon	MAP3K15
chrX	5279	5785	-	ONTX.978.7184	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7184	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7184	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7184	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7184	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7184	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7184	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7184	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7184	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7184	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7184	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7184	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7184	intron	MAP3K15
chrX	7111	7285	-	ONTX.978.7184	exon	MAP3K15
chrX	7285	7871	-	ONTX.978.7184	intron	MAP3K15
chrX	7871	7998	-	ONTX.978.7184	exon	MAP3K15
chrX	4499	5279	-	ONTX.978.7188	exon	MAP3K15
chrX	5279	5785	-	ONTX.978.7188	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7188	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7188	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7188	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7188	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7188	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7188	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7188	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7188	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7188	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7188	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7188	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7188	intron	MAP3K15
chrX	7111	7285	-	ONTX.978.7188	exon	MAP3K15
chrX	7285	7871	-	ONTX.978.7188	intron	MAP3K15
chrX	7871	8002	-	ONTX.978.7188	exon	MAP3K15
chrX	4499	5279	-	ONTX.978.7189	exon	MAP3K15
chrX	5279	5785	-	ONTX.978.7189	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7189	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7189	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7189	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7189	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7189	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7189	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7189	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7189	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7189	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7189	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7189	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7189	intron	NA
chrX	7111	7635	-	ONTX.978.7189	exon	MAP3K15
chrX	4505	5279	-	ONTX.978.7190	exon	MAP3K15
chrX	5279	5785	-	ONTX.978.7190	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7190	exon	MAP3K15
chrX	5861	5939	-	ONTX.978.7190	intron	MAP3K15
chrX	5939	6039	-	ONTX.978.7190	exon	MAP3K15
chrX	6039	6140	-	ONTX.978.7190	intron	MAP3K15
chrX	6140	6252	-	ONTX.978.7190	exon	MAP3K15
chrX	6252	6353	-	ONTX.978.7190	intron	MAP3K15
chrX	6353	6518	-	ONTX.978.7190	exon	MAP3K15
chrX	6518	6619	-	ONTX.978.7190	intron	MAP3K15
chrX	6619	6724	-	ONTX.978.7190	exon	MAP3K15
chrX	6724	6825	-	ONTX.978.7190	intron	MAP3K15
chrX	6825	7010	-	ONTX.978.7190	exon	MAP3K15
chrX	7010	7111	-	ONTX.978.7190	intron	NA
chrX	7111	7474	-	ONTX.978.7190	exon	MAP3K15
chrX	4499	5279	-	ONTX.978.7192	exon	MAP3K15
chrX	5280	5356	-	ONTX.978.7192	exon	MAP3K15
chrX	5357	5457	-	ONTX.978.7192	exon	MAP3K15
chrX	5458	5560	-	ONTX.978.7192	exon	MAP3K15
chrX	4505	5279	-	ONTX.978.7195	exon	MAP3K15
chrX	5279	5785	-	ONTX.978.7195	intron	MAP3K15
chrX	5785	5861	-	ONTX.978.7195	exon	MAP3K15
