seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2353	4161	-	ENST00000333279.3	UTR	NA
chr1	4162	4232	-	ENST00000333279.3	CDS	ENSG00000183831.7
chr1	4232	5003	-	ENST00000333279.3	intron	ENSG00000183831.7
chr1	5003	5141	-	ENST00000333279.3	CDS	ENSG00000183831.7
chr1	5141	5242	-	ENST00000333279.3	intron	ENSG00000183831.7
chr1	5242	5336	-	ENST00000333279.3	CDS	ENSG00000183831.7
chr1	5336	5437	-	ENST00000333279.3	intron	ENSG00000183831.7
chr1	5437	5604	-	ENST00000333279.3	CDS	ENSG00000183831.7
chr1	5604	7009	-	ENST00000333279.3	intron	ENSG00000183831.7
chr1	7009	7339	-	ENST00000333279.3	CDS	ENSG00000183831.7
chr1	7340	7351	-	ENST00000333279.3	UTR	NA
chr1	7351	7453	-	ENST00000333279.3	intron	NA
chr1	7453	7487	-	ENST00000333279.3	UTR	NA
chr1	2	4164	-	ONT1.5955.3689	UTR	NA
chr1	4165	4232	-	ONT1.5955.3689	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3689	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3689	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3689	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3689	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3689	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3689	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3689	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3689	CDS	ANKRD45
chr1	7340	7351	-	ONT1.5955.3689	UTR	NA
chr1	7351	7453	-	ONT1.5955.3689	intron	NA
chr1	7453	7498	-	ONT1.5955.3689	UTR	NA
chr1	49	4164	-	ONT1.5955.3709	UTR	NA
chr1	4165	4232	-	ONT1.5955.3709	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3709	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3709	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3709	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3709	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3709	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3709	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3709	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3709	CDS	ANKRD45
chr1	7340	7348	-	ONT1.5955.3709	UTR	NA
chr1	49	4164	-	ONT1.5955.3718	UTR	NA
chr1	4165	4232	-	ONT1.5955.3718	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3718	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3718	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3718	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3718	CDS	ANKRD45
chr1	5336	7009	-	ONT1.5955.3718	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3718	CDS	ANKRD45
chr1	7340	7352	-	ONT1.5955.3718	UTR	NA
chr1	713	4164	-	ONT1.5955.3791	UTR	NA
chr1	4165	4232	-	ONT1.5955.3791	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3791	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3791	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3791	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3791	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3791	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3791	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3791	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3791	CDS	ANKRD45
chr1	7340	7351	-	ONT1.5955.3791	UTR	NA
chr1	7351	7453	-	ONT1.5955.3791	intron	NA
chr1	7453	7475	-	ONT1.5955.3791	UTR	NA
chr1	711	4164	-	ONT1.5955.3803	UTR	NA
chr1	4165	4232	-	ONT1.5955.3803	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3803	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3803	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3803	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3803	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3803	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3803	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3803	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3803	CDS	ANKRD45
chr1	7340	7352	-	ONT1.5955.3803	UTR	NA
chr1	3048	4164	-	ONT1.5955.3880	UTR	NA
chr1	4165	4232	-	ONT1.5955.3880	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3880	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3880	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3880	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3880	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3880	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3880	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3880	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3880	CDS	ANKRD45
chr1	7340	7351	-	ONT1.5955.3880	UTR	NA
chr1	7351	7453	-	ONT1.5955.3880	intron	NA
chr1	7453	7485	-	ONT1.5955.3880	UTR	NA
chr1	3117	4164	-	ONT1.5955.3882	UTR	NA
chr1	4165	4232	-	ONT1.5955.3882	CDS	ANKRD45
chr1	4232	5003	-	ONT1.5955.3882	intron	ANKRD45
chr1	5003	5141	-	ONT1.5955.3882	CDS	ANKRD45
chr1	5141	5242	-	ONT1.5955.3882	intron	ANKRD45
chr1	5242	5336	-	ONT1.5955.3882	CDS	ANKRD45
chr1	5336	5437	-	ONT1.5955.3882	intron	ANKRD45
chr1	5437	5604	-	ONT1.5955.3882	CDS	ANKRD45
chr1	5604	7009	-	ONT1.5955.3882	intron	ANKRD45
chr1	7009	7339	-	ONT1.5955.3882	CDS	ANKRD45
