seqnames	start	end	strand	transcript_id	type	gene_id
chr2	16	74	+	ENST00000237889.9	UTR	NA
chr2	74	175	+	ENST00000237889.9	intron	NA
chr2	175	176	+	ENST00000237889.9	UTR	NA
chr2	177	316	+	ENST00000237889.9	CDS	ENSG00000119013.10
chr2	316	640	+	ENST00000237889.9	intron	ENSG00000119013.10
chr2	640	799	+	ENST00000237889.9	CDS	ENSG00000119013.10
chr2	800	931	+	ENST00000237889.9	UTR	NA
chr2	2	74	+	ONT2.11501.21101	UTR	NA
chr2	74	175	+	ONT2.11501.21101	intron	NA
chr2	175	176	+	ONT2.11501.21101	UTR	NA
chr2	177	316	+	ONT2.11501.21101	CDS	NDUFB3
chr2	316	664	+	ONT2.11501.21101	intron	NDUFB3
chr2	664	796	+	ONT2.11501.21101	CDS	NDUFB3
chr2	797	931	+	ONT2.11501.21101	UTR	NA
chr2	17	74	+	ONT2.11501.21136	UTR	NA
chr2	74	175	+	ONT2.11501.21136	intron	NA
chr2	175	176	+	ONT2.11501.21136	UTR	NA
chr2	177	316	+	ONT2.11501.21136	CDS	NDUFB3
chr2	316	417	+	ONT2.11501.21136	intron	NDUFB3
chr2	417	539	+	ONT2.11501.21136	CDS	NDUFB3
chr2	539	640	+	ONT2.11501.21136	intron	NDUFB3
chr2	640	796	+	ONT2.11501.21136	CDS	NDUFB3
chr2	797	931	+	ONT2.11501.21136	UTR	NA
chr2	677	735	+	ENST00000237889.9	exon	ENSG00000119013.10
chr2	735	2112	+	ENST00000237889.9	intron	NA
chr2	2112	2253	+	ENST00000237889.9	exon	ENSG00000119013.10
chr2	2253	3806	+	ENST00000237889.9	intron	ENSG00000119013.10
chr2	3806	4097	+	ENST00000237889.9	exon	ENSG00000119013.10
chr2	2	735	+	ONT2.11501.21068	exon	NDUFB3
chr2	736	877	+	ONT2.11501.21068	exon	NDUFB3
chr2	878	1164	+	ONT2.11501.21068	exon	NDUFB3
chr2	36	373	+	ONT2.11501.21069	exon	NDUFB3
chr2	374	515	+	ONT2.11501.21069	exon	NDUFB3
chr2	516	807	+	ONT2.11501.21069	exon	NDUFB3
chr2	60	735	+	ONT2.11501.21071	exon	NDUFB3
chr2	736	877	+	ONT2.11501.21071	exon	NDUFB3
chr2	878	1169	+	ONT2.11501.21071	exon	NDUFB3
chr2	66	373	+	ONT2.11501.21073	exon	NDUFB3
chr2	374	515	+	ONT2.11501.21073	exon	NDUFB3
chr2	516	798	+	ONT2.11501.21073	exon	NDUFB3
chr2	363	735	+	ONT2.11501.21074	exon	NDUFB3
chr2	736	877	+	ONT2.11501.21074	exon	NDUFB3
