seqnames	start	end	strand	transcript_id	type	gene_id
chr15	37	97	+	ENST00000301981.8	UTR	NA
chr15	97	200	+	ENST00000301981.8	intron	NA
chr15	200	259	+	ENST00000301981.8	UTR	NA
chr15	260	427	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	427	528	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	528	568	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	568	669	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	669	706	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	706	811	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	811	948	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	948	1326	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	1326	1532	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	1532	1633	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	1633	1735	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	1735	1836	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	1836	2011	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	2011	2112	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	2112	2271	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	2271	2372	+	ENST00000301981.8	intron	ENSG00000168904.15
chr15	2372	2447	+	ENST00000301981.8	CDS	ENSG00000168904.15
chr15	2448	7071	+	ENST00000301981.8	UTR	NA
chr15	2	97	+	ONT15.2859.7019	UTR	NA
chr15	97	200	+	ONT15.2859.7019	intron	NA
chr15	200	242	+	ONT15.2859.7019	UTR	NA
chr15	243	275	+	ONT15.2859.7019	CDS	LRRC28
chr15	275	528	+	ONT15.2859.7019	intron	LRRC28
chr15	528	568	+	ONT15.2859.7019	CDS	LRRC28
chr15	568	669	+	ONT15.2859.7019	intron	LRRC28
chr15	669	706	+	ONT15.2859.7019	CDS	LRRC28
chr15	706	811	+	ONT15.2859.7019	intron	LRRC28
chr15	811	948	+	ONT15.2859.7019	CDS	LRRC28
chr15	948	1326	+	ONT15.2859.7019	intron	LRRC28
chr15	1326	1532	+	ONT15.2859.7019	CDS	LRRC28
chr15	1532	1633	+	ONT15.2859.7019	intron	LRRC28
chr15	1633	1735	+	ONT15.2859.7019	CDS	LRRC28
chr15	1735	1836	+	ONT15.2859.7019	intron	LRRC28
chr15	1836	2011	+	ONT15.2859.7019	CDS	LRRC28
chr15	2011	2112	+	ONT15.2859.7019	intron	LRRC28
chr15	2112	2271	+	ONT15.2859.7019	CDS	LRRC28
chr15	2271	2372	+	ONT15.2859.7019	intron	LRRC28
chr15	2372	2444	+	ONT15.2859.7019	CDS	LRRC28
chr15	2445	2638	+	ONT15.2859.7019	UTR	NA
chr15	40	97	+	ONT15.2859.7111	UTR	NA
chr15	97	200	+	ONT15.2859.7111	intron	NA
chr15	200	242	+	ONT15.2859.7111	UTR	NA
chr15	243	275	+	ONT15.2859.7111	CDS	LRRC28
chr15	275	528	+	ONT15.2859.7111	intron	LRRC28
