seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	2112	-	ENST00000617070.5	UTR	NA
chr1	2113	2190	-	ENST00000617070.5	CDS	ENSG00000276600.5
chr1	2190	2857	-	ENST00000617070.5	intron	ENSG00000276600.5
chr1	2857	2982	-	ENST00000617070.5	CDS	ENSG00000276600.5
chr1	2982	3083	-	ENST00000617070.5	intron	ENSG00000276600.5
chr1	3083	3298	-	ENST00000617070.5	CDS	ENSG00000276600.5
chr1	3298	3400	-	ENST00000617070.5	intron	ENSG00000276600.5
chr1	3400	3526	-	ENST00000617070.5	CDS	ENSG00000276600.5
chr1	3526	3627	-	ENST00000617070.5	intron	ENSG00000276600.5
chr1	3627	3682	-	ENST00000617070.5	CDS	ENSG00000276600.5
chr1	3683	3695	-	ENST00000617070.5	UTR	NA
chr1	3695	4234	-	ENST00000617070.5	intron	NA
chr1	4234	4376	-	ENST00000617070.5	UTR	NA
chr1	2291	2707	-	ONT1.8064.104	UTR	NA
chr1	2708	2752	-	ONT1.8064.104	CDS	RAB7B
chr1	2752	2857	-	ONT1.8064.104	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.104	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.104	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.104	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.104	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.104	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.104	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.104	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.104	UTR	NA
chr1	3695	4234	-	ONT1.8064.104	intron	NA
chr1	4234	4418	-	ONT1.8064.104	UTR	NA
chr1	2	2115	-	ONT1.8064.11	UTR	NA
chr1	2116	2190	-	ONT1.8064.11	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.11	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.11	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.11	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.11	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.11	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.11	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.11	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.11	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.11	UTR	NA
chr1	3695	4234	-	ONT1.8064.11	intron	NA
chr1	4234	4344	-	ONT1.8064.11	UTR	NA
chr1	4344	4532	-	ONT1.8064.11	intron	NA
chr1	4532	4626	-	ONT1.8064.11	UTR	NA
chr1	2	2115	-	ONT1.8064.18	UTR	NA
chr1	2116	2190	-	ONT1.8064.18	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.18	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.18	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.18	intron	RAB7B
chr1	3083	3265	-	ONT1.8064.18	CDS	RAB7B
chr1	3266	3299	-	ONT1.8064.18	UTR	NA
chr1	3	2115	-	ONT1.8064.2	UTR	NA
chr1	2116	2190	-	ONT1.8064.2	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.2	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.2	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.2	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.2	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.2	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.2	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.2	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.2	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.2	UTR	NA
chr1	3695	4234	-	ONT1.8064.2	intron	NA
chr1	4234	4398	-	ONT1.8064.2	UTR	NA
chr1	30	520	-	ONT1.8064.22	UTR	NA
chr1	520	1189	-	ONT1.8064.22	intron	NA
chr1	1189	2115	-	ONT1.8064.22	UTR	NA
chr1	2116	2190	-	ONT1.8064.22	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.22	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.22	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.22	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.22	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.22	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.22	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.22	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.22	CDS	RAB7B
chr1	3683	3995	-	ONT1.8064.22	UTR	NA
chr1	5	2038	-	ONT1.8064.25	UTR	NA
chr1	2039	2184	-	ONT1.8064.25	CDS	RAB7B
chr1	2184	2853	-	ONT1.8064.25	intron	RAB7B
chr1	2853	2982	-	ONT1.8064.25	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.25	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.25	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.25	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.25	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.25	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.25	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.25	UTR	NA
chr1	3695	4234	-	ONT1.8064.25	intron	NA
chr1	4234	4411	-	ONT1.8064.25	UTR	NA
chr1	4	2115	-	ONT1.8064.28	UTR	NA
chr1	2116	2190	-	ONT1.8064.28	CDS	RAB7B
chr1	2190	3083	-	ONT1.8064.28	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.28	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.28	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.28	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.28	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.28	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.28	UTR	NA
chr1	3695	4234	-	ONT1.8064.28	intron	NA
chr1	4234	4431	-	ONT1.8064.28	UTR	NA
chr1	2	2115	-	ONT1.8064.30	UTR	NA
chr1	2116	2190	-	ONT1.8064.30	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.30	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.30	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.30	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.30	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.30	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.30	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.30	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.30	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.30	UTR	NA
chr1	3695	3955	-	ONT1.8064.30	intron	NA
chr1	3955	4133	-	ONT1.8064.30	UTR	NA
chr1	2	520	-	ONT1.8064.40	UTR	NA
chr1	520	1189	-	ONT1.8064.40	intron	NA
chr1	1189	2115	-	ONT1.8064.40	UTR	NA
chr1	2116	2190	-	ONT1.8064.40	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.40	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.40	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.40	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.40	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.40	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.40	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.40	intron	RAB7B
chr1	3627	3682	-	ONT1.8064.40	CDS	RAB7B
chr1	3683	3695	-	ONT1.8064.40	UTR	NA
chr1	3695	4234	-	ONT1.8064.40	intron	NA
chr1	4234	4419	-	ONT1.8064.40	UTR	NA
chr1	11	2115	-	ONT1.8064.41	UTR	NA
chr1	2116	2190	-	ONT1.8064.41	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.41	intron	RAB7B
chr1	2857	2982	-	ONT1.8064.41	CDS	RAB7B
chr1	2982	3083	-	ONT1.8064.41	intron	RAB7B
chr1	3083	3145	-	ONT1.8064.41	CDS	RAB7B
chr1	3146	3168	-	ONT1.8064.41	UTR	NA
chr1	2	2115	-	ONT1.8064.42	UTR	NA
chr1	2116	2190	-	ONT1.8064.42	CDS	RAB7B
chr1	2190	2857	-	ONT1.8064.42	intron	RAB7B
chr1	2857	2973	-	ONT1.8064.42	CDS	RAB7B
chr1	2973	3083	-	ONT1.8064.42	intron	RAB7B
chr1	3083	3298	-	ONT1.8064.42	CDS	RAB7B
chr1	3298	3400	-	ONT1.8064.42	intron	RAB7B
chr1	3400	3526	-	ONT1.8064.42	CDS	RAB7B
chr1	3526	3627	-	ONT1.8064.42	intron	RAB7B
