seqnames	start	end	strand	transcript_id	type	gene_id
chr12	718	753	+	ONT12.4312.48206	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48206	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48206	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48206	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48206	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48206	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48206	CDS	MAPKAPK5
chr12	1528	3951	+	ONT12.4312.48206	intron	MAPKAPK5
chr12	3951	3954	+	ONT12.4312.48206	CDS	MAPKAPK5
chr12	3955	4040	+	ONT12.4312.48206	UTR	NA
chr12	4040	4765	+	ONT12.4312.48206	intron	NA
chr12	4765	4860	+	ONT12.4312.48206	UTR	NA
chr12	4860	4964	+	ONT12.4312.48206	intron	NA
chr12	4964	5044	+	ONT12.4312.48206	UTR	NA
chr12	5044	5312	+	ONT12.4312.48206	intron	NA
chr12	5312	5499	+	ONT12.4312.48206	UTR	NA
chr12	5499	7647	+	ONT12.4312.48206	intron	NA
chr12	7647	7767	+	ONT12.4312.48206	UTR	NA
chr12	7767	8399	+	ONT12.4312.48206	intron	NA
chr12	8399	8529	+	ONT12.4312.48206	UTR	NA
chr12	8529	8796	+	ONT12.4312.48206	intron	NA
chr12	8796	8911	+	ONT12.4312.48206	UTR	NA
chr12	8911	9951	+	ONT12.4312.48206	intron	NA
chr12	9951	10055	+	ONT12.4312.48206	UTR	NA
chr12	10055	10424	+	ONT12.4312.48206	intron	NA
chr12	10424	10871	+	ONT12.4312.48206	UTR	NA
chr12	36	717	+	ONT12.4312.48211	UTR	NA
chr12	718	753	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	8796	8917	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	8917	9951	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48211	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48211	CDS	MAPKAPK5
chr12	10519	10874	+	ONT12.4312.48211	UTR	NA
chr12	34	717	+	ONT12.4312.48216	UTR	NA
chr12	718	753	+	ONT12.4312.48216	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48216	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48216	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48216	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48216	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48216	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48216	CDS	MAPKAPK5
chr12	1528	3951	+	ONT12.4312.48216	intron	MAPKAPK5
chr12	3951	3954	+	ONT12.4312.48216	CDS	MAPKAPK5
chr12	3955	4040	+	ONT12.4312.48216	UTR	NA
chr12	4040	4765	+	ONT12.4312.48216	intron	NA
chr12	4765	4860	+	ONT12.4312.48216	UTR	NA
chr12	4860	4964	+	ONT12.4312.48216	intron	NA
chr12	4964	5044	+	ONT12.4312.48216	UTR	NA
chr12	5044	5312	+	ONT12.4312.48216	intron	NA
chr12	5312	5499	+	ONT12.4312.48216	UTR	NA
chr12	5499	7647	+	ONT12.4312.48216	intron	NA
chr12	7647	7767	+	ONT12.4312.48216	UTR	NA
chr12	7767	8399	+	ONT12.4312.48216	intron	NA
chr12	8399	8529	+	ONT12.4312.48216	UTR	NA
chr12	8529	8796	+	ONT12.4312.48216	intron	NA
chr12	8796	8917	+	ONT12.4312.48216	UTR	NA
chr12	8917	9951	+	ONT12.4312.48216	intron	NA
chr12	9951	10055	+	ONT12.4312.48216	UTR	NA
chr12	10055	10424	+	ONT12.4312.48216	intron	NA
chr12	10424	10871	+	ONT12.4312.48216	UTR	NA
chr12	51	717	+	ONT12.4312.48219	UTR	NA
chr12	718	753	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	8796	8911	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	8911	9951	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48219	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48219	CDS	MAPKAPK5
chr12	10519	10872	+	ONT12.4312.48219	UTR	NA
chr12	40	717	+	ONT12.4312.48225	UTR	NA
chr12	718	753	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	1330	3951	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	8796	8911	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	8911	9951	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48225	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48225	CDS	MAPKAPK5
chr12	10519	10879	+	ONT12.4312.48225	UTR	NA
chr12	45	717	+	ONT12.4312.48237	UTR	NA
chr12	718	753	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	8796	8911	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	8911	9951	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48237	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48237	CDS	MAPKAPK5
chr12	10519	10616	+	ONT12.4312.48237	UTR	NA
chr12	47	717	+	ONT12.4312.48239	UTR	NA
chr12	718	753	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	2541	4765	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	8796	8911	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	8911	9951	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48239	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48239	CDS	MAPKAPK5
chr12	10519	10871	+	ONT12.4312.48239	UTR	NA
chr12	54	717	+	ONT12.4312.48242	UTR	NA
chr12	718	753	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	8796	8917	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	8917	9951	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48242	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48242	CDS	MAPKAPK5
chr12	10519	10616	+	ONT12.4312.48242	UTR	NA
chr12	75	717	+	ONT12.4312.48270	UTR	NA
chr12	718	753	+	ONT12.4312.48270	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48270	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48270	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48270	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48270	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48270	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48270	CDS	MAPKAPK5
chr12	1528	3951	+	ONT12.4312.48270	intron	MAPKAPK5
chr12	3951	3954	+	ONT12.4312.48270	CDS	MAPKAPK5
chr12	3955	4040	+	ONT12.4312.48270	UTR	NA
chr12	4040	4765	+	ONT12.4312.48270	intron	NA
chr12	4765	4860	+	ONT12.4312.48270	UTR	NA
chr12	4860	4964	+	ONT12.4312.48270	intron	NA
chr12	4964	5044	+	ONT12.4312.48270	UTR	NA
chr12	5044	5312	+	ONT12.4312.48270	intron	NA
chr12	5312	5499	+	ONT12.4312.48270	UTR	NA
chr12	5499	7647	+	ONT12.4312.48270	intron	NA
chr12	7647	7767	+	ONT12.4312.48270	UTR	NA
chr12	7767	8399	+	ONT12.4312.48270	intron	NA
chr12	8399	8529	+	ONT12.4312.48270	UTR	NA
chr12	8529	8796	+	ONT12.4312.48270	intron	NA
chr12	8796	8911	+	ONT12.4312.48270	UTR	NA
chr12	8911	9954	+	ONT12.4312.48270	intron	NA
chr12	9954	10055	+	ONT12.4312.48270	UTR	NA
chr12	10055	10424	+	ONT12.4312.48270	intron	NA
chr12	10424	10881	+	ONT12.4312.48270	UTR	NA
chr12	227	717	+	ONT12.4312.48284	UTR	NA
chr12	718	753	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	8796	8911	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	8911	9951	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48284	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48284	CDS	MAPKAPK5
chr12	10519	10874	+	ONT12.4312.48284	UTR	NA
chr12	208	717	+	ONT12.4312.48286	UTR	NA
chr12	718	753	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	5312	5499	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	5499	7647	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	7647	7767	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	7767	8399	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	8399	8529	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	8529	8796	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	8796	8917	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	8917	9951	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	9951	10055	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	10055	10424	+	ONT12.4312.48286	intron	MAPKAPK5
chr12	10424	10518	+	ONT12.4312.48286	CDS	MAPKAPK5
chr12	10519	10881	+	ONT12.4312.48286	UTR	NA
chr12	162	717	+	ONT12.4312.48290	UTR	NA
chr12	718	753	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	753	1078	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	1078	1151	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	1151	1255	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	1255	1330	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	1330	1431	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	1431	1528	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	1528	2433	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	2433	2541	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	2541	3951	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	3951	4040	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	4040	4765	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	4765	4860	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	4860	4964	+	ONT12.4312.48290	intron	MAPKAPK5
chr12	4964	5044	+	ONT12.4312.48290	CDS	MAPKAPK5
chr12	5044	5312	+	ONT12.4312.48290	intron	MAPKAPK5
