seqnames	start	end	strand	transcript_id	type	gene_id
chr5	5088	5217	+	ONT5.4979.1604	intron	NA
chr5	5217	5337	+	ONT5.4979.1604	UTR	NA
chr5	5337	5438	+	ONT5.4979.1604	intron	NA
chr5	5438	5885	+	ONT5.4979.1604	UTR	NA
chr5	5885	8064	+	ONT5.4979.1604	intron	NA
chr5	8064	8254	+	ONT5.4979.1604	UTR	NA
chr5	8254	10609	+	ONT5.4979.1604	intron	NA
chr5	10609	10798	+	ONT5.4979.1604	UTR	NA
chr5	10798	14223	+	ONT5.4979.1604	intron	NA
chr5	14223	14404	+	ONT5.4979.1604	UTR	NA
chr5	14404	14509	+	ONT5.4979.1604	intron	NA
chr5	14509	14590	+	ONT5.4979.1604	UTR	NA
chr5	14590	15494	+	ONT5.4979.1604	intron	NA
chr5	15494	15676	+	ONT5.4979.1604	UTR	NA
chr5	15676	15786	+	ONT5.4979.1604	intron	NA
chr5	15786	16082	+	ONT5.4979.1604	UTR	NA
chr5	21	38	+	ONT5.4979.1605	UTR	NA
chr5	39	234	+	ONT5.4979.1605	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1605	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1605	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1605	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1605	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1605	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1605	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1605	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1605	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1605	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1605	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1605	intron	PPWD1
chr5	10609	10798	+	ONT5.4979.1605	CDS	PPWD1
chr5	10798	14223	+	ONT5.4979.1605	intron	PPWD1
chr5	14223	14404	+	ONT5.4979.1605	CDS	PPWD1
chr5	14404	14509	+	ONT5.4979.1605	intron	PPWD1
chr5	14509	14590	+	ONT5.4979.1605	CDS	PPWD1
chr5	14590	15494	+	ONT5.4979.1605	intron	PPWD1
chr5	15494	15676	+	ONT5.4979.1605	CDS	PPWD1
chr5	15676	15786	+	ONT5.4979.1605	intron	PPWD1
chr5	15786	15929	+	ONT5.4979.1605	CDS	PPWD1
chr5	15930	16082	+	ONT5.4979.1605	UTR	NA
chr5	24	38	+	ONT5.4979.1609	UTR	NA
chr5	39	234	+	ONT5.4979.1609	CDS	PPWD1
chr5	234	8064	+	ONT5.4979.1609	intron	PPWD1
chr5	8064	8074	+	ONT5.4979.1609	CDS	PPWD1
chr5	8075	8254	+	ONT5.4979.1609	UTR	NA
chr5	8254	10609	+	ONT5.4979.1609	intron	NA
chr5	10609	10798	+	ONT5.4979.1609	UTR	NA
chr5	10798	14223	+	ONT5.4979.1609	intron	NA
chr5	14223	14404	+	ONT5.4979.1609	UTR	NA
chr5	14404	14509	+	ONT5.4979.1609	intron	NA
chr5	14509	14590	+	ONT5.4979.1609	UTR	NA
chr5	14590	15494	+	ONT5.4979.1609	intron	NA
chr5	15494	15676	+	ONT5.4979.1609	UTR	NA
chr5	15676	15786	+	ONT5.4979.1609	intron	NA
chr5	15786	16079	+	ONT5.4979.1609	UTR	NA
chr5	30	38	+	ONT5.4979.1611	UTR	NA
chr5	39	234	+	ONT5.4979.1611	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1611	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1611	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1611	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1611	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1611	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1611	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1611	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1611	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1611	intron	PPWD1
chr5	8064	8240	+	ONT5.4979.1611	CDS	PPWD1
chr5	8240	10609	+	ONT5.4979.1611	intron	PPWD1
chr5	10609	10644	+	ONT5.4979.1611	CDS	PPWD1
chr5	10645	10798	+	ONT5.4979.1611	UTR	NA
chr5	10798	14223	+	ONT5.4979.1611	intron	NA
chr5	14223	14404	+	ONT5.4979.1611	UTR	NA
chr5	14404	14509	+	ONT5.4979.1611	intron	NA
chr5	14509	14590	+	ONT5.4979.1611	UTR	NA
chr5	14590	15494	+	ONT5.4979.1611	intron	NA
chr5	15494	15676	+	ONT5.4979.1611	UTR	NA
chr5	15676	15786	+	ONT5.4979.1611	intron	NA
chr5	15786	16074	+	ONT5.4979.1611	UTR	NA
chr5	27	38	+	ONT5.4979.1612	UTR	NA
chr5	39	234	+	ONT5.4979.1612	CDS	PPWD1
chr5	234	508	+	ONT5.4979.1612	intron	PPWD1
chr5	508	567	+	ONT5.4979.1612	CDS	PPWD1
chr5	567	2869	+	ONT5.4979.1612	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1612	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1612	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1612	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1612	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1612	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1612	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1612	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1612	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1612	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1612	intron	PPWD1
chr5	10609	10798	+	ONT5.4979.1612	CDS	PPWD1
chr5	10798	14223	+	ONT5.4979.1612	intron	PPWD1
chr5	14223	14404	+	ONT5.4979.1612	CDS	PPWD1
chr5	14404	14509	+	ONT5.4979.1612	intron	PPWD1
chr5	14509	14590	+	ONT5.4979.1612	CDS	PPWD1
chr5	14590	15494	+	ONT5.4979.1612	intron	PPWD1
chr5	15494	15676	+	ONT5.4979.1612	CDS	PPWD1
chr5	15676	15786	+	ONT5.4979.1612	intron	PPWD1
chr5	15786	15929	+	ONT5.4979.1612	CDS	PPWD1
chr5	15930	16036	+	ONT5.4979.1612	UTR	NA
chr5	27	38	+	ONT5.4979.1613	UTR	NA
chr5	39	234	+	ONT5.4979.1613	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1613	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1613	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1613	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1613	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1613	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1613	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1613	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1613	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1613	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1613	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1613	intron	PPWD1
chr5	10609	10798	+	ONT5.4979.1613	CDS	PPWD1
chr5	10798	14223	+	ONT5.4979.1613	intron	PPWD1
chr5	14223	14404	+	ONT5.4979.1613	CDS	PPWD1
chr5	14404	14509	+	ONT5.4979.1613	intron	PPWD1
chr5	14509	14590	+	ONT5.4979.1613	CDS	PPWD1
chr5	14590	15509	+	ONT5.4979.1613	intron	PPWD1
chr5	15509	15676	+	ONT5.4979.1613	CDS	PPWD1
chr5	15676	15786	+	ONT5.4979.1613	intron	PPWD1
chr5	15786	15929	+	ONT5.4979.1613	CDS	PPWD1
chr5	15930	16083	+	ONT5.4979.1613	UTR	NA
chr5	27	38	+	ONT5.4979.1617	UTR	NA
chr5	39	234	+	ONT5.4979.1617	CDS	PPWD1
chr5	234	531	+	ONT5.4979.1617	intron	PPWD1
chr5	531	541	+	ONT5.4979.1617	CDS	PPWD1
chr5	542	567	+	ONT5.4979.1617	UTR	NA
chr5	567	2869	+	ONT5.4979.1617	intron	NA
chr5	2869	5088	+	ONT5.4979.1617	UTR	NA
chr5	5088	5217	+	ONT5.4979.1617	intron	NA
chr5	5217	5337	+	ONT5.4979.1617	UTR	NA
chr5	5337	5438	+	ONT5.4979.1617	intron	NA
chr5	5438	5885	+	ONT5.4979.1617	UTR	NA
chr5	5885	8064	+	ONT5.4979.1617	intron	NA
chr5	8064	8254	+	ONT5.4979.1617	UTR	NA
chr5	8254	10609	+	ONT5.4979.1617	intron	NA
chr5	10609	10798	+	ONT5.4979.1617	UTR	NA
chr5	10798	14223	+	ONT5.4979.1617	intron	NA
chr5	14223	14404	+	ONT5.4979.1617	UTR	NA
chr5	14404	14509	+	ONT5.4979.1617	intron	NA
chr5	14509	14590	+	ONT5.4979.1617	UTR	NA
chr5	14590	15494	+	ONT5.4979.1617	intron	NA
chr5	15494	15676	+	ONT5.4979.1617	UTR	NA
chr5	15676	15786	+	ONT5.4979.1617	intron	NA
chr5	15786	16082	+	ONT5.4979.1617	UTR	NA
chr5	2	38	+	ONT5.4979.1623	UTR	NA
chr5	39	234	+	ONT5.4979.1623	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1623	intron	PPWD1
chr5	2869	2975	+	ONT5.4979.1623	CDS	PPWD1
chr5	2976	5043	+	ONT5.4979.1623	UTR	NA
chr5	13	38	+	ONT5.4979.1628	UTR	NA
chr5	39	234	+	ONT5.4979.1628	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1628	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1628	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1628	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1628	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1628	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1628	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1628	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1628	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1628	intron	PPWD1
chr5	8064	8258	+	ONT5.4979.1628	CDS	PPWD1
chr5	8259	8271	+	ONT5.4979.1628	UTR	NA
chr5	8271	10626	+	ONT5.4979.1628	intron	NA
chr5	10626	10798	+	ONT5.4979.1628	UTR	NA
chr5	10798	14223	+	ONT5.4979.1628	intron	NA
chr5	14223	14404	+	ONT5.4979.1628	UTR	NA
chr5	14404	14509	+	ONT5.4979.1628	intron	NA
chr5	14509	14590	+	ONT5.4979.1628	UTR	NA
chr5	14590	15494	+	ONT5.4979.1628	intron	NA
chr5	15494	15676	+	ONT5.4979.1628	UTR	NA
chr5	15676	15786	+	ONT5.4979.1628	intron	NA
chr5	15786	16078	+	ONT5.4979.1628	UTR	NA
chr5	5	38	+	ONT5.4979.1629	UTR	NA
chr5	39	234	+	ONT5.4979.1629	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1629	intron	PPWD1
chr5	2869	2975	+	ONT5.4979.1629	CDS	PPWD1
chr5	2976	4576	+	ONT5.4979.1629	UTR	NA
chr5	5	38	+	ONT5.4979.1630	UTR	NA
chr5	39	234	+	ONT5.4979.1630	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1630	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1630	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1630	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1630	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1630	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1630	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1630	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1630	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1630	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1630	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1630	intron	PPWD1
chr5	10609	10804	+	ONT5.4979.1630	CDS	PPWD1
chr5	10804	14229	+	ONT5.4979.1630	intron	NA
chr5	14229	14404	+	ONT5.4979.1630	UTR	NA
chr5	14404	14509	+	ONT5.4979.1630	intron	NA
chr5	14509	14590	+	ONT5.4979.1630	UTR	NA
chr5	14590	15494	+	ONT5.4979.1630	intron	NA
chr5	15494	15676	+	ONT5.4979.1630	UTR	NA
chr5	15676	15786	+	ONT5.4979.1630	intron	NA
chr5	15786	16079	+	ONT5.4979.1630	UTR	NA
chr5	24	38	+	ONT5.4979.1631	UTR	NA
chr5	39	234	+	ONT5.4979.1631	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1631	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1631	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1631	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1631	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1631	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1631	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1631	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1631	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1631	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1631	CDS	PPWD1
chr5	8254	10670	+	ONT5.4979.1631	intron	PPWD1
chr5	10670	10676	+	ONT5.4979.1631	CDS	PPWD1
chr5	10677	10798	+	ONT5.4979.1631	UTR	NA
chr5	10798	14223	+	ONT5.4979.1631	intron	NA
chr5	14223	14404	+	ONT5.4979.1631	UTR	NA
chr5	14404	14509	+	ONT5.4979.1631	intron	NA
chr5	14509	14590	+	ONT5.4979.1631	UTR	NA
chr5	14590	15494	+	ONT5.4979.1631	intron	NA
chr5	15494	15676	+	ONT5.4979.1631	UTR	NA
chr5	15676	15786	+	ONT5.4979.1631	intron	NA
chr5	15786	16082	+	ONT5.4979.1631	UTR	NA
chr5	10	38	+	ONT5.4979.1633	UTR	NA
chr5	39	287	+	ONT5.4979.1633	CDS	PPWD1
chr5	288	567	+	ONT5.4979.1633	UTR	NA
chr5	567	2869	+	ONT5.4979.1633	intron	NA
chr5	2869	2971	+	ONT5.4979.1633	UTR	NA
chr5	2971	4988	+	ONT5.4979.1633	intron	NA
chr5	4988	5088	+	ONT5.4979.1633	UTR	NA
chr5	5088	5217	+	ONT5.4979.1633	intron	NA
chr5	5217	5337	+	ONT5.4979.1633	UTR	NA
chr5	5337	5438	+	ONT5.4979.1633	intron	NA
chr5	5438	5885	+	ONT5.4979.1633	UTR	NA
chr5	5885	8064	+	ONT5.4979.1633	intron	NA
chr5	8064	8254	+	ONT5.4979.1633	UTR	NA
chr5	8254	10609	+	ONT5.4979.1633	intron	NA
chr5	10609	10798	+	ONT5.4979.1633	UTR	NA
chr5	10798	14223	+	ONT5.4979.1633	intron	NA
chr5	14223	14404	+	ONT5.4979.1633	UTR	NA
chr5	14404	14509	+	ONT5.4979.1633	intron	NA
chr5	14509	14590	+	ONT5.4979.1633	UTR	NA
chr5	14590	15494	+	ONT5.4979.1633	intron	NA
chr5	15494	15676	+	ONT5.4979.1633	UTR	NA
chr5	15676	15786	+	ONT5.4979.1633	intron	NA
chr5	15786	16082	+	ONT5.4979.1633	UTR	NA
chr5	32	38	+	ONT5.4979.1635	UTR	NA
chr5	39	234	+	ONT5.4979.1635	CDS	PPWD1
chr5	234	531	+	ONT5.4979.1635	intron	PPWD1
chr5	531	541	+	ONT5.4979.1635	CDS	PPWD1
chr5	542	567	+	ONT5.4979.1635	UTR	NA
chr5	567	2869	+	ONT5.4979.1635	intron	NA
chr5	2869	2971	+	ONT5.4979.1635	UTR	NA
chr5	2971	4988	+	ONT5.4979.1635	intron	NA
chr5	4988	5088	+	ONT5.4979.1635	UTR	NA
chr5	5088	5217	+	ONT5.4979.1635	intron	NA
chr5	5217	5337	+	ONT5.4979.1635	UTR	NA
chr5	5337	5438	+	ONT5.4979.1635	intron	NA
chr5	5438	5885	+	ONT5.4979.1635	UTR	NA
chr5	5885	8064	+	ONT5.4979.1635	intron	NA
chr5	8064	8254	+	ONT5.4979.1635	UTR	NA
chr5	8254	10609	+	ONT5.4979.1635	intron	NA
chr5	10609	10798	+	ONT5.4979.1635	UTR	NA
chr5	10798	14223	+	ONT5.4979.1635	intron	NA
chr5	14223	14404	+	ONT5.4979.1635	UTR	NA
chr5	14404	14509	+	ONT5.4979.1635	intron	NA
chr5	14509	14590	+	ONT5.4979.1635	UTR	NA
chr5	14590	15494	+	ONT5.4979.1635	intron	NA
chr5	15494	15676	+	ONT5.4979.1635	UTR	NA
chr5	15676	15786	+	ONT5.4979.1635	intron	NA
chr5	15786	16082	+	ONT5.4979.1635	UTR	NA
chr5	10	38	+	ONT5.4979.1637	UTR	NA
chr5	39	234	+	ONT5.4979.1637	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1637	intron	PPWD1
chr5	2869	2975	+	ONT5.4979.1637	CDS	PPWD1
chr5	2976	3527	+	ONT5.4979.1637	UTR	NA
chr5	10	38	+	ONT5.4979.1642	UTR	NA
chr5	39	234	+	ONT5.4979.1642	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1642	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1642	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1642	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1642	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1642	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1642	CDS	PPWD1
chr5	5337	5454	+	ONT5.4979.1642	intron	PPWD1
chr5	5454	5610	+	ONT5.4979.1642	CDS	PPWD1
chr5	5611	5885	+	ONT5.4979.1642	UTR	NA
chr5	5885	8064	+	ONT5.4979.1642	intron	NA
chr5	8064	8254	+	ONT5.4979.1642	UTR	NA
chr5	8254	10609	+	ONT5.4979.1642	intron	NA
chr5	10609	10798	+	ONT5.4979.1642	UTR	NA
chr5	10798	14223	+	ONT5.4979.1642	intron	NA
chr5	14223	14404	+	ONT5.4979.1642	UTR	NA
chr5	14404	14509	+	ONT5.4979.1642	intron	NA
chr5	14509	14590	+	ONT5.4979.1642	UTR	NA
chr5	14590	15494	+	ONT5.4979.1642	intron	NA
chr5	15494	15676	+	ONT5.4979.1642	UTR	NA
chr5	15676	15786	+	ONT5.4979.1642	intron	NA
chr5	15786	16074	+	ONT5.4979.1642	UTR	NA
chr5	10	38	+	ONT5.4979.1646	UTR	NA
chr5	39	234	+	ONT5.4979.1646	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1646	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1646	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1646	intron	PPWD1
chr5	4988	5076	+	ONT5.4979.1646	CDS	PPWD1
chr5	5076	5217	+	ONT5.4979.1646	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1646	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1646	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1646	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1646	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1646	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1646	intron	PPWD1
chr5	10609	10798	+	ONT5.4979.1646	CDS	PPWD1
chr5	10798	14223	+	ONT5.4979.1646	intron	PPWD1
chr5	14223	14404	+	ONT5.4979.1646	CDS	PPWD1
chr5	14404	14509	+	ONT5.4979.1646	intron	PPWD1
chr5	14509	14590	+	ONT5.4979.1646	CDS	PPWD1
chr5	14590	15494	+	ONT5.4979.1646	intron	PPWD1
chr5	15494	15676	+	ONT5.4979.1646	CDS	PPWD1
chr5	15676	15786	+	ONT5.4979.1646	intron	PPWD1
chr5	15786	15929	+	ONT5.4979.1646	CDS	PPWD1
chr5	15930	16079	+	ONT5.4979.1646	UTR	NA
chr5	18	38	+	ONT5.4979.1654	UTR	NA
chr5	39	234	+	ONT5.4979.1654	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1654	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1654	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1654	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1654	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1654	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1654	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1654	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1654	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1654	intron	PPWD1
chr5	8064	8258	+	ONT5.4979.1654	CDS	PPWD1
chr5	8259	8484	+	ONT5.4979.1654	UTR	NA
chr5	12	38	+	ONT5.4979.1656	UTR	NA
chr5	39	234	+	ONT5.4979.1656	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1656	intron	PPWD1
chr5	2869	2957	+	ONT5.4979.1656	CDS	PPWD1
chr5	2957	4988	+	ONT5.4979.1656	intron	PPWD1
chr5	4988	5017	+	ONT5.4979.1656	CDS	PPWD1
chr5	5018	5088	+	ONT5.4979.1656	UTR	NA
chr5	5088	5217	+	ONT5.4979.1656	intron	NA
chr5	5217	5337	+	ONT5.4979.1656	UTR	NA
chr5	5337	5438	+	ONT5.4979.1656	intron	NA
chr5	5438	5885	+	ONT5.4979.1656	UTR	NA
chr5	5885	8064	+	ONT5.4979.1656	intron	NA
chr5	8064	8254	+	ONT5.4979.1656	UTR	NA
chr5	8254	10609	+	ONT5.4979.1656	intron	NA
chr5	10609	10798	+	ONT5.4979.1656	UTR	NA
chr5	10798	14223	+	ONT5.4979.1656	intron	NA
chr5	14223	14404	+	ONT5.4979.1656	UTR	NA
chr5	14404	14509	+	ONT5.4979.1656	intron	NA
chr5	14509	14590	+	ONT5.4979.1656	UTR	NA
chr5	14590	15494	+	ONT5.4979.1656	intron	NA
chr5	15494	15676	+	ONT5.4979.1656	UTR	NA
chr5	15676	15786	+	ONT5.4979.1656	intron	NA
chr5	15786	16077	+	ONT5.4979.1656	UTR	NA
chr5	24	38	+	ONT5.4979.1662	UTR	NA
chr5	39	234	+	ONT5.4979.1662	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1662	intron	PPWD1
chr5	2869	2975	+	ONT5.4979.1662	CDS	PPWD1
chr5	2976	5088	+	ONT5.4979.1662	UTR	NA
chr5	5088	5217	+	ONT5.4979.1662	intron	NA
chr5	5217	5337	+	ONT5.4979.1662	UTR	NA
chr5	5337	5438	+	ONT5.4979.1662	intron	NA
chr5	5438	5885	+	ONT5.4979.1662	UTR	NA
chr5	5885	8064	+	ONT5.4979.1662	intron	NA
chr5	8064	8254	+	ONT5.4979.1662	UTR	NA
chr5	8254	10670	+	ONT5.4979.1662	intron	NA
chr5	10670	10798	+	ONT5.4979.1662	UTR	NA
chr5	10798	14223	+	ONT5.4979.1662	intron	NA
chr5	14223	14404	+	ONT5.4979.1662	UTR	NA
chr5	14404	14509	+	ONT5.4979.1662	intron	NA
chr5	14509	14590	+	ONT5.4979.1662	UTR	NA
chr5	14590	15494	+	ONT5.4979.1662	intron	NA
chr5	15494	15676	+	ONT5.4979.1662	UTR	NA
chr5	15676	15786	+	ONT5.4979.1662	intron	NA
chr5	15786	16082	+	ONT5.4979.1662	UTR	NA
chr5	13	38	+	ONT5.4979.1663	UTR	NA
chr5	39	234	+	ONT5.4979.1663	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1663	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1663	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1663	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1663	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1663	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1663	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1663	intron	PPWD1
chr5	5438	5885	+	ONT5.4979.1663	CDS	PPWD1
chr5	5885	8064	+	ONT5.4979.1663	intron	PPWD1
chr5	8064	8254	+	ONT5.4979.1663	CDS	PPWD1
chr5	8254	10609	+	ONT5.4979.1663	intron	PPWD1
chr5	10609	10798	+	ONT5.4979.1663	CDS	PPWD1
chr5	10798	14223	+	ONT5.4979.1663	intron	PPWD1
chr5	14223	14404	+	ONT5.4979.1663	CDS	PPWD1
chr5	14404	14509	+	ONT5.4979.1663	intron	PPWD1
chr5	14509	14590	+	ONT5.4979.1663	CDS	PPWD1
chr5	14590	14688	+	ONT5.4979.1663	intron	PPWD1
chr5	14688	14786	+	ONT5.4979.1663	CDS	PPWD1
chr5	14787	14830	+	ONT5.4979.1663	UTR	NA
chr5	14830	15494	+	ONT5.4979.1663	intron	NA
chr5	15494	15676	+	ONT5.4979.1663	UTR	NA
chr5	15676	15786	+	ONT5.4979.1663	intron	NA
chr5	15786	16079	+	ONT5.4979.1663	UTR	NA
chr5	24	38	+	ONT5.4979.1667	UTR	NA
chr5	39	234	+	ONT5.4979.1667	CDS	PPWD1
chr5	234	8064	+	ONT5.4979.1667	intron	PPWD1
chr5	8064	8074	+	ONT5.4979.1667	CDS	PPWD1
chr5	8075	8491	+	ONT5.4979.1667	UTR	NA
chr5	13	38	+	ONT5.4979.1668	UTR	NA
chr5	39	234	+	ONT5.4979.1668	CDS	PPWD1
chr5	234	2869	+	ONT5.4979.1668	intron	PPWD1
chr5	2869	2971	+	ONT5.4979.1668	CDS	PPWD1
chr5	2971	4988	+	ONT5.4979.1668	intron	PPWD1
chr5	4988	5088	+	ONT5.4979.1668	CDS	PPWD1
chr5	5088	5217	+	ONT5.4979.1668	intron	PPWD1
chr5	5217	5337	+	ONT5.4979.1668	CDS	PPWD1
chr5	5337	5438	+	ONT5.4979.1668	intron	PPWD1
