seqnames	start	end	strand	transcript_id	type	gene_id
chr1	400	469	-	ENST00000373116.6	UTR	NA
chr1	470	607	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	607	714	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	714	905	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	905	2450	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	2450	2508	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	2508	5219	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	5219	5303	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	5303	5456	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	5456	5504	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	5504	5654	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	5654	5729	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	5729	5933	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	5933	5977	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	5977	6273	-	ENST00000373116.6	intron	ENSG00000116898.12
chr1	6273	6405	-	ENST00000373116.6	CDS	ENSG00000116898.12
chr1	6406	6511	-	ENST00000373116.6	UTR	NA
chr1	2	472	-	ONT1.1159.30606	UTR	NA
chr1	473	607	-	ONT1.1159.30606	CDS	MRPS15
chr1	607	714	-	ONT1.1159.30606	intron	MRPS15
chr1	714	905	-	ONT1.1159.30606	CDS	MRPS15
chr1	905	2450	-	ONT1.1159.30606	intron	MRPS15
chr1	2450	2508	-	ONT1.1159.30606	CDS	MRPS15
chr1	2508	5219	-	ONT1.1159.30606	intron	MRPS15
chr1	5219	5303	-	ONT1.1159.30606	CDS	MRPS15
chr1	5303	5456	-	ONT1.1159.30606	intron	MRPS15
chr1	5456	5504	-	ONT1.1159.30606	CDS	MRPS15
chr1	5504	5654	-	ONT1.1159.30606	intron	MRPS15
chr1	5654	5729	-	ONT1.1159.30606	CDS	MRPS15
chr1	5729	5933	-	ONT1.1159.30606	intron	MRPS15
chr1	5933	5977	-	ONT1.1159.30606	CDS	MRPS15
chr1	5977	6273	-	ONT1.1159.30606	intron	MRPS15
chr1	6273	6405	-	ONT1.1159.30606	CDS	MRPS15
chr1	6406	6517	-	ONT1.1159.30606	UTR	NA
chr1	2	472	-	ONT1.1159.30609	UTR	NA
chr1	473	607	-	ONT1.1159.30609	CDS	MRPS15
chr1	607	714	-	ONT1.1159.30609	intron	MRPS15
chr1	714	905	-	ONT1.1159.30609	CDS	MRPS15
chr1	905	2450	-	ONT1.1159.30609	intron	MRPS15
chr1	2450	2508	-	ONT1.1159.30609	CDS	MRPS15
chr1	2508	5219	-	ONT1.1159.30609	intron	MRPS15
chr1	5219	5303	-	ONT1.1159.30609	CDS	MRPS15
chr1	5303	5456	-	ONT1.1159.30609	intron	MRPS15
chr1	5456	5470	-	ONT1.1159.30609	CDS	MRPS15
chr1	5471	5504	-	ONT1.1159.30609	UTR	NA
chr1	5504	5654	-	ONT1.1159.30609	intron	NA
chr1	5654	5729	-	ONT1.1159.30609	UTR	NA
chr1	5729	5933	-	ONT1.1159.30609	intron	NA
chr1	5933	5977	-	ONT1.1159.30609	UTR	NA
chr1	4	607	-	ONT1.1159.30611	UTR	NA
chr1	607	714	-	ONT1.1159.30611	intron	NA
chr1	714	870	-	ONT1.1159.30611	UTR	NA
chr1	871	905	-	ONT1.1159.30611	CDS	MRPS15
chr1	905	5219	-	ONT1.1159.30611	intron	MRPS15
chr1	5219	5303	-	ONT1.1159.30611	CDS	MRPS15
chr1	5303	5456	-	ONT1.1159.30611	intron	MRPS15
chr1	5456	5504	-	ONT1.1159.30611	CDS	MRPS15
chr1	5504	5654	-	ONT1.1159.30611	intron	MRPS15
chr1	5654	5729	-	ONT1.1159.30611	CDS	MRPS15
chr1	5729	5933	-	ONT1.1159.30611	intron	MRPS15
chr1	5933	5977	-	ONT1.1159.30611	CDS	MRPS15
chr1	5977	6273	-	ONT1.1159.30611	intron	MRPS15
chr1	6273	6405	-	ONT1.1159.30611	CDS	MRPS15
chr1	6406	6487	-	ONT1.1159.30611	UTR	NA
chr1	2	472	-	ONT1.1159.30613	UTR	NA
chr1	473	607	-	ONT1.1159.30613	CDS	MRPS15
chr1	607	714	-	ONT1.1159.30613	intron	MRPS15
chr1	714	905	-	ONT1.1159.30613	CDS	MRPS15
chr1	905	2450	-	ONT1.1159.30613	intron	MRPS15
chr1	2450	2508	-	ONT1.1159.30613	CDS	MRPS15
chr1	2508	5219	-	ONT1.1159.30613	intron	MRPS15
chr1	5219	5303	-	ONT1.1159.30613	CDS	MRPS15
chr1	5303	5456	-	ONT1.1159.30613	intron	MRPS15
chr1	5456	5470	-	ONT1.1159.30613	CDS	MRPS15
chr1	5471	5504	-	ONT1.1159.30613	UTR	NA
chr1	5504	5654	-	ONT1.1159.30613	intron	NA
chr1	5654	5729	-	ONT1.1159.30613	UTR	NA
chr1	5729	5933	-	ONT1.1159.30613	intron	NA
chr1	5933	6283	-	ONT1.1159.30613	UTR	NA
chr1	2	472	-	ONT1.1159.30614	UTR	NA
chr1	473	607	-	ONT1.1159.30614	CDS	MRPS15
chr1	607	714	-	ONT1.1159.30614	intron	MRPS15
chr1	714	881	-	ONT1.1159.30614	CDS	MRPS15
chr1	882	905	-	ONT1.1159.30614	UTR	NA
chr1	905	2450	-	ONT1.1159.30614	intron	NA
chr1	2450	3666	-	ONT1.1159.30614	UTR	NA
chr1	2	472	-	ONT1.1159.30615	UTR	NA
chr1	473	607	-	ONT1.1159.30615	CDS	MRPS15
