seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	1687	-	ENST00000549396.6	UTR	NA
chr12	1687	1792	-	ENST00000549396.6	intron	NA
chr12	1792	1824	-	ENST00000549396.6	UTR	NA
chr12	1825	1883	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	1883	1989	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	1989	2148	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	2148	2253	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	2253	2321	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	2321	2439	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	2439	2614	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	2614	2715	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	2715	2812	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	2812	3866	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	3866	4059	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	4059	5315	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	5315	5344	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	5344	5481	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	5481	5543	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	5543	9851	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	9851	10051	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	10051	10647	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	10647	10728	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	10728	13734	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	13734	13827	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	13827	13933	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	13933	14087	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	14087	14190	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	14190	14320	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	14320	14428	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	14428	14457	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	14457	15652	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	15652	15889	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	15889	16003	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	16003	16223	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	16223	16328	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	16328	16463	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	16463	16566	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	16566	16657	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	16657	17766	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	17766	17828	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	17828	17931	-	ENST00000549396.6	intron	ENSG00000139220.17
chr12	17931	18062	-	ENST00000549396.6	CDS	ENSG00000139220.17
chr12	18062	18167	-	ENST00000549396.6	intron	ENSG00000139220.17
