seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	1833	-	ENST00000298097.8	UTR	NA
chr14	1834	2105	-	ENST00000298097.8	CDS	ENSG00000165355.8
chr14	2105	2210	-	ENST00000298097.8	intron	ENSG00000165355.8
chr14	2210	2895	-	ENST00000298097.8	CDS	ENSG00000165355.8
chr14	2895	2996	-	ENST00000298097.8	intron	ENSG00000165355.8
chr14	2996	3106	-	ENST00000298097.8	CDS	ENSG00000165355.8
chr14	3106	3209	-	ENST00000298097.8	intron	ENSG00000165355.8
chr14	3209	3810	-	ENST00000298097.8	CDS	ENSG00000165355.8
chr14	3811	4078	-	ENST00000298097.8	UTR	NA
chr14	6	1836	-	ONT14.897.9559	UTR	NA
chr14	1837	2105	-	ONT14.897.9559	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9559	intron	FBXO33
chr14	2210	2771	-	ONT14.897.9559	CDS	FBXO33
chr14	2772	2827	-	ONT14.897.9559	UTR	NA
chr14	2	1836	-	ONT14.897.9560	UTR	NA
chr14	1837	2105	-	ONT14.897.9560	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9560	intron	FBXO33
chr14	2210	2831	-	ONT14.897.9560	CDS	FBXO33
chr14	2832	2895	-	ONT14.897.9560	UTR	NA
chr14	2	1836	-	ONT14.897.9561	UTR	NA
chr14	1837	2105	-	ONT14.897.9561	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9561	intron	FBXO33
chr14	2210	2327	-	ONT14.897.9561	CDS	FBXO33
chr14	2328	2417	-	ONT14.897.9561	UTR	NA
chr14	73	827	-	ONT14.897.9571	UTR	NA
chr14	827	1592	-	ONT14.897.9571	intron	NA
chr14	1592	1836	-	ONT14.897.9571	UTR	NA
chr14	1837	2105	-	ONT14.897.9571	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9571	intron	FBXO33
chr14	2210	2459	-	ONT14.897.9571	CDS	FBXO33
chr14	2460	2471	-	ONT14.897.9571	UTR	NA
chr14	2	1836	-	ONT14.897.9572	UTR	NA
chr14	1837	2105	-	ONT14.897.9572	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9572	intron	FBXO33
chr14	2210	2645	-	ONT14.897.9572	CDS	FBXO33
chr14	2646	2766	-	ONT14.897.9572	UTR	NA
chr14	2	1836	-	ONT14.897.9576	UTR	NA
chr14	1837	2105	-	ONT14.897.9576	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9576	intron	FBXO33
chr14	2210	2895	-	ONT14.897.9576	CDS	FBXO33
chr14	2895	2996	-	ONT14.897.9576	intron	FBXO33
chr14	2996	3106	-	ONT14.897.9576	CDS	FBXO33
chr14	3106	3209	-	ONT14.897.9576	intron	FBXO33
chr14	3209	3426	-	ONT14.897.9576	CDS	FBXO33
chr14	3427	3448	-	ONT14.897.9576	UTR	NA
chr14	10	1836	-	ONT14.897.9585	UTR	NA
chr14	1837	2105	-	ONT14.897.9585	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9585	intron	FBXO33
chr14	2210	2831	-	ONT14.897.9585	CDS	FBXO33
chr14	2832	2895	-	ONT14.897.9585	UTR	NA
chr14	2895	2996	-	ONT14.897.9585	intron	NA
chr14	2996	3106	-	ONT14.897.9585	UTR	NA
chr14	3106	3209	-	ONT14.897.9585	intron	NA
chr14	3209	3345	-	ONT14.897.9585	UTR	NA
chr14	4	1836	-	ONT14.897.9591	UTR	NA
chr14	1837	2105	-	ONT14.897.9591	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9591	intron	FBXO33
chr14	2210	2895	-	ONT14.897.9591	CDS	FBXO33
chr14	2895	2996	-	ONT14.897.9591	intron	FBXO33
chr14	2996	3106	-	ONT14.897.9591	CDS	FBXO33
chr14	3106	3209	-	ONT14.897.9591	intron	FBXO33
chr14	3209	3636	-	ONT14.897.9591	CDS	FBXO33
chr14	3637	3661	-	ONT14.897.9591	UTR	NA
chr14	11	827	-	ONT14.897.9605	UTR	NA
chr14	827	1592	-	ONT14.897.9605	intron	NA
chr14	1592	1836	-	ONT14.897.9605	UTR	NA
chr14	1837	2105	-	ONT14.897.9605	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9605	intron	FBXO33
chr14	2210	2831	-	ONT14.897.9605	CDS	FBXO33
chr14	2832	2895	-	ONT14.897.9605	UTR	NA
chr14	2895	2996	-	ONT14.897.9605	intron	NA
chr14	2996	3106	-	ONT14.897.9605	UTR	NA
chr14	3106	3209	-	ONT14.897.9605	intron	NA
chr14	3209	3296	-	ONT14.897.9605	UTR	NA
chr14	2	827	-	ONT14.897.9610	UTR	NA
chr14	827	1592	-	ONT14.897.9610	intron	NA
chr14	1592	1836	-	ONT14.897.9610	UTR	NA
chr14	1837	2105	-	ONT14.897.9610	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9610	intron	FBXO33
chr14	2210	2327	-	ONT14.897.9610	CDS	FBXO33
chr14	2328	2401	-	ONT14.897.9610	UTR	NA
chr14	4	2053	-	ONT14.897.9611	UTR	NA
chr14	2054	2105	-	ONT14.897.9611	CDS	FBXO33
chr14	2105	2206	-	ONT14.897.9611	intron	FBXO33
chr14	2206	2831	-	ONT14.897.9611	CDS	FBXO33
chr14	2832	2895	-	ONT14.897.9611	UTR	NA
chr14	2895	2996	-	ONT14.897.9611	intron	NA
chr14	2996	3106	-	ONT14.897.9611	UTR	NA
chr14	73	1836	-	ONT14.897.9615	UTR	NA
chr14	1837	2105	-	ONT14.897.9615	CDS	FBXO33
chr14	2105	2210	-	ONT14.897.9615	intron	FBXO33
chr14	2210	2570	-	ONT14.897.9615	CDS	FBXO33
chr14	2571	2594	-	ONT14.897.9615	UTR	NA
chr14	4	1836	-	ONT14.897.9617	UTR	NA
chr14	1837	2105	-	ONT14.897.9617	CDS	FBXO33
