seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2358	4068	-	ENST00000476371.1	UTR	NA
chr1	4069	4251	-	ENST00000476371.1	CDS	ENSG00000120333.4
chr1	4251	4538	-	ENST00000476371.1	intron	ENSG00000120333.4
chr1	4538	4696	-	ENST00000476371.1	CDS	ENSG00000120333.4
chr1	4696	5410	-	ENST00000476371.1	intron	ENSG00000120333.4
chr1	5410	5457	-	ENST00000476371.1	CDS	ENSG00000120333.4
chr1	5458	5471	-	ENST00000476371.1	UTR	NA
chr1	2	4071	-	ONT1.5955.23348	UTR	NA
chr1	4072	4251	-	ONT1.5955.23348	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23348	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23348	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23348	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23348	CDS	MRPS14
chr1	5458	5463	-	ONT1.5955.23348	UTR	NA
chr1	189	4071	-	ONT1.5955.23358	UTR	NA
chr1	4072	4251	-	ONT1.5955.23358	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23358	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23358	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23358	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23358	CDS	MRPS14
chr1	5458	5469	-	ONT1.5955.23358	UTR	NA
chr1	203	1111	-	ONT1.5955.23361	UTR	NA
chr1	1112	1151	-	ONT1.5955.23361	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23361	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23361	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23361	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23361	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23361	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23361	CDS	MRPS14
chr1	5458	5461	-	ONT1.5955.23361	UTR	NA
chr1	300	496	-	ONT1.5955.23375	UTR	NA
chr1	496	1073	-	ONT1.5955.23375	intron	NA
chr1	1073	1111	-	ONT1.5955.23375	UTR	NA
chr1	1112	1151	-	ONT1.5955.23375	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23375	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23375	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23375	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23375	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23375	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23375	CDS	MRPS14
chr1	5458	5520	-	ONT1.5955.23375	UTR	NA
chr1	298	1111	-	ONT1.5955.23388	UTR	NA
chr1	1112	1151	-	ONT1.5955.23388	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23388	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23388	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23388	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23388	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23388	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23388	CDS	MRPS14
chr1	5458	5470	-	ONT1.5955.23388	UTR	NA
chr1	300	4071	-	ONT1.5955.23392	UTR	NA
chr1	4072	4251	-	ONT1.5955.23392	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23392	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23392	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23392	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23392	CDS	MRPS14
chr1	5458	5463	-	ONT1.5955.23392	UTR	NA
chr1	304	496	-	ONT1.5955.23394	UTR	NA
chr1	496	1106	-	ONT1.5955.23394	intron	NA
chr1	1106	1111	-	ONT1.5955.23394	UTR	NA
chr1	1112	1151	-	ONT1.5955.23394	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23394	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23394	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23394	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23394	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23394	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23394	CDS	MRPS14
chr1	5458	5471	-	ONT1.5955.23394	UTR	NA
chr1	638	4071	-	ONT1.5955.23428	UTR	NA
chr1	4072	4251	-	ONT1.5955.23428	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23428	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23428	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23428	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23428	CDS	MRPS14
chr1	5458	5463	-	ONT1.5955.23428	UTR	NA
chr1	749	4071	-	ONT1.5955.23471	UTR	NA
chr1	4072	4251	-	ONT1.5955.23471	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23471	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23471	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23471	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23471	CDS	MRPS14
chr1	5458	5461	-	ONT1.5955.23471	UTR	NA
chr1	749	4251	-	ONT1.5955.23476	UTR	NA
chr1	4251	4538	-	ONT1.5955.23476	intron	NA
chr1	4538	4696	-	ONT1.5955.23476	UTR	NA
chr1	4696	5145	-	ONT1.5955.23476	intron	NA
chr1	5145	5178	-	ONT1.5955.23476	UTR	NA
chr1	5179	5217	-	ONT1.5955.23476	CDS	MRPS14
chr1	5217	5410	-	ONT1.5955.23476	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23476	CDS	MRPS14
chr1	5458	5473	-	ONT1.5955.23476	UTR	NA
chr1	750	1111	-	ONT1.5955.23509	UTR	NA
chr1	1112	1151	-	ONT1.5955.23509	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23509	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23509	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23509	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23509	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23509	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23509	CDS	MRPS14
chr1	5458	5464	-	ONT1.5955.23509	UTR	NA
chr1	930	4071	-	ONT1.5955.23526	UTR	NA
chr1	4072	4251	-	ONT1.5955.23526	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23526	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23526	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23526	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23526	CDS	MRPS14
chr1	5458	5466	-	ONT1.5955.23526	UTR	NA
chr1	930	1111	-	ONT1.5955.23548	UTR	NA
chr1	1112	1151	-	ONT1.5955.23548	CDS	MRPS14
chr1	1151	4073	-	ONT1.5955.23548	intron	MRPS14
chr1	4073	4251	-	ONT1.5955.23548	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23548	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23548	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23548	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23548	CDS	MRPS14
chr1	5458	5492	-	ONT1.5955.23548	UTR	NA
chr1	928	1919	-	ONT1.5955.23569	UTR	NA
chr1	1919	2913	-	ONT1.5955.23569	intron	NA
chr1	2913	4071	-	ONT1.5955.23569	UTR	NA
chr1	4072	4251	-	ONT1.5955.23569	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23569	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23569	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23569	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23569	CDS	MRPS14
chr1	5458	5466	-	ONT1.5955.23569	UTR	NA
chr1	931	3433	-	ONT1.5955.23608	UTR	NA
chr1	3433	3543	-	ONT1.5955.23608	intron	NA
chr1	3543	4071	-	ONT1.5955.23608	UTR	NA
chr1	4072	4251	-	ONT1.5955.23608	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23608	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23608	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23608	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23608	CDS	MRPS14
chr1	5458	5470	-	ONT1.5955.23608	UTR	NA
chr1	1542	4071	-	ONT1.5955.23651	UTR	NA
chr1	4072	4251	-	ONT1.5955.23651	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23651	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23651	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23651	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23651	CDS	MRPS14
chr1	5458	5463	-	ONT1.5955.23651	UTR	NA
chr1	1677	4071	-	ONT1.5955.23660	UTR	NA
chr1	4072	4251	-	ONT1.5955.23660	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23660	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23660	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23660	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23660	CDS	MRPS14
chr1	5458	5471	-	ONT1.5955.23660	UTR	NA
chr1	1960	4071	-	ONT1.5955.23708	UTR	NA
chr1	4072	4251	-	ONT1.5955.23708	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23708	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23708	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23708	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23708	CDS	MRPS14
chr1	5458	5461	-	ONT1.5955.23708	UTR	NA
chr1	2102	4071	-	ONT1.5955.23711	UTR	NA
chr1	4072	4251	-	ONT1.5955.23711	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23711	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23711	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23711	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23711	CDS	MRPS14
chr1	5458	5461	-	ONT1.5955.23711	UTR	NA
chr1	2359	4071	-	ONT1.5955.23715	UTR	NA
chr1	4072	4251	-	ONT1.5955.23715	CDS	MRPS14
chr1	4251	4538	-	ONT1.5955.23715	intron	MRPS14
chr1	4538	4696	-	ONT1.5955.23715	CDS	MRPS14
chr1	4696	5410	-	ONT1.5955.23715	intron	MRPS14
chr1	5410	5457	-	ONT1.5955.23715	CDS	MRPS14
chr1	5458	5476	-	ONT1.5955.23715	UTR	NA
chr1	2358	4251	-	ONT1.5955.23721	UTR	NA
