seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2024	2160	+	ONT5.8644.10077	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10077	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10077	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10077	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10077	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10077	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10077	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10077	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10077	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10077	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10077	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10077	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10077	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10077	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10077	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10077	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10077	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10077	intron	MEGF10
chr5	7199	7331	+	ONT5.8644.10077	CDS	MEGF10
chr5	7331	7432	+	ONT5.8644.10077	intron	MEGF10
chr5	7432	7495	+	ONT5.8644.10077	CDS	MEGF10
chr5	7496	7560	+	ONT5.8644.10077	UTR	NA
chr5	7560	7665	+	ONT5.8644.10077	intron	NA
chr5	7665	7793	+	ONT5.8644.10077	UTR	NA
chr5	7793	7936	+	ONT5.8644.10077	intron	NA
chr5	7936	8172	+	ONT5.8644.10077	UTR	NA
chr5	8172	8276	+	ONT5.8644.10077	intron	NA
chr5	8276	8403	+	ONT5.8644.10077	UTR	NA
chr5	8403	8504	+	ONT5.8644.10077	intron	NA
chr5	8504	8627	+	ONT5.8644.10077	UTR	NA
chr5	8627	9416	+	ONT5.8644.10077	intron	NA
chr5	9416	9460	+	ONT5.8644.10077	UTR	NA
chr5	9460	9563	+	ONT5.8644.10077	intron	NA
chr5	9563	9769	+	ONT5.8644.10077	UTR	NA
chr5	9769	9870	+	ONT5.8644.10077	intron	NA
chr5	9870	13964	+	ONT5.8644.10077	UTR	NA
chr5	23	369	+	ONT5.8644.10078	UTR	NA
chr5	369	470	+	ONT5.8644.10078	intron	NA
chr5	470	524	+	ONT5.8644.10078	UTR	NA
chr5	524	625	+	ONT5.8644.10078	intron	NA
chr5	625	642	+	ONT5.8644.10078	UTR	NA
chr5	643	758	+	ONT5.8644.10078	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10078	intron	MEGF10
chr5	859	960	+	ONT5.8644.10078	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10078	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10078	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10078	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10078	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10078	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10078	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10078	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10078	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10078	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10078	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10078	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10078	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10078	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10078	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10078	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10078	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10078	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10078	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10078	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10078	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10078	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10078	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10078	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10078	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10078	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10078	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10078	intron	MEGF10
chr5	7199	7327	+	ONT5.8644.10078	CDS	MEGF10
chr5	7327	7432	+	ONT5.8644.10078	intron	MEGF10
chr5	7432	7560	+	ONT5.8644.10078	CDS	MEGF10
chr5	7560	7665	+	ONT5.8644.10078	intron	MEGF10
chr5	7665	7793	+	ONT5.8644.10078	CDS	MEGF10
chr5	7793	7936	+	ONT5.8644.10078	intron	MEGF10
chr5	7936	8172	+	ONT5.8644.10078	CDS	MEGF10
chr5	8172	8276	+	ONT5.8644.10078	intron	MEGF10
chr5	8276	8403	+	ONT5.8644.10078	CDS	MEGF10
chr5	8403	8504	+	ONT5.8644.10078	intron	MEGF10
chr5	8504	8627	+	ONT5.8644.10078	CDS	MEGF10
chr5	8627	9416	+	ONT5.8644.10078	intron	MEGF10
chr5	9416	9460	+	ONT5.8644.10078	CDS	MEGF10
chr5	9460	9563	+	ONT5.8644.10078	intron	MEGF10
chr5	9563	9769	+	ONT5.8644.10078	CDS	MEGF10
chr5	9769	9870	+	ONT5.8644.10078	intron	MEGF10
chr5	9870	10060	+	ONT5.8644.10078	CDS	MEGF10
chr5	10061	11359	+	ONT5.8644.10078	UTR	NA
chr5	77	369	+	ONT5.8644.10090	UTR	NA
chr5	369	625	+	ONT5.8644.10090	intron	NA
chr5	625	642	+	ONT5.8644.10090	UTR	NA
chr5	643	758	+	ONT5.8644.10090	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10090	intron	MEGF10
chr5	859	960	+	ONT5.8644.10090	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10090	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10090	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10090	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10090	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10090	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10090	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10090	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10090	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10090	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10090	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10090	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10090	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10090	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10090	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10090	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10090	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10090	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10090	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10090	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10090	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10090	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10090	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10090	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10090	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10090	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10090	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10090	intron	MEGF10
chr5	7199	7327	+	ONT5.8644.10090	CDS	MEGF10
chr5	7327	7432	+	ONT5.8644.10090	intron	MEGF10
chr5	7432	7560	+	ONT5.8644.10090	CDS	MEGF10
chr5	7560	7665	+	ONT5.8644.10090	intron	MEGF10
chr5	7665	7793	+	ONT5.8644.10090	CDS	MEGF10
chr5	7793	7936	+	ONT5.8644.10090	intron	MEGF10
chr5	7936	8172	+	ONT5.8644.10090	CDS	MEGF10
chr5	8172	8276	+	ONT5.8644.10090	intron	MEGF10
chr5	8276	8403	+	ONT5.8644.10090	CDS	MEGF10
chr5	8403	8504	+	ONT5.8644.10090	intron	MEGF10
chr5	8504	8627	+	ONT5.8644.10090	CDS	MEGF10
chr5	8627	9416	+	ONT5.8644.10090	intron	MEGF10
chr5	9416	9460	+	ONT5.8644.10090	CDS	MEGF10
chr5	9460	9563	+	ONT5.8644.10090	intron	MEGF10
chr5	9563	9769	+	ONT5.8644.10090	CDS	MEGF10
chr5	9769	9870	+	ONT5.8644.10090	intron	MEGF10
chr5	9870	10060	+	ONT5.8644.10090	CDS	MEGF10
chr5	10061	11359	+	ONT5.8644.10090	UTR	NA
chr5	81	369	+	ONT5.8644.10093	UTR	NA
chr5	369	470	+	ONT5.8644.10093	intron	NA
chr5	470	524	+	ONT5.8644.10093	UTR	NA
chr5	524	625	+	ONT5.8644.10093	intron	NA
chr5	625	642	+	ONT5.8644.10093	UTR	NA
chr5	643	758	+	ONT5.8644.10093	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10093	intron	MEGF10
chr5	859	960	+	ONT5.8644.10093	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10093	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10093	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10093	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10093	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10093	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10093	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10093	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10093	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10093	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10093	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10093	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10093	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10093	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10093	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10093	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10093	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10093	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10093	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10093	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10093	CDS	MEGF10
chr5	3924	4025	+	ONT5.8644.10093	intron	MEGF10
chr5	4025	4035	+	ONT5.8644.10093	CDS	MEGF10
chr5	4036	6078	+	ONT5.8644.10093	UTR	NA
chr5	81	369	+	ONT5.8644.10094	UTR	NA
chr5	369	470	+	ONT5.8644.10094	intron	NA
chr5	470	524	+	ONT5.8644.10094	UTR	NA
chr5	524	625	+	ONT5.8644.10094	intron	NA
chr5	625	642	+	ONT5.8644.10094	UTR	NA
chr5	643	758	+	ONT5.8644.10094	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10094	intron	MEGF10
chr5	859	960	+	ONT5.8644.10094	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10094	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10094	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10094	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10094	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10094	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10094	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10094	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10094	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10094	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10094	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10094	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10094	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10094	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10094	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10094	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10094	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10094	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10094	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10094	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10094	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10094	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10094	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10094	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10094	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10094	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10094	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10094	intron	MEGF10
chr5	7199	7327	+	ONT5.8644.10094	CDS	MEGF10
chr5	7327	7432	+	ONT5.8644.10094	intron	MEGF10
chr5	7432	7560	+	ONT5.8644.10094	CDS	MEGF10
chr5	7560	7665	+	ONT5.8644.10094	intron	MEGF10
chr5	7665	7793	+	ONT5.8644.10094	CDS	MEGF10
chr5	7793	7936	+	ONT5.8644.10094	intron	MEGF10
chr5	7936	8172	+	ONT5.8644.10094	CDS	MEGF10
chr5	8172	8276	+	ONT5.8644.10094	intron	MEGF10
chr5	8276	8403	+	ONT5.8644.10094	CDS	MEGF10
chr5	8403	8504	+	ONT5.8644.10094	intron	MEGF10
chr5	8504	8627	+	ONT5.8644.10094	CDS	MEGF10
chr5	8627	9416	+	ONT5.8644.10094	intron	MEGF10
chr5	9416	9460	+	ONT5.8644.10094	CDS	MEGF10
chr5	9460	9563	+	ONT5.8644.10094	intron	MEGF10
chr5	9563	9769	+	ONT5.8644.10094	CDS	MEGF10
chr5	9769	9870	+	ONT5.8644.10094	intron	MEGF10
chr5	9870	10060	+	ONT5.8644.10094	CDS	MEGF10
chr5	10061	13964	+	ONT5.8644.10094	UTR	NA
chr5	105	369	+	ONT5.8644.10103	UTR	NA
chr5	369	625	+	ONT5.8644.10103	intron	NA
chr5	625	642	+	ONT5.8644.10103	UTR	NA
chr5	643	758	+	ONT5.8644.10103	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10103	intron	MEGF10
chr5	859	960	+	ONT5.8644.10103	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10103	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10103	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10103	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10103	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10103	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10103	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10103	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10103	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10103	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10103	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10103	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10103	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10103	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10103	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10103	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10103	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10103	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10103	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10103	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10103	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10103	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10103	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10103	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10103	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10103	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10103	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10103	intron	MEGF10
chr5	7199	7327	+	ONT5.8644.10103	CDS	MEGF10
chr5	7327	7432	+	ONT5.8644.10103	intron	MEGF10
chr5	7432	7560	+	ONT5.8644.10103	CDS	MEGF10
chr5	7560	7665	+	ONT5.8644.10103	intron	MEGF10
chr5	7665	7793	+	ONT5.8644.10103	CDS	MEGF10
chr5	7793	7936	+	ONT5.8644.10103	intron	MEGF10
chr5	7936	8172	+	ONT5.8644.10103	CDS	MEGF10
chr5	8172	8276	+	ONT5.8644.10103	intron	MEGF10
chr5	8276	8403	+	ONT5.8644.10103	CDS	MEGF10
chr5	8403	8504	+	ONT5.8644.10103	intron	MEGF10
chr5	8504	8627	+	ONT5.8644.10103	CDS	MEGF10
chr5	8627	9416	+	ONT5.8644.10103	intron	MEGF10
chr5	9416	9460	+	ONT5.8644.10103	CDS	MEGF10
chr5	9460	9563	+	ONT5.8644.10103	intron	MEGF10
chr5	9563	9769	+	ONT5.8644.10103	CDS	MEGF10
chr5	9769	9870	+	ONT5.8644.10103	intron	MEGF10
chr5	9870	10060	+	ONT5.8644.10103	CDS	MEGF10
chr5	10061	13963	+	ONT5.8644.10103	UTR	NA
chr5	157	369	+	ONT5.8644.10118	UTR	NA
chr5	369	470	+	ONT5.8644.10118	intron	NA
chr5	470	524	+	ONT5.8644.10118	UTR	NA
chr5	524	625	+	ONT5.8644.10118	intron	NA
chr5	625	642	+	ONT5.8644.10118	UTR	NA
chr5	643	758	+	ONT5.8644.10118	CDS	MEGF10
chr5	758	859	+	ONT5.8644.10118	intron	MEGF10
chr5	859	960	+	ONT5.8644.10118	CDS	MEGF10
chr5	960	1061	+	ONT5.8644.10118	intron	MEGF10
chr5	1061	1161	+	ONT5.8644.10118	CDS	MEGF10
chr5	1161	1262	+	ONT5.8644.10118	intron	MEGF10
chr5	1262	1354	+	ONT5.8644.10118	CDS	MEGF10
chr5	1354	1455	+	ONT5.8644.10118	intron	MEGF10
chr5	1455	1701	+	ONT5.8644.10118	CDS	MEGF10
chr5	1701	1802	+	ONT5.8644.10118	intron	MEGF10
chr5	1802	1922	+	ONT5.8644.10118	CDS	MEGF10
chr5	1922	2024	+	ONT5.8644.10118	intron	MEGF10
chr5	2024	2160	+	ONT5.8644.10118	CDS	MEGF10
chr5	2160	2745	+	ONT5.8644.10118	intron	MEGF10
chr5	2745	2957	+	ONT5.8644.10118	CDS	MEGF10
chr5	2957	3058	+	ONT5.8644.10118	intron	MEGF10
chr5	3058	3232	+	ONT5.8644.10118	CDS	MEGF10
chr5	3232	3337	+	ONT5.8644.10118	intron	MEGF10
chr5	3337	3457	+	ONT5.8644.10118	CDS	MEGF10
chr5	3457	3558	+	ONT5.8644.10118	intron	MEGF10
chr5	3558	3721	+	ONT5.8644.10118	CDS	MEGF10
chr5	3721	3822	+	ONT5.8644.10118	intron	MEGF10
chr5	3822	3924	+	ONT5.8644.10118	CDS	MEGF10
chr5	3924	6182	+	ONT5.8644.10118	intron	MEGF10
chr5	6182	6328	+	ONT5.8644.10118	CDS	MEGF10
chr5	6328	6429	+	ONT5.8644.10118	intron	MEGF10
chr5	6429	6563	+	ONT5.8644.10118	CDS	MEGF10
chr5	6563	6664	+	ONT5.8644.10118	intron	MEGF10
chr5	6664	6792	+	ONT5.8644.10118	CDS	MEGF10
chr5	6792	7199	+	ONT5.8644.10118	intron	MEGF10
chr5	7199	7327	+	ONT5.8644.10118	CDS	MEGF10
chr5	7327	7432	+	ONT5.8644.10118	intron	MEGF10
chr5	7432	7560	+	ONT5.8644.10118	CDS	MEGF10
chr5	7560	7665	+	ONT5.8644.10118	intron	MEGF10
chr5	7665	7793	+	ONT5.8644.10118	CDS	MEGF10
