seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1050	1066	+	ENST00000252595.12	UTR	NA
chr19	1067	1233	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	1233	1859	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	1859	2253	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	2253	2470	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	2470	2631	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	2631	2756	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	2756	2825	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	2825	2926	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	2926	3017	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	3017	3086	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	3086	3195	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	3195	3433	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	3433	3642	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	3642	5677	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	5677	5803	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	5803	5894	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	5894	6031	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	6031	6111	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	6111	6275	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	6275	6672	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	6672	6818	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	6818	6919	+	ENST00000252595.12	intron	ENSG00000130304.17
chr19	6919	7079	+	ENST00000252595.12	CDS	ENSG00000130304.17
chr19	7080	8632	+	ENST00000252595.12	UTR	NA
chr19	2	176	+	ONT19.47.138208	UTR	NA
chr19	176	1066	+	ONT19.47.138208	intron	NA
chr19	1066	1066	+	ONT19.47.138208	UTR	NA
chr19	1067	1233	+	ONT19.47.138208	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138208	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138208	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138208	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138208	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138208	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138208	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138208	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138208	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138208	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138208	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138208	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138208	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138208	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138208	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138208	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138208	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138208	intron	SLC27A1
chr19	6111	6275	+	ONT19.47.138208	CDS	SLC27A1
chr19	6275	6672	+	ONT19.47.138208	intron	SLC27A1
chr19	6672	6818	+	ONT19.47.138208	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138208	intron	SLC27A1
chr19	6919	7076	+	ONT19.47.138208	CDS	SLC27A1
chr19	7077	8628	+	ONT19.47.138208	UTR	NA
chr19	277	618	+	ONT19.47.138209	UTR	NA
chr19	618	1066	+	ONT19.47.138209	intron	NA
chr19	1066	1066	+	ONT19.47.138209	UTR	NA
chr19	1067	1233	+	ONT19.47.138209	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138209	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138209	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138209	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138209	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138209	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138209	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138209	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138209	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138209	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138209	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138209	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138209	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138209	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138209	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138209	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138209	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138209	intron	SLC27A1
chr19	6111	6275	+	ONT19.47.138209	CDS	SLC27A1
chr19	6275	6672	+	ONT19.47.138209	intron	SLC27A1
chr19	6672	6818	+	ONT19.47.138209	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138209	intron	SLC27A1
chr19	6919	7076	+	ONT19.47.138209	CDS	SLC27A1
chr19	7077	8629	+	ONT19.47.138209	UTR	NA
chr19	347	618	+	ONT19.47.138210	UTR	NA
chr19	618	1066	+	ONT19.47.138210	intron	NA
chr19	1066	1066	+	ONT19.47.138210	UTR	NA
chr19	1067	1233	+	ONT19.47.138210	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138210	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138210	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138210	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138210	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138210	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138210	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138210	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138210	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138210	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138210	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138210	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138210	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138210	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138210	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138210	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138210	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138210	intron	SLC27A1
chr19	6111	6275	+	ONT19.47.138210	CDS	SLC27A1
chr19	6275	6672	+	ONT19.47.138210	intron	SLC27A1
chr19	6672	6818	+	ONT19.47.138210	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138210	intron	SLC27A1
chr19	6919	7076	+	ONT19.47.138210	CDS	SLC27A1
chr19	7077	8632	+	ONT19.47.138210	UTR	NA
chr19	359	618	+	ONT19.47.138217	UTR	NA
chr19	618	1066	+	ONT19.47.138217	intron	NA
chr19	1066	1066	+	ONT19.47.138217	UTR	NA
chr19	1067	1233	+	ONT19.47.138217	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138217	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138217	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138217	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138217	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138217	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138217	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138217	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138217	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138217	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138217	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138217	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138217	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138217	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138217	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138217	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138217	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138217	intron	SLC27A1
chr19	6111	6295	+	ONT19.47.138217	CDS	SLC27A1
chr19	6295	6690	+	ONT19.47.138217	intron	SLC27A1
chr19	6690	6818	+	ONT19.47.138217	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138217	intron	SLC27A1
chr19	6919	7005	+	ONT19.47.138217	CDS	SLC27A1
chr19	7006	8631	+	ONT19.47.138217	UTR	NA
chr19	405	618	+	ONT19.47.138228	UTR	NA
chr19	618	1066	+	ONT19.47.138228	intron	NA
chr19	1066	1066	+	ONT19.47.138228	UTR	NA
chr19	1067	1233	+	ONT19.47.138228	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138228	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138228	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138228	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138228	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138228	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138228	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138228	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138228	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138228	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138228	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138228	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138228	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138228	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138228	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138228	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138228	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138228	intron	SLC27A1
chr19	6111	6275	+	ONT19.47.138228	CDS	SLC27A1
chr19	6275	6672	+	ONT19.47.138228	intron	SLC27A1
chr19	6672	6818	+	ONT19.47.138228	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138228	intron	SLC27A1
chr19	6919	7076	+	ONT19.47.138228	CDS	SLC27A1
chr19	7077	8632	+	ONT19.47.138228	UTR	NA
chr19	401	618	+	ONT19.47.138238	UTR	NA
chr19	618	1066	+	ONT19.47.138238	intron	NA
chr19	1066	1066	+	ONT19.47.138238	UTR	NA
chr19	1067	1233	+	ONT19.47.138238	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138238	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138238	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138238	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138238	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138238	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138238	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138238	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138238	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138238	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138238	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138238	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138238	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138238	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138238	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138238	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138238	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138238	intron	SLC27A1
chr19	6111	6275	+	ONT19.47.138238	CDS	SLC27A1
chr19	6275	6560	+	ONT19.47.138238	intron	SLC27A1
chr19	6560	6657	+	ONT19.47.138238	CDS	SLC27A1
chr19	6658	6818	+	ONT19.47.138238	UTR	NA
chr19	6818	6919	+	ONT19.47.138238	intron	NA
chr19	6919	8634	+	ONT19.47.138238	UTR	NA
chr19	485	618	+	ONT19.47.138266	UTR	NA
chr19	618	1066	+	ONT19.47.138266	intron	NA
chr19	1066	1066	+	ONT19.47.138266	UTR	NA
chr19	1067	1233	+	ONT19.47.138266	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138266	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138266	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138266	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138266	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138266	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138266	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138266	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138266	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138266	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138266	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138266	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138266	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138266	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138266	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138266	intron	SLC27A1
chr19	5894	6031	+	ONT19.47.138266	CDS	SLC27A1
chr19	6031	6111	+	ONT19.47.138266	intron	SLC27A1
chr19	6111	6274	+	ONT19.47.138266	CDS	SLC27A1
chr19	6274	6672	+	ONT19.47.138266	intron	SLC27A1
chr19	6672	6818	+	ONT19.47.138266	CDS	SLC27A1
chr19	6818	6919	+	ONT19.47.138266	intron	SLC27A1
chr19	6919	7005	+	ONT19.47.138266	CDS	SLC27A1
chr19	7006	8632	+	ONT19.47.138266	UTR	NA
chr19	580	618	+	ONT19.47.138270	UTR	NA
chr19	618	1066	+	ONT19.47.138270	intron	NA
chr19	1066	1066	+	ONT19.47.138270	UTR	NA
chr19	1067	1233	+	ONT19.47.138270	CDS	SLC27A1
chr19	1233	1859	+	ONT19.47.138270	intron	SLC27A1
chr19	1859	2253	+	ONT19.47.138270	CDS	SLC27A1
chr19	2253	2470	+	ONT19.47.138270	intron	SLC27A1
chr19	2470	2631	+	ONT19.47.138270	CDS	SLC27A1
chr19	2631	2756	+	ONT19.47.138270	intron	SLC27A1
chr19	2756	2825	+	ONT19.47.138270	CDS	SLC27A1
chr19	2825	2926	+	ONT19.47.138270	intron	SLC27A1
chr19	2926	3017	+	ONT19.47.138270	CDS	SLC27A1
chr19	3017	3086	+	ONT19.47.138270	intron	SLC27A1
chr19	3086	3195	+	ONT19.47.138270	CDS	SLC27A1
chr19	3195	3433	+	ONT19.47.138270	intron	SLC27A1
chr19	3433	3642	+	ONT19.47.138270	CDS	SLC27A1
chr19	3642	5677	+	ONT19.47.138270	intron	SLC27A1
chr19	5677	5803	+	ONT19.47.138270	CDS	SLC27A1
chr19	5803	5894	+	ONT19.47.138270	intron	SLC27A1
