seqnames	start	end	strand	transcript_id	type	gene_id
chr6	141	329	+	ENST00000392185.8	UTR	NA
chr6	330	341	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	341	692	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	692	778	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	778	880	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	880	954	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	954	1055	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	1055	1180	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	1180	2681	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	2681	2852	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	2852	2953	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	2953	3100	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	3100	4630	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	4630	4714	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	4714	5577	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	5577	5702	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	5702	5820	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	5820	5937	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	5937	6047	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	6047	6177	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	6177	8050	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	8050	8153	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	8153	8299	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	8299	8402	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	8402	8503	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	8503	8580	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	8580	8681	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	8681	8757	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	8757	8860	+	ENST00000392185.8	intron	ENSG00000130340.17
chr6	8860	8949	+	ENST00000392185.8	CDS	ENSG00000130340.17
chr6	8949	10059	+	ENST00000392185.8	intron	ENSG00000130340.17
