seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1667	3176	-	ENST00000397712.7	UTR	NA
chr2	3177	3192	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	3192	4918	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	4918	5105	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	5105	5381	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	5381	5513	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	5513	7062	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	7062	7230	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	7230	7331	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	7331	7427	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	7427	7528	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	7528	7689	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	7689	7790	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	7790	7976	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	7976	8321	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	8321	8516	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	8516	8617	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	8617	8734	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	8734	8836	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	8836	8904	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	8904	9622	-	ENST00000397712.7	intron	ENSG00000186522.15
chr2	9622	9654	-	ENST00000397712.7	CDS	ENSG00000186522.15
chr2	9655	9790	-	ENST00000397712.7	UTR	NA
chr2	2	1463	-	ONT2.6032.1424	UTR	NA
chr2	1464	1467	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	1467	7062	-	ONT2.6032.1424	intron	SEPTIN10
chr2	7062	7230	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	7230	7331	-	ONT2.6032.1424	intron	SEPTIN10
chr2	7331	7427	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	7427	7528	-	ONT2.6032.1424	intron	SEPTIN10
chr2	7528	7689	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	7689	7790	-	ONT2.6032.1424	intron	SEPTIN10
chr2	7790	7976	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	7976	8321	-	ONT2.6032.1424	intron	SEPTIN10
chr2	8321	8516	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	8516	8617	-	ONT2.6032.1424	intron	SEPTIN10
chr2	8617	8734	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	8734	8836	-	ONT2.6032.1424	intron	SEPTIN10
chr2	8836	8904	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	8904	9622	-	ONT2.6032.1424	intron	SEPTIN10
chr2	9622	9654	-	ONT2.6032.1424	CDS	SEPTIN10
chr2	9655	9760	-	ONT2.6032.1424	UTR	NA
chr2	1568	3192	-	ONT2.6032.1529	UTR	NA
chr2	3192	4918	-	ONT2.6032.1529	intron	NA
chr2	4918	5091	-	ONT2.6032.1529	UTR	NA
chr2	5092	5105	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	5105	5377	-	ONT2.6032.1529	intron	SEPTIN10
chr2	5377	5513	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	5513	7062	-	ONT2.6032.1529	intron	SEPTIN10
chr2	7062	7230	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	7230	7331	-	ONT2.6032.1529	intron	SEPTIN10
chr2	7331	7427	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	7427	7528	-	ONT2.6032.1529	intron	SEPTIN10
chr2	7528	7689	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	7689	7790	-	ONT2.6032.1529	intron	SEPTIN10
chr2	7790	7976	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	7976	8321	-	ONT2.6032.1529	intron	SEPTIN10
chr2	8321	8516	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	8516	8617	-	ONT2.6032.1529	intron	SEPTIN10
chr2	8617	8734	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	8734	8836	-	ONT2.6032.1529	intron	SEPTIN10
chr2	8836	8904	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	8904	9622	-	ONT2.6032.1529	intron	SEPTIN10
chr2	9622	9654	-	ONT2.6032.1529	CDS	SEPTIN10
chr2	9655	9804	-	ONT2.6032.1529	UTR	NA
chr2	1667	5091	-	ONT2.6032.1540	UTR	NA
chr2	5092	5105	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	5105	5377	-	ONT2.6032.1540	intron	SEPTIN10
chr2	5377	5513	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	5513	7062	-	ONT2.6032.1540	intron	SEPTIN10
chr2	7062	7230	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	7230	7331	-	ONT2.6032.1540	intron	SEPTIN10
chr2	7331	7427	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	7427	7528	-	ONT2.6032.1540	intron	SEPTIN10
chr2	7528	7689	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	7689	7790	-	ONT2.6032.1540	intron	SEPTIN10
chr2	7790	7976	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	7976	8321	-	ONT2.6032.1540	intron	SEPTIN10
chr2	8321	8516	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	8516	8617	-	ONT2.6032.1540	intron	SEPTIN10
chr2	8617	8734	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	8734	8836	-	ONT2.6032.1540	intron	SEPTIN10
chr2	8836	8904	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	8904	9622	-	ONT2.6032.1540	intron	SEPTIN10
chr2	9622	9654	-	ONT2.6032.1540	CDS	SEPTIN10
chr2	9655	9752	-	ONT2.6032.1540	UTR	NA
chr2	1663	3192	-	ONT2.6032.1541	UTR	NA
chr2	3192	4918	-	ONT2.6032.1541	intron	NA
chr2	4918	5091	-	ONT2.6032.1541	UTR	NA
chr2	5092	5105	-	ONT2.6032.1541	CDS	SEPTIN10
chr2	5105	5377	-	ONT2.6032.1541	intron	SEPTIN10
chr2	5377	5513	-	ONT2.6032.1541	CDS	SEPTIN10
chr2	5513	7062	-	ONT2.6032.1541	intron	SEPTIN10
chr2	7062	7230	-	ONT2.6032.1541	CDS	SEPTIN10
chr2	7230	7331	-	ONT2.6032.1541	intron	SEPTIN10
