seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1842	1993	+	ENST00000449416.6	UTR	NA
chr19	1993	2292	+	ENST00000449416.6	intron	NA
chr19	2292	2358	+	ENST00000449416.6	UTR	NA
chr19	2358	3174	+	ENST00000449416.6	intron	NA
chr19	3174	3237	+	ENST00000449416.6	UTR	NA
chr19	3237	3652	+	ENST00000449416.6	intron	NA
chr19	3652	3724	+	ENST00000449416.6	UTR	NA
chr19	3725	3733	+	ENST00000449416.6	CDS	ENSG00000130844.19
chr19	3733	3837	+	ENST00000449416.6	intron	ENSG00000130844.19
chr19	3837	3963	+	ENST00000449416.6	CDS	ENSG00000130844.19
chr19	3963	4064	+	ENST00000449416.6	intron	ENSG00000130844.19
chr19	4064	5322	+	ENST00000449416.6	CDS	ENSG00000130844.19
chr19	5323	7636	+	ENST00000449416.6	UTR	NA
chr19	2	1137	+	ONT19.635.29465	UTR	NA
chr19	1137	1238	+	ONT19.635.29465	intron	NA
chr19	1238	1305	+	ONT19.635.29465	UTR	NA
chr19	1305	2292	+	ONT19.635.29465	intron	NA
chr19	2292	2358	+	ONT19.635.29465	UTR	NA
chr19	2358	3174	+	ONT19.635.29465	intron	NA
chr19	3174	3237	+	ONT19.635.29465	UTR	NA
chr19	3237	3652	+	ONT19.635.29465	intron	NA
chr19	3652	3724	+	ONT19.635.29465	UTR	NA
chr19	3725	3733	+	ONT19.635.29465	CDS	ZNF331
chr19	3733	3837	+	ONT19.635.29465	intron	ZNF331
chr19	3837	3963	+	ONT19.635.29465	CDS	ZNF331
chr19	3963	4064	+	ONT19.635.29465	intron	ZNF331
chr19	4064	5319	+	ONT19.635.29465	CDS	ZNF331
chr19	5320	5772	+	ONT19.635.29465	UTR	NA
chr19	3	1137	+	ONT19.635.29469	UTR	NA
chr19	1137	1238	+	ONT19.635.29469	intron	NA
chr19	1238	1305	+	ONT19.635.29469	UTR	NA
chr19	1305	2292	+	ONT19.635.29469	intron	NA
chr19	2292	2358	+	ONT19.635.29469	UTR	NA
chr19	2358	3174	+	ONT19.635.29469	intron	NA
chr19	3174	3237	+	ONT19.635.29469	UTR	NA
chr19	3237	3652	+	ONT19.635.29469	intron	NA
chr19	3652	3724	+	ONT19.635.29469	UTR	NA
chr19	3725	3733	+	ONT19.635.29469	CDS	ZNF331
chr19	3733	3837	+	ONT19.635.29469	intron	ZNF331
chr19	3837	3963	+	ONT19.635.29469	CDS	ZNF331
chr19	3963	4064	+	ONT19.635.29469	intron	ZNF331
chr19	4064	5319	+	ONT19.635.29469	CDS	ZNF331
chr19	5320	7636	+	ONT19.635.29469	UTR	NA
chr19	3	1137	+	ONT19.635.29470	UTR	NA
chr19	1137	1238	+	ONT19.635.29470	intron	NA
chr19	1238	1305	+	ONT19.635.29470	UTR	NA
chr19	1305	2292	+	ONT19.635.29470	intron	NA
chr19	2292	2362	+	ONT19.635.29470	UTR	NA
chr19	2362	3174	+	ONT19.635.29470	intron	NA
chr19	3174	3237	+	ONT19.635.29470	UTR	NA
chr19	3237	3652	+	ONT19.635.29470	intron	NA
chr19	3652	3724	+	ONT19.635.29470	UTR	NA
chr19	3725	3733	+	ONT19.635.29470	CDS	ZNF331
chr19	3733	3837	+	ONT19.635.29470	intron	ZNF331
chr19	3837	3963	+	ONT19.635.29470	CDS	ZNF331
chr19	3963	4064	+	ONT19.635.29470	intron	ZNF331
chr19	4064	5319	+	ONT19.635.29470	CDS	ZNF331
chr19	5320	6933	+	ONT19.635.29470	UTR	NA
chr19	12	1137	+	ONT19.635.29473	UTR	NA
chr19	1137	1238	+	ONT19.635.29473	intron	NA
chr19	1238	1305	+	ONT19.635.29473	UTR	NA
chr19	1305	2292	+	ONT19.635.29473	intron	NA
chr19	2292	2358	+	ONT19.635.29473	UTR	NA
chr19	2358	3174	+	ONT19.635.29473	intron	NA
chr19	3174	3237	+	ONT19.635.29473	UTR	NA
chr19	3237	3652	+	ONT19.635.29473	intron	NA
chr19	3652	3724	+	ONT19.635.29473	UTR	NA
chr19	3725	3733	+	ONT19.635.29473	CDS	ZNF331
chr19	3733	3837	+	ONT19.635.29473	intron	ZNF331
chr19	3837	3963	+	ONT19.635.29473	CDS	ZNF331
chr19	3963	4064	+	ONT19.635.29473	intron	ZNF331
chr19	4064	5319	+	ONT19.635.29473	CDS	ZNF331
chr19	5320	5448	+	ONT19.635.29473	UTR	NA
chr19	84	1137	+	ONT19.635.29498	UTR	NA
chr19	1137	1238	+	ONT19.635.29498	intron	NA
chr19	1238	1305	+	ONT19.635.29498	UTR	NA
