seqnames	start	end	strand	transcript_id	type	gene_id
chr11	32	95	+	ENST00000397397.7	UTR	NA
chr11	95	1441	+	ENST00000397397.7	intron	NA
chr11	1441	1540	+	ENST00000397397.7	UTR	NA
chr11	1540	2242	+	ENST00000397397.7	intron	NA
chr11	2242	2258	+	ENST00000397397.7	UTR	NA
chr11	2259	2321	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	2321	2847	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	2847	3038	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3038	3139	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	3139	3213	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3213	3314	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	3314	3415	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3415	3495	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	3495	3626	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3626	3719	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	3719	3802	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3802	3903	+	ENST00000397397.7	intron	ENSG00000214063.12
chr11	3903	3974	+	ENST00000397397.7	CDS	ENSG00000214063.12
chr11	3975	4452	+	ENST00000397397.7	UTR	NA
chr11	49	95	+	ONT11.30.11023	UTR	NA
chr11	95	1441	+	ONT11.30.11023	intron	NA
chr11	1441	1540	+	ONT11.30.11023	UTR	NA
chr11	1540	2242	+	ONT11.30.11023	intron	NA
chr11	2242	2258	+	ONT11.30.11023	UTR	NA
chr11	2259	2321	+	ONT11.30.11023	CDS	TSPAN4
chr11	2321	2847	+	ONT11.30.11023	intron	TSPAN4
chr11	2847	3038	+	ONT11.30.11023	CDS	TSPAN4
chr11	3038	3139	+	ONT11.30.11023	intron	TSPAN4
chr11	3139	3213	+	ONT11.30.11023	CDS	TSPAN4
chr11	3213	3314	+	ONT11.30.11023	intron	TSPAN4
chr11	3314	3415	+	ONT11.30.11023	CDS	TSPAN4
chr11	3415	3495	+	ONT11.30.11023	intron	TSPAN4
chr11	3495	3626	+	ONT11.30.11023	CDS	TSPAN4
chr11	3626	3719	+	ONT11.30.11023	intron	TSPAN4
chr11	3719	3802	+	ONT11.30.11023	CDS	TSPAN4
chr11	3802	3903	+	ONT11.30.11023	intron	TSPAN4
chr11	3903	3971	+	ONT11.30.11023	CDS	TSPAN4
chr11	3972	4452	+	ONT11.30.11023	UTR	NA
chr11	12	95	+	ONT11.30.11024	UTR	NA
chr11	95	1441	+	ONT11.30.11024	intron	NA
chr11	1441	1540	+	ONT11.30.11024	UTR	NA
chr11	1540	2242	+	ONT11.30.11024	intron	NA
chr11	2242	2258	+	ONT11.30.11024	UTR	NA
chr11	2259	2321	+	ONT11.30.11024	CDS	TSPAN4
chr11	2321	2847	+	ONT11.30.11024	intron	TSPAN4
chr11	2847	3038	+	ONT11.30.11024	CDS	TSPAN4
chr11	3038	3139	+	ONT11.30.11024	intron	TSPAN4
chr11	3139	3213	+	ONT11.30.11024	CDS	TSPAN4
