seqnames	start	end	strand	transcript_id	type	gene_id
chr11	541	1797	-	ENST00000356341.8	UTR	NA
chr11	1798	1884	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	1884	2396	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	2396	2533	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	2533	2882	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	2882	3078	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	3078	3821	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	3821	3920	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	3920	6275	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	6275	6392	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	6392	6510	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	6510	6622	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	6622	7876	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	7876	7924	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	7924	9350	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	9350	9413	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	9413	10257	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	10257	10431	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	10431	12850	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	12850	12969	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	12969	13150	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	13150	13187	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	13187	13342	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	13342	13489	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	13489	13761	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	13761	13861	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	13861	13969	-	ENST00000356341.8	intron	ENSG00000149269.10
chr11	13969	14161	-	ENST00000356341.8	CDS	ENSG00000149269.10
chr11	14162	14179	-	ENST00000356341.8	UTR	NA
chr11	14179	16969	-	ENST00000356341.8	intron	NA
chr11	16969	17511	-	ENST00000356341.8	UTR	NA
chr11	4	1884	-	ONT11.3650.10	UTR	NA
chr11	1884	2396	-	ONT11.3650.10	intron	NA
chr11	2396	2533	-	ONT11.3650.10	UTR	NA
chr11	2533	2882	-	ONT11.3650.10	intron	NA
chr11	2882	3078	-	ONT11.3650.10	UTR	NA
chr11	3078	3821	-	ONT11.3650.10	intron	NA
chr11	3821	3920	-	ONT11.3650.10	UTR	NA
chr11	3920	6275	-	ONT11.3650.10	intron	NA
chr11	6275	6392	-	ONT11.3650.10	UTR	NA
chr11	6392	6510	-	ONT11.3650.10	intron	NA
chr11	6510	6606	-	ONT11.3650.10	UTR	NA
chr11	6607	6622	-	ONT11.3650.10	CDS	PAK1
chr11	6622	9308	-	ONT11.3650.10	intron	PAK1
chr11	9308	9413	-	ONT11.3650.10	CDS	PAK1
chr11	9413	10257	-	ONT11.3650.10	intron	PAK1
chr11	10257	10431	-	ONT11.3650.10	CDS	PAK1
chr11	10431	12850	-	ONT11.3650.10	intron	PAK1
chr11	12850	12969	-	ONT11.3650.10	CDS	PAK1
chr11	12969	13150	-	ONT11.3650.10	intron	PAK1
chr11	13150	13187	-	ONT11.3650.10	CDS	PAK1
chr11	13187	13342	-	ONT11.3650.10	intron	PAK1
chr11	13342	13489	-	ONT11.3650.10	CDS	PAK1
chr11	13489	13761	-	ONT11.3650.10	intron	PAK1
chr11	13761	13861	-	ONT11.3650.10	CDS	PAK1
chr11	13861	13969	-	ONT11.3650.10	intron	PAK1
chr11	13969	14161	-	ONT11.3650.10	CDS	PAK1
chr11	14162	14179	-	ONT11.3650.10	UTR	NA
chr11	14179	15648	-	ONT11.3650.10	intron	NA
chr11	15648	15844	-	ONT11.3650.10	UTR	NA
chr11	544	1800	-	ONT11.3650.1000	UTR	NA
chr11	1801	1884	-	ONT11.3650.1000	CDS	PAK1
chr11	1884	2396	-	ONT11.3650.1000	intron	PAK1
chr11	2396	2533	-	ONT11.3650.1000	CDS	PAK1
chr11	2533	2882	-	ONT11.3650.1000	intron	PAK1
chr11	2882	3078	-	ONT11.3650.1000	CDS	PAK1
chr11	3078	3821	-	ONT11.3650.1000	intron	PAK1
chr11	3821	3920	-	ONT11.3650.1000	CDS	PAK1
chr11	3920	6275	-	ONT11.3650.1000	intron	PAK1
chr11	6275	6392	-	ONT11.3650.1000	CDS	PAK1
chr11	6392	6510	-	ONT11.3650.1000	intron	PAK1
chr11	6510	6610	-	ONT11.3650.1000	CDS	PAK1
chr11	6610	7872	-	ONT11.3650.1000	intron	NA
chr11	7872	7924	-	ONT11.3650.1000	UTR	NA
chr11	7924	9350	-	ONT11.3650.1000	intron	NA
chr11	9350	9413	-	ONT11.3650.1000	UTR	NA
chr11	9413	10257	-	ONT11.3650.1000	intron	NA
chr11	10257	10356	-	ONT11.3650.1000	UTR	NA
chr11	544	1884	-	ONT11.3650.1003	UTR	NA
chr11	1884	2396	-	ONT11.3650.1003	intron	NA
chr11	2396	2533	-	ONT11.3650.1003	UTR	NA
chr11	2533	2882	-	ONT11.3650.1003	intron	NA
chr11	2882	3078	-	ONT11.3650.1003	UTR	NA
chr11	3078	3821	-	ONT11.3650.1003	intron	NA
chr11	3821	3920	-	ONT11.3650.1003	UTR	NA
chr11	3920	6275	-	ONT11.3650.1003	intron	NA
chr11	6275	6392	-	ONT11.3650.1003	UTR	NA
chr11	6392	6510	-	ONT11.3650.1003	intron	NA
chr11	6510	6622	-	ONT11.3650.1003	UTR	NA
chr11	6622	7876	-	ONT11.3650.1003	intron	NA
chr11	7876	7924	-	ONT11.3650.1003	UTR	NA
chr11	7924	9346	-	ONT11.3650.1003	intron	NA
chr11	9346	9413	-	ONT11.3650.1003	UTR	NA
chr11	9413	10257	-	ONT11.3650.1003	intron	NA
chr11	10257	10431	-	ONT11.3650.1003	UTR	NA
chr11	10431	12850	-	ONT11.3650.1003	intron	NA
chr11	12850	12969	-	ONT11.3650.1003	UTR	NA
chr11	12969	13150	-	ONT11.3650.1003	intron	NA
chr11	13150	13187	-	ONT11.3650.1003	UTR	NA
chr11	13187	13342	-	ONT11.3650.1003	intron	NA
chr11	13342	13353	-	ONT11.3650.1003	UTR	NA
chr11	13354	13479	-	ONT11.3650.1003	CDS	PAK1
chr11	13479	13761	-	ONT11.3650.1003	intron	PAK1
chr11	13761	13861	-	ONT11.3650.1003	CDS	PAK1
chr11	13861	13969	-	ONT11.3650.1003	intron	PAK1
chr11	13969	14161	-	ONT11.3650.1003	CDS	PAK1
chr11	14162	14174	-	ONT11.3650.1003	UTR	NA
chr11	544	1884	-	ONT11.3650.1011	UTR	NA
chr11	1884	2396	-	ONT11.3650.1011	intron	NA
chr11	2396	2533	-	ONT11.3650.1011	UTR	NA
chr11	2533	2882	-	ONT11.3650.1011	intron	NA
chr11	2882	3078	-	ONT11.3650.1011	UTR	NA
chr11	3078	3821	-	ONT11.3650.1011	intron	NA
chr11	3821	3920	-	ONT11.3650.1011	UTR	NA
chr11	3920	6275	-	ONT11.3650.1011	intron	NA
chr11	6275	6305	-	ONT11.3650.1011	UTR	NA
chr11	6306	6373	-	ONT11.3650.1011	CDS	PAK1
chr11	6373	6496	-	ONT11.3650.1011	intron	PAK1
chr11	6496	6621	-	ONT11.3650.1011	CDS	PAK1
chr11	6621	7876	-	ONT11.3650.1011	intron	PAK1
chr11	7876	7924	-	ONT11.3650.1011	CDS	PAK1
chr11	7924	9346	-	ONT11.3650.1011	intron	PAK1
chr11	9346	9413	-	ONT11.3650.1011	CDS	PAK1
chr11	9413	10257	-	ONT11.3650.1011	intron	PAK1
chr11	10257	10431	-	ONT11.3650.1011	CDS	PAK1
chr11	10431	12850	-	ONT11.3650.1011	intron	PAK1
chr11	12850	12969	-	ONT11.3650.1011	CDS	PAK1
chr11	12969	13150	-	ONT11.3650.1011	intron	PAK1
chr11	13150	13187	-	ONT11.3650.1011	CDS	PAK1
chr11	13187	13342	-	ONT11.3650.1011	intron	PAK1
chr11	13342	13489	-	ONT11.3650.1011	CDS	PAK1
chr11	13489	13761	-	ONT11.3650.1011	intron	PAK1
chr11	13761	13861	-	ONT11.3650.1011	CDS	PAK1
chr11	13861	13969	-	ONT11.3650.1011	intron	PAK1
chr11	13969	14161	-	ONT11.3650.1011	CDS	PAK1
chr11	14162	14176	-	ONT11.3650.1011	UTR	NA
chr11	14176	15648	-	ONT11.3650.1011	intron	NA
chr11	15648	15833	-	ONT11.3650.1011	UTR	NA
chr11	559	1884	-	ONT11.3650.1016	UTR	NA
chr11	1884	2396	-	ONT11.3650.1016	intron	NA
chr11	2396	2533	-	ONT11.3650.1016	UTR	NA
chr11	2533	2882	-	ONT11.3650.1016	intron	NA
chr11	2882	3078	-	ONT11.3650.1016	UTR	NA
chr11	3078	3821	-	ONT11.3650.1016	intron	NA
chr11	3821	3920	-	ONT11.3650.1016	UTR	NA
chr11	3920	6275	-	ONT11.3650.1016	intron	NA
chr11	6275	6392	-	ONT11.3650.1016	UTR	NA
chr11	6392	6510	-	ONT11.3650.1016	intron	NA
chr11	6510	6606	-	ONT11.3650.1016	UTR	NA
chr11	6607	6622	-	ONT11.3650.1016	CDS	PAK1
