seqnames	start	end	strand	transcript_id	type	gene_id
chr14	49	157	+	ENST00000329153.10	UTR	NA
chr14	157	260	+	ENST00000329153.10	intron	NA
chr14	260	293	+	ENST00000329153.10	UTR	NA
chr14	294	419	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	419	520	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	520	582	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	582	683	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	683	832	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	832	933	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	933	1016	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	1016	1117	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	1117	1198	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	1198	1300	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	1300	2057	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	2057	4288	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	4288	4366	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	4366	5071	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	5071	5162	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	5162	5264	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	5264	5414	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	5414	5647	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	5647	5789	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	5789	5890	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	5890	6000	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	6000	6101	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	6101	6187	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	6187	6435	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	6435	6596	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	6596	6697	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	6697	6777	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	6777	6880	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	6880	7062	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	7062	7163	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	7163	7271	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	7271	7374	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	7374	7486	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	7486	7587	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	7587	7763	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	7763	7864	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	7864	7961	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	7961	8066	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	8066	8243	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	8243	8348	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	8348	8503	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	8503	8986	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	8986	9086	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	9086	9189	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	9189	9330	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	9330	9431	+	ENST00000329153.10	intron	ENSG00000054690.14
chr14	9431	9573	+	ENST00000329153.10	CDS	ENSG00000054690.14
chr14	9573	9680	+	ENST00000329153.10	intron	ENSG00000054690.14
