seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2306	2498	+	ONT2.5135.11884	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11884	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11884	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11884	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11884	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11884	CDS	MAT2A
chr2	3706	5213	+	ONT2.5135.11884	UTR	NA
chr2	303	496	+	ONT2.5135.11886	UTR	NA
chr2	497	587	+	ONT2.5135.11886	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11886	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11886	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11886	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11886	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11886	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11886	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11886	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11886	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11886	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11886	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11886	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11886	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11886	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11886	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11886	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11886	CDS	MAT2A
chr2	3706	3995	+	ONT2.5135.11886	UTR	NA
chr2	377	496	+	ONT2.5135.11887	UTR	NA
chr2	497	587	+	ONT2.5135.11887	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11887	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11887	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11887	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11887	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11887	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11887	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11887	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11887	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11887	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11887	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11887	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11887	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11887	intron	MAT2A
chr2	2834	2971	+	ONT2.5135.11887	CDS	MAT2A
chr2	2972	5210	+	ONT2.5135.11887	UTR	NA
chr2	374	496	+	ONT2.5135.11891	UTR	NA
chr2	497	587	+	ONT2.5135.11891	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11891	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11891	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11891	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11891	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11891	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11891	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11891	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11891	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11891	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11891	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11891	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11891	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11891	intron	MAT2A
chr2	2834	2971	+	ONT2.5135.11891	CDS	MAT2A
chr2	2972	3372	+	ONT2.5135.11891	UTR	NA
chr2	377	496	+	ONT2.5135.11893	UTR	NA
chr2	497	587	+	ONT2.5135.11893	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11893	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11893	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11893	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11893	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11893	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11893	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11893	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11893	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11893	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11893	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11893	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11893	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11893	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11893	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11893	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11893	CDS	MAT2A
chr2	3706	5210	+	ONT2.5135.11893	UTR	NA
chr2	377	496	+	ONT2.5135.11894	UTR	NA
chr2	497	587	+	ONT2.5135.11894	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11894	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11894	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11894	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11894	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11894	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11894	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11894	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11894	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11894	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11894	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11894	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11894	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11894	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11894	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11894	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11894	CDS	MAT2A
chr2	3706	4343	+	ONT2.5135.11894	UTR	NA
chr2	377	496	+	ONT2.5135.11895	UTR	NA
chr2	497	587	+	ONT2.5135.11895	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11895	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11895	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11895	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11895	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11895	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11895	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11895	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11895	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11895	intron	MAT2A
chr2	2088	2342	+	ONT2.5135.11895	CDS	MAT2A
chr2	2343	2680	+	ONT2.5135.11895	UTR	NA
chr2	2680	2834	+	ONT2.5135.11895	intron	NA
chr2	2834	5209	+	ONT2.5135.11895	UTR	NA
chr2	380	496	+	ONT2.5135.11896	UTR	NA
chr2	497	587	+	ONT2.5135.11896	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11896	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11896	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11896	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11896	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11896	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11896	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11896	intron	MAT2A
chr2	1762	1909	+	ONT2.5135.11896	CDS	MAT2A
chr2	1909	2100	+	ONT2.5135.11896	intron	MAT2A
chr2	2100	2167	+	ONT2.5135.11896	CDS	MAT2A
chr2	2168	2306	+	ONT2.5135.11896	UTR	NA
chr2	2306	2498	+	ONT2.5135.11896	intron	NA
chr2	2498	2680	+	ONT2.5135.11896	UTR	NA
chr2	2680	2834	+	ONT2.5135.11896	intron	NA
chr2	2834	2967	+	ONT2.5135.11896	UTR	NA
chr2	2967	3603	+	ONT2.5135.11896	intron	NA
chr2	3603	5204	+	ONT2.5135.11896	UTR	NA
chr2	381	496	+	ONT2.5135.11897	UTR	NA
chr2	497	587	+	ONT2.5135.11897	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11897	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11897	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11897	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11897	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11897	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11897	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11897	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11897	CDS	MAT2A
chr2	1905	2100	+	ONT2.5135.11897	intron	MAT2A
chr2	2100	2306	+	ONT2.5135.11897	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11897	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11897	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11897	intron	MAT2A
chr2	2834	2971	+	ONT2.5135.11897	CDS	MAT2A
chr2	2972	5213	+	ONT2.5135.11897	UTR	NA
chr2	377	496	+	ONT2.5135.11900	UTR	NA
chr2	497	587	+	ONT2.5135.11900	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11900	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11900	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11900	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11900	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11900	intron	MAT2A
chr2	1566	1664	+	ONT2.5135.11900	CDS	MAT2A
chr2	1664	1762	+	ONT2.5135.11900	intron	MAT2A
chr2	1762	1787	+	ONT2.5135.11900	CDS	MAT2A
chr2	1788	1905	+	ONT2.5135.11900	UTR	NA
chr2	1905	2088	+	ONT2.5135.11900	intron	NA
chr2	2088	2306	+	ONT2.5135.11900	UTR	NA
chr2	2306	2498	+	ONT2.5135.11900	intron	NA
chr2	2498	2680	+	ONT2.5135.11900	UTR	NA
chr2	2680	2834	+	ONT2.5135.11900	intron	NA
chr2	2834	2967	+	ONT2.5135.11900	UTR	NA
chr2	2967	3603	+	ONT2.5135.11900	intron	NA
chr2	3603	5213	+	ONT2.5135.11900	UTR	NA
chr2	378	496	+	ONT2.5135.11901	UTR	NA
chr2	497	587	+	ONT2.5135.11901	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11901	intron	MAT2A
chr2	1016	1090	+	ONT2.5135.11901	CDS	MAT2A
chr2	1090	1181	+	ONT2.5135.11901	intron	MAT2A
chr2	1181	1200	+	ONT2.5135.11901	CDS	MAT2A
chr2	1201	1310	+	ONT2.5135.11901	UTR	NA
chr2	1310	1566	+	ONT2.5135.11901	intron	NA
chr2	1566	1678	+	ONT2.5135.11901	UTR	NA
chr2	1678	1762	+	ONT2.5135.11901	intron	NA
chr2	1762	1905	+	ONT2.5135.11901	UTR	NA
chr2	1905	2088	+	ONT2.5135.11901	intron	NA
chr2	2088	2306	+	ONT2.5135.11901	UTR	NA
chr2	2306	2498	+	ONT2.5135.11901	intron	NA
chr2	2498	2680	+	ONT2.5135.11901	UTR	NA
chr2	2680	2834	+	ONT2.5135.11901	intron	NA
chr2	2834	5213	+	ONT2.5135.11901	UTR	NA
chr2	377	496	+	ONT2.5135.11903	UTR	NA
chr2	497	568	+	ONT2.5135.11903	CDS	MAT2A
chr2	568	1016	+	ONT2.5135.11903	intron	MAT2A
chr2	1016	1087	+	ONT2.5135.11903	CDS	MAT2A
chr2	1088	1093	+	ONT2.5135.11903	UTR	NA
chr2	1093	1188	+	ONT2.5135.11903	intron	NA
chr2	1188	1310	+	ONT2.5135.11903	UTR	NA
chr2	1310	1566	+	ONT2.5135.11903	intron	NA
chr2	1566	1678	+	ONT2.5135.11903	UTR	NA
chr2	1678	1762	+	ONT2.5135.11903	intron	NA
chr2	1762	1905	+	ONT2.5135.11903	UTR	NA
chr2	1905	2088	+	ONT2.5135.11903	intron	NA
chr2	2088	2306	+	ONT2.5135.11903	UTR	NA
chr2	2306	2498	+	ONT2.5135.11903	intron	NA
chr2	2498	2680	+	ONT2.5135.11903	UTR	NA
chr2	2680	2834	+	ONT2.5135.11903	intron	NA
chr2	2834	5208	+	ONT2.5135.11903	UTR	NA
chr2	358	377	+	ONT2.5135.11904	UTR	NA
chr2	377	402	+	ONT2.5135.11904	intron	NA
chr2	402	496	+	ONT2.5135.11904	UTR	NA
chr2	497	587	+	ONT2.5135.11904	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11904	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11904	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11904	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11904	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11904	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11904	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11904	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11904	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11904	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11904	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11904	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11904	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11904	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11904	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11904	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11904	CDS	MAT2A
chr2	3706	5213	+	ONT2.5135.11904	UTR	NA
chr2	377	496	+	ONT2.5135.11907	UTR	NA
chr2	497	587	+	ONT2.5135.11907	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11907	intron	MAT2A
chr2	1016	1137	+	ONT2.5135.11907	CDS	MAT2A
chr2	1138	5213	+	ONT2.5135.11907	UTR	NA
chr2	372	496	+	ONT2.5135.11909	UTR	NA
chr2	497	587	+	ONT2.5135.11909	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11909	intron	MAT2A
chr2	1016	1137	+	ONT2.5135.11909	CDS	MAT2A
chr2	1138	1678	+	ONT2.5135.11909	UTR	NA
chr2	1678	1762	+	ONT2.5135.11909	intron	NA
chr2	1762	1905	+	ONT2.5135.11909	UTR	NA
chr2	1905	2088	+	ONT2.5135.11909	intron	NA
chr2	2088	2306	+	ONT2.5135.11909	UTR	NA
chr2	2306	2498	+	ONT2.5135.11909	intron	NA
chr2	2498	5213	+	ONT2.5135.11909	UTR	NA
chr2	381	496	+	ONT2.5135.11912	UTR	NA
chr2	497	587	+	ONT2.5135.11912	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11912	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11912	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11912	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11912	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11912	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11912	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11912	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11912	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11912	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11912	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11912	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11912	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11912	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11912	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11912	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11912	CDS	MAT2A
chr2	3706	3972	+	ONT2.5135.11912	UTR	NA
chr2	3972	4098	+	ONT2.5135.11912	intron	NA
chr2	4098	5213	+	ONT2.5135.11912	UTR	NA
chr2	374	496	+	ONT2.5135.11914	UTR	NA
chr2	497	587	+	ONT2.5135.11914	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11914	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11914	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11914	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11914	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11914	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11914	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11914	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11914	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11914	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11914	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11914	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11914	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11914	intron	MAT2A
chr2	2834	2971	+	ONT2.5135.11914	CDS	MAT2A
chr2	2972	4402	+	ONT2.5135.11914	UTR	NA
chr2	4402	5152	+	ONT2.5135.11914	intron	NA
chr2	5152	5213	+	ONT2.5135.11914	UTR	NA
chr2	374	496	+	ONT2.5135.11916	UTR	NA
chr2	497	587	+	ONT2.5135.11916	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11916	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11916	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11916	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11916	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11916	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11916	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11916	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11916	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11916	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11916	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11916	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11916	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11916	intron	MAT2A
chr2	2834	2926	+	ONT2.5135.11916	CDS	MAT2A
chr2	2926	3050	+	ONT2.5135.11916	intron	MAT2A
chr2	3050	3055	+	ONT2.5135.11916	CDS	MAT2A
chr2	3056	5213	+	ONT2.5135.11916	UTR	NA
chr2	381	496	+	ONT2.5135.11917	UTR	NA
chr2	497	573	+	ONT2.5135.11917	CDS	MAT2A
chr2	573	999	+	ONT2.5135.11917	intron	MAT2A
chr2	999	1093	+	ONT2.5135.11917	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11917	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11917	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11917	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11917	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11917	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11917	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11917	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11917	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11917	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11917	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11917	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11917	CDS	MAT2A
chr2	2967	3603	+	ONT2.5135.11917	intron	MAT2A
chr2	3603	3705	+	ONT2.5135.11917	CDS	MAT2A
chr2	3706	5213	+	ONT2.5135.11917	UTR	NA
chr2	378	496	+	ONT2.5135.11920	UTR	NA
chr2	497	587	+	ONT2.5135.11920	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11920	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11920	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11920	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11920	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11920	intron	MAT2A
chr2	1566	1678	+	ONT2.5135.11920	CDS	MAT2A
chr2	1678	1762	+	ONT2.5135.11920	intron	MAT2A
chr2	1762	1905	+	ONT2.5135.11920	CDS	MAT2A
chr2	1905	2088	+	ONT2.5135.11920	intron	MAT2A
chr2	2088	2306	+	ONT2.5135.11920	CDS	MAT2A
chr2	2306	2498	+	ONT2.5135.11920	intron	MAT2A
chr2	2498	2680	+	ONT2.5135.11920	CDS	MAT2A
chr2	2680	2834	+	ONT2.5135.11920	intron	MAT2A
chr2	2834	2967	+	ONT2.5135.11920	CDS	MAT2A
chr2	2967	3493	+	ONT2.5135.11920	intron	MAT2A
chr2	3493	3562	+	ONT2.5135.11920	CDS	MAT2A
chr2	3563	5213	+	ONT2.5135.11920	UTR	NA
chr2	381	496	+	ONT2.5135.11922	UTR	NA
chr2	497	587	+	ONT2.5135.11922	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11922	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11922	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11922	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11922	CDS	MAT2A
chr2	1310	1762	+	ONT2.5135.11922	intron	MAT2A
chr2	1762	1787	+	ONT2.5135.11922	CDS	MAT2A
chr2	1788	1905	+	ONT2.5135.11922	UTR	NA
chr2	1905	2088	+	ONT2.5135.11922	intron	NA
chr2	2088	2306	+	ONT2.5135.11922	UTR	NA
chr2	2306	2498	+	ONT2.5135.11922	intron	NA
chr2	2498	2680	+	ONT2.5135.11922	UTR	NA
chr2	2680	2834	+	ONT2.5135.11922	intron	NA
chr2	2834	5207	+	ONT2.5135.11922	UTR	NA
chr2	377	496	+	ONT2.5135.11925	UTR	NA
chr2	497	587	+	ONT2.5135.11925	CDS	MAT2A
chr2	587	1016	+	ONT2.5135.11925	intron	MAT2A
chr2	1016	1093	+	ONT2.5135.11925	CDS	MAT2A
chr2	1093	1188	+	ONT2.5135.11925	intron	MAT2A
chr2	1188	1310	+	ONT2.5135.11925	CDS	MAT2A
chr2	1310	1566	+	ONT2.5135.11925	intron	MAT2A
