seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	388	+	ENST00000257981.7	UTR	NA
chr12	389	464	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	464	565	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	565	798	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	798	900	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	900	1034	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	1034	1314	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	1314	1447	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	1447	1550	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	1550	1793	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	1793	1894	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	1894	2051	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	2051	2154	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	2154	2361	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	2361	2709	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	2709	2987	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	2987	3255	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	3255	3454	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	3454	3555	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	3555	3804	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	3804	5180	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	5180	5397	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	5397	5506	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	5506	5837	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	5837	6256	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	6256	6362	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	6362	7069	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	7069	7145	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	7145	7240	+	ENST00000257981.7	intron	ENSG00000135519.8
chr12	7240	7842	+	ENST00000257981.7	CDS	ENSG00000135519.8
chr12	7843	8223	+	ENST00000257981.7	UTR	NA
chr12	304	388	+	ONT12.1707.20958	UTR	NA
chr12	389	464	+	ONT12.1707.20958	CDS	KCNH3
chr12	464	565	+	ONT12.1707.20958	intron	KCNH3
chr12	565	798	+	ONT12.1707.20958	CDS	KCNH3
chr12	798	900	+	ONT12.1707.20958	intron	KCNH3
chr12	900	1034	+	ONT12.1707.20958	CDS	KCNH3
chr12	1034	1314	+	ONT12.1707.20958	intron	KCNH3
chr12	1314	1447	+	ONT12.1707.20958	CDS	KCNH3
chr12	1447	1550	+	ONT12.1707.20958	intron	KCNH3
chr12	1550	1793	+	ONT12.1707.20958	CDS	KCNH3
chr12	1793	1894	+	ONT12.1707.20958	intron	KCNH3
chr12	1894	2051	+	ONT12.1707.20958	CDS	KCNH3
chr12	2051	2154	+	ONT12.1707.20958	intron	KCNH3
chr12	2154	2361	+	ONT12.1707.20958	CDS	KCNH3
chr12	2361	2709	+	ONT12.1707.20958	intron	KCNH3
chr12	2709	2987	+	ONT12.1707.20958	CDS	KCNH3
chr12	2987	3255	+	ONT12.1707.20958	intron	KCNH3
chr12	3255	3454	+	ONT12.1707.20958	CDS	KCNH3
chr12	3454	3555	+	ONT12.1707.20958	intron	KCNH3
chr12	3555	3804	+	ONT12.1707.20958	CDS	KCNH3
chr12	3804	5180	+	ONT12.1707.20958	intron	KCNH3
chr12	5180	5397	+	ONT12.1707.20958	CDS	KCNH3
chr12	5397	5506	+	ONT12.1707.20958	intron	KCNH3
chr12	5506	5837	+	ONT12.1707.20958	CDS	KCNH3
chr12	5837	6256	+	ONT12.1707.20958	intron	KCNH3
chr12	6256	6362	+	ONT12.1707.20958	CDS	KCNH3
chr12	6362	7069	+	ONT12.1707.20958	intron	KCNH3
chr12	7069	7145	+	ONT12.1707.20958	CDS	KCNH3
