seqnames	start	end	strand	transcript_id	type	gene_id
chr5	4673	9241	-	ENST00000337702.5	UTR	NA
chr5	9242	9595	-	ENST00000337702.5	CDS	ENSG00000113638.14
chr5	9595	13570	-	ENST00000337702.5	intron	ENSG00000113638.14
chr5	13570	13701	-	ENST00000337702.5	CDS	ENSG00000113638.14
chr5	13701	13802	-	ENST00000337702.5	intron	ENSG00000113638.14
chr5	13802	13883	-	ENST00000337702.5	CDS	ENSG00000113638.14
chr5	13883	14207	-	ENST00000337702.5	intron	ENSG00000113638.14
chr5	14207	14430	-	ENST00000337702.5	CDS	ENSG00000113638.14
chr5	14430	14910	-	ENST00000337702.5	intron	NA
chr5	14910	15047	-	ENST00000337702.5	UTR	NA
chr5	7578	9548	-	ONT5.4063.1009	UTR	NA
chr5	9549	9595	-	ONT5.4063.1009	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1009	intron	TTC33
chr5	13570	13670	-	ONT5.4063.1009	CDS	TTC33
chr5	13670	14207	-	ONT5.4063.1009	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1009	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1009	intron	NA
chr5	14910	15031	-	ONT5.4063.1009	UTR	NA
chr5	8089	9244	-	ONT5.4063.1051	UTR	NA
chr5	9245	9595	-	ONT5.4063.1051	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1051	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1051	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1051	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1051	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1051	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1051	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1051	intron	NA
chr5	14910	15021	-	ONT5.4063.1051	UTR	NA
chr5	8113	9244	-	ONT5.4063.1053	UTR	NA
chr5	9245	9595	-	ONT5.4063.1053	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1053	intron	TTC33
chr5	13570	13656	-	ONT5.4063.1053	CDS	TTC33
chr5	13657	13665	-	ONT5.4063.1053	UTR	NA
chr5	8121	9576	-	ONT5.4063.1054	UTR	NA
chr5	9577	9595	-	ONT5.4063.1054	CDS	TTC33
chr5	9595	14207	-	ONT5.4063.1054	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1054	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1054	intron	NA
chr5	14910	15022	-	ONT5.4063.1054	UTR	NA
chr5	8127	9244	-	ONT5.4063.1058	UTR	NA
chr5	9245	9595	-	ONT5.4063.1058	CDS	TTC33
chr5	9595	13802	-	ONT5.4063.1058	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1058	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1058	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1058	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1058	intron	NA
chr5	14910	15049	-	ONT5.4063.1058	UTR	NA
chr5	8138	9244	-	ONT5.4063.1061	UTR	NA
chr5	9245	9595	-	ONT5.4063.1061	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1061	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1061	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1061	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1061	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1061	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1061	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1061	intron	NA
chr5	14910	14989	-	ONT5.4063.1061	UTR	NA
chr5	8189	9244	-	ONT5.4063.1068	UTR	NA
chr5	9245	9595	-	ONT5.4063.1068	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1068	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1068	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1068	intron	TTC33
chr5	13802	13816	-	ONT5.4063.1068	CDS	TTC33
chr5	13817	13878	-	ONT5.4063.1068	UTR	NA
chr5	8194	9244	-	ONT5.4063.1071	UTR	NA
chr5	9245	9595	-	ONT5.4063.1071	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1071	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1071	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1071	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1071	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1071	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1071	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1071	intron	NA
chr5	14910	14927	-	ONT5.4063.1071	UTR	NA
chr5	8245	9244	-	ONT5.4063.1075	UTR	NA
chr5	9245	9595	-	ONT5.4063.1075	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1075	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1075	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1075	intron	TTC33
chr5	13802	13816	-	ONT5.4063.1075	CDS	TTC33
chr5	13817	13883	-	ONT5.4063.1075	UTR	NA
chr5	13883	14207	-	ONT5.4063.1075	intron	NA
chr5	14207	14313	-	ONT5.4063.1075	UTR	NA
chr5	8243	9244	-	ONT5.4063.1077	UTR	NA
chr5	9245	9559	-	ONT5.4063.1077	CDS	TTC33
chr5	9560	9595	-	ONT5.4063.1077	UTR	NA
chr5	9595	13570	-	ONT5.4063.1077	intron	NA
chr5	13570	13650	-	ONT5.4063.1077	UTR	NA
chr5	8429	9244	-	ONT5.4063.1099	UTR	NA
chr5	9245	9595	-	ONT5.4063.1099	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1099	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1099	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1099	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1099	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1099	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1099	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1099	intron	NA
chr5	14910	15040	-	ONT5.4063.1099	UTR	NA
chr5	8567	9244	-	ONT5.4063.1101	UTR	NA
chr5	9245	9595	-	ONT5.4063.1101	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1101	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1101	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1101	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1101	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1101	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1101	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1101	intron	NA
chr5	14910	15049	-	ONT5.4063.1101	UTR	NA
chr5	8553	9244	-	ONT5.4063.1103	UTR	NA
chr5	9245	9595	-	ONT5.4063.1103	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1103	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1103	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1103	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1103	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1103	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1103	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1103	intron	NA
chr5	14910	14933	-	ONT5.4063.1103	UTR	NA
chr5	8567	9576	-	ONT5.4063.1104	UTR	NA
chr5	9577	9595	-	ONT5.4063.1104	CDS	TTC33
chr5	9595	14207	-	ONT5.4063.1104	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1104	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1104	intron	NA
chr5	14910	15015	-	ONT5.4063.1104	UTR	NA
chr5	8679	9244	-	ONT5.4063.1120	UTR	NA
chr5	9245	9595	-	ONT5.4063.1120	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1120	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1120	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1120	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1120	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1120	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1120	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1120	intron	NA
chr5	14910	15031	-	ONT5.4063.1120	UTR	NA
chr5	8828	9244	-	ONT5.4063.1124	UTR	NA
chr5	9245	9595	-	ONT5.4063.1124	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1124	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1124	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1124	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1124	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1124	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1124	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1124	intron	NA
chr5	14910	15003	-	ONT5.4063.1124	UTR	NA
chr5	8819	9244	-	ONT5.4063.1125	UTR	NA
chr5	9245	9595	-	ONT5.4063.1125	CDS	TTC33
chr5	9595	13802	-	ONT5.4063.1125	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1125	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1125	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1125	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1125	intron	NA
chr5	14910	15003	-	ONT5.4063.1125	UTR	NA
chr5	8826	9595	-	ONT5.4063.1128	UTR	NA
chr5	9595	13570	-	ONT5.4063.1128	intron	NA
chr5	13570	13697	-	ONT5.4063.1128	UTR	NA
chr5	13698	13701	-	ONT5.4063.1128	CDS	TTC33
chr5	13701	14207	-	ONT5.4063.1128	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1128	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1128	intron	NA
chr5	14910	15031	-	ONT5.4063.1128	UTR	NA
chr5	8832	9576	-	ONT5.4063.1135	UTR	NA
chr5	9577	9595	-	ONT5.4063.1135	CDS	TTC33
chr5	9595	14207	-	ONT5.4063.1135	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1135	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1135	intron	NA
chr5	14910	15031	-	ONT5.4063.1135	UTR	NA
chr5	8830	9244	-	ONT5.4063.1137	UTR	NA
chr5	9245	9595	-	ONT5.4063.1137	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1137	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1137	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1137	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1137	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1137	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1137	CDS	TTC33
chr5	14431	14431	-	ONT5.4063.1137	UTR	NA
chr5	9037	9244	-	ONT5.4063.1154	UTR	NA
chr5	9245	9595	-	ONT5.4063.1154	CDS	TTC33
chr5	9595	13570	-	ONT5.4063.1154	intron	TTC33
chr5	13570	13701	-	ONT5.4063.1154	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1154	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1154	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1154	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1154	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1154	intron	NA
chr5	14910	15005	-	ONT5.4063.1154	UTR	NA
chr5	9901	10357	-	ONT5.4063.1199	UTR	NA
chr5	10357	13282	-	ONT5.4063.1199	intron	NA
chr5	13282	13524	-	ONT5.4063.1199	UTR	NA
chr5	13525	13701	-	ONT5.4063.1199	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1199	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1199	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1199	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1199	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1199	intron	NA
chr5	14910	15049	-	ONT5.4063.1199	UTR	NA
chr5	9903	13524	-	ONT5.4063.1204	UTR	NA
chr5	13525	13701	-	ONT5.4063.1204	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1204	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1204	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1204	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1204	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1204	intron	NA
chr5	14910	15044	-	ONT5.4063.1204	UTR	NA
chr5	10712	13524	-	ONT5.4063.1259	UTR	NA
chr5	13525	13701	-	ONT5.4063.1259	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1259	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1259	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1259	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1259	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1259	intron	NA
chr5	14910	15019	-	ONT5.4063.1259	UTR	NA
chr5	11688	13524	-	ONT5.4063.1297	UTR	NA
chr5	13525	13701	-	ONT5.4063.1297	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1297	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1297	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1297	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1297	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1297	intron	NA
chr5	14910	15032	-	ONT5.4063.1297	UTR	NA
chr5	11877	13524	-	ONT5.4063.1306	UTR	NA
chr5	13525	13701	-	ONT5.4063.1306	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1306	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1306	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1306	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1306	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1306	intron	NA
chr5	14910	15040	-	ONT5.4063.1306	UTR	NA
chr5	12249	13524	-	ONT5.4063.1316	UTR	NA
chr5	13525	13701	-	ONT5.4063.1316	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1316	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1316	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1316	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1316	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1316	intron	NA
chr5	14910	15040	-	ONT5.4063.1316	UTR	NA
chr5	12462	13524	-	ONT5.4063.1320	UTR	NA
chr5	13525	13701	-	ONT5.4063.1320	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1320	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1320	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1320	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1320	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1320	intron	NA
chr5	14910	15015	-	ONT5.4063.1320	UTR	NA
chr5	12949	13524	-	ONT5.4063.1331	UTR	NA
chr5	13525	13701	-	ONT5.4063.1331	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1331	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1331	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1331	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1331	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1331	intron	NA
chr5	14910	15034	-	ONT5.4063.1331	UTR	NA
chr5	13507	13524	-	ONT5.4063.1338	UTR	NA
chr5	13525	13701	-	ONT5.4063.1338	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1338	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1338	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1338	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1338	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1338	intron	NA
chr5	14910	14992	-	ONT5.4063.1338	UTR	NA
chr5	13507	13524	-	ONT5.4063.1340	UTR	NA
chr5	13525	13701	-	ONT5.4063.1340	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.1340	intron	TTC33
chr5	13802	13883	-	ONT5.4063.1340	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.1340	intron	TTC33
chr5	14207	14430	-	ONT5.4063.1340	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.1340	intron	NA
chr5	14910	15046	-	ONT5.4063.1340	UTR	NA
chr5	2	744	-	ONT5.4063.221	UTR	NA
chr5	745	756	-	ONT5.4063.221	CDS	TTC33
chr5	756	857	-	ONT5.4063.221	intron	TTC33
chr5	857	961	-	ONT5.4063.221	CDS	TTC33
chr5	961	14203	-	ONT5.4063.221	intron	TTC33
chr5	14203	14430	-	ONT5.4063.221	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.221	intron	NA
chr5	14910	14993	-	ONT5.4063.221	UTR	NA
chr5	19	744	-	ONT5.4063.223	UTR	NA
chr5	745	756	-	ONT5.4063.223	CDS	TTC33
chr5	756	857	-	ONT5.4063.223	intron	TTC33
chr5	857	961	-	ONT5.4063.223	CDS	TTC33
chr5	961	13802	-	ONT5.4063.223	intron	TTC33
chr5	13802	13883	-	ONT5.4063.223	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.223	intron	TTC33
chr5	14207	14430	-	ONT5.4063.223	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.223	intron	NA
chr5	14910	15026	-	ONT5.4063.223	UTR	NA
chr5	311	749	-	ONT5.4063.225	UTR	NA
chr5	750	756	-	ONT5.4063.225	CDS	TTC33
chr5	756	857	-	ONT5.4063.225	intron	TTC33
chr5	857	961	-	ONT5.4063.225	CDS	TTC33
chr5	961	14207	-	ONT5.4063.225	intron	TTC33
chr5	14207	14430	-	ONT5.4063.225	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.225	intron	NA
chr5	14910	15031	-	ONT5.4063.225	UTR	NA
chr5	1062	2890	-	ONT5.4063.377	UTR	NA
chr5	2891	2954	-	ONT5.4063.377	CDS	TTC33
chr5	2954	14207	-	ONT5.4063.377	intron	TTC33
chr5	14207	14430	-	ONT5.4063.377	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.377	intron	NA
chr5	14910	15037	-	ONT5.4063.377	UTR	NA
chr5	1065	2906	-	ONT5.4063.380	UTR	NA
chr5	2907	2954	-	ONT5.4063.380	CDS	TTC33
chr5	2954	13570	-	ONT5.4063.380	intron	TTC33
chr5	13570	13701	-	ONT5.4063.380	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.380	intron	TTC33
chr5	13802	13883	-	ONT5.4063.380	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.380	intron	TTC33
chr5	14207	14430	-	ONT5.4063.380	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.380	intron	NA
chr5	14910	15003	-	ONT5.4063.380	UTR	NA
chr5	1065	2906	-	ONT5.4063.383	UTR	NA
chr5	2907	2954	-	ONT5.4063.383	CDS	TTC33
chr5	2954	13802	-	ONT5.4063.383	intron	TTC33
chr5	13802	13883	-	ONT5.4063.383	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.383	intron	TTC33
chr5	14207	14430	-	ONT5.4063.383	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.383	intron	NA
chr5	14910	15034	-	ONT5.4063.383	UTR	NA
chr5	3055	3807	-	ONT5.4063.477	UTR	NA
chr5	3808	3816	-	ONT5.4063.477	CDS	TTC33
chr5	3816	13570	-	ONT5.4063.477	intron	TTC33
chr5	13570	13701	-	ONT5.4063.477	CDS	TTC33
chr5	13701	13802	-	ONT5.4063.477	intron	TTC33
chr5	13802	13883	-	ONT5.4063.477	CDS	TTC33
chr5	13883	14207	-	ONT5.4063.477	intron	TTC33
chr5	14207	14430	-	ONT5.4063.477	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.477	intron	NA
chr5	14910	15026	-	ONT5.4063.477	UTR	NA
chr5	3063	3812	-	ONT5.4063.478	UTR	NA
chr5	3813	3816	-	ONT5.4063.478	CDS	TTC33
chr5	3816	14207	-	ONT5.4063.478	intron	TTC33
chr5	14207	14430	-	ONT5.4063.478	CDS	TTC33
chr5	14430	14910	-	ONT5.4063.478	intron	NA
chr5	14910	15028	-	ONT5.4063.478	UTR	NA
chr5	3917	4280	-	ONT5.4063.567	UTR	NA
chr5	4281	4316	-	ONT5.4063.567	CDS	TTC33
chr5	4316	13570	-	ONT5.4063.567	intron	TTC33
