seqnames	start	end	strand	transcript_id	type	gene_id
chr19	42	60	+	ENST00000330133.5	UTR	NA
chr19	61	178	+	ENST00000330133.5	CDS	ENSG00000183617.5
chr19	178	698	+	ENST00000330133.5	intron	ENSG00000183617.5
chr19	698	863	+	ENST00000330133.5	CDS	ENSG00000183617.5
chr19	863	1424	+	ENST00000330133.5	intron	ENSG00000183617.5
chr19	1424	1559	+	ENST00000330133.5	CDS	ENSG00000183617.5
chr19	1560	1728	+	ENST00000330133.5	UTR	NA
chr19	8	60	+	ONT19.26.45141	UTR	NA
chr19	61	178	+	ONT19.26.45141	CDS	MRPL54
chr19	178	698	+	ONT19.26.45141	intron	MRPL54
chr19	698	863	+	ONT19.26.45141	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45141	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45141	CDS	MRPL54
chr19	1557	1728	+	ONT19.26.45141	UTR	NA
chr19	36	60	+	ONT19.26.45142	UTR	NA
chr19	61	178	+	ONT19.26.45142	CDS	MRPL54
chr19	178	698	+	ONT19.26.45142	intron	MRPL54
chr19	698	863	+	ONT19.26.45142	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45142	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45142	CDS	MRPL54
chr19	1557	3199	+	ONT19.26.45142	UTR	NA
chr19	2	60	+	ONT19.26.45143	UTR	NA
chr19	61	178	+	ONT19.26.45143	CDS	MRPL54
chr19	178	731	+	ONT19.26.45143	intron	MRPL54
chr19	731	863	+	ONT19.26.45143	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45143	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45143	CDS	MRPL54
chr19	1557	1713	+	ONT19.26.45143	UTR	NA
chr19	8	60	+	ONT19.26.45144	UTR	NA
chr19	61	178	+	ONT19.26.45144	CDS	MRPL54
chr19	178	698	+	ONT19.26.45144	intron	MRPL54
chr19	698	867	+	ONT19.26.45144	CDS	MRPL54
chr19	868	1128	+	ONT19.26.45144	UTR	NA
chr19	16	60	+	ONT19.26.45148	UTR	NA
chr19	61	178	+	ONT19.26.45148	CDS	MRPL54
chr19	178	698	+	ONT19.26.45148	intron	MRPL54
chr19	698	851	+	ONT19.26.45148	CDS	MRPL54
chr19	851	1424	+	ONT19.26.45148	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45148	CDS	MRPL54
chr19	1557	1720	+	ONT19.26.45148	UTR	NA
chr19	18	60	+	ONT19.26.45150	UTR	NA
chr19	61	178	+	ONT19.26.45150	CDS	MRPL54
chr19	178	698	+	ONT19.26.45150	intron	MRPL54
chr19	698	863	+	ONT19.26.45150	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45150	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45150	CDS	MRPL54
chr19	1557	1625	+	ONT19.26.45150	UTR	NA
chr19	1625	2121	+	ONT19.26.45150	intron	NA
chr19	2121	3197	+	ONT19.26.45150	UTR	NA
chr19	35	60	+	ONT19.26.45159	UTR	NA
chr19	61	178	+	ONT19.26.45159	CDS	MRPL54
chr19	178	698	+	ONT19.26.45159	intron	MRPL54
chr19	698	863	+	ONT19.26.45159	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45159	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45159	CDS	MRPL54
chr19	1557	1558	+	ONT19.26.45159	UTR	NA
chr19	46	60	+	ONT19.26.45167	UTR	NA
chr19	61	178	+	ONT19.26.45167	CDS	MRPL54
chr19	178	698	+	ONT19.26.45167	intron	MRPL54
chr19	698	863	+	ONT19.26.45167	CDS	MRPL54
chr19	863	1396	+	ONT19.26.45167	intron	MRPL54
chr19	1396	1579	+	ONT19.26.45167	CDS	MRPL54
chr19	1580	1718	+	ONT19.26.45167	UTR	NA
chr19	71	178	+	ONT19.26.45181	UTR	NA
chr19	178	713	+	ONT19.26.45181	intron	NA
chr19	713	795	+	ONT19.26.45181	UTR	NA
chr19	796	863	+	ONT19.26.45181	CDS	MRPL54
chr19	863	1424	+	ONT19.26.45181	intron	MRPL54
chr19	1424	1556	+	ONT19.26.45181	CDS	MRPL54
chr19	1557	1717	+	ONT19.26.45181	UTR	NA
