seqnames	start	end	strand	transcript_id	type	gene_id
chr15	3564	3665	-	ONT15.1949.6877	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6877	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6877	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6877	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6877	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6877	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6877	intron	CPEB1
chr15	6279	6467	-	ONT15.1949.6877	CDS	CPEB1
chr15	6467	7441	-	ONT15.1949.6877	intron	CPEB1
chr15	7441	7615	-	ONT15.1949.6877	CDS	CPEB1
chr15	7615	8587	-	ONT15.1949.6877	intron	CPEB1
chr15	8587	8604	-	ONT15.1949.6877	CDS	CPEB1
chr15	8605	8745	-	ONT15.1949.6877	UTR	NA
chr15	2	1395	-	ONT15.1949.6879	UTR	NA
chr15	1396	1503	-	ONT15.1949.6879	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6879	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6879	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6879	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6879	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6879	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6879	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6879	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6879	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6879	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6879	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6879	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6879	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6879	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6879	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6879	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6879	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6879	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6879	CDS	CPEB1
chr15	6436	6539	-	ONT15.1949.6879	UTR	NA
chr15	59	1395	-	ONT15.1949.6880	UTR	NA
chr15	1396	1503	-	ONT15.1949.6880	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6880	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6880	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6880	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6880	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6880	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6880	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6880	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6880	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6880	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6880	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6880	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6880	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6880	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6880	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6880	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6880	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6880	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6880	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6880	UTR	NA
chr15	6467	6837	-	ONT15.1949.6880	intron	NA
chr15	6837	7000	-	ONT15.1949.6880	UTR	NA
chr15	2	1395	-	ONT15.1949.6881	UTR	NA
chr15	1396	1503	-	ONT15.1949.6881	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6881	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6881	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6881	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6881	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6881	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6881	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6881	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6881	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6881	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6881	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6881	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6881	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6881	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6881	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6881	intron	CPEB1
chr15	5773	5994	-	ONT15.1949.6881	CDS	CPEB1
chr15	5995	6000	-	ONT15.1949.6881	UTR	NA
chr15	2	1395	-	ONT15.1949.6882	UTR	NA
chr15	1396	1503	-	ONT15.1949.6882	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6882	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6882	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6882	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6882	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6882	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6882	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6882	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6882	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6882	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6882	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6882	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6882	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6882	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6882	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6882	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6882	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6882	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6882	CDS	CPEB1
chr15	6436	6701	-	ONT15.1949.6882	UTR	NA
chr15	2	1395	-	ONT15.1949.6883	UTR	NA
chr15	1396	1503	-	ONT15.1949.6883	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6883	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6883	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6883	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6883	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6883	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6883	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6883	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6883	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6883	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6883	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6883	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6883	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6883	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6883	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6883	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6883	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6883	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6883	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6883	UTR	NA
chr15	6467	6569	-	ONT15.1949.6883	intron	NA
chr15	6569	6750	-	ONT15.1949.6883	UTR	NA
chr15	2	1395	-	ONT15.1949.6884	UTR	NA
chr15	1396	1458	-	ONT15.1949.6884	CDS	CPEB1
chr15	1459	1503	-	ONT15.1949.6884	UTR	NA
chr15	1503	1718	-	ONT15.1949.6884	intron	NA
chr15	1718	1800	-	ONT15.1949.6884	UTR	NA
chr15	5	1395	-	ONT15.1949.6886	UTR	NA
chr15	1396	1503	-	ONT15.1949.6886	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6886	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6886	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6886	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6886	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6886	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6886	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6886	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6886	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6886	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6886	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6886	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6886	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6886	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6886	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6886	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6886	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6886	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6886	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6886	UTR	NA
chr15	6467	7441	-	ONT15.1949.6886	intron	NA
chr15	7441	7615	-	ONT15.1949.6886	UTR	NA
chr15	7615	8010	-	ONT15.1949.6886	intron	NA
chr15	8010	8485	-	ONT15.1949.6886	UTR	NA
chr15	2	1395	-	ONT15.1949.6887	UTR	NA
chr15	1396	1503	-	ONT15.1949.6887	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6887	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6887	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6887	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6887	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6887	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6887	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6887	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6887	CDS	CPEB1
chr15	2624	3460	-	ONT15.1949.6887	intron	CPEB1
chr15	3460	3564	-	ONT15.1949.6887	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6887	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6887	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6887	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6887	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6887	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6887	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6887	intron	CPEB1
chr15	6279	6467	-	ONT15.1949.6887	CDS	CPEB1
chr15	6467	7441	-	ONT15.1949.6887	intron	CPEB1
chr15	7441	7615	-	ONT15.1949.6887	CDS	CPEB1
chr15	7615	8587	-	ONT15.1949.6887	intron	CPEB1
chr15	8587	8604	-	ONT15.1949.6887	CDS	CPEB1
chr15	8605	8700	-	ONT15.1949.6887	UTR	NA
chr15	2	1395	-	ONT15.1949.6888	UTR	NA
chr15	1396	1503	-	ONT15.1949.6888	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6888	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6888	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6888	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6888	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6888	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6888	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6888	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6888	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6888	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6888	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6888	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6888	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6888	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6888	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6888	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6888	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6888	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6888	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6888	UTR	NA
chr15	6467	7441	-	ONT15.1949.6888	intron	NA
chr15	7441	7615	-	ONT15.1949.6888	UTR	NA
chr15	7615	8010	-	ONT15.1949.6888	intron	NA
chr15	8010	8250	-	ONT15.1949.6888	UTR	NA
chr15	2	1395	-	ONT15.1949.6890	UTR	NA
chr15	1396	1503	-	ONT15.1949.6890	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6890	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6890	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6890	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6890	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6890	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6890	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6890	intron	CPEB1
chr15	2488	2520	-	ONT15.1949.6890	CDS	CPEB1
chr15	2521	2624	-	ONT15.1949.6890	UTR	NA
chr15	2624	3475	-	ONT15.1949.6890	intron	NA
chr15	3475	3564	-	ONT15.1949.6890	UTR	NA
chr15	3564	3665	-	ONT15.1949.6890	intron	NA
chr15	3665	3774	-	ONT15.1949.6890	UTR	NA
chr15	2	1395	-	ONT15.1949.6891	UTR	NA
chr15	1396	1503	-	ONT15.1949.6891	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6891	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6891	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6891	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6891	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6891	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6891	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6891	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6891	CDS	CPEB1
chr15	2624	3460	-	ONT15.1949.6891	intron	CPEB1
chr15	3460	3564	-	ONT15.1949.6891	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6891	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6891	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6891	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6891	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6891	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6891	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6891	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6891	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6891	UTR	NA
chr15	6467	7441	-	ONT15.1949.6891	intron	NA
chr15	7441	7615	-	ONT15.1949.6891	UTR	NA
chr15	7615	8010	-	ONT15.1949.6891	intron	NA
chr15	8010	8217	-	ONT15.1949.6891	UTR	NA
chr15	2	1503	-	ONT15.1949.6892	UTR	NA
chr15	1503	1718	-	ONT15.1949.6892	intron	NA
chr15	1718	1798	-	ONT15.1949.6892	UTR	NA
chr15	1798	1901	-	ONT15.1949.6892	intron	NA
chr15	1901	1995	-	ONT15.1949.6892	UTR	NA
chr15	1995	2179	-	ONT15.1949.6892	intron	NA
chr15	2179	2377	-	ONT15.1949.6892	UTR	NA
chr15	2377	2488	-	ONT15.1949.6892	intron	NA
chr15	2488	3421	-	ONT15.1949.6892	UTR	NA
chr15	3422	3564	-	ONT15.1949.6892	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6892	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6892	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6892	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6892	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6892	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6892	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6892	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6892	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6892	UTR	NA
chr15	6467	6837	-	ONT15.1949.6892	intron	NA
chr15	6837	6993	-	ONT15.1949.6892	UTR	NA
chr15	12	1395	-	ONT15.1949.6894	UTR	NA
chr15	1396	1503	-	ONT15.1949.6894	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6894	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6894	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6894	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6894	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6894	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6894	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6894	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6894	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6894	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6894	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6894	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6894	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6894	intron	CPEB1
chr15	3883	4066	-	ONT15.1949.6894	CDS	CPEB1
chr15	4067	4178	-	ONT15.1949.6894	UTR	NA
chr15	2	1395	-	ONT15.1949.6896	UTR	NA
chr15	1396	1503	-	ONT15.1949.6896	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6896	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6896	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6896	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6896	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6896	intron	CPEB1
chr15	2179	2278	-	ONT15.1949.6896	CDS	CPEB1
chr15	2279	2290	-	ONT15.1949.6896	UTR	NA
chr15	2	1395	-	ONT15.1949.6899	UTR	NA
chr15	1396	1503	-	ONT15.1949.6899	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6899	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6899	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6899	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6899	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6899	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6899	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6899	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6899	CDS	CPEB1
chr15	2624	3460	-	ONT15.1949.6899	intron	CPEB1
chr15	3460	3564	-	ONT15.1949.6899	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6899	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6899	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6899	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6899	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6899	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6899	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6899	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6899	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6899	UTR	NA
chr15	6467	6837	-	ONT15.1949.6899	intron	NA
chr15	6837	7001	-	ONT15.1949.6899	UTR	NA
chr15	2	1395	-	ONT15.1949.6900	UTR	NA
chr15	1396	1503	-	ONT15.1949.6900	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6900	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6900	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6900	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6900	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6900	intron	CPEB1
chr15	2179	2371	-	ONT15.1949.6900	CDS	CPEB1
chr15	2371	2488	-	ONT15.1949.6900	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6900	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6900	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6900	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6900	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6900	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6900	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6900	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6900	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6900	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6900	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6900	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6900	UTR	NA
chr15	6467	6837	-	ONT15.1949.6900	intron	NA
chr15	6837	7006	-	ONT15.1949.6900	UTR	NA
chr15	8	1395	-	ONT15.1949.6905	UTR	NA
chr15	1396	1458	-	ONT15.1949.6905	CDS	CPEB1
chr15	1459	1503	-	ONT15.1949.6905	UTR	NA
chr15	1503	1718	-	ONT15.1949.6905	intron	NA
chr15	1718	1798	-	ONT15.1949.6905	UTR	NA
chr15	1798	1901	-	ONT15.1949.6905	intron	NA
chr15	1901	1996	-	ONT15.1949.6905	UTR	NA
chr15	2	1395	-	ONT15.1949.6907	UTR	NA
chr15	1396	1503	-	ONT15.1949.6907	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6907	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6907	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6907	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6907	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6907	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6907	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6907	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6907	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6907	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6907	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6907	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6907	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6907	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6907	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6907	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6907	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6907	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6907	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6907	UTR	NA
chr15	6467	7441	-	ONT15.1949.6907	intron	NA
chr15	7441	7616	-	ONT15.1949.6907	UTR	NA
chr15	2	1395	-	ONT15.1949.6908	UTR	NA
chr15	1396	1503	-	ONT15.1949.6908	CDS	CPEB1
chr15	1503	1718	-	ONT15.1949.6908	intron	CPEB1
chr15	1718	1798	-	ONT15.1949.6908	CDS	CPEB1
chr15	1798	1901	-	ONT15.1949.6908	intron	CPEB1
chr15	1901	1995	-	ONT15.1949.6908	CDS	CPEB1
chr15	1995	2179	-	ONT15.1949.6908	intron	CPEB1
chr15	2179	2377	-	ONT15.1949.6908	CDS	CPEB1
chr15	2377	2488	-	ONT15.1949.6908	intron	CPEB1
chr15	2488	2624	-	ONT15.1949.6908	CDS	CPEB1
chr15	2624	3475	-	ONT15.1949.6908	intron	CPEB1
chr15	3475	3564	-	ONT15.1949.6908	CDS	CPEB1
chr15	3564	3665	-	ONT15.1949.6908	intron	CPEB1
chr15	3665	3778	-	ONT15.1949.6908	CDS	CPEB1
chr15	3778	3883	-	ONT15.1949.6908	intron	CPEB1
chr15	3883	4135	-	ONT15.1949.6908	CDS	CPEB1
chr15	4135	5773	-	ONT15.1949.6908	intron	CPEB1
chr15	5773	5999	-	ONT15.1949.6908	CDS	CPEB1
chr15	5999	6279	-	ONT15.1949.6908	intron	CPEB1
chr15	6279	6435	-	ONT15.1949.6908	CDS	CPEB1
chr15	6436	6467	-	ONT15.1949.6908	UTR	NA
chr15	6467	7441	-	ONT15.1949.6908	intron	NA
chr15	7441	7615	-	ONT15.1949.6908	UTR	NA
