seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2173	2284	-	ONT6.2049.19912	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19912	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19912	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19912	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19912	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19912	CDS	MRPL2
chr6	4906	4922	-	ONT6.2049.19912	UTR	NA
chr6	209	419	-	ONT6.2049.19914	UTR	NA
chr6	420	463	-	ONT6.2049.19914	CDS	MRPL2
chr6	463	4042	-	ONT6.2049.19914	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19914	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19914	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19914	CDS	MRPL2
chr6	4906	5061	-	ONT6.2049.19914	UTR	NA
chr6	202	662	-	ONT6.2049.19916	UTR	NA
chr6	662	3750	-	ONT6.2049.19916	intron	NA
chr6	3750	4018	-	ONT6.2049.19916	UTR	NA
chr6	4019	4210	-	ONT6.2049.19916	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19916	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19916	CDS	MRPL2
chr6	4906	4959	-	ONT6.2049.19916	UTR	NA
chr6	223	463	-	ONT6.2049.19918	UTR	NA
chr6	463	1522	-	ONT6.2049.19918	intron	NA
chr6	1522	1911	-	ONT6.2049.19918	UTR	NA
chr6	1912	2173	-	ONT6.2049.19918	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19918	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19918	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19918	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19918	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19918	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19918	CDS	MRPL2
chr6	4906	4941	-	ONT6.2049.19918	UTR	NA
chr6	226	253	-	ONT6.2049.19921	UTR	NA
chr6	254	444	-	ONT6.2049.19921	CDS	MRPL2
chr6	444	1512	-	ONT6.2049.19921	intron	MRPL2
chr6	1512	1595	-	ONT6.2049.19921	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19921	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19921	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19921	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19921	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19921	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19921	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19921	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19921	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19921	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19921	CDS	MRPL2
chr6	4906	4945	-	ONT6.2049.19921	UTR	NA
chr6	219	463	-	ONT6.2049.19923	UTR	NA
chr6	463	1522	-	ONT6.2049.19923	intron	NA
chr6	1522	1595	-	ONT6.2049.19923	UTR	NA
chr6	1595	1874	-	ONT6.2049.19923	intron	NA
chr6	1874	1984	-	ONT6.2049.19923	UTR	NA
chr6	1984	2058	-	ONT6.2049.19923	intron	NA
chr6	2058	2162	-	ONT6.2049.19923	UTR	NA
chr6	2163	2173	-	ONT6.2049.19923	CDS	MRPL2
chr6	2173	4042	-	ONT6.2049.19923	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19923	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19923	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19923	CDS	MRPL2
chr6	4906	4924	-	ONT6.2049.19923	UTR	NA
chr6	216	463	-	ONT6.2049.19924	UTR	NA
chr6	463	1522	-	ONT6.2049.19924	intron	NA
chr6	1522	1844	-	ONT6.2049.19924	UTR	NA
chr6	1845	1984	-	ONT6.2049.19924	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19924	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19924	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19924	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19924	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19924	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19924	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19924	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19924	CDS	MRPL2
chr6	4906	4945	-	ONT6.2049.19924	UTR	NA
chr6	224	463	-	ONT6.2049.19926	UTR	NA
chr6	463	1522	-	ONT6.2049.19926	intron	NA
chr6	1522	1595	-	ONT6.2049.19926	UTR	NA
chr6	1595	1874	-	ONT6.2049.19926	intron	NA
chr6	1874	1984	-	ONT6.2049.19926	UTR	NA
chr6	1984	2058	-	ONT6.2049.19926	intron	NA
chr6	2058	2162	-	ONT6.2049.19926	UTR	NA
chr6	2163	2173	-	ONT6.2049.19926	CDS	MRPL2
chr6	2173	2288	-	ONT6.2049.19926	intron	MRPL2
chr6	2288	2422	-	ONT6.2049.19926	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19926	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19926	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19926	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19926	CDS	MRPL2
chr6	4906	5452	-	ONT6.2049.19926	UTR	NA
chr6	202	253	-	ONT6.2049.19927	UTR	NA
chr6	254	463	-	ONT6.2049.19927	CDS	MRPL2
chr6	463	1874	-	ONT6.2049.19927	intron	MRPL2
chr6	1874	1969	-	ONT6.2049.19927	CDS	MRPL2
chr6	1970	1984	-	ONT6.2049.19927	UTR	NA
chr6	1984	2058	-	ONT6.2049.19927	intron	NA
chr6	2058	2147	-	ONT6.2049.19927	UTR	NA
chr6	219	253	-	ONT6.2049.19928	UTR	NA
chr6	254	463	-	ONT6.2049.19928	CDS	MRPL2
chr6	463	1522	-	ONT6.2049.19928	intron	MRPL2
chr6	1522	1595	-	ONT6.2049.19928	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19928	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19928	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19928	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19928	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19928	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19928	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19928	intron	MRPL2
chr6	4042	4213	-	ONT6.2049.19928	CDS	MRPL2
chr6	4213	5304	-	ONT6.2049.19928	intron	NA
chr6	5304	5364	-	ONT6.2049.19928	UTR	NA
chr6	204	253	-	ONT6.2049.19931	UTR	NA
chr6	254	463	-	ONT6.2049.19931	CDS	MRPL2
chr6	463	1522	-	ONT6.2049.19931	intron	MRPL2
chr6	1522	1595	-	ONT6.2049.19931	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19931	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19931	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19931	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19931	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19931	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19931	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19931	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19931	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19931	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19931	CDS	MRPL2
chr6	4906	5767	-	ONT6.2049.19931	UTR	NA
chr6	202	253	-	ONT6.2049.19933	UTR	NA
chr6	254	463	-	ONT6.2049.19933	CDS	MRPL2
chr6	463	1522	-	ONT6.2049.19933	intron	MRPL2
chr6	1522	1595	-	ONT6.2049.19933	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19933	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19933	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19933	intron	MRPL2
chr6	2058	2112	-	ONT6.2049.19933	CDS	MRPL2
chr6	2113	2546	-	ONT6.2049.19933	UTR	NA
chr6	202	463	-	ONT6.2049.19935	UTR	NA
chr6	463	1522	-	ONT6.2049.19935	intron	NA
chr6	1522	1595	-	ONT6.2049.19935	UTR	NA
chr6	1595	1874	-	ONT6.2049.19935	intron	NA
chr6	1874	1984	-	ONT6.2049.19935	UTR	NA
chr6	1984	2058	-	ONT6.2049.19935	intron	NA
chr6	2058	2162	-	ONT6.2049.19935	UTR	NA
chr6	2163	2165	-	ONT6.2049.19935	CDS	MRPL2
chr6	2165	2271	-	ONT6.2049.19935	intron	MRPL2
chr6	2271	2422	-	ONT6.2049.19935	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19935	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19935	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19935	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19935	CDS	MRPL2
chr6	4906	5339	-	ONT6.2049.19935	UTR	NA
chr6	221	253	-	ONT6.2049.19936	UTR	NA
chr6	254	463	-	ONT6.2049.19936	CDS	MRPL2
chr6	463	1522	-	ONT6.2049.19936	intron	MRPL2
chr6	1522	1595	-	ONT6.2049.19936	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19936	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19936	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19936	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19936	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19936	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19936	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19936	intron	MRPL2
chr6	4042	4213	-	ONT6.2049.19936	CDS	MRPL2
chr6	4213	5304	-	ONT6.2049.19936	intron	NA
chr6	5304	5667	-	ONT6.2049.19936	UTR	NA
chr6	204	419	-	ONT6.2049.19938	UTR	NA
chr6	420	463	-	ONT6.2049.19938	CDS	MRPL2
chr6	463	1874	-	ONT6.2049.19938	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19938	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19938	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19938	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19938	intron	MRPL2
chr6	2284	2375	-	ONT6.2049.19938	CDS	MRPL2
chr6	2376	2427	-	ONT6.2049.19938	UTR	NA
chr6	223	253	-	ONT6.2049.19939	UTR	NA
chr6	254	463	-	ONT6.2049.19939	CDS	MRPL2
chr6	463	1522	-	ONT6.2049.19939	intron	MRPL2
chr6	1522	1595	-	ONT6.2049.19939	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19939	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19939	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19939	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19939	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19939	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19939	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19939	intron	MRPL2
chr6	4042	4213	-	ONT6.2049.19939	CDS	MRPL2
chr6	220	463	-	ONT6.2049.19940	UTR	NA
chr6	463	1522	-	ONT6.2049.19940	intron	NA
chr6	1522	1595	-	ONT6.2049.19940	UTR	NA
chr6	1595	1874	-	ONT6.2049.19940	intron	NA
chr6	1874	1984	-	ONT6.2049.19940	UTR	NA
chr6	1984	2058	-	ONT6.2049.19940	intron	NA
chr6	2058	2162	-	ONT6.2049.19940	UTR	NA
chr6	2163	2168	-	ONT6.2049.19940	CDS	MRPL2
chr6	2168	2271	-	ONT6.2049.19940	intron	MRPL2
chr6	2271	2422	-	ONT6.2049.19940	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19940	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19940	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19940	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19940	CDS	MRPL2
chr6	4906	4961	-	ONT6.2049.19940	UTR	NA
chr6	207	419	-	ONT6.2049.19942	UTR	NA
chr6	420	463	-	ONT6.2049.19942	CDS	MRPL2
chr6	463	4042	-	ONT6.2049.19942	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19942	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19942	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19942	CDS	MRPL2
chr6	4906	5331	-	ONT6.2049.19942	UTR	NA
chr6	222	1410	-	ONT6.2049.19945	UTR	NA
chr6	1411	1595	-	ONT6.2049.19945	CDS	MRPL2
chr6	1595	1874	-	ONT6.2049.19945	intron	MRPL2
chr6	1874	1984	-	ONT6.2049.19945	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19945	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19945	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19945	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19945	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19945	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19945	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19945	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19945	CDS	MRPL2
chr6	4906	4954	-	ONT6.2049.19945	UTR	NA
chr6	211	1844	-	ONT6.2049.19948	UTR	NA
chr6	1845	1984	-	ONT6.2049.19948	CDS	MRPL2
chr6	1984	2058	-	ONT6.2049.19948	intron	MRPL2
chr6	2058	2173	-	ONT6.2049.19948	CDS	MRPL2
chr6	2173	2284	-	ONT6.2049.19948	intron	MRPL2
chr6	2284	2422	-	ONT6.2049.19948	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19948	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19948	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19948	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19948	CDS	MRPL2
chr6	4906	4927	-	ONT6.2049.19948	UTR	NA
chr6	222	463	-	ONT6.2049.19950	UTR	NA
chr6	463	1522	-	ONT6.2049.19950	intron	NA
chr6	1522	1595	-	ONT6.2049.19950	UTR	NA
chr6	1595	1874	-	ONT6.2049.19950	intron	NA
chr6	1874	1984	-	ONT6.2049.19950	UTR	NA
chr6	1984	2058	-	ONT6.2049.19950	intron	NA
chr6	2058	2087	-	ONT6.2049.19950	UTR	NA
chr6	2088	2159	-	ONT6.2049.19950	CDS	MRPL2
chr6	2159	2271	-	ONT6.2049.19950	intron	MRPL2
chr6	2271	2422	-	ONT6.2049.19950	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19950	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19950	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19950	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19950	CDS	MRPL2
chr6	4906	4955	-	ONT6.2049.19950	UTR	NA
chr6	203	253	-	ONT6.2049.19952	UTR	NA
chr6	254	463	-	ONT6.2049.19952	CDS	MRPL2
chr6	463	1874	-	ONT6.2049.19952	intron	MRPL2
chr6	1874	1969	-	ONT6.2049.19952	CDS	MRPL2
chr6	1970	1986	-	ONT6.2049.19952	UTR	NA
chr6	212	2264	-	ONT6.2049.19955	UTR	NA
chr6	2265	2422	-	ONT6.2049.19955	CDS	MRPL2
chr6	2422	4042	-	ONT6.2049.19955	intron	MRPL2
chr6	4042	4210	-	ONT6.2049.19955	CDS	MRPL2
chr6	4210	4807	-	ONT6.2049.19955	intron	MRPL2
chr6	4807	4905	-	ONT6.2049.19955	CDS	MRPL2
